Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AEW541	ENSG00000148841	15586.6	0.006159095285102914	0.25421731768590883	1.0
AEW541	ENSG00000197467	15586.6	0.006196999059228176	0.25779421533825914	1.0
AEW541	ENSG00000133134	15586.0	0.006146730797986144	-0.23755759341365482	1.0
AEW541	ENSG00000159388	15585.4	0.006251481923047099	-0.24633194506166609	1.0
AEW541	ENSG00000106991	15585.4	0.0061187831905527654	0.25274688050698735	1.0
AEW541	ENSG00000160688	15584.2	0.006075016152550577	-0.2594940340426058	1.0
AEW541	ENSG00000151474	15580.8	0.005760234234501687	0.2473473449862325	1.0
AEW541	ENSG00000033867	15579.6	0.005669809208829126	0.23687816724918234	1.0
AEW541	ENSG00000182768	15579.4	0.0056120068613664705	-0.21165036615372163	1.0
AEW541	ENSG00000059145	15576.8	0.005498667907525757	-0.23501227321020468	1.0
AEW541	ENSG00000125148	15576.6	0.005455863087468788	0.2335658793617484	1.0
AEW541	ENSG00000131236	15572.4	0.00535908129939997	0.22369372705047483	1.0
AEW541	ENSG00000008441	15571.8	0.005412929494374276	0.2208186004555116	1.0
AEW541	ENSG00000137261	15570.4	0.0054167334425374416	-0.22017899099598426	1.0
AEW541	ENSG00000196418	15566.2	0.005391856793019141	-0.21473117073382794	1.0
AEW541	ENSG00000164116	15565.8	0.00524442232186561	-0.22193427520778514	1.0
AEW541	ENSG00000214063	15560.4	0.005124085155655652	0.2127276944578132	1.0
AEW541	ENSG00000075790	15560.4	0.00517590273943165	0.21251237291959124	1.0
AEW541	ENSG00000155792	15559.0	0.0056226063525295095	-0.21363186634153117	1.0
AEW541	ENSG00000146216	15558.8	0.005170609414411762	-0.21192448697853952	1.0
AEW541	ENSG00000116525	15558.6	0.005137359485009375	0.2028794405426535	1.0
AEW541	ENSG00000060709	15556.8	0.005098416775128581	-0.20792024898880526	1.0
AEW541	ENSG00000124429	15550.8	0.005088362962669295	-0.20456638444823616	1.0
AEW541	ENSG00000116141	15544.6	0.005049890907597843	-0.2008854760239947	1.0
AEW541	ENSG00000116539	15542.8	0.004923459084661002	-0.20582273913368224	1.0
AEW541	ENSG00000147180	15538.8	0.004950186270738436	-0.2170518905328638	1.0
AEW541	ENSG00000165443	15538.2	0.004889600686926686	-0.2019362497969735	1.0
AEW541	ENSG00000036448	15536.4	0.0049023582978780155	-0.1961006087118215	1.0
AEW541	ENSG00000109572	15536.2	0.004880485731612891	-0.19301798412887594	1.0
AEW541	ENSG00000187323	15533.4	0.004903091488887178	-0.20533303816899012	1.0
AEW541	ENSG00000140682	15523.4	0.004778854659635752	0.20645100727726245	1.0
AEW541	ENSG00000086102	15509.8	0.004679089260839485	-0.19299478177667354	1.0
AEW541	ENSG00000160999	15505.0	0.0014761174872415244	-0.1866667868446948	0.4
AEW541	ENSG00000115592	15486.4	0.0018151518115261788	-0.06481165154047917	0.0
AEW541	ENSG00000140455	15483.8	0.001286981871300813	-0.09660377626927524	0.0
AEW541	ENSG00000104879	15482.2	0.0011989794032842684	-0.09218295336518258	0.0
AEW541	ENSG00000160191	15481.0	0.0011621892975284627	-0.10911917541806936	0.0
AEW541	ENSG00000100345	15480.6	0.0011559214837291657	0.11904467836179104	0.0
AEW541	ENSG00000166949	15478.8	0.0009974810012410185	0.043885139001000655	0.0
AEW541	ENSG00000167862	15476.2	0.000891416560655751	-0.04222587616303381	0.0
AEW541	ENSG00000157227	15475.4	0.002258802033538894	0.2007939760221376	0.8
AEW541	ENSG00000116750	15474.4	0.0008285091191151874	-0.08148154929133455	0.0
AEW541	ENSG00000150995	15473.6	0.0008134968646309416	0.03874517793634651	0.0
AEW541	ENSG00000157540	15472.0	0.0007847510722221177	-0.09130682054714319	0.0
AEW541	ENSG00000141965	15464.6	0.0006586304670779764	-0.15801552483605072	0.0
AEW541	ENSG00000169018	15463.4	0.000656721685336505	-0.05911510711342605	0.0
AEW541	ENSG00000178188	15462.8	0.0006570063363731761	-0.08852007060455416	0.0
AEW541	ENSG00000122641	15459.4	0.0014070373347477292	0.19718387818337094	0.6
AEW541	ENSG00000139112	15457.2	0.0005941737093686152	-0.025191938290905394	0.0
AEW541	ENSG00000254550	15456.6	0.0005818732301483099	-0.028064917924761266	0.0
AEW541	ENSG00000115414	15454.8	0.0005874226616772928	0.07500444914319293	0.0
AEW541	ENSG00000135363	15454.0	0.00055977458251533	0.015979369639443474	0.0
AEW541	ENSG00000167965	15450.0	0.0005396735203039261	-0.13160848440470282	0.0
AEW541	ENSG00000010278	15448.2	0.0005453737675644875	0.13784519363567196	0.0
AEW541	ENSG00000001626	15446.2	0.0005104831018605999	-0.05241619435458935	0.0
AEW541	ENSG00000142798	15446.0	0.0005269532405701236	0.06667100941561714	0.0
