Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD6244	LRG_89	18871.0	5.031460675942285	5.154229658327842
AZD6244	ENSG00000186469	18869.2	5.014097161323538	5.369104912966404
AZD6244	ENSG00000188064	18869.0	4.894696173789539	5.040260063511576
AZD6244	ENSG00000138795	18866.0	4.792176023054797	5.0094528627319015
AZD6244	ENSG00000164434	18864.2	4.79477194432531	4.984639321244212
AZD6244	ENSG00000104881	18861.6	4.64849307493023	4.69679097790494
AZD6244	ENSG00000163618	18859.6	4.559539815006614	4.688287924999514
AZD6244	ENSG00000106772	18857.4	4.544637631440637	4.439221561554118
AZD6244	ENSG00000090013	18856.6	4.785308794205089	5.151483980822254
AZD6244	ENSG00000144406	18856.4	4.555570833781167	4.717446059755762
AZD6244	ENSG00000163399	18854.2	4.566956705611795	4.748078685544127
AZD6244	ENSG00000198964	18854.2	4.721575875482523	4.890063210113977
AZD6244	ENSG00000143171	18850.4	4.426743318333443	4.62574280060133
AZD6244	ENSG00000064225	18847.4	4.423974952597048	4.522304581501022
AZD6244	ENSG00000126785	18846.4	4.426504123919716	4.439838696883403
AZD6244	ENSG00000114573	18844.0	4.3780037748968414	4.585570801841288
AZD6244	ENSG00000104611	18843.6	4.410186456098768	4.465638491240104
AZD6244	ENSG00000154122	18838.4	4.250280278618872	4.535938683721117
AZD6244	ENSG00000143367	18837.0	4.399110275504856	4.392120270425442
AZD6244	ENSG00000172164	18835.4	4.382767682794908	4.630100312367316
AZD6244	ENSG00000185215	18833.8	4.277407098965799	4.417152242009521
AZD6244	ENSG00000092758	18831.6	4.3021940473950036	4.606906842493452
AZD6244	ENSG00000146425	18830.8	4.189071172713744	4.34251523047681
AZD6244	ENSG00000180340	18830.8	4.219538446228141	4.332849992274908
AZD6244	ENSG00000160307	18826.4	4.279582247178197	4.225397974593075
AZD6244	ENSG00000128564	18825.0	4.168367091571045	4.033229318671118
AZD6244	LOC340037	18824.0	4.103250098845583	4.206887679548121
AZD6244	ENSG00000123240	18819.8	4.094319441201046	4.0948087697585
AZD6244	ENSG00000100711	18818.8	4.0782266573381865	4.132947258622313
AZD6244	ENSG00000146416	18814.8	4.1121010266464415	4.134513364744732
AZD6244	ENSG00000116667	18814.2	4.149679380966292	4.465196546050797
AZD6244	ENSG00000074527	18812.2	4.091013340483578	4.170752241479399
AZD6244	C6orf72	18810.2	4.011910069473786	4.007550786998079
AZD6244	ENSG00000176749	18809.8	4.0124335772034145	4.204102954605894
AZD6244	LRG_198	18809.4	4.0822332727712825	4.0886749568718335
AZD6244	ENSG00000180011	18808.8	3.9772423378609845	4.035119464150165
AZD6244	ENSG00000137441	18806.6	3.9958977452891595	4.081173570339909
AZD6244	ENSG00000169087	18806.0	3.9753980793422663	3.864983754776544
AZD6244	ENSG00000099860	18802.4	4.01290526043661	4.153093529844009
AZD6244	ENSG00000154493	18800.0	4.012598154585613	3.9825045635212013
AZD6244	ENSG00000115318	18798.8	4.071949813393663	4.1451271138497825
AZD6244	ENSG00000113645	18797.8	3.928421648645506	4.021771575241548
AZD6244	ENSG00000135480	18797.4	3.9718414024948294	4.036364969010538
AZD6244	LOC729799	18796.4	4.00061315772765	3.9804019043718806
AZD6244	ENSG00000135750	18789.4	3.8830885719185	3.798050740965436
AZD6244	ENSG00000123560	18788.4	4.040056080242101	3.9840989839088015
AZD6244	ENSG00000203880	18787.6	3.8877641813407915	4.129683865180581
AZD6244	ENSG00000106278	18786.4	3.8762518936834707	3.993480002866365
AZD6244	ENSG00000170017	18785.6	3.9530855785139756	4.006954326221047
AZD6244	ENSG00000169562	18785.4	3.935165462113655	3.8857891953328463
AZD6244	ENSG00000046653	18785.2	3.9206034693572405	3.993906038472967
AZD6244	ENSG00000118113	18784.0	3.926338507715291	3.9116926110038155
AZD6244	ENSG00000144837	18783.8	3.925217499790327	3.94258910179572
AZD6244	ENSG00000129474	18783.6	3.9641448993015906	4.067497836813143
AZD6244	ENSG00000023516	18783.4	3.9350487576028677	4.283111574065008
AZD6244	ENSG00000136111	18782.4	3.877398308428331	3.96343668540474
AZD6244	ENSG00000203727	18779.6	3.9031712432009456	3.9655674135248726
AZD6244	ENSG00000176049	18776.8	3.8587917426189	4.05764271591209
AZD6244	ENSG00000120054	18776.4	3.909249658572823	3.860413129891907
AZD6244	ENSG00000081154	18773.0	3.941668625115751	4.077602198777025
AZD6244	ENSG00000183960	18771.6	3.785260066360916	3.9076059540636017
AZD6244	ENSG00000112144	18771.2	3.862590126890409	3.8916460210927566
AZD6244	LOC100506651	18770.8	3.8427513175511887	3.911776840283981
AZD6244	ENSG00000142871	18770.6	3.788435853241381	3.945887024745804
AZD6244	ENSG00000186603	18767.2	3.866871767076559	4.336019728706624
AZD6244	ENSG00000144843	18766.0	3.776277197507064	4.03909689830574
AZD6244	ENSG00000266714	18765.8	3.7958969780136953	4.053113654275966
AZD6244	ENSG00000167693	18763.8	3.7774072812626414	3.6504389677342277
AZD6244	ENSG00000136732	18763.8	3.8246676571985994	3.8476562076208483
AZD6244	ENSG00000176542	18761.2	3.8115671435900262	3.8218712410282483
AZD6244	ENSG00000070404	18760.8	3.8073325868846104	3.9283930991655183
AZD6244	ENSG00000126458	18759.4	3.755623204392017	3.936756231716437
AZD6244	ENSG00000244694	18758.4	3.789112865868054	3.9614007005039937
AZD6244	GLT25D2	18756.0	3.727269624696253	3.97305127002906
AZD6244	ENSG00000119138	18755.4	3.798650847520454	4.067082331461641
AZD6244	ENSG00000021300	18753.2	3.7650905615157324	3.8818683196418964
AZD6244	ENSG00000178385	18752.2	3.782729287756105	4.028817028220732
AZD6244	ENSG00000084090	18750.2	3.7178560168897117	3.794953058049296
AZD6244	ENSG00000081189	18749.2	3.7688242011622406	3.840239918297231
AZD6244	ENSG00000162601	18748.0	3.7248327219079904	3.724094723912928
AZD6244	ENSG00000125630	18746.0	3.777266051244009	3.700313306652274
AZD6244	LRG_135	18743.6	3.732512630506706	3.7067555178569536
AZD6244	ENSG00000065371	18743.4	3.872541629706056	3.8266865958357514
AZD6244	ENSG00000139211	18743.0	3.6810062819222247	3.8431296433000464
AZD6244	ENSG00000093217	18740.2	3.8209149502713693	3.589437714908342
AZD6244	ENSG00000172458	18740.0	3.6793141088233794	3.7855682933339234
AZD6244	ENSG00000164674	18739.4	3.7370217875795695	4.013639127821582
AZD6244	ENSG00000118276	18739.2	3.7210722130092155	3.4118504973261596
AZD6244	ENSG00000134470	18738.6	3.721445279710956	3.7554959615311443
AZD6244	ENSG00000146285	18737.4	3.6607271310922975	3.832134673851791
AZD6244	ENSG00000135903	18736.6	3.6948638778561698	3.808428009978678
AZD6244	ENSG00000110060	18734.6	3.8800283326034055	4.0429810156927175
AZD6244	ENSG00000136141	18733.8	3.683704747343486	3.8257795134890284
AZD6244	ENSG00000148935	18733.6	3.739333077567824	3.7642465366435642
AZD6244	ENSG00000256053	18731.0	3.664247512964388	3.6865036884885565
AZD6244	ENSG00000261485	18728.4	3.812416252647398	3.7276411325048993
AZD6244	ENSG00000124222	18725.8	3.7473748806918272	3.6625030458734775
AZD6244	ENSG00000126778	18725.2	3.6258304240766988	3.6948925340333645
AZD6244	LOC641518	18723.2	3.6378801977058073	3.844978033597822
AZD6244	ENSG00000169490	18722.8	3.6708539230128205	3.7157535551051484
AZD6244	ENSG00000166848	18718.8	3.7005131982098733	3.659325266394597
AZD6244	ENSG00000125733	18718.6	3.6179451161170526	3.816589244393212
AZD6244	ENSG00000231023	18716.4	3.5849055585066067	3.5950917273061163
AZD6244	ENSG00000174607	18715.4	3.689236060352808	3.948444064169364
AZD6244	ENSG00000114670	18710.6	3.6322491122462273	3.755508822809068
AZD6244	ENSG00000111371	18710.6	3.7193550690153447	3.661983263536172
AZD6244	ENSG00000185565	18710.2	3.639117883332092	3.7951169102968123
AZD6244	ENSG00000135392	18709.6	3.6390603826655545	3.96129958447562
AZD6244	ENSG00000180263	18707.4	3.641224633876635	3.873215776504232
AZD6244	LOC100127888	18703.6	3.6575146181657967	3.718518387669524
AZD6244	ENSG00000188290	18700.6	3.5863691656321124	3.619524665601688
AZD6244	ENSG00000166199	18700.0	3.574038674808329	3.663923957996424
AZD6244	ENSG00000140044	18699.8	3.576951268249336	3.5706795721407447
AZD6244	ENSG00000162706	18699.8	3.5328163273356865	3.745874456936422
AZD6244	ENSG00000170915	18698.2	3.6415766872649282	3.4348698052614837
AZD6244	ENSG00000082701	18697.2	3.6090180565018315	3.746215209254461
AZD6244	ENSG00000157168	18695.4	3.559252813465615	3.586987175193935
AZD6244	ENSG00000175793	18693.2	3.558003620487864	3.591292017741237
AZD6244	ENSG00000187624	18693.2	3.5677017472780066	3.5022193416641216
AZD6244	ENSG00000198393	18692.0	3.546469879968837	3.6181649123622432
AZD6244	ENSG00000163050	18691.2	3.5759748713277997	3.7822592594827693
AZD6244	ENSG00000164695	18683.4	3.5090280073965427	3.6381141010810762
AZD6244	ENSG00000077238	18682.6	3.5862590967916517	3.784248275223181
AZD6244	ENSG00000078401	18681.8	3.5845638182206887	3.8578270856328984
AZD6244	ENSG00000124257	18681.4	3.505962315112721	3.6362366525690195
AZD6244	ENSG00000166224	18681.0	3.582785477879674	3.51086191306723
AZD6244	ENSG00000109089	18678.6	3.510004333209918	3.6637462626299975
AZD6244	ENSG00000064763	18678.2	3.6054069256131376	3.774293866256274
AZD6244	ENSG00000169714	18677.4	3.4834306269193474	3.4544358220856
AZD6244	SPRYD5	18673.2	3.5846026636267463	3.6440244871462584
AZD6244	ENSG00000236011	18671.6	3.5425266562650037	3.7518127663050307
AZD6244	ENSG00000163545	18671.2	3.492627530573172	3.6217589492638855
AZD6244	ENSG00000143970	18668.4	3.5006125237079626	3.7938760942135024
AZD6244	ENSG00000063438	18668.2	3.492708873785728	3.8117836052713567
AZD6244	ENSG00000117525	18667.4	3.603315765503615	3.6790282827691376
AZD6244	ENSG00000176788	18666.0	3.5187176486560237	3.670335321886724
AZD6244	ENSG00000164080	18665.6	3.4823825295419435	3.633376465123995
AZD6244	ENSG00000069399	18664.8	3.4631746234154965	3.6991527830156232
AZD6244	ENSG00000253958	18664.0	3.5388365856709694	3.7566358850321926
