Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000140553	15587.8	1.0	-0.25311852	1.0
RAF265	ENSG00000129514	15586.8	0.99993271	0.26975906	1.0
RAF265	ENSG00000149809	15585.2	0.99982504	0.26021427	1.0
RAF265	ENSG00000146083	15583.2	0.99969046	0.25128392	1.0
RAF265	ENSG00000070729	15580.6	0.9995155	0.23457	1.0
RAF265	ENSG00000106991	15580.4	0.99950204	-0.22343769	1.0
RAF265	ENSG00000111863	15580.0	0.99947512	-0.23584785	1.0
RAF265	ENSG00000213614	15575.2	0.99915212	-0.22567584	1.0
RAF265	ENSG00000142686	15571.4	0.99889641	-0.21562961	1.0
RAF265	ENSG00000154639	15571.0	0.99886949	0.21612182	1.0
RAF265	ENSG00000101438	15571.0	0.99886949	0.22101809	1.0
RAF265	ENSG00000128833	15565.6	0.99850612	0.2292937	1.0
RAF265	ENSG00000121766	15562.8	0.9983177	-0.21051953	1.0
RAF265	ENSG00000133056	15559.4	0.99808891	0.23164568	1.0
RAF265	ENSG00000136859	15559.4	0.99808891	-0.21545346	1.0
RAF265	ENSG00000105325	15558.0	0.9979947	-0.2101707	1.0
RAF265	ENSG00000100422	15554.4	0.99775245	-0.21546249	1.0
RAF265	ENSG00000100243	15553.0	0.99765824	-0.21356746	1.0
RAF265	ENSG00000089682	15551.4	0.99755057	0.21070625	1.0
RAF265	ENSG00000179627	15548.2	0.99733524	0.20937805	1.0
RAF265	ENSG00000166333	15546.4	0.99721411	-0.21928627	1.0
RAF265	ENSG00000067798	15541.4	0.99687765	-0.21027554	1.0
RAF265	ENSG00000154734	15536.8	0.99656811	-0.20748603	1.0
RAF265	ENSG00000167671	15534.6	0.99642006	-0.20116028	1.0
RAF265	ENSG00000172602	15532.6	0.99628548	0.21745129	1.0
RAF265	ENSG00000041880	15530.4	0.99613744	-0.19386786	1.0
RAF265	ENSG00000172123	15525.0	0.99577406	-0.2083004	1.0
RAF265	ENSG00000157227	15508.4	0.99465701	-0.20493815	0.8
RAF265	ENSG00000033867	15507.8	0.99461664	-0.19051575	1.0
RAF265	ENSG00000160307	15485.2	0.99309584	-0.18559251	0.0
RAF265	ENSG00000072958	15483.4	0.99297471	-0.19381745	0.8
RAF265	ENSG00000198515	15474.8	0.992396	0.12567603	0.0
RAF265	ENSG00000175602	15471.6	0.99218067	-0.05581658	0.0
RAF265	ENSG00000112619	15469.4	0.99203262	0.06919388	0.0
RAF265	ENSG00000088836	15469.2	0.99201916	0.19240879	0.6
RAF265	ENSG00000184672	15466.6	0.99184421	0.0402214	0.0
RAF265	ENSG00000198691	15465.4	0.99176346	0.13583415	0.0
RAF265	ENSG00000157766	15444.0	0.99032341	-0.13698382	0.0
RAF265	ENSG00000087245	15443.6	0.99029649	-0.15409672	0.0
RAF265	ENSG00000132563	15438.4	0.98994657	0.01208119	0.0
RAF265	ENSG00000038382	15436.6	0.98982544	-0.04939653	0.0
RAF265	ENSG00000168818	15432.8	0.98956973	-0.0092485	0.0
RAF265	ENSG00000127399	15430.8	0.98943515	0.08340145	0.0
RAF265	ENSG00000106799	15429.4	0.98934094	-0.07099119	0.0
RAF265	ENSG00000160593	15428.2	0.98926019	0.10674054	0.0
RAF265	ENSG00000101367	15427.6	0.98921982	-0.09800159	0.0
RAF265	ENSG00000167769	15425.8	0.98909869	0.07533609	0.0
RAF265	ENSG00000140564	15425.8	0.98909869	-0.10478568	0.0
RAF265	ENSG00000126785	15424.6	0.98901794	-0.2057829	0.8
RAF265	ENSG00000241360	15416.2	0.98845269	-0.14643694	0.0
RAF265	ENSG00000184207	15416.0	0.98843923	-0.03287574	0.0
RAF265	ENSG00000142798	15415.0	0.98837194	-0.0507162	0.0
RAF265	ENSG00000132259	15412.0	0.98817006	0.17834552	0.2
RAF265	ENSG00000170315	15412.0	0.98817006	0.01131989	0.0
RAF265	ENSG00000144191	15410.6	0.98807585	0.04240456	0.0
RAF265	ENSG00000141736	15402.4	0.98752406	0.11380808	0.0
RAF265	ENSG00000112715	15400.4	0.98738947	0.06225848	0.0
RAF265	ENSG00000038427	15396.4	0.9871203	-0.11692529	0.0
RAF265	ENSG00000175899	15385.0	0.98635318	-0.08099952	0.0
RAF265	ENSG00000138080	15384.8	0.98633972	-0.17019429	0.0
RAF265	ENSG00000160183	15382.4	0.98617822	0.19502076	0.8
RAF265	ENSG00000137106	15376.4	0.98577446	-0.00527817	0.0
RAF265	ENSG00000151338	15373.6	0.98558605	0.07208605	0.0
RAF265	ENSG00000152291	15370.0	0.9853438	-0.20094621	0.8
RAF265	ENSG00000135249	15368.2	0.98522267	-0.00774365	0.0
RAF265	ENSG00000143549	15359.0	0.98460358	-0.08074831	0.0
RAF265	ENSG00000163513	15357.0	0.984469	-0.10203553	0.0
RAF265	ENSG00000076382	15356.8	0.98445554	0.03395128	0.0
RAF265	ENSG00000149806	15355.2	0.98434787	0.05784507	0.0
RAF265	ENSG00000100985	15355.0	0.98433441	0.00419543	0.0
RAF265	ENSG00000088832	15351.8	0.98411908	-0.14766312	0.0
RAF265	ENSG00000119782	15348.6	0.98390375	-0.07505765	0.0
RAF265	ENSG00000084676	15345.8	0.98371533	0.0168154	0.0
RAF265	ENSG00000014123	15343.2	0.98354037	0.05467595	0.0
RAF265	ENSG00000178952	15343.0	0.98352691	0.02904686	0.0
RAF265	ENSG00000105329	15336.2	0.98306932	-0.07680703	0.0
RAF265	ENSG00000171346	15331.6	0.98275978	0.07816773	0.0
RAF265	ENSG00000139567	15331.6	0.98275978	0.00349172	0.0
RAF265	ENSG00000170289	15331.2	0.98273286	0.09752412	0.0
RAF265	ENSG00000122641	15327.8	0.98250407	-0.09734531	0.0
RAF265	ENSG00000170011	15326.6	0.98242332	0.01339363	0.0
RAF265	ENSG00000049860	15326.6	0.98242332	-0.15304315	0.0
RAF265	ENSG00000148572	15324.4	0.98227528	-0.04116001	0.0
RAF265	ENSG00000163749	15324.2	0.98226182	-0.05812897	0.0
RAF265	ENSG00000135114	15320.4	0.98200611	-0.01948105	0.0
RAF265	ENSG00000121989	15320.2	0.98199265	-0.01050496	0.0
RAF265	ENSG00000150527	15319.8	0.98196573	0.203511	0.8
RAF265	ENSG00000111331	15319.0	0.9819119	-0.00305577	0.0
RAF265	ENSG00000128052	15317.0	0.98177732	-0.0804758	0.0
RAF265	ENSG00000126016	15315.6	0.98168311	-0.04011697	0.0
RAF265	ENSG00000111335	15315.2	0.98165619	0.01833615	0.0
RAF265	ENSG00000089127	15310.8	0.98136011	0.05001234	0.0
RAF265	ENSG00000090447	15310.6	0.98134665	0.01596822	0.0
RAF265	ENSG00000080493	15308.8	0.98122552	-0.0859865	0.0
RAF265	ENSG00000142599	15303.8	0.98088906	0.04658163	0.0
RAF265	ENSG00000141027	15300.6	0.98067373	0.02954873	0.0
RAF265	ENSG00000130307	15294.4	0.98025652	0.04019273	0.0
RAF265	ENSG00000100442	15292.2	0.98010847	0.09231216	0.0
RAF265	ENSG00000115170	15288.8	0.97987968	-0.10980551	0.0
RAF265	ENSG00000172671	15286.8	0.9797451	0.09939771	0.0
RAF265	ENSG00000114739	15286.4	0.97971818	0.05094427	0.0
RAF265	ENSG00000072201	15285.8	0.97967781	0.08710416	0.0
RAF265	ENSG00000166477	15282.4	0.97944901	0.03815776	0.0
RAF265	ENSG00000187608	15279.8	0.97927405	0.05552845	0.0
RAF265	ENSG00000133226	15276.4	0.97904526	-0.04857537	0.0
RAF265	ENSG00000132938	15271.4	0.9787088	0.05331104	0.0
RAF265	ENSG00000069702	15266.0	0.97834542	-0.04873592	0.0
RAF265	ENSG00000077549	15265.6	0.97831851	-0.14194007	0.0
RAF265	ENSG00000092969	15262.0	0.97807626	0.01238676	0.0
RAF265	ENSG00000139517	15257.8	0.97779363	0.10885692	0.0
RAF265	ENSG00000001626	15248.6	0.97717454	0.0295686	0.0
RAF265	ENSG00000171236	15242.2	0.97674387	0.11769333	0.0
RAF265	ENSG00000100351	15239.8	0.97658237	0.01677131	0.0
RAF265	ENSG00000196743	15236.2	0.97634012	0.05617713	0.0
RAF265	ENSG00000196236	15235.8	0.9763132	-0.050393	0.0
RAF265	ENSG00000166347	15234.8	0.97624591	0.09274847	0.0
RAF265	ENSG00000100083	15234.4	0.976219	-0.04499171	0.0
RAF265	ENSG00000163347	15232.0	0.97605749	0.07131291	0.0
RAF265	ENSG00000161638	15229.6	0.97589599	-0.16974355	0.0
RAF265	ENSG00000101144	15229.0	0.97585562	0.0950597	0.0
RAF265	ENSG00000136819	15227.2	0.97573449	-0.03977868	0.0
RAF265	ENSG00000125845	15225.8	0.97564028	-0.06882662	0.0
RAF265	ENSG00000074181	15223.6	0.97549224	0.13011251	0.0
RAF265	ENSG00000135679	15222.2	0.97539803	-0.11192531	0.0
RAF265	ENSG00000147065	15219.2	0.97519616	-0.12160879	0.0
RAF265	ENSG00000168779	15214.8	0.97490007	-0.19628277	0.8
RAF265	ENSG00000102178	15210.2	0.97459053	0.0281923	0.0
RAF265	ENSG00000134250	15200.8	0.97395798	-0.09381881	0.0
RAF265	ENSG00000143799	15199.6	0.97387723	0.08582067	0.0
RAF265	ENSG00000148400	15199.4	0.97386377	0.01297373	0.0
RAF265	ENSG00000197147	15187.4	0.97305627	0.20608782	0.8
RAF265	ENSG00000105968	15180.4	0.97258523	-0.04890114	0.0
RAF265	ENSG00000074621	15173.2	0.97210072	-0.06478734	0.0
RAF265	ENSG00000108039	15172.6	0.97206035	-0.02390055	0.0
RAF265	ENSG00000070010	15169.4	0.97184501	-0.12332099	0.0
RAF265	ENSG00000148634	15169.4	0.97184501	-0.05536433	0.0
RAF265	ENSG00000095906	15158.4	0.9711048	0.03459658	0.0
RAF265	ENSG00000135473	15158.0	0.97107788	-0.01549461	0.0
RAF265	ENSG00000105701	15157.6	0.97105097	-0.00572377	0.0
RAF265	ENSG00000036672	15154.2	0.97082217	0.12541368	0.0
RAF265	ENSG00000107175	15154.0	0.97080872	-0.00464597	0.0
RAF265	ENSG00000052802	15151.0	0.97060684	0.06231986	0.0
RAF265	ENSG00000134588	15148.8	0.9704588	-0.00651898	0.0
RAF265	ENSG00000092820	15147.2	0.97035113	0.09409555	0.0
RAF265	ENSG00000168710	15141.4	0.96996084	-0.04922172	0.0
RAF265	ENSG00000106399	15141.0	0.96993392	0.01250384	0.0
RAF265	ENSG00000012963	15141.0	0.96993392	0.02187393	0.0
RAF265	ENSG00000126777	15140.6	0.969907	0.05007518	0.0
RAF265	ENSG00000112559	15137.8	0.96971858	0.05754963	0.0
RAF265	ENSG00000077800	15137.6	0.96970513	0.12004881	0.0
RAF265	ENSG00000119139	15135.6	0.96957054	0.06193248	0.0
RAF265	ENSG00000135913	15134.2	0.96947633	0.07880545	0.0
