Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000197780	15587.6	1.0	0.27163226	1.0
PD-0332991	ENSG00000140400	15583.8	0.9997443	-0.25254946	1.0
PD-0332991	ENSG00000091732	15583.6	0.99973084	0.26593391	1.0
PD-0332991	ENSG00000147364	15581.6	0.99959626	-0.23870385	1.0
PD-0332991	ENSG00000242265	15577.4	0.99931364	0.22687545	1.0
PD-0332991	ENSG00000124802	15574.6	0.99912523	0.25043695	1.0
PD-0332991	ENSG00000138686	15572.6	0.99899065	0.23931076	1.0
PD-0332991	ENSG00000103978	15570.8	0.99886952	-0.24774987	1.0
PD-0332991	ENSG00000170289	15566.0	0.99854653	-0.21401051	1.0
PD-0332991	ENSG00000170946	15563.4	0.99837158	0.20816244	1.0
PD-0332991	ENSG00000164611	15563.0	0.99834466	0.23022754	1.0
PD-0332991	ENSG00000075891	15562.6	0.99831774	0.20889382	1.0
PD-0332991	ENSG00000166130	15557.2	0.99795438	0.21009566	1.0
PD-0332991	ENSG00000095587	15554.6	0.99777942	0.22001749	1.0
PD-0332991	ENSG00000114544	15554.0	0.99773905	-0.22177555	1.0
PD-0332991	ENSG00000161395	15553.2	0.99768522	-0.224647	1.0
PD-0332991	ENSG00000066557	15551.0	0.99753718	0.22969498	1.0
PD-0332991	ENSG00000125872	15545.8	0.99718727	0.19892699	1.0
PD-0332991	ENSG00000106336	15545.2	0.99714689	0.20940227	1.0
PD-0332991	ENSG00000185250	15541.8	0.99691811	0.20656889	1.0
PD-0332991	ENSG00000170881	15540.0	0.99679699	-0.21298383	1.0
PD-0332991	ENSG00000089356	15537.2	0.99660857	-0.2058298	1.0
PD-0332991	ENSG00000117174	15536.8	0.99658166	0.20466501	1.0
PD-0332991	ENSG00000164438	15535.6	0.99650091	0.20486563	1.0
PD-0332991	ENSG00000146904	15525.0	0.99578763	-0.20764228	1.0
PD-0332991	ENSG00000102781	15523.2	0.99566651	0.20977919	1.0
PD-0332991	ENSG00000117399	15502.8	0.99429379	0.20595758	0.8
PD-0332991	ENSG00000172367	15484.2	0.99304219	-0.08277692	0.0
PD-0332991	ENSG00000120907	15481.0	0.99282686	0.09879247	0.0
PD-0332991	ENSG00000198515	15480.0	0.99275957	-0.12660059	0.0
PD-0332991	ENSG00000144191	15472.8	0.99227508	-0.08839626	0.0
PD-0332991	ENSG00000127452	15470.8	0.9921405	0.05496364	0.0
PD-0332991	ENSG00000181788	15470.2	0.99210013	-0.09258368	0.0
PD-0332991	ENSG00000132259	15465.4	0.99177713	-0.03685842	0.0
PD-0332991	ENSG00000141027	15462.4	0.99157526	0.04512121	0.0
PD-0332991	ENSG00000169083	15454.6	0.9910504	-0.03368481	0.0
PD-0332991	ENSG00000080824	15441.2	0.99014871	0.17100336	0.0
PD-0332991	ENSG00000070729	15440.2	0.99008142	-0.03710865	0.0
PD-0332991	ENSG00000055130	15436.2	0.98981226	0.11789957	0.0
PD-0332991	ENSG00000096384	15436.0	0.9897988	0.03590908	0.0
PD-0332991	ENSG00000105325	15431.8	0.98951618	0.09089744	0.0
PD-0332991	ENSG00000162924	15430.6	0.98943544	-0.04327939	0.0
PD-0332991	ENSG00000170315	15427.4	0.98922011	0.03549631	0.0
PD-0332991	ENSG00000125124	15421.2	0.98880291	0.05589178	0.0
PD-0332991	ENSG00000140463	15420.4	0.98874907	0.02896878	0.0
PD-0332991	ENSG00000145423	15417.0	0.98852029	0.13916826	0.0
PD-0332991	ENSG00000090539	15415.6	0.98842608	0.00973925	0.0
PD-0332991	ENSG00000113558	15415.4	0.98841262	-0.00994322	0.0
PD-0332991	ENSG00000100387	15414.6	0.98835879	0.09790715	0.0
PD-0332991	ENSG00000173110	15412.8	0.98823767	-0.00437433	0.0
PD-0332991	ENSG00000083635	15411.2	0.98813	0.10091033	0.0
PD-0332991	ENSG00000174483	15405.4	0.98773972	-0.03555184	0.0
PD-0332991	ENSG00000090273	15403.8	0.98763206	0.18162327	0.4
PD-0332991	ENSG00000055044	15403.8	0.98763206	0.01273834	0.0
PD-0332991	ENSG00000223496	15403.6	0.9876186	-0.02748	0.0
PD-0332991	ENSG00000172292	15401.0	0.98744364	-0.1750103	0.2
PD-0332991	ENSG00000134057	15399.6	0.98734944	0.16462568	0.0
PD-0332991	ENSG00000165526	15399.0	0.98730906	-0.00062913	0.0
PD-0332991	ENSG00000169045	15396.2	0.98712065	0.08224917	0.0
PD-0332991	ENSG00000107175	15380.0	0.98603055	0.00383554	0.0
PD-0332991	ENSG00000154227	15374.8	0.98568064	-0.08089766	0.0
PD-0332991	ENSG00000139624	15374.2	0.98564027	0.03457627	0.0
PD-0332991	ENSG00000090661	15370.6	0.98539802	0.06150795	0.0
PD-0332991	ENSG00000171453	15369.0	0.98529036	0.10722055	0.0
PD-0332991	ENSG00000149313	15362.4	0.98484624	0.17641639	0.2
PD-0332991	ENSG00000110958	15362.0	0.98481933	0.04149585	0.0
PD-0332991	ENSG00000145375	15361.6	0.98479241	0.11533641	0.0
PD-0332991	ENSG00000096717	15358.2	0.98456362	0.06364232	0.0
PD-0332991	ENSG00000143418	15357.8	0.98453671	-0.05334321	0.0
PD-0332991	ENSG00000120805	15357.6	0.98452325	0.11490205	0.0
PD-0332991	ENSG00000141552	15357.4	0.98450979	0.01317226	0.0
PD-0332991	ENSG00000135476	15356.4	0.9844425	0.07067802	0.0
PD-0332991	ENSG00000155511	15347.2	0.98382343	0.02465111	0.0
PD-0332991	ENSG00000121621	15344.4	0.98363502	0.21073524	0.8
PD-0332991	ENSG00000116161	15344.2	0.98362156	-0.00049918	0.0
PD-0332991	ENSG00000196781	15339.0	0.98327165	0.01656931	0.0
PD-0332991	ENSG00000100154	15338.4	0.98323128	0.20750893	0.8
PD-0332991	ENSG00000072110	15337.8	0.9831909	-0.01902479	0.0
PD-0332991	ENSG00000156398	15336.8	0.98312361	0.02370723	0.0
PD-0332991	ENSG00000166439	15335.6	0.98304286	-0.03875386	0.0
PD-0332991	ENSG00000158604	15335.4	0.98302941	0.02953777	0.0
PD-0332991	ENSG00000103266	15333.2	0.98288137	-0.02790905	0.0
PD-0332991	ENSG00000165416	15333.0	0.98286791	0.1803515	0.2
PD-0332991	ENSG00000165264	15331.6	0.9827737	0.08675788	0.0
PD-0332991	ENSG00000135316	15324.4	0.98228921	0.04758453	0.0
PD-0332991	ENSG00000004897	15324.2	0.98227576	0.12363255	0.0
PD-0332991	ENSG00000105323	15323.0	0.98219501	-0.01192229	0.0
PD-0332991	ENSG00000122507	15322.6	0.98216809	0.129777	0.0
PD-0332991	ENSG00000141959	15321.0	0.98206043	0.02420608	0.0
PD-0332991	ENSG00000172809	15318.4	0.98188547	-0.05509156	0.0
PD-0332991	ENSG00000011485	15318.2	0.98187201	0.09483085	0.0
PD-0332991	ENSG00000025156	15317.2	0.98180472	0.11389519	0.0
PD-0332991	ENSG00000225614	15315.2	0.98167014	-0.03236449	0.0
PD-0332991	ENSG00000165533	15314.0	0.9815894	0.0728261	0.0
PD-0332991	ENSG00000155463	15313.4	0.98154902	-0.06621566	0.0
PD-0332991	ENSG00000249915	15310.8	0.98137407	-0.12239003	0.0
PD-0332991	ENSG00000163093	15310.0	0.98132023	0.17895715	0.0
PD-0332991	ENSG00000125863	15308.6	0.98122603	0.09006986	0.0
PD-0332991	ENSG00000166226	15307.4	0.98114528	0.09657273	0.0
PD-0332991	ENSG00000086061	15300.6	0.98068771	0.09350783	0.0
PD-0332991	ENSG00000104325	15298.8	0.98056658	-0.01937389	0.0
PD-0332991	ENSG00000118762	15295.8	0.98036471	-0.03966674	0.0
PD-0332991	ENSG00000171159	15295.0	0.98031088	-0.05249599	0.0
PD-0332991	ENSG00000170584	15295.0	0.98031088	0.17470774	0.2
PD-0332991	ENSG00000134954	15294.0	0.98024359	0.14122711	0.0
PD-0332991	ENSG00000070808	15288.4	0.97986677	0.00596733	0.0
PD-0332991	ENSG00000103966	15285.8	0.97969181	0.01553574	0.0
PD-0332991	ENSG00000171094	15284.6	0.97961106	0.07391694	0.0
PD-0332991	ENSG00000015676	15277.6	0.97914003	0.10510163	0.0
PD-0332991	ENSG00000181004	15277.4	0.97912657	0.1373026	0.0
PD-0332991	ENSG00000112972	15274.0	0.97889779	-0.02044355	0.0
PD-0332991	ENSG00000160050	15270.8	0.97868246	0.12131161	0.0
PD-0332991	ENSG00000115738	15270.0	0.97862863	0.08439487	0.0
PD-0332991	ENSG00000004848	15268.0	0.97849404	0.05112521	0.0
PD-0332991	ENSG00000137171	15263.4	0.97818451	-0.05802702	0.0
PD-0332991	ENSG00000100650	15260.4	0.97798264	-0.05932495	0.0
PD-0332991	ENSG00000012048	15260.4	0.97798264	0.01750992	0.0
PD-0332991	ENSG00000184937	15259.6	0.97792881	0.07309815	0.0
PD-0332991	ENSG00000112592	15256.0	0.97768656	0.08080326	0.0
PD-0332991	ENSG00000121653	15254.4	0.9775789	0.08389382	0.0
PD-0332991	ENSG00000198429	15249.8	0.97726936	-0.06201859	0.0
PD-0332991	ENSG00000196470	15245.2	0.97695983	-0.10620854	0.0
PD-0332991	ENSG00000074621	15244.8	0.97693291	-0.03931447	0.0
PD-0332991	ENSG00000163818	15236.2	0.97635422	-0.05995852	0.0
PD-0332991	ENSG00000157212	15234.0	0.97620618	0.08278351	0.0
