Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000150991	15589.0	0.01758202146219014	0.10827662989074284	0.0
PD-0325901	ENSG00000213694	15587.4	0.0065348151465787225	0.3618546206558993	1.0
PD-0325901	ENSG00000136100	15587.4	0.006557699842064099	-0.3676220162093306	1.0
PD-0325901	ENSG00000138685	15585.4	0.0062120375418759305	0.32534741472471174	1.0
PD-0325901	ENSG00000152661	15585.0	0.0060994547099932775	0.32431185943621077	1.0
PD-0325901	ENSG00000121289	15582.8	0.005965666767754072	0.326912814700482	1.0
PD-0325901	ENSG00000024422	15582.0	0.0058857024540581535	0.3144805173639037	1.0
PD-0325901	ENSG00000111817	15579.0	0.00571209452695247	0.3011146834386544	1.0
PD-0325901	ENSG00000180340	15577.0	0.005641626418512111	0.3017743452350995	1.0
PD-0325901	ENSG00000083520	15576.4	0.005657249028102245	-0.3014286594176679	1.0
PD-0325901	ENSG00000092969	15571.0	0.005420250311139059	0.2909775472021701	1.0
PD-0325901	ENSG00000152520	15570.8	0.005403158187073304	-0.2885883532068565	1.0
PD-0325901	ENSG00000113758	15569.6	0.005457439012187456	0.28645547830010093	1.0
PD-0325901	ENSG00000145431	15569.4	0.00532427980585867	0.2795630955013827	1.0
PD-0325901	ENSG00000077782	15568.4	0.005347299619069887	0.28405237501149105	1.0
PD-0325901	ENSG00000135454	15567.0	0.005231140140290715	0.2825910220682807	1.0
PD-0325901	ENSG00000112210	15565.0	0.005278089903775724	0.2875478809503839	1.0
PD-0325901	ENSG00000147119	15563.6	0.005268934675671926	0.2870073002933429	1.0
PD-0325901	ENSG00000136026	15562.0	0.0051518229048462295	0.2772287190105019	1.0
PD-0325901	ENSG00000117122	15561.2	0.005247759951042492	0.2816976374301724	1.0
PD-0325901	ENSG00000120896	15558.2	0.005157095257602635	0.2697920522088115	1.0
PD-0325901	ENSG00000073712	15557.8	0.005152509881648759	0.26304463293060726	1.0
PD-0325901	ENSG00000244754	15557.2	0.005182563855904196	-0.273935745127387	1.0
PD-0325901	ENSG00000141905	15555.2	0.0050806933506020455	0.2698443780231037	1.0
PD-0325901	ENSG00000113083	15554.2	0.005125671717011686	0.27053184173084677	1.0
PD-0325901	ENSG00000178033	15553.0	0.0050424755903419665	0.27779947169087554	1.0
PD-0325901	ENSG00000163430	15551.0	0.005029872597016531	0.2630653170726723	1.0
PD-0325901	ENSG00000157168	15548.6	0.00502644256501356	0.2770620274845463	1.0
PD-0325901	ENSG00000131711	15547.0	0.0050160070569783555	0.26477234099081787	1.0
PD-0325901	ENSG00000074219	15545.6	0.0049891897956668005	0.28499248663859383	1.0
PD-0325901	ENSG00000171316	15543.2	0.004977664485408654	-0.2829187493298899	1.0
PD-0325901	ENSG00000111799	15543.0	0.005033986358552958	0.27346168559879985	1.0
PD-0325901	ENSG00000105254	15538.0	0.004902571109141784	0.2632881220086852	1.0
PD-0325901	ENSG00000127946	15536.4	0.004900262733929503	0.27397463096844943	1.0
PD-0325901	ENSG00000050165	15536.0	0.0049173156995471375	0.26980583239134404	1.0
PD-0325901	ENSG00000134013	15535.4	0.0049081988545272934	0.252057534613989	1.0
PD-0325901	ENSG00000166250	15535.4	0.004915009048264779	0.26580296840256457	1.0
PD-0325901	ENSG00000149257	15534.6	0.004879363463173622	0.2621672301811909	1.0
PD-0325901	ENSG00000008869	15532.0	0.004842517940184884	-0.25650482101894995	1.0
PD-0325901	ENSG00000063660	15531.8	0.0027555387185975683	0.2633733310152958	0.8
PD-0325901	ENSG00000182534	15531.0	0.0048184985496115	0.2651098889229033	1.0
PD-0325901	ENSG00000059588	15530.6	0.0048292124570419705	-0.2598143526146512	1.0
PD-0325901	ENSG00000075618	15527.8	0.004813481894846772	0.24889922688589422	1.0
PD-0325901	ENSG00000146535	15527.6	0.004829156066743214	0.25430169426325433	1.0
PD-0325901	ENSG00000176788	15527.0	0.004823152104172234	0.2583651283355445	1.0
PD-0325901	ENSG00000070404	15524.2	0.004788613160095255	0.24323113509681615	1.0
PD-0325901	ENSG00000157873	15524.0	0.00477555264102305	-0.26531543606297936	1.0
PD-0325901	ENSG00000166922	15523.2	0.0048095189083402655	0.2692337611576896	1.0
PD-0325901	ENSG00000011028	15520.6	0.00479095285546118	0.264454433023822	1.0
PD-0325901	ENSG00000196547	15519.6	0.004744710649831598	-0.2591889665757317	1.0
