Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000005884	15588.2	1.0	0.2939199	1.0
TAE684	ENSG00000198625	15587.0	0.99991925	-0.34018096	1.0
TAE684	ENSG00000164294	15587.0	0.99991925	0.33757903	1.0
TAE684	ENSG00000196924	15584.8	0.99977121	0.32077097	1.0
TAE684	ENSG00000073711	15583.2	0.99966355	0.32724615	1.0
TAE684	ENSG00000138119	15582.6	0.99962317	0.32358227	1.0
TAE684	ENSG00000114933	15581.6	0.99955588	-0.3075056	1.0
TAE684	ENSG00000006327	15581.2	0.99952897	0.31595209	1.0
TAE684	ENSG00000172380	15580.4	0.99947514	0.31420198	1.0
TAE684	ENSG00000011426	15579.8	0.99943476	0.31633716	1.0
TAE684	ENSG00000118513	15577.4	0.99927327	-0.30580838	1.0
TAE684	ENSG00000214063	15577.2	0.99925981	0.29627602	1.0
TAE684	ENSG00000177697	15574.4	0.99907139	0.29117283	1.0
TAE684	ENSG00000162734	15572.8	0.99896373	0.30176346	1.0
TAE684	ENSG00000057019	15567.8	0.99862728	0.29440409	1.0
TAE684	ENSG00000018408	15567.0	0.99857345	0.29507034	1.0
TAE684	ENSG00000072682	15564.0	0.99837158	0.28924885	1.0
TAE684	ENSG00000163050	15562.2	0.99825045	-0.28722664	1.0
TAE684	ENSG00000132561	15559.6	0.9980755	0.28807498	1.0
TAE684	ENSG00000103187	15556.6	0.99787363	0.2863771	1.0
TAE684	ENSG00000163430	15556.4	0.99786017	0.27926873	1.0
TAE684	ENSG00000008256	15551.8	0.99755064	0.27826588	1.0
TAE684	ENSG00000142871	15551.2	0.99751026	0.28522843	1.0
TAE684	ENSG00000128791	15549.4	0.99738914	0.2795769	1.0
TAE684	ENSG00000145623	15548.0	0.99729493	0.2729266	1.0
TAE684	ENSG00000183011	15547.2	0.9972411	-0.27923334	1.0
TAE684	ENSG00000176014	15547.2	0.9972411	0.28341097	1.0
TAE684	ENSG00000100345	15546.8	0.99721418	0.27666598	1.0
TAE684	ENSG00000116668	15545.6	0.99713344	-0.28269583	1.0
TAE684	ENSG00000177469	15544.0	0.99702577	0.28130137	1.0
TAE684	ENSG00000189308	15543.8	0.99701231	-0.2730968	1.0
TAE684	ENSG00000125148	15541.4	0.99685082	0.27989011	1.0
TAE684	ENSG00000105974	15540.6	0.99679699	0.27447942	1.0
TAE684	ENSG00000155366	15540.6	0.99679699	0.28018946	1.0
TAE684	ENSG00000117519	15540.2	0.99677007	0.27900274	1.0
TAE684	ENSG00000137801	15538.4	0.99664895	0.27495546	1.0
TAE684	ENSG00000139597	15536.4	0.99651437	-0.27573555	1.0
TAE684	ENSG00000119326	15528.2	0.99596259	0.27648391	1.0
TAE684	ENSG00000115641	15527.2	0.9958953	0.26459417	0.8
TAE684	ENSG00000137962	15525.2	0.99576072	0.27559379	1.0
TAE684	ENSG00000137936	15521.8	0.99553193	0.26457588	1.0
TAE684	ENSG00000116017	15518.4	0.99530314	-0.26348885	1.0
TAE684	ENSG00000137776	15504.8	0.994388	-0.26806929	1.0
TAE684	ENSG00000082781	15489.2	0.99333827	0.25904583	0.2
TAE684	ENSG00000091409	15480.4	0.99274611	0.17004412	0.0
TAE684	ENSG00000173334	15475.8	0.99243658	-0.11770425	0.0
TAE684	ENSG00000122952	15474.2	0.99232891	0.00088319	0.0
TAE684	ENSG00000141736	15473.8	0.992302	0.12910611	0.0
TAE684	ENSG00000138448	15472.6	0.99222125	0.20957099	0.0
TAE684	ENSG00000167842	15472.4	0.99220779	-0.07052709	0.0
TAE684	ENSG00000010278	15465.4	0.99173676	0.18588124	0.0
TAE684	ENSG00000134352	15464.4	0.99166947	0.16834239	0.0
TAE684	ENSG00000115414	15463.2	0.99158872	0.2204677	0.0
TAE684	ENSG00000143621	15462.8	0.99156181	-0.12055191	0.0
TAE684	ENSG00000166337	15462.4	0.99153489	0.1655387	0.0
TAE684	ENSG00000127191	15461.4	0.9914676	0.04934336	0.0
TAE684	ENSG00000125378	15460.4	0.99140031	0.04272077	0.0
TAE684	ENSG00000187498	15455.6	0.99107732	0.18559792	0.0
TAE684	ENSG00000185033	15455.2	0.9910504	0.14369415	0.0
TAE684	ENSG00000280987	15454.0	0.99096965	-0.18651868	0.0
TAE684	ENSG00000085117	15450.0	0.99070049	0.09487971	0.0
TAE684	ENSG00000099942	15448.8	0.99061974	-0.04680084	0.0
TAE684	ENSG00000185624	15448.8	0.99061974	0.08581438	0.0
TAE684	ENSG00000175104	15448.6	0.99060628	-0.07815481	0.0
TAE684	ENSG00000185800	15448.0	0.99056591	-0.04752497	0.0
TAE684	ENSG00000134871	15447.6	0.99053899	0.1690108	0.0
TAE684	ENSG00000099985	15447.0	0.99049862	-0.04162142	0.0
TAE684	ENSG00000143632	15444.2	0.99031021	-0.09824327	0.0
TAE684	ENSG00000139977	15442.8	0.990216	-0.06791882	0.0
TAE684	ENSG00000133895	15441.0	0.99009488	-0.04616445	0.0
TAE684	ENSG00000244754	15440.6	0.99006796	-0.22610611	0.0
TAE684	ENSG00000135040	15440.2	0.99004105	-0.12954822	0.0
TAE684	ENSG00000136449	15435.2	0.9897046	-0.10534652	0.0
TAE684	ENSG00000010810	15433.4	0.98958347	0.02844144	0.0
TAE684	ENSG00000105329	15432.4	0.98951618	0.05694351	0.0
TAE684	ENSG00000090539	15429.6	0.98932777	-0.03025243	0.0
TAE684	ENSG00000167004	15426.4	0.98911244	0.01219332	0.0
TAE684	ENSG00000184009	15424.4	0.98897786	0.17108566	0.0
TAE684	ENSG00000188153	15424.4	0.98897786	0.18686756	0.0
TAE684	ENSG00000050820	15423.2	0.98889711	0.24095265	0.0
TAE684	ENSG00000162434	15422.0	0.98881636	0.04248562	0.0
TAE684	ENSG00000145879	15421.4	0.98877599	-0.05611048	0.0
TAE684	ENSG00000169592	15418.0	0.9885472	0.06345193	0.0
TAE684	ENSG00000170458	15415.2	0.98835879	0.07690335	0.0
TAE684	ENSG00000128908	15415.2	0.98835879	-0.1073355	0.0
TAE684	ENSG00000197565	15413.8	0.98826459	0.16324716	0.0
TAE684	ENSG00000056558	15412.8	0.98819729	0.02922057	0.0
TAE684	ENSG00000111859	15408.2	0.98788776	0.19163867	0.0
TAE684	ENSG00000132589	15406.4	0.98776664	-0.0666415	0.0
TAE684	ENSG00000116560	15403.0	0.98753785	-0.15535868	0.0
TAE684	ENSG00000169217	15401.8	0.9874571	0.07560411	0.0
TAE684	ENSG00000139053	15400.2	0.98734944	-0.03889935	0.0
TAE684	ENSG00000125845	15398.2	0.98721486	0.03792289	0.0
TAE684	ENSG00000116039	15396.0	0.98706682	-0.00102094	0.0
TAE684	ENSG00000181449	15394.2	0.9869457	-0.03902242	0.0
TAE684	ENSG00000122641	15393.8	0.98691878	0.11902342	0.0
TAE684	ENSG00000105939	15393.2	0.98687841	-0.01062466	0.0
TAE684	ENSG00000105568	15393.0	0.98686495	0.02249746	0.0
TAE684	ENSG00000136518	15392.4	0.98682457	0.00765286	0.0
TAE684	ENSG00000134247	15391.4	0.98675728	0.19429277	0.0
TAE684	ENSG00000134363	15391.0	0.98673037	0.09321192	0.0
TAE684	ENSG00000205981	15390.6	0.98670345	-0.10926612	0.0
TAE684	ENSG00000110330	15389.6	0.98663616	0.1356854	0.0
TAE684	ENSG00000132031	15388.4	0.98655541	0.09929014	0.0
TAE684	ENSG00000179148	15387.8	0.98651504	0.01898697	0.0
TAE684	ENSG00000147010	15385.8	0.98638046	0.08179198	0.0
TAE684	ENSG00000158014	15384.2	0.98627279	0.05733222	0.0
TAE684	ENSG00000114573	15382.2	0.98613821	-0.02090474	0.0
TAE684	ENSG00000162510	15381.4	0.98608438	0.04083803	0.0
TAE684	ENSG00000178075	15381.0	0.98605747	0.00019058	0.0
TAE684	ENSG00000168615	15379.6	0.98596326	0.25795616	0.4
TAE684	ENSG00000113812	15378.8	0.98590943	-0.10728285	0.0
TAE684	ENSG00000221983	15377.2	0.98580176	-0.11678627	0.0
TAE684	ENSG00000160191	15376.8	0.98577485	-0.07509677	0.0
TAE684	ENSG00000082512	15374.6	0.98562681	-0.18689117	0.0
TAE684	ENSG00000172354	15374.4	0.98561335	0.13660048	0.0
TAE684	ENSG00000168487	15371.2	0.98539802	0.23665527	0.0
TAE684	ENSG00000138829	15367.8	0.98516923	0.11182134	0.0
TAE684	ENSG00000137673	15367.6	0.98515578	0.13258152	0.0
TAE684	ENSG00000089159	15367.4	0.98514232	0.2518394	0.2
TAE684	ENSG00000013297	15367.0	0.9851154	0.11546566	0.0
TAE684	ENSG00000125676	15366.6	0.98508849	-0.13518027	0.0
TAE684	ENSG00000133135	15364.2	0.98492699	0.08226287	0.0
TAE684	ENSG00000188486	15360.4	0.98467129	-0.05154979	0.0
TAE684	ENSG00000160305	15360.2	0.98465783	-0.10292002	0.0
TAE684	ENSG00000179218	15358.8	0.98456362	0.11498332	0.0
TAE684	ENSG00000132471	15358.6	0.98455016	0.10850823	0.0
TAE684	ENSG00000114450	15358.0	0.98450979	0.10904712	0.0
TAE684	ENSG00000184304	15356.0	0.98437521	0.1236094	0.0
TAE684	ENSG00000102195	15355.2	0.98432138	-0.05456055	0.0
TAE684	ENSG00000080839	15352.6	0.98414642	-0.10842576	0.0
TAE684	ENSG00000063660	15352.0	0.98410605	0.1988709	0.0
TAE684	ENSG00000136238	15347.4	0.98379651	0.23855746	0.0
TAE684	ENSG00000155313	15346.0	0.98370231	-0.03068039	0.0
TAE684	ENSG00000123200	15344.8	0.98362156	-0.15913863	0.0
TAE684	ENSG00000114739	15343.2	0.9835139	-0.22882338	0.0
TAE684	ENSG00000140807	15341.6	0.98340623	-0.09627403	0.0
TAE684	ENSG00000101442	15334.8	0.98294866	-0.06638226	0.0
TAE684	ENSG00000163513	15334.4	0.98292174	0.1450909	0.0
TAE684	ENSG00000153391	15332.2	0.9827737	-0.06974525	0.0
TAE684	ENSG00000187778	15331.8	0.98274679	-0.05790009	0.0
TAE684	ENSG00000131323	15331.8	0.98274679	-0.01719472	0.0
TAE684	ENSG00000170322	15329.4	0.98258529	-0.17819587	0.0
TAE684	ENSG00000094804	15321.2	0.98203351	-0.00994246	0.0
TAE684	ENSG00000170631	15308.6	0.98118565	-0.13142135	0.0
TAE684	ENSG00000049759	15306.0	0.9810107	0.09437281	0.0
TAE684	ENSG00000145703	15304.4	0.98090303	-0.26742762	0.8
TAE684	ENSG00000136997	15302.2	0.980755	-0.08528371	0.0
TAE684	ENSG00000175792	15298.8	0.98052621	-0.04718722	0.0
TAE684	ENSG00000111640	15297.4	0.980432	0.11011489	0.0
TAE684	ENSG00000198087	15295.6	0.98031088	0.04568485	0.0
TAE684	ENSG00000137713	15295.6	0.98031088	-0.07260474	0.0
TAE684	ENSG00000108953	15292.8	0.98012247	0.06150816	0.0
TAE684	ENSG00000214193	15292.0	0.98006864	0.03455027	0.0
TAE684	ENSG00000068305	15291.6	0.98004172	-0.12563663	0.0
TAE684	ENSG00000112592	15289.2	0.97988022	-0.14270324	0.0
TAE684	ENSG00000183207	15289.2	0.97988022	0.01500996	0.0
TAE684	ENSG00000119383	15287.2	0.97974564	0.10592764	0.0
TAE684	ENSG00000197879	15287.2	0.97974564	0.27048697	0.8
TAE684	ENSG00000088682	15286.4	0.97969181	-0.01807454	0.0
TAE684	ENSG00000132470	15282.8	0.97944957	0.0436995	0.0
TAE684	ENSG00000130202	15282.4	0.97942265	0.14705956	0.0
TAE684	ENSG00000136352	15273.2	0.97880358	0.03415151	0.0
TAE684	ENSG00000131023	15270.6	0.97862863	-0.11087422	0.0
TAE684	ENSG00000099250	15268.8	0.9785075	0.21916642	0.0
TAE684	ENSG00000139219	15264.8	0.97823834	-0.07360398	0.0
TAE684	ENSG00000073008	15264.6	0.97822488	0.18193191	0.0
TAE684	ENSG00000116473	15263.8	0.97817105	0.00658375	0.0
TAE684	ENSG00000167113	15263.4	0.97814414	-0.06206961	0.0
TAE684	ENSG00000100811	15260.8	0.97796918	-0.10267041	0.0
TAE684	ENSG00000165973	15260.4	0.97794226	-0.08291836	0.0
TAE684	ENSG00000116750	15260.0	0.97791535	-0.14903095	0.0
TAE684	ENSG00000123136	15259.6	0.97788843	-0.09051439	0.0
TAE684	ENSG00000099783	15258.6	0.97782114	-0.10504207	0.0
TAE684	ENSG00000014216	15255.2	0.97759236	0.0988801	0.0
TAE684	ENSG00000135473	15251.8	0.97736357	-0.17160854	0.0
TAE684	ENSG00000170348	15251.6	0.97735011	-0.02097363	0.0
TAE684	ENSG00000167186	15250.0	0.97724245	-0.12201584	0.0
TAE684	ENSG00000138685	15249.4	0.97720207	0.18960775	0.0
TAE684	ENSG00000133124	15244.4	0.97686562	0.01249406	0.0
