Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000146085	15589.0	1.0	-0.21453254	1.0
PF2341066	ENSG00000151611	15588.0	0.99993272	-0.20343429	1.0
PF2341066	ENSG00000188643	15581.2	0.9994752	0.22374693	1.0
PF2341066	ENSG00000013588	15580.8	0.99944829	0.23054979	1.0
PF2341066	ENSG00000103187	15580.2	0.99940792	0.23404877	1.0
PF2341066	ENSG00000137962	15579.8	0.999381	0.2386047	1.0
PF2341066	ENSG00000137936	15579.0	0.99932718	0.22279548	1.0
PF2341066	ENSG00000144959	15578.6	0.99930027	0.22858094	1.0
PF2341066	ENSG00000075826	15576.8	0.99917916	-0.21648651	1.0
PF2341066	ENSG00000198792	15569.8	0.99870818	0.21945033	1.0
PF2341066	ENSG00000164294	15567.8	0.99857362	0.21204147	1.0
PF2341066	ENSG00000177469	15562.4	0.9982103	0.21387174	1.0
PF2341066	ENSG00000138180	15559.6	0.99802191	0.22140074	1.0
PF2341066	ENSG00000167553	15558.6	0.99795462	0.22282921	1.0
PF2341066	ENSG00000162517	15558.4	0.99794117	0.22223593	1.0
PF2341066	ENSG00000189171	15558.2	0.99792771	0.20426062	1.0
PF2341066	ENSG00000124702	15558.0	0.99791426	-0.21491102	1.0
PF2341066	ENSG00000130147	15556.4	0.9978066	0.19890779	1.0
PF2341066	ENSG00000119760	15555.8	0.99776624	-0.22004069	1.0
PF2341066	ENSG00000114019	15555.4	0.99773932	0.20856162	1.0
PF2341066	ENSG00000115641	15554.6	0.9976855	0.20461566	1.0
PF2341066	ENSG00000163154	15552.0	0.99751056	-0.2115588	1.0
PF2341066	ENSG00000112062	15551.6	0.99748365	-0.21520234	1.0
PF2341066	ENSG00000164111	15549.6	0.99734909	0.2042932	1.0
PF2341066	ENSG00000132326	15542.8	0.99689157	-0.20663072	1.0
PF2341066	ENSG00000147421	15541.8	0.99682429	-0.19375232	1.0
PF2341066	ENSG00000183696	15539.6	0.99667627	0.19269998	1.0
PF2341066	ENSG00000168887	15537.6	0.9965417	-0.19347867	1.0
PF2341066	ENSG00000157870	15535.6	0.99640714	0.1940136	1.0
PF2341066	ENSG00000095383	15534.8	0.99635331	0.20832094	1.0
PF2341066	ENSG00000139597	15534.0	0.99629949	-0.19557268	1.0
PF2341066	ENSG00000078674	15533.4	0.99625912	-0.18372409	1.0
PF2341066	ENSG00000083168	15533.4	0.99625912	-0.18738132	1.0
PF2341066	ENSG00000106261	15529.4	0.99598999	-0.20528546	1.0
PF2341066	ENSG00000135686	15513.4	0.99491348	0.19070172	1.0
PF2341066	ENSG00000066044	15495.4	0.9937024	-0.0956524	0.0
PF2341066	ENSG00000136238	15483.0	0.9928681	0.14379267	0.0
PF2341066	ENSG00000167862	15479.8	0.9926528	0.00567287	0.0
PF2341066	ENSG00000142082	15461.2	0.99140135	-0.07809663	0.0
PF2341066	ENSG00000166197	15459.2	0.99126679	-0.03592567	0.0
PF2341066	ENSG00000143632	15449.6	0.99062088	-0.06435695	0.0
PF2341066	ENSG00000120659	15448.2	0.99052668	0.06745142	0.0
PF2341066	ENSG00000169217	15447.4	0.99047286	-0.00056243	0.0
PF2341066	ENSG00000050820	15437.6	0.98981349	0.12507877	0.0
PF2341066	ENSG00000188342	15434.2	0.98958474	0.02489684	0.0
PF2341066	ENSG00000111859	15433.6	0.98954437	0.05323444	0.0
PF2341066	ENSG00000139053	15433.2	0.98951745	-0.13273826	0.0
PF2341066	ENSG00000113578	15432.0	0.98943671	0.07750461	0.0
PF2341066	ENSG00000170348	15431.8	0.98942326	0.04231997	0.0
PF2341066	ENSG00000127191	15431.6	0.9894098	0.05783813	0.0
PF2341066	ENSG00000115204	15431.4	0.98939635	-0.04719415	0.0
PF2341066	ENSG00000115008	15430.4	0.98932906	0.09287392	0.0
PF2341066	ENSG00000067715	15426.4	0.98905993	-0.09205642	0.0
PF2341066	ENSG00000113013	15425.8	0.98901957	0.02063236	0.0
PF2341066	ENSG00000075415	15425.6	0.98900611	0.04698023	0.0
PF2341066	ENSG00000179148	15420.8	0.98868316	0.03816027	0.0
PF2341066	ENSG00000105974	15420.0	0.98862933	0.18586545	0.4
PF2341066	ENSG00000184009	15418.2	0.98850822	0.09868602	0.0
PF2341066	ENSG00000221983	15416.6	0.98840057	-0.05242223	0.0
PF2341066	ENSG00000132471	15411.4	0.9880507	0.01156486	0.0
PF2341066	ENSG00000196449	15406.6	0.98772775	0.03448011	0.0
PF2341066	ENSG00000143179	15402.8	0.98747208	0.0113965	0.0
PF2341066	ENSG00000170248	15396.2	0.98702802	-0.05780862	0.0
PF2341066	ENSG00000196284	15393.4	0.98683963	-0.12838428	0.0
PF2341066	ENSG00000142627	15391.2	0.98669161	0.16740756	0.0
PF2341066	ENSG00000167005	15390.8	0.98666469	-0.08511808	0.0
PF2341066	ENSG00000042429	15390.6	0.98665124	-0.02285253	0.0
PF2341066	ENSG00000175221	15387.0	0.98640902	-0.10794852	0.0
PF2341066	ENSG00000213923	15387.0	0.98640902	-0.00230322	0.0
PF2341066	ENSG00000004478	15386.4	0.98636865	0.00746767	0.0
PF2341066	ENSG00000166337	15386.0	0.98634174	0.07306591	0.0
