Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000106803	15583.4	0.006210045255300171	0.22129100623150266	1.0
AZD0530	ENSG00000146385	15581.8	0.0060967242774879965	-0.22259037506633855	1.0
AZD0530	ENSG00000148248	15576.4	0.0057457252894864965	0.2104915656349723	1.0
AZD0530	ENSG00000149548	15575.4	0.005636435830829559	0.20897493402857772	1.0
AZD0530	ENSG00000159082	15573.4	0.0057473389218258095	0.2078181949154219	1.0
AZD0530	ENSG00000120658	15570.4	0.0055622526453206625	0.21017163239018355	1.0
AZD0530	ENSG00000136908	15570.4	0.005800284566250931	0.1856262431835369	1.0
AZD0530	ENSG00000167642	15569.2	0.005596502356063993	-0.18702227994919468	1.0
AZD0530	ENSG00000122121	15569.0	0.005425814711761455	-0.20732674969659998	1.0
AZD0530	ENSG00000105784	15569.0	0.005745582629460079	0.19399684238693102	1.0
AZD0530	ENSG00000154553	15568.6	0.005529146683647365	0.2018407114535699	1.0
AZD0530	ENSG00000141985	15567.4	0.006050104518501571	0.1815099700603221	0.8
AZD0530	ENSG00000136213	15565.8	0.005456639583356806	0.19560792901998553	1.0
AZD0530	ENSG00000104969	15565.4	0.0048790609434643676	0.17395017189613587	0.8
AZD0530	ENSG00000179363	15565.2	0.005326850792400048	0.19613119819868824	1.0
AZD0530	ENSG00000143314	15564.4	0.005248684793532003	0.1618071417356239	1.0
AZD0530	ENSG00000167657	15562.6	0.005343909659236668	0.18780649875661296	1.0
AZD0530	ENSG00000124104	15558.2	0.005220872925257668	0.19498066112827306	1.0
AZD0530	ENSG00000188994	15555.8	0.005136789155927721	-0.17946847762879203	1.0
AZD0530	ENSG00000169826	15553.4	0.00516165878972066	0.18790696062050577	1.0
AZD0530	ENSG00000174917	15550.4	0.005190984769957834	0.17023473327942523	1.0
AZD0530	ENSG00000125409	15547.6	0.005078559674698176	0.1670384045142322	1.0
AZD0530	ENSG00000111846	15547.2	0.0051068753134147545	-0.1857547107041628	1.0
AZD0530	ENSG00000096063	15546.6	0.004580211764276494	-0.16036518863463523	0.6
AZD0530	ENSG00000107562	15544.2	0.004999702867827436	0.1826677146064993	1.0
AZD0530	ENSG00000115661	15543.8	0.005070683414888403	0.18543897737353482	1.0
AZD0530	ENSG00000188937	15542.0	0.005010257791911337	-0.18303597712112954	1.0
AZD0530	ENSG00000109956	15540.6	0.005088508685020875	0.1780965851449888	1.0
AZD0530	ENSG00000143190	15535.8	0.004934138263000943	-0.18906485453148536	1.0
AZD0530	ENSG00000058262	15535.4	0.0031849517823904472	0.17207466437269162	0.8
AZD0530	ENSG00000156885	15507.2	0.003183802089713432	0.154202843205561	0.2
AZD0530	ENSG00000185345	15488.0	0.0025507450932494465	-0.08783547418944666	0.0
AZD0530	ENSG00000179085	15487.0	0.001191790306844984	0.11549394580468629	0.2
AZD0530	ENSG00000136731	15482.2	0.0017220067430435298	0.05801889782107187	0.0
AZD0530	ENSG00000115806	15481.0	0.0014989810497088134	0.06680369295741763	0.0
AZD0530	ENSG00000000419	15476.0	0.001392859396942528	0.08857664627863872	0.0
AZD0530	ENSG00000135018	15473.2	0.0011716086402018364	0.11985178415728256	0.0
AZD0530	ENSG00000133275	15472.0	0.0010413448947308175	0.07483507937141277	0.0
AZD0530	ENSG00000169118	15468.8	0.0009550827037757449	0.0028028439026310838	0.0
AZD0530	ENSG00000123989	15466.2	0.0008277529545386	0.08352226725392357	0.0
AZD0530	ENSG00000185808	15465.6	0.0008221711863963075	0.14774498331308095	0.0
AZD0530	ENSG00000033100	15465.0	0.0008226365382808645	0.10329289747817089	0.0
AZD0530	ENSG00000104375	15464.2	0.0007700337607066892	0.04080432694553728	0.0
AZD0530	ENSG00000165675	15456.0	0.0005557918311075022	0.0813420885515661	0.0
AZD0530	ENSG00000109270	15445.8	0.0004567322503094265	0.0946471188780481	0.0
AZD0530	ENSG00000075415	15444.8	0.0004548794851328869	-0.027758357768061546	0.0
AZD0530	ENSG00000168071	15437.6	0.0003947213401487837	-0.03355304537666405	0.0
AZD0530	ENSG00000151655	15436.2	0.0003902823076955426	-0.13721366844625685	0.0
AZD0530	ENSG00000162267	15434.6	0.00038430063515727087	-0.10746609624958493	0.0
AZD0530	ENSG00000109758	15432.8	0.0003850517353559728	-0.03983635907730874	0.0
AZD0530	ENSG00000165724	15426.4	0.00034032745834689936	0.07900239155353747	0.0
AZD0530	ENSG00000164733	15420.2	0.0003200018239101757	-0.020016581687401204	0.0
AZD0530	ENSG00000109193	15419.0	0.00030836575698137966	0.004479375176887075	0.0
AZD0530	ENSG00000136436	15418.8	0.00030838848859220396	0.111149203479358	0.0
AZD0530	ENSG00000167397	15417.2	0.0003130902575431694	0.1036943784667707	0.0
AZD0530	ENSG00000183813	15413.8	0.0002871009492570002	-0.05661475082381845	0.0
AZD0530	ENSG00000065665	15401.8	0.0002862758929266512	0.012184033057349029	0.0
AZD0530	ENSG00000095627	15400.6	0.0002556017204915745	0.040923510959638476	0.0
AZD0530	ENSG00000131462	15392.0	0.00023594384613508923	0.01961192709435381	0.0
AZD0530	ENSG00000163737	15389.4	0.00023466510324385824	0.013127194710097309	0.0
AZD0530	ENSG00000197635	15388.4	0.00023072525194980296	-0.12255562115451525	0.0
AZD0530	ENSG00000127191	15386.0	0.0002287825443474177	-0.009530576349895941	0.0
AZD0530	ENSG00000183486	15381.0	0.0009148687814474369	-0.17014118101314946	0.8
AZD0530	ENSG00000188603	15373.8	0.00020412257149653477	0.08777128886118449	0.0
AZD0530	ENSG00000101460	15369.8	0.00021359759913092756	0.04399752389366092	0.0
AZD0530	ENSG00000112531	15365.2	0.0002115106301348186	0.01511887013483079	0.0
AZD0530	ENSG00000100448	15359.6	0.00018337019718713083	0.0019275250692580106	0.0
AZD0530	ENSG00000163453	15359.0	0.00018011549993061555	0.059366274449220095	0.0
AZD0530	ENSG00000038427	15357.8	0.00017957687140673968	0.02771145314786116	0.0
AZD0530	ENSG00000184451	15357.6	0.00017855946929074907	0.03268878964196618	0.0
AZD0530	ENSG00000010610	15348.8	0.00016964411435311006	0.026506249835146475	0.0
AZD0530	ENSG00000087245	15340.2	0.00015113620012910926	0.09037441066626253	0.0
AZD0530	ENSG00000007541	15328.8	0.00014247741817598745	-0.03669245768953311	0.0
AZD0530	ENSG00000113558	15327.0	0.0001685990603558867	-0.006547732599875325	0.0
AZD0530	ENSG00000163624	15326.8	0.00015735414644200946	-0.041709288059867386	0.0
AZD0530	ENSG00000101290	15325.8	0.00015611293581313033	0.0070370414599253235	0.0
AZD0530	ENSG00000196290	15323.4	0.00013517520267839305	0.015284966488317557	0.0
AZD0530	ENSG00000159461	15316.8	0.00012404179653070365	-0.05179340087324035	0.0
AZD0530	ENSG00000162298	15302.8	0.0001131021636439889	-0.0036729606448699867	0.0
AZD0530	ENSG00000121774	15301.8	0.00012863604943231743	0.0010431373536890953	0.0
AZD0530	ENSG00000157873	15288.0	0.00010214354506570126	-0.046161246102551706	0.0
AZD0530	ENSG00000005339	15286.4	0.0001039206840760842	0.04840536708605696	0.0
AZD0530	ENSG00000184584	15286.2	0.00010076011590635724	0.06339613171677357	0.0
AZD0530	ENSG00000144935	15281.8	9.67065411221951e-05	0.05744834680386036	0.0
AZD0530	ENSG00000108587	15280.6	9.440459463962653e-05	-0.023542779948287785	0.0
AZD0530	ENSG00000152684	15278.8	9.520218527816091e-05	0.03455666687460618	0.0
AZD0530	ENSG00000132432	15271.8	9.227122371785952e-05	0.06252035010357065	0.0
AZD0530	ENSG00000102804	15266.4	8.39904399529703e-05	-0.012526379693883356	0.0
AZD0530	ENSG00000170348	15259.8	8.629410174485404e-05	0.03120868804819784	0.0
AZD0530	ENSG00000109906	15259.6	8.650766275432969e-05	-0.05905005089662001	0.0
