Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Panobinostat	ENSG00000092969	15589.0	1.0	0.32696497	1.0
Panobinostat	ENSG00000111605	15587.4	0.99989234	-0.32937343	1.0
Panobinostat	ENSG00000005884	15586.8	0.99985196	0.30356325	1.0
Panobinostat	ENSG00000168056	15585.4	0.99975776	0.30559323	1.0
Panobinostat	ENSG00000189403	15584.4	0.99969046	-0.30045679	1.0
Panobinostat	ENSG00000177697	15581.4	0.99948859	0.28568174	1.0
Panobinostat	ENSG00000006327	15581.2	0.99947514	0.29922389	1.0
Panobinostat	ENSG00000145623	15580.6	0.99943476	0.30152377	1.0
Panobinostat	ENSG00000153147	15576.6	0.9991656	-0.28708848	1.0
Panobinostat	ENSG00000164104	15575.8	0.99911177	-0.28335431	1.0
Panobinostat	ENSG00000142871	15573.4	0.99895027	0.28629247	1.0
Panobinostat	ENSG00000075391	15573.0	0.99892336	0.28235755	1.0
Panobinostat	ENSG00000185567	15572.8	0.9989099	0.28848403	1.0
Panobinostat	ENSG00000118513	15571.4	0.99881569	-0.2912476	1.0
Panobinostat	ENSG00000138119	15569.8	0.99870803	0.28979537	1.0
Panobinostat	ENSG00000160633	15568.0	0.99858691	-0.28142705	1.0
Panobinostat	ENSG00000180801	15566.0	0.99845232	0.28482604	1.0
Panobinostat	ENSG00000148835	15561.2	0.99812933	-0.28260741	1.0
Panobinostat	ENSG00000168286	15561.0	0.99811587	-0.27747941	1.0
Panobinostat	ENSG00000051180	15560.6	0.99808896	-0.27357731	1.0
Panobinostat	ENSG00000156304	15560.4	0.9980755	-0.28059839	1.0
Panobinostat	ENSG00000138346	15560.2	0.99806204	-0.27146144	1.0
Panobinostat	ENSG00000156136	15559.8	0.99803513	-0.28415395	1.0
Panobinostat	ENSG00000089094	15557.0	0.99784671	-0.27844017	1.0
Panobinostat	ENSG00000077097	15556.2	0.99779288	-0.26909594	1.0
