Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000172716	15588.8	1.0	-0.35737527	1.0
Topotecan	ENSG00000134748	15584.2	0.99969049	-0.29437969	1.0
Topotecan	ENSG00000085840	15583.8	0.99966358	-0.29182513	1.0
Topotecan	ENSG00000104897	15582.4	0.99956938	-0.2567583	1.0
Topotecan	ENSG00000123737	15580.2	0.99942136	-0.28259696	1.0
Topotecan	ENSG00000176390	15580.0	0.9994079	-0.28729272	1.0
Topotecan	ENSG00000025156	15578.8	0.99932716	-0.27683569	1.0
Topotecan	ENSG00000116560	15574.6	0.99904457	-0.27791523	1.0
Topotecan	ENSG00000149136	15572.8	0.99892346	-0.27971441	1.0
Topotecan	ENSG00000099783	15571.6	0.99884272	-0.26786139	1.0
Topotecan	ENSG00000117133	15570.2	0.99874852	-0.27031603	1.0
Topotecan	ENSG00000156261	15569.0	0.99866778	-0.29178588	1.0
Topotecan	ENSG00000183431	15568.6	0.99864087	-0.26345965	1.0
Topotecan	ENSG00000145041	15568.6	0.99864087	-0.27111636	1.0
Topotecan	ENSG00000156509	15568.2	0.99861395	-0.26101061	1.0
Topotecan	ENSG00000092470	15567.2	0.99854667	-0.2789313	1.0
Topotecan	ENSG00000109805	15565.2	0.9984121	-0.27772484	1.0
Topotecan	ENSG00000163510	15563.2	0.99827753	-0.26328607	1.0
Topotecan	ENSG00000123136	15560.8	0.99811605	-0.25865247	1.0
Topotecan	ENSG00000140451	15560.0	0.99806222	-0.2702929	1.0
Topotecan	ENSG00000111605	15560.0	0.99806222	-0.26579342	1.0
Topotecan	ENSG00000121211	15558.8	0.99798148	-0.2689956	1.0
Topotecan	ENSG00000111364	15555.0	0.9977258	-0.26053735	1.0
Topotecan	ENSG00000142864	15554.4	0.99768543	-0.26213262	1.0
Topotecan	ENSG00000138668	15553.8	0.99764506	-0.24999142	1.0
Topotecan	ENSG00000071994	15553.2	0.99760469	-0.26505329	1.0
Topotecan	ENSG00000161847	15550.8	0.99744321	-0.2541915	1.0
Topotecan	ENSG00000077312	15548.8	0.99730864	-0.2485337	0.8
Topotecan	ENSG00000039123	15547.2	0.99720099	-0.2577584	1.0
Topotecan	ENSG00000128951	15543.4	0.99694531	-0.2617915	1.0
Topotecan	ENSG00000164104	15543.2	0.99693185	-0.26113398	1.0
Topotecan	ENSG00000141384	15540.2	0.99673	-0.25346335	1.0
Topotecan	ENSG00000155858	15537.6	0.99655507	-0.24991505	1.0
Topotecan	ENSG00000115866	15536.4	0.99647432	-0.25027681	1.0
Topotecan	ENSG00000129347	15535.6	0.9964205	-0.25442743	1.0
Topotecan	ENSG00000115053	15535.4	0.99640704	-0.25890394	1.0
Topotecan	ENSG00000137574	15535.0	0.99638013	-0.25214079	1.0
Topotecan	ENSG00000148835	15533.0	0.99624556	-0.2483434	1.0
Topotecan	ENSG00000155189	15532.6	0.99621865	-0.24933188	1.0
Topotecan	ENSG00000137801	15529.8	0.99603025	0.25052995	1.0
Topotecan	ENSG00000071626	15516.8	0.99515556	-0.25166709	1.0
Topotecan	ENSG00000117399	15483.2	0.99289482	-0.11174039	0.0
Topotecan	ENSG00000103932	15482.2	0.99282754	-0.15004587	0.0
Topotecan	ENSG00000004897	15480.0	0.99267951	-0.12981207	0.0
Topotecan	ENSG00000151849	15476.6	0.99245075	-0.17756261	0.0
Topotecan	ENSG00000131475	15471.8	0.99212779	-0.01423308	0.0
Topotecan	ENSG00000115524	15470.0	0.99200667	-0.15190951	0.0
Topotecan	ENSG00000006659	15468.8	0.99192593	0.00021193	0.0
Topotecan	ENSG00000125835	15468.4	0.99189902	-0.10632643	0.0
Topotecan	ENSG00000100603	15465.6	0.99171063	-0.22971992	0.2
Topotecan	ENSG00000125743	15460.2	0.99134729	-0.15833251	0.0
Topotecan	ENSG00000181817	15457.6	0.99117235	-0.16033267	0.0
Topotecan	ENSG00000181449	15457.0	0.99113198	0.04133658	0.0
Topotecan	ENSG00000077097	15452.8	0.99084939	-0.23862509	0.6
Topotecan	ENSG00000096401	15452.8	0.99084939	-0.17385534	0.0
Topotecan	ENSG00000116350	15451.6	0.99076865	-0.20706832	0.0
Topotecan	ENSG00000141027	15448.2	0.99053989	-0.13723136	0.0
Topotecan	ENSG00000144021	15448.0	0.99052643	-0.09730801	0.0
Topotecan	ENSG00000164754	15447.8	0.99051297	-0.23445996	0.4
Topotecan	ENSG00000079246	15447.8	0.99051297	-0.25505207	0.8
Topotecan	ENSG00000067596	15446.6	0.99043223	-0.10109352	0.0
Topotecan	ENSG00000004455	15446.2	0.99040532	-0.23238337	0.6
Topotecan	ENSG00000154914	15445.6	0.99036495	0.05357215	0.0
Topotecan	ENSG00000175054	15445.4	0.99035149	-0.11936082	0.0
Topotecan	ENSG00000166595	15444.6	0.99029766	-0.09168911	0.0
Topotecan	ENSG00000167088	15444.4	0.99028421	-0.21112569	0.0
Topotecan	ENSG00000140259	15444.2	0.99027075	-0.13325973	0.0
Topotecan	ENSG00000131470	15444.2	0.99027075	-0.14013556	0.0
Topotecan	ENSG00000135486	15440.4	0.99001507	-0.19910826	0.0
Topotecan	ENSG00000135801	15439.8	0.9899747	-0.09732641	0.0
Topotecan	ENSG00000155229	15433.4	0.98954408	-0.11984786	0.0
Topotecan	ENSG00000141543	15433.2	0.98953063	-0.12393622	0.0
Topotecan	ENSG00000172534	15432.0	0.98944989	-0.21874743	0.0
Topotecan	ENSG00000125944	15431.2	0.98939606	-0.26262467	0.8
Topotecan	ENSG00000112249	15430.0	0.98931532	-0.24778136	0.6
Topotecan	ENSG00000032389	15429.6	0.98928841	-0.12777302	0.0
Topotecan	ENSG00000177302	15429.4	0.98927495	-0.14792829	0.0
Topotecan	ENSG00000062822	15428.8	0.98923458	-0.23881315	0.4
Topotecan	ENSG00000144524	15425.4	0.98900581	-0.21443872	0.0
Topotecan	ENSG00000111652	15425.4	0.98900581	0.03366135	0.0
