Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000143061	15584.6	0.00607232647705146	0.33209189164879743	1.0
PHA-665752	ENSG00000110696	15584.2	0.00620900343518657	0.38266439449132644	1.0
PHA-665752	ENSG00000102755	15582.4	0.005869790903744085	0.30919521549415013	1.0
PHA-665752	ENSG00000002016	15579.0	0.0057727233308643025	-0.34921534584549274	1.0
PHA-665752	ENSG00000204947	15573.2	0.005540898341543901	0.358042287444665	1.0
PHA-665752	ENSG00000100225	15573.0	0.005453724515497948	0.3361774008202892	1.0
PHA-665752	ENSG00000141569	15572.4	0.005578735604658575	-0.3425964191117715	1.0
PHA-665752	ENSG00000084733	15571.0	0.005436464256883998	0.33224517511430013	1.0
PHA-665752	ENSG00000007237	15565.4	0.005261074664661109	0.3201642557950568	1.0
PHA-665752	ENSG00000185324	15561.2	0.0053551967139799025	-0.308741651692617	1.0
PHA-665752	ENSG00000132005	15560.2	0.0053306527679953235	-0.3235881925013941	1.0
PHA-665752	ENSG00000099992	15559.8	0.00521800715624116	0.3273208895876559	1.0
PHA-665752	ENSG00000100994	15556.0	0.005268886996858592	0.3224632532076072	1.0
PHA-665752	ENSG00000049323	15549.0	0.0050703821853671106	-0.31088616390893753	1.0
PHA-665752	ENSG00000110344	15548.2	0.005135698723038564	-0.3078030368902732	1.0
PHA-665752	ENSG00000119630	15546.0	0.005007824041437832	0.3206231360137112	1.0
PHA-665752	ENSG00000148672	15542.8	0.005048672386921214	-0.31213421485780996	1.0
PHA-665752	ENSG00000184678	15538.6	0.004899699658395777	-0.3046695546131037	1.0
PHA-665752	ENSG00000215193	15538.0	0.0050876471109092365	0.3467891305903289	1.0
PHA-665752	ENSG00000105929	15525.0	0.0047871904317333056	0.28355920159154907	1.0
PHA-665752	ENSG00000147164	15516.6	0.004708040511288408	0.2896479220618891	1.0
PHA-665752	ENSG00000167977	15498.6	0.0024866628998465676	0.26998884700303183	0.8
PHA-665752	ENSG00000134256	15479.4	0.001150334575141108	0.08016477586848189	0.0
PHA-665752	ENSG00000172116	15474.2	0.0009726783508287955	0.12193633267469214	0.0
PHA-665752	ENSG00000162729	15472.2	0.0013047455218574884	0.26194929306202197	0.6
PHA-665752	ENSG00000112715	15465.6	0.0007223077789266082	0.05036014269977632	0.0
PHA-665752	ENSG00000099250	15462.8	0.0006764124913212591	0.03583110613114427	0.0
