Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000101040	15586.6	1.0	-0.29753609	1.0
AZD6244	ENSG00000023516	15583.6	0.99979814	-0.27931271	1.0
AZD6244	ENSG00000101191	15583.4	0.99978468	-0.29476972	1.0
AZD6244	ENSG00000203880	15581.4	0.9996501	-0.29087274	1.0
AZD6244	ENSG00000100711	15580.8	0.99960973	0.26658627	1.0
AZD6244	ENSG00000100354	15579.6	0.99952899	-0.26450694	1.0
AZD6244	ENSG00000198682	15579.4	0.99951553	0.27467043	1.0
AZD6244	ENSG00000075240	15577.8	0.99940787	-0.27139007	1.0
AZD6244	ENSG00000142871	15577.0	0.99935404	0.25519114	1.0
AZD6244	ENSG00000172586	15577.0	0.99935404	0.26331241	1.0
AZD6244	ENSG00000149084	15573.2	0.99909835	-0.27338733	1.0
AZD6244	ENSG00000148634	15573.2	0.99909835	0.26182815	1.0
AZD6244	ENSG00000196199	15570.6	0.9989234	-0.26309051	1.0
AZD6244	ENSG00000180340	15565.2	0.99856005	0.24519977	1.0
AZD6244	ENSG00000175727	15564.2	0.99849276	-0.2427241	1.0
AZD6244	ENSG00000124222	15560.0	0.99821015	-0.24693588	1.0
AZD6244	ENSG00000078401	15559.8	0.99819669	0.237761	1.0
AZD6244	ENSG00000188064	15557.0	0.99800829	0.25979337	1.0
AZD6244	ENSG00000120129	15555.0	0.99787371	0.24893601	1.0
AZD6244	ENSG00000178385	15553.8	0.99779297	-0.2342969	1.0
AZD6244	ENSG00000069869	15553.6	0.99777951	0.23711347	1.0
AZD6244	ENSG00000183287	15552.4	0.99769877	0.23975631	1.0
AZD6244	ENSG00000169490	15550.4	0.99756419	0.2354914	1.0
AZD6244	ENSG00000104611	15547.4	0.99736233	0.2348935	1.0
AZD6244	ENSG00000066629	15546.8	0.99732196	0.22875206	1.0
AZD6244	ENSG00000189410	15545.4	0.99722775	0.22220315	1.0
AZD6244	ENSG00000198954	15544.8	0.99718738	0.23560101	1.0
AZD6244	ENSG00000143970	15544.6	0.99717392	-0.24018108	1.0
AZD6244	ENSG00000074211	15543.6	0.99710664	0.24483586	1.0
AZD6244	ENSG00000157168	15541.0	0.99693169	0.23622336	1.0
AZD6244	ENSG00000121289	15540.4	0.99689132	0.22651986	1.0
AZD6244	ENSG00000138439	15539.0	0.99679711	-0.24421714	1.0
AZD6244	ENSG00000084090	15534.2	0.99647413	-0.23854479	1.0
AZD6244	ENSG00000154122	15530.6	0.9962319	-0.23544256	1.0
AZD6244	ENSG00000109089	15530.2	0.99620498	0.22149206	1.0
AZD6244	ENSG00000150991	15529.0	0.99612424	0.01217405	0.0
AZD6244	ENSG00000073849	15528.2	0.99607041	-0.22465314	1.0
AZD6244	ENSG00000186603	15526.4	0.99594929	-0.2125897	1.0
AZD6244	ENSG00000129484	15486.4	0.99325779	0.11172713	0.0
AZD6244	ENSG00000139350	15483.8	0.99308284	0.05561512	0.0
AZD6244	ENSG00000012124	15482.2	0.99297518	-0.14125499	0.0
AZD6244	ENSG00000103479	15480.8	0.99288098	-0.15737305	0.0
AZD6244	ENSG00000177885	15477.8	0.99267912	-0.04075032	0.0
AZD6244	ENSG00000108788	15477.2	0.99263875	-0.14844089	0.0
AZD6244	ENSG00000141736	15475.0	0.99249071	0.12725548	0.0
AZD6244	ENSG00000139197	15470.8	0.99220811	-0.06115014	0.0
AZD6244	ENSG00000117153	15470.8	0.99220811	-0.08766054	0.0
AZD6244	ENSG00000257727	15466.6	0.9919255	-0.05905454	0.0
AZD6244	ENSG00000140995	15466.0	0.99188513	0.10185491	0.0
AZD6244	ENSG00000138180	15460.2	0.99149486	0.19296993	0.0
AZD6244	ENSG00000122952	15460.0	0.9914814	0.13925951	0.0
AZD6244	ENSG00000167862	15458.0	0.99134683	0.14078098	0.0
AZD6244	ENSG00000143319	15457.4	0.99130645	-0.03848881	0.0
AZD6244	ENSG00000167842	15455.6	0.99118534	0.04305638	0.0
AZD6244	ENSG00000108828	15454.2	0.99109113	0.01353657	0.0
AZD6244	ENSG00000079999	15452.4	0.99097002	-0.10060721	0.0
AZD6244	ENSG00000176890	15452.0	0.9909431	0.03500954	0.0
AZD6244	ENSG00000166913	15449.8	0.99079507	-0.10363114	0.0
AZD6244	ENSG00000178568	15445.2	0.99048555	0.02663632	0.0
AZD6244	ENSG00000105204	15444.4	0.99043172	0.05014581	0.0
AZD6244	ENSG00000150457	15444.4	0.99043172	0.01779275	0.0
AZD6244	ENSG00000065361	15441.0	0.99020294	-0.09920158	0.0
AZD6244	ENSG00000108094	15440.8	0.99018948	0.06932091	0.0
AZD6244	ENSG00000166579	15439.2	0.99008182	0.14387714	0.0
AZD6244	ENSG00000151617	15438.8	0.99005491	0.15131454	0.0
AZD6244	ENSG00000138448	15434.4	0.98975884	0.0971861	0.0
AZD6244	ENSG00000154582	15434.0	0.98973193	0.01028566	0.0
AZD6244	ENSG00000115310	15431.4	0.98955698	0.04615334	0.0
AZD6244	ENSG00000213639	15429.6	0.98943586	-0.07150284	0.0
AZD6244	ENSG00000181788	15429.4	0.9894224	0.03007759	0.0
AZD6244	ENSG00000136167	15429.4	0.9894224	-0.02723475	0.0
AZD6244	ENSG00000136160	15429.2	0.98940895	-0.13222485	0.0
AZD6244	ENSG00000198211	15427.8	0.98931474	0.03817203	0.0
AZD6244	ENSG00000182771	15427.6	0.98930129	0.03578899	0.0
AZD6244	ENSG00000152208	15426.2	0.98920708	0.04864707	0.0
AZD6244	ENSG00000166167	15422.0	0.98892448	0.10543003	0.0
AZD6244	ENSG00000166266	15421.0	0.98885719	0.00236442	0.0
AZD6244	ENSG00000123416	15416.6	0.98856112	0.06724719	0.0
AZD6244	ENSG00000157540	15414.0	0.98838618	-0.12948127	0.0
AZD6244	ENSG00000170312	15413.4	0.9883458	0.14700194	0.0
AZD6244	ENSG00000142875	15411.6	0.98822469	0.01872744	0.0
AZD6244	ENSG00000197993	15410.0	0.98811703	0.01575064	0.0
AZD6244	ENSG00000103363	15409.2	0.9880632	0.02451178	0.0
AZD6244	ENSG00000181449	15408.6	0.98802282	-0.09120817	0.0
AZD6244	ENSG00000196549	15407.8	0.98796899	0.05059244	0.0
AZD6244	ENSG00000123384	15406.0	0.98784788	0.04303207	0.0
AZD6244	ENSG00000082781	15405.0	0.98778059	0.03400613	0.0
AZD6244	ENSG00000092009	15404.4	0.98774022	0.13924733	0.0
AZD6244	ENSG00000152234	15400.8	0.98749798	-0.05164252	0.0
AZD6244	ENSG00000148926	15400.6	0.98748452	0.14406465	0.0
AZD6244	ENSG00000117298	15395.8	0.98716154	0.11064242	0.0
AZD6244	ENSG00000135074	15394.6	0.9870808	0.02902738	0.0
AZD6244	ENSG00000138798	15393.8	0.98702697	0.0137503	0.0
AZD6244	ENSG00000123411	15393.6	0.98701351	-0.11394335	0.0
AZD6244	ENSG00000164880	15393.2	0.9869866	-0.07536251	0.0
AZD6244	ENSG00000102786	15391.0	0.98683856	-0.10260322	0.0
AZD6244	ENSG00000114302	15389.2	0.98671745	0.02211341	0.0
AZD6244	ENSG00000185085	15388.0	0.9866367	-0.18912131	0.0
AZD6244	ENSG00000186298	15385.8	0.98648867	-0.06110238	0.0
AZD6244	ENSG00000188033	15379.2	0.98604457	-0.22967107	0.8
AZD6244	ENSG00000159363	15375.4	0.98578888	-0.00957875	0.0
AZD6244	ENSG00000120896	15373.8	0.98568122	0.2205098	0.8
AZD6244	ENSG00000141985	15371.2	0.98550627	0.06794079	0.0
AZD6244	ENSG00000136279	15367.8	0.98527749	-0.02303126	0.0
AZD6244	ENSG00000166501	15355.8	0.98447004	-0.08424624	0.0
AZD6244	ENSG00000180353	15347.2	0.98389137	-0.05156657	0.0
AZD6244	ENSG00000213246	15340.4	0.98343382	-0.06246629	0.0
AZD6244	ENSG00000172530	15340.2	0.98342036	0.03985837	0.0
AZD6244	ENSG00000082701	15339.4	0.98336653	-0.17643328	0.0
AZD6244	ENSG00000108946	15335.0	0.98307046	-0.10684855	0.0
AZD6244	ENSG00000137693	15335.0	0.98307046	0.09323429	0.0
AZD6244	ENSG00000080345	15332.2	0.98288206	-0.0407433	0.0
AZD6244	ENSG00000005249	15330.0	0.98273403	-0.03665255	0.0
AZD6244	ENSG00000103043	15328.4	0.98262637	0.00639631	0.0
AZD6244	ENSG00000178104	15322.4	0.98222264	0.1133313	0.0
AZD6244	ENSG00000135723	15320.8	0.98211498	-0.0222561	0.0
AZD6244	ENSG00000077984	15315.2	0.98173817	-0.08467024	0.0
AZD6244	ENSG00000130203	15306.2	0.98113258	-0.06223013	0.0
AZD6244	ENSG00000254997	15306.2	0.98113258	-0.01163558	0.0
AZD6244	ENSG00000072062	15291.2	0.98012327	-0.00850641	0.0
AZD6244	ENSG00000019186	15287.4	0.97986758	0.24645442	0.8
AZD6244	ENSG00000003056	15283.2	0.97958497	-0.03085854	0.0
AZD6244	ENSG00000115255	15281.2	0.9794504	-0.02988888	0.0
AZD6244	ENSG00000070669	15281.2	0.9794504	0.11102872	0.0
AZD6244	ENSG00000071539	15280.6	0.97941002	0.11216468	0.0
AZD6244	ENSG00000137804	15279.6	0.97934274	0.01622435	0.0
AZD6244	ENSG00000117632	15279.6	0.97934274	0.15728207	0.0
AZD6244	ENSG00000136463	15279.2	0.97931582	0.01417789	0.0
AZD6244	ENSG00000170540	15279.0	0.97930236	-0.02516727	0.0
AZD6244	ENSG00000136143	15275.4	0.97906013	-0.01478927	0.0
AZD6244	ENSG00000143819	15275.4	0.97906013	0.07676746	0.0
AZD6244	ENSG00000070814	15272.0	0.97883135	-0.00591972	0.0
AZD6244	ENSG00000090273	15271.4	0.97879098	0.05264902	0.0
AZD6244	ENSG00000071655	15268.0	0.9785622	-0.07327117	0.0
AZD6244	ENSG00000128311	15265.4	0.97838725	0.0933962	0.0
AZD6244	ENSG00000144120	15264.4	0.97831997	-0.05940338	0.0
AZD6244	ENSG00000143337	15260.8	0.97807773	-0.08435918	0.0
AZD6244	ENSG00000105404	15258.8	0.97794316	0.1668194	0.0
AZD6244	ENSG00000119314	15251.0	0.97741831	-0.01880481	0.0
AZD6244	ENSG00000096401	15249.0	0.97728374	0.0154641	0.0
AZD6244	ENSG00000109906	15247.6	0.97718954	-0.1070844	0.0
AZD6244	ENSG00000177479	15240.2	0.97669161	-0.05182742	0.0
AZD6244	ENSG00000100823	15231.6	0.97611294	-0.03752679	0.0
AZD6244	ENSG00000115317	15226.6	0.9757765	0.04009893	0.0
AZD6244	ENSG00000163681	15223.8	0.97558809	-0.03770335	0.0
AZD6244	ENSG00000163867	15219.6	0.97530549	-0.06638008	0.0
AZD6244	ENSG00000056277	15218.4	0.97522474	-0.04588093	0.0
AZD6244	ENSG00000146463	15217.6	0.97517091	-0.04756402	0.0
AZD6244	ENSG00000137871	15217.6	0.97517091	-0.02672884	0.0
AZD6244	ENSG00000111790	15213.2	0.97487485	-0.03071371	0.0
AZD6244	ENSG00000143442	15213.0	0.97486139	-0.05346725	0.0
AZD6244	ENSG00000147130	15212.8	0.97484793	-0.07417148	0.0
AZD6244	ENSG00000167513	15211.4	0.97475373	-0.02297823	0.0
AZD6244	ENSG00000146872	15210.6	0.9746999	-0.10094549	0.0
AZD6244	ENSG00000198586	15209.8	0.97464607	-0.05566421	0.0
AZD6244	ENSG00000177963	15208.0	0.97452495	0.05879087	0.0
AZD6244	ENSG00000198431	15207.8	0.97451149	0.17828012	0.0
AZD6244	ENSG00000143499	15205.8	0.97437692	0.16910698	0.0
AZD6244	ENSG00000172315	15196.4	0.97374442	-0.11285968	0.0
AZD6244	ENSG00000183741	15194.8	0.97363676	-0.01609802	0.0
AZD6244	ENSG00000092094	15192.8	0.97350218	0.04803402	0.0
AZD6244	ENSG00000174307	15187.8	0.97316574	0.02313486	0.0
AZD6244	ENSG00000163517	15187.4	0.97313883	0.07178845	0.0
AZD6244	ENSG00000166133	15186.2	0.97305808	-0.03829943	0.0
AZD6244	ENSG00000152520	15181.6	0.97274856	-0.20143155	0.0
AZD6244	ENSG00000131759	15181.0	0.97270819	-0.11096776	0.0
AZD6244	ENSG00000176788	15176.0	0.97237175	0.23891357	0.8
AZD6244	ENSG00000144034	15176.0	0.97237175	0.09061059	0.0
AZD6244	ENSG00000198218	15175.8	0.97235829	-0.00953789	0.0
AZD6244	ENSG00000120686	15175.6	0.97234484	-0.15697763	0.0
AZD6244	ENSG00000179041	15172.0	0.9721026	-0.01106611	0.0
AZD6244	ENSG00000141569	15170.0	0.97196802	-0.13322573	0.0
AZD6244	ENSG00000083720	15169.8	0.97195457	-0.02403453	0.0
AZD6244	ENSG00000125484	15169.8	0.97195457	-0.01729198	0.0
AZD6244	ENSG00000129515	15168.0	0.97183345	0.13953061	0.0
AZD6244	ENSG00000145191	15162.6	0.9714701	-0.11246534	0.0
AZD6244	ENSG00000156860	15159.2	0.97124132	-0.06013423	0.0
AZD6244	ENSG00000115211	15158.6	0.97120095	0.00722726	0.0
AZD6244	ENSG00000204120	15158.2	0.97117403	-0.17270902	0.0
AZD6244	ENSG00000138778	15156.0	0.971026	0.12480917	0.0
AZD6244	ENSG00000203859	15155.0	0.97095871	-0.09472519	0.0
AZD6244	ENSG00000184860	15154.6	0.9709318	0.01955978	0.0
AZD6244	ENSG00000147383	15150.4	0.97064919	0.09595284	0.0
AZD6244	ENSG00000143321	15148.8	0.97054153	0.06493079	0.0
AZD6244	ENSG00000181090	15146.4	0.97038004	-0.00574957	0.0
AZD6244	ENSG00000157881	15140.2	0.96996286	0.10089024	0.0
AZD6244	ENSG00000122566	15137.2	0.96976099	-0.11360636	0.0
AZD6244	ENSG00000100401	15136.8	0.96973408	0.15069859	0.0
AZD6244	ENSG00000156990	15136.6	0.96972062	-0.06982841	0.0
AZD6244	ENSG00000124762	15136.0	0.96968025	0.09096497	0.0
AZD6244	ENSG00000011132	15135.6	0.96965333	0.06673641	0.0
AZD6244	ENSG00000135473	15135.4	0.96963988	-0.20226373	0.4
AZD6244	ENSG00000188130	15134.8	0.9695995	-0.00391408	0.0
AZD6244	ENSG00000061455	15132.8	0.96946493	0.25223761	0.8
AZD6244	ENSG00000007376	15132.0	0.9694111	-0.00613374	0.0
AZD6244	ENSG00000138071	15130.4	0.96930344	-0.07335142	0.0
AZD6244	ENSG00000173110	15129.4	0.96923615	-0.07946898	0.0
AZD6244	ENSG00000067066	15128.8	0.96919578	0.02405849	0.0
AZD6244	ENSG00000113569	15127.0	0.96907466	-0.0536214	0.0
AZD6244	ENSG00000242220	15124.4	0.96889971	0.08556072	0.0
AZD6244	ENSG00000125931	15124.0	0.9688728	-0.11662903	0.0
AZD6244	ENSG00000115652	15124.0	0.9688728	-0.13247134	0.0
AZD6244	ENSG00000165526	15118.8	0.9685229	-0.08508599	0.0
AZD6244	ENSG00000037474	15118.4	0.96849599	-0.0675806	0.0
AZD6244	ENSG00000142453	15112.0	0.96806535	-0.04705561	0.0
AZD6244	ENSG00000124205	15109.0	0.96786349	-0.04865589	0.0
AZD6244	ENSG00000037897	15108.0	0.9677962	-0.00561598	0.0
AZD6244	ENSG00000113300	15105.6	0.96763471	-0.03135799	0.0
AZD6244	ENSG00000015413	15100.6	0.96729827	-0.11138214	0.0
AZD6244	ENSG00000140598	15099.8	0.96724444	0.02324773	0.0
AZD6244	ENSG00000160193	15097.8	0.96710987	-0.05617439	0.0
AZD6244	ENSG00000119718	15097.6	0.96709641	-0.01613986	0.0
AZD6244	ENSG00000141564	15097.2	0.96706949	-0.14167835	0.0
AZD6244	ENSG00000160688	15096.6	0.96702912	0.03714433	0.0
AZD6244	ENSG00000136938	15095.2	0.96693492	-0.03498254	0.0
AZD6244	ENSG00000115091	15093.4	0.9668138	0.03737024	0.0
AZD6244	ENSG00000171201	15093.0	0.96678689	-0.05707952	0.0
AZD6244	ENSG00000008952	15092.8	0.96677343	-0.0685288	0.0
AZD6244	ENSG00000141644	15092.0	0.9667196	-0.01725599	0.0
AZD6244	ENSG00000070785	15088.0	0.96645045	0.01911992	0.0
AZD6244	ENSG00000111596	15087.2	0.96639662	0.00876572	0.0
AZD6244	ENSG00000148604	15086.6	0.96635625	0.00298573	0.0
