Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
ZD-6474	ENSG00000234456	10.60965785940559	10.60965785940559	10.60965785940559
ZD-6474	ENSG00000106333	9.156740126325202	9.156740126325202	9.156740126325202
ZD-6474	ENSG00000132639	8.774247569067942	8.774247569067942	8.774247569067942
ZD-6474	ENSG00000167642	8.52557881535794	8.52557881535794	8.52557881535794
ZD-6474	ENSG00000117152	8.485199353404484	8.485199353404484	8.485199353404484
ZD-6474	ENSG00000162733	8.329778121171781	8.329778121171781	8.329778121171781
ZD-6474	ENSG00000154240	8.284285788997202	8.284285788997202	8.284285788997202
ZD-6474	ENSG00000077092	8.27185364919863	8.27185364919863	8.27185364919863
ZD-6474	ENSG00000103241	7.950803591666384	7.950803591666384	7.950803591666384
ZD-6474	ENSG00000180318	7.826507399833299	7.826507399833299	7.826507399833299
ZD-6474	ENSG00000203805	7.799089181677408	7.799089181677408	7.799089181677408
ZD-6474	ENSG00000116132	7.765649856638682	7.765649856638682	7.765649856638682
ZD-6474	ENSG00000183580	7.680528512613686	7.680528512613686	7.680528512613686
ZD-6474	ENSG00000169760	7.676565605902889	7.676565605902889	7.676565605902889
ZD-6474	ENSG00000135525	7.536672274571539	7.536672274571539	7.536672274571539
ZD-6474	ENSG00000182632	7.481524659419111	7.481524659419111	7.481524659419111
ZD-6474	ENSG00000162520	7.481201691849957	7.481201691849957	7.481201691849957
ZD-6474	ENSG00000171951	7.464097564938362	7.464097564938362	7.464097564938362
ZD-6474	LRG_309	7.410974564380602	7.410974564380602	7.410974564380602
ZD-6474	ENSG00000167880	7.344983878163673	7.344983878163673	7.344983878163673
ZD-6474	ENSG00000121068	7.335134023918758	7.335134023918758	7.335134023918758
ZD-6474	ENSG00000078053	7.288868987669048	7.288868987669048	7.288868987669048
ZD-6474	ENSG00000107165	7.277429457009339	7.277429457009339	7.277429457009339
ZD-6474	ENSG00000155816	7.264590944904287	7.264590944904287	7.264590944904287
ZD-6474	ENSG00000140937	7.211910545568296	7.211910545568296	7.211910545568296
ZD-6474	ENSG00000204262	7.16055310814925	7.16055310814925	7.16055310814925
ZD-6474	ENSG00000035115	7.0930816828567	7.0930816828567	7.0930816828567
ZD-6474	ENSG00000115461	6.945503556451078	6.945503556451078	6.945503556451078
ZD-6474	ENSG00000113657	6.85117452109437	6.85117452109437	6.85117452109437
ZD-6474	ENSG00000184486	6.83365549471632	6.83365549471632	6.83365549471632
ZD-6474	ENSG00000126785	6.750694208354123	6.750694208354123	6.750694208354123
ZD-6474	ENSG00000114200	6.67632222209331	6.67632222209331	6.67632222209331
ZD-6474	ENSG00000143341	6.638028280324631	6.638028280324631	6.638028280324631
ZD-6474	ENSG00000158270	6.546702849267928	6.546702849267928	6.546702849267928
ZD-6474	ENSG00000148541	6.5005796249623735	6.5005796249623735	6.5005796249623735
ZD-6474	LRG_382	6.49666486931906	6.49666486931906	6.49666486931906
ZD-6474	ENSG00000110675	6.459705795613688	6.459705795613688	6.459705795613688
ZD-6474	FAM55C	6.456019895337671	6.456019895337671	6.456019895337671
ZD-6474	ENSG00000152953	6.424241227621062	6.424241227621062	6.424241227621062
ZD-6474	ENSG00000164161	6.416666207882552	6.416666207882552	6.416666207882552
ZD-6474	ENSG00000104044	6.398708152286769	6.398708152286769	6.398708152286769
ZD-6474	ENSG00000178573	6.364204034957865	6.364204034957865	6.364204034957865
ZD-6474	ENSG00000174099	6.345999375774443	6.345999375774443	6.345999375774443
ZD-6474	ENSG00000184347	6.3221823908837145	6.3221823908837145	6.3221823908837145
ZD-6474	ENSG00000086205	6.316752435915164	6.316752435915164	6.316752435915164
