Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Erlotinib	ENSG00000140832	7.32711498007082	7.32711498007082	7.32711498007082
Erlotinib	ENSG00000125850	7.167290675203803	7.167290675203803	7.167290675203803
Erlotinib	LRG_301	7.1075812185963185	7.1075812185963185	7.1075812185963185
Erlotinib	ENSG00000096696	7.099143525995344	7.099143525995344	7.099143525995344
Erlotinib	ENSG00000161791	6.9606174289826175	6.9606174289826175	6.9606174289826175
Erlotinib	ENSG00000130545	6.898406672762492	6.898406672762492	6.898406672762492
Erlotinib	ENSG00000158769	6.82789352158577	6.82789352158577	6.82789352158577
Erlotinib	ENSG00000132698	6.75268798511441	6.75268798511441	6.75268798511441
Erlotinib	ENSG00000185634	6.69406041745538	6.69406041745538	6.69406041745538
Erlotinib	ENSG00000119411	6.643962329659347	6.643962329659347	6.643962329659347
Erlotinib	ENSG00000132849	6.633960614188919	6.633960614188919	6.633960614188919
Erlotinib	ENSG00000166145	6.602083712469333	6.602083712469333	6.602083712469333
Erlotinib	ENSG00000241839	6.5155068790222685	6.5155068790222685	6.5155068790222685
Erlotinib	ENSG00000103067	6.5048933424941415	6.5048933424941415	6.5048933424941415
Erlotinib	C1orf172	6.4400900071709515	6.4400900071709515	6.4400900071709515
Erlotinib	ENSG00000147676	6.4351800279488005	6.4351800279488005	6.4351800279488005
Erlotinib	ENSG00000083307	6.424414190321313	6.424414190321313	6.424414190321313
Erlotinib	LRG_401	6.399477640258084	6.399477640258084	6.399477640258084
Erlotinib	ENSG00000052344	6.367757902763351	6.367757902763351	6.367757902763351
Erlotinib	ENSG00000089041	6.366739078341188	6.366739078341188	6.366739078341188
Erlotinib	ENSG00000197070	6.366721398833758	6.366721398833758	6.366721398833758
Erlotinib	ENSG00000189334	6.354614150161048	6.354614150161048	6.354614150161048
Erlotinib	ENSG00000112137	6.265955563106226	6.265955563106226	6.265955563106226
Erlotinib	ENSG00000159166	6.244567099563272	6.244567099563272	6.244567099563272
Erlotinib	ENSG00000026025	6.244120184950369	6.244120184950369	6.244120184950369
Erlotinib	LRG_215	6.2092899126586785	6.2092899126586785	6.2092899126586785
Erlotinib	ENSG00000175793	6.193732423858896	6.193732423858896	6.193732423858896
Erlotinib	ENSG00000173156	6.157193864286436	6.157193864286436	6.157193864286436
Erlotinib	ENSG00000050327	6.145288578955442	6.145288578955442	6.145288578955442
Erlotinib	ENSG00000182795	6.129457033949182	6.129457033949182	6.129457033949182
Erlotinib	ENSG00000119865	6.099243890910907	6.099243890910907	6.099243890910907
Erlotinib	ENSG00000274671	6.093198652268189	6.093198652268189	6.093198652268189
Erlotinib	LRG_621	6.062100021467442	6.062100021467442	6.062100021467442
Erlotinib	ENSG00000073350	6.059200772373624	6.059200772373624	6.059200772373624
Erlotinib	ENSG00000184363	6.024678970870553	6.024678970870553	6.024678970870553
Erlotinib	ENSG00000174292	5.9858068568323475	5.9858068568323475	5.9858068568323475
Erlotinib	LRG_155	5.979925701070181	5.979925701070181	5.979925701070181
Erlotinib	LRG_398	5.942039496699765	5.942039496699765	5.942039496699765
Erlotinib	ENSG00000010295	5.916884590907579	5.916884590907579	5.916884590907579
Erlotinib	ENSG00000181885	5.898875904470976	5.898875904470976	5.898875904470976
Erlotinib	LOC100505880	5.8345844397309	5.8345844397309	5.8345844397309
Erlotinib	ENSG00000182107	5.82909790376971	5.82909790376971	5.82909790376971
Erlotinib	ENSG00000105699	5.825765689923924	5.825765689923924	5.825765689923924
Erlotinib	ENSG00000163624	5.821165840072759	5.821165840072759	5.821165840072759
Erlotinib	ENSG00000180921	5.808021623359222	5.808021623359222	5.808021623359222
Erlotinib	ENSG00000146904	5.807403005424352	5.807403005424352	5.807403005424352
Erlotinib	ENSG00000148516	5.791106091249141	5.791106091249141	5.791106091249141
Erlotinib	ENSG00000070831	5.7867668947986655	5.7867668947986655	5.7867668947986655
Erlotinib	ENSG00000126460	5.7664906036234065	5.7664906036234065	5.7664906036234065
Erlotinib	ENSG00000171345	5.733809419330748	5.733809419330748	5.733809419330748
Erlotinib	ENSG00000118898	5.712744246859259	5.712744246859259	5.712744246859259
Erlotinib	ENSG00000215522	5.710141837668691	5.710141837668691	5.710141837668691
Erlotinib	ENSG00000149418	5.706145049076421	5.706145049076421	5.706145049076421
Erlotinib	ENSG00000145242	5.684500181214847	5.684500181214847	5.684500181214847
Erlotinib	ENSG00000104413	5.65774552776863	5.65774552776863	5.65774552776863
Erlotinib	ENSG00000161921	5.635846979135168	5.635846979135168	5.635846979135168
Erlotinib	ENSG00000160050	5.623963186992125	5.623963186992125	5.623963186992125
Erlotinib	ENSG00000102890	5.621946432041863	5.621946432041863	5.621946432041863
Erlotinib	ENSG00000062038	5.620034026995718	5.620034026995718	5.620034026995718
Erlotinib	ENSG00000129354	5.606462363731129	5.606462363731129	5.606462363731129
Erlotinib	ENSG00000139835	5.585931105234557	5.585931105234557	5.585931105234557
Erlotinib	ENSG00000143367	5.584032509909434	5.584032509909434	5.584032509909434
Erlotinib	ENSG00000135525	5.583222318041503	5.583222318041503	5.583222318041503
Erlotinib	ENSG00000198909	5.569515262595967	5.569515262595967	5.569515262595967
Erlotinib	ENSG00000280477	5.556517270731624	5.556517270731624	5.556517270731624
Erlotinib	ENSG00000049283	5.534311582111643	5.534311582111643	5.534311582111643
Erlotinib	ENSG00000198795	5.52644928416802	5.52644928416802	5.52644928416802
Erlotinib	ENSG00000143375	5.525777283143675	5.525777283143675	5.525777283143675
Erlotinib	ENSG00000130762	5.511077666223321	5.511077666223321	5.511077666223321
Erlotinib	ENSG00000135378	5.502978160942224	5.502978160942224	5.502978160942224
Erlotinib	ENSG00000107614	5.502866865157076	5.502866865157076	5.502866865157076
Erlotinib	ENSG00000149573	5.47103969741674	5.47103969741674	5.47103969741674
Erlotinib	LRG_400	5.459088100522478	5.459088100522478	5.459088100522478
Erlotinib	ENSG00000112378	5.456330552256199	5.456330552256199	5.456330552256199
Erlotinib	ENSG00000187688	5.451370577554847	5.451370577554847	5.451370577554847
Erlotinib	CTSL2	5.440050225638136	5.440050225638136	5.440050225638136
Erlotinib	ENSG00000188910	5.431269056657686	5.431269056657686	5.431269056657686
Erlotinib	ENSG00000125731	5.40338787018261	5.40338787018261	5.40338787018261
Erlotinib	ENSG00000134242	5.400222384236298	5.400222384236298	5.400222384236298
Erlotinib	ENSG00000182287	5.399419334199939	5.399419334199939	5.399419334199939
Erlotinib	ENSG00000126785	5.396996573380504	5.396996573380504	5.396996573380504
Erlotinib	ENSG00000014216	5.393228781411807	5.393228781411807	5.393228781411807
Erlotinib	ENSG00000127920	5.388521347964741	5.388521347964741	5.388521347964741
Erlotinib	ENSG00000137269	5.379243722746101	5.379243722746101	5.379243722746101
Erlotinib	ENSG00000140379	5.371473932941363	5.371473932941363	5.371473932941363
Erlotinib	ENSG00000156711	5.36945395412132	5.36945395412132	5.36945395412132
Erlotinib	ENSG00000172915	5.363225595202909	5.363225595202909	5.363225595202909
Erlotinib	ENSG00000067445	5.358115965534107	5.358115965534107	5.358115965534107
Erlotinib	ENSG00000172830	5.354098423236334	5.354098423236334	5.354098423236334
Erlotinib	ENSG00000197279	5.3521064502627045	5.3521064502627045	5.3521064502627045
Erlotinib	ENSG00000168495	5.351361058880665	5.351361058880665	5.351361058880665
Erlotinib	ENSG00000162522	5.3409610743578195	5.3409610743578195	5.3409610743578195
Erlotinib	ENSG00000133731	5.334709043566287	5.334709043566287	5.334709043566287
Erlotinib	ENSG00000106333	5.2938076599296755	5.2938076599296755	5.2938076599296755
Erlotinib	ENSG00000008323	5.291052437450234	5.291052437450234	5.291052437450234
Erlotinib	ENSG00000123496	5.282132363716343	5.282132363716343	5.282132363716343
Erlotinib	ENSG00000179178	5.281440755829797	5.281440755829797	5.281440755829797
Erlotinib	LEPRE1	5.273702555221027	5.273702555221027	5.273702555221027
Erlotinib	ENSG00000172818	5.265001980493283	5.265001980493283	5.265001980493283
Erlotinib	ENSG00000111450	5.264646105843656	5.264646105843656	5.264646105843656
Erlotinib	ENSG00000188112	5.248157570170991	5.248157570170991	5.248157570170991
Erlotinib	ENSG00000070081	5.240882901202634	5.240882901202634	5.240882901202634
Erlotinib	ENSG00000142227	5.229830901449043	5.229830901449043	5.229830901449043
Erlotinib	ENSG00000006468	5.22030708729217	5.22030708729217	5.22030708729217
Erlotinib	C20orf151	5.212385683131016	5.212385683131016	5.212385683131016
Erlotinib	ENSG00000277996	5.2046619757616215	5.2046619757616215	5.2046619757616215
Erlotinib	ENSG00000078369	5.199287577322777	5.199287577322777	5.199287577322777
Erlotinib	ENSG00000167642	5.177516878880089	5.177516878880089	5.177516878880089
Erlotinib	ENSG00000197747	5.160095391035668	5.160095391035668	5.160095391035668
Erlotinib	ENSG00000134709	5.157788428516269	5.157788428516269	5.157788428516269
Erlotinib	ENSG00000169242	5.152809403932482	5.152809403932482	5.152809403932482
Erlotinib	ENSG00000115935	5.14370435644854	5.14370435644854	5.14370435644854
Erlotinib	ENSG00000134317	5.142769372693082	5.142769372693082	5.142769372693082
Erlotinib	ENSG00000163435	5.138870028490749	5.138870028490749	5.138870028490749
Erlotinib	ENSG00000095203	5.130027246795774	5.130027246795774	5.130027246795774
Erlotinib	ENSG00000157992	5.124849151890619	5.124849151890619	5.124849151890619
