Response	Gene ENSEMBL ID
Nutlin-3	ENSG00000118898
Nutlin-3	ENSG00000149418
Nutlin-3	ENSG00000185088
Nutlin-3	ENSG00000184292
Nutlin-3	ENSG00000181885
Nutlin-3	ENSG00000135679
Nutlin-3	ENSG00000166145
Nutlin-3	ENSG00000146904
Nutlin-3	ENSG00000127954
Nutlin-3	ENSG00000052344
Nutlin-3	ENSG00000104892
Nutlin-3	ENSG00000134317
Nutlin-3	ENSG00000008323
Nutlin-3	ENSG00000161513
Nutlin-3	ENSG00000188112
Nutlin-3	ENSG00000124762
Nutlin-3	ENSG00000130545
Nutlin-3	ENSG00000189334
Nutlin-3	ENSG00000172667
Nutlin-3	ENSG00000184363
Nutlin-3	ENSG00000103067
Nutlin-3	ENSG00000171345
Nutlin-3	ENSG00000125850
Nutlin-3	ENSG00000132698
Nutlin-3	ENSG00000064270
Nutlin-3	ENSG00000163624
Nutlin-3	ENSG00000080546
Nutlin-3	ENSG00000095066
Nutlin-3	ENSG00000167642
Nutlin-3	ENSG00000062038
Nutlin-3	ENSG00000163814
Nutlin-3	ENSG00000117595
Nutlin-3	ENSG00000117620
Nutlin-3	ENSG00000164251
Nutlin-3	ENSG00000142675
Nutlin-3	ENSG00000142227
Nutlin-3	ENSG00000134709
Nutlin-3	ENSG00000197279
Nutlin-3	ENSG00000149573
Nutlin-3	ENSG00000165215
Nutlin-3	ENSG00000101213
Nutlin-3	ENSG00000173156
Nutlin-3	ENSG00000117525
Nutlin-3	ENSG00000162069
Nutlin-3	ENSG00000078747
Nutlin-3	ENSG00000112796
Nutlin-3	ENSG00000182795
Nutlin-3	ENSG00000119411
Nutlin-3	ENSG00000130703
Nutlin-3	ENSG00000005001
Nutlin-3	ENSG00000076826
Nutlin-3	ENSG00000221955
Nutlin-3	ENSG00000181026
Nutlin-3	ENSG00000174808
Nutlin-3	ENSG00000179913
Nutlin-3	ENSG00000143412
Nutlin-3	ENSG00000110723
Nutlin-3	ENSG00000142273
Nutlin-3	ENSG00000125731
Nutlin-3	ENSG00000133477
Nutlin-3	ENSG00000087088
Nutlin-3	ENSG00000111319
Nutlin-3	ENSG00000135480
Nutlin-3	ENSG00000165929
Nutlin-3	ENSG00000113328
Nutlin-3	ENSG00000143375
Nutlin-3	ENSG00000073350
Nutlin-3	ENSG00000131080
Nutlin-3	ENSG00000081923
Nutlin-3	ENSG00000244509
Nutlin-3	ENSG00000164078
Nutlin-3	ENSG00000170786
Nutlin-3	ENSG00000131626
Nutlin-3	ENSG00000088808
Nutlin-3	ENSG00000175315
Nutlin-3	ENSG00000112782
Nutlin-3	ENSG00000011347
Nutlin-3	ENSG00000124466
Nutlin-3	ENSG00000102287
Nutlin-3	ENSG00000187017
Nutlin-3	ENSG00000173227
Nutlin-3	ENSG00000083307
Nutlin-3	ENSG00000166130
Nutlin-3	ENSG00000157992
Nutlin-3	ENSG00000135373
Nutlin-3	ENSG00000130005
Nutlin-3	ENSG00000162522
Nutlin-3	ENSG00000080815
Nutlin-3	ENSG00000151715
Nutlin-3	ENSG00000115339
Nutlin-3	ENSG00000239857
Nutlin-3	ENSG00000082212
Nutlin-3	ENSG00000170855
Nutlin-3	ENSG00000086619
Nutlin-3	ENSG00000124107
Nutlin-3	ENSG00000124102
Nutlin-3	ENSG00000205420
Nutlin-3	ENSG00000102890
Nutlin-3	ENSG00000186832
Nutlin-3	ENSG00000170465
Nutlin-3	ENSG00000050438
Nutlin-3	ENSG00000158813
Nutlin-3	ENSG00000062725
Nutlin-3	ENSG00000171155
Nutlin-3	ENSG00000171723
Nutlin-3	ENSG00000141736
Nutlin-3	ENSG00000205277
Nutlin-3	ENSG00000109758
Nutlin-3	ENSG00000136158
Nutlin-3	ENSG00000152413
Nutlin-3	ENSG00000167315
Nutlin-3	ENSG00000163347
Nutlin-3	ENSG00000178568
Nutlin-3	ENSG00000188643
Nutlin-3	ENSG00000167397
Nutlin-3	ENSG00000004939
Nutlin-3	ENSG00000159840
Nutlin-3	ENSG00000001626
Nutlin-3	ENSG00000173467
Nutlin-3	ENSG00000131323
Nutlin-3	ENSG00000100985
Nutlin-3	ENSG00000158055
Nutlin-3	ENSG00000132849
Nutlin-3	ENSG00000164733
Nutlin-3	ENSG00000122194
Nutlin-3	ENSG00000131183
Nutlin-3	ENSG00000126562
Nutlin-3	ENSG00000102981
Nutlin-3	ENSG00000159363
Nutlin-3	ENSG00000164924
Nutlin-3	ENSG00000106541
Nutlin-3	ENSG00000066044
Nutlin-3	ENSG00000124171
Nutlin-3	ENSG00000167880
Nutlin-3	ENSG00000092820
Nutlin-3	ENSG00000162385
Nutlin-3	ENSG00000175104
Nutlin-3	ENSG00000128245
Nutlin-3	ENSG00000067715
Nutlin-3	ENSG00000184113
Nutlin-3	ENSG00000107643
Nutlin-3	ENSG00000000419
Nutlin-3	ENSG00000072415
Nutlin-3	ENSG00000072201
Nutlin-3	ENSG00000137251
Nutlin-3	ENSG00000095794
Nutlin-3	ENSG00000173110
Nutlin-3	ENSG00000170345
Nutlin-3	ENSG00000102100
Nutlin-3	ENSG00000166689
Nutlin-3	ENSG00000118200
Nutlin-3	ENSG00000176105
Nutlin-3	ENSG00000050820
Nutlin-3	ENSG00000184787
Nutlin-3	ENSG00000197122
Nutlin-3	ENSG00000129988
Nutlin-3	ENSG00000044115
Nutlin-3	ENSG00000147010
Nutlin-3	ENSG00000162231
Nutlin-3	ENSG00000073282
Nutlin-3	ENSG00000135829
Nutlin-3	ENSG00000186153
Nutlin-3	ENSG00000175387
