Response	Gene ENSEMBL ID
ZD-6474	ENSG00000070614
ZD-6474	ENSG00000166173
ZD-6474	ENSG00000152284
ZD-6474	ENSG00000142871
ZD-6474	ENSG00000187498
ZD-6474	ENSG00000152104
ZD-6474	ENSG00000129474
ZD-6474	ENSG00000138829
ZD-6474	ENSG00000138448
ZD-6474	ENSG00000157168
ZD-6474	ENSG00000019144
ZD-6474	ENSG00000269190
ZD-6474	ENSG00000164066
ZD-6474	ENSG00000174599
ZD-6474	ENSG00000114019
ZD-6474	ENSG00000142798
ZD-6474	ENSG00000116962
ZD-6474	ENSG00000114742
ZD-6474	ENSG00000130702
ZD-6474	ENSG00000175426
ZD-6474	ENSG00000198467
ZD-6474	ENSG00000074047
ZD-6474	ENSG00000150457
ZD-6474	ENSG00000137693
ZD-6474	ENSG00000138685
ZD-6474	ENSG00000164294
ZD-6474	ENSG00000120896
ZD-6474	ENSG00000164061
ZD-6474	ENSG00000187244
ZD-6474	ENSG00000125814
ZD-6474	ENSG00000136878
ZD-6474	ENSG00000149591
ZD-6474	ENSG00000074219
ZD-6474	ENSG00000081154
ZD-6474	ENSG00000197142
ZD-6474	ENSG00000168994
ZD-6474	ENSG00000176720
ZD-6474	ENSG00000155093
ZD-6474	ENSG00000167699
ZD-6474	ENSG00000143147
ZD-6474	ENSG00000134871
ZD-6474	ENSG00000001617
ZD-6474	ENSG00000182718
ZD-6474	ENSG00000179002
ZD-6474	ENSG00000129003
ZD-6474	ENSG00000148498
ZD-6474	ENSG00000077942
ZD-6474	ENSG00000105971
ZD-6474	ENSG00000160404
ZD-6474	ENSG00000142449
ZD-6474	ENSG00000143333
ZD-6474	ENSG00000050820
ZD-6474	ENSG00000183853
ZD-6474	ENSG00000105928
ZD-6474	ENSG00000182871
ZD-6474	ENSG00000157036
ZD-6474	ENSG00000102924
ZD-6474	ENSG00000151718
ZD-6474	ENSG00000129158
ZD-6474	ENSG00000182141
ZD-6474	ENSG00000102024
ZD-6474	ENSG00000011105
ZD-6474	ENSG00000127990
ZD-6474	ENSG00000148680
ZD-6474	ENSG00000157500
ZD-6474	ENSG00000118523
ZD-6474	ENSG00000013297
ZD-6474	ENSG00000085721
ZD-6474	ENSG00000145087
ZD-6474	ENSG00000125352
ZD-6474	ENSG00000132510
ZD-6474	ENSG00000094841
ZD-6474	ENSG00000114388
ZD-6474	ENSG00000162601
ZD-6474	ENSG00000163347
ZD-6474	ENSG00000129187
ZD-6474	ENSG00000178741
ZD-6474	ENSG00000119280
ZD-6474	ENSG00000138738
ZD-6474	ENSG00000124406
ZD-6474	ENSG00000128791
ZD-6474	ENSG00000163618
ZD-6474	ENSG00000074590
ZD-6474	ENSG00000197879
ZD-6474	ENSG00000117114
ZD-6474	ENSG00000126878
ZD-6474	ENSG00000064655
ZD-6474	ENSG00000143622
ZD-6474	ENSG00000118513
ZD-6474	ENSG00000144597
ZD-6474	ENSG00000109790
ZD-6474	ENSG00000173950
ZD-6474	ENSG00000188026
ZD-6474	ENSG00000198792
ZD-6474	ENSG00000077080
ZD-6474	ENSG00000153250
ZD-6474	ENSG00000203880
ZD-6474	ENSG00000164111
ZD-6474	ENSG00000126458
ZD-6474	ENSG00000154174
ZD-6474	ENSG00000066044
ZD-6474	ENSG00000139899
ZD-6474	ENSG00000115414
ZD-6474	ENSG00000106803
ZD-6474	ENSG00000198399
ZD-6474	ENSG00000072062
ZD-6474	ENSG00000147010
ZD-6474	ENSG00000111052
ZD-6474	ENSG00000140391
ZD-6474	ENSG00000010278
ZD-6474	ENSG00000142192
ZD-6474	ENSG00000161681
ZD-6474	ENSG00000178568
ZD-6474	ENSG00000143337
ZD-6474	ENSG00000163520
ZD-6474	ENSG00000214063
ZD-6474	ENSG00000147854
ZD-6474	ENSG00000170502
ZD-6474	ENSG00000167842
ZD-6474	ENSG00000122952
ZD-6474	ENSG00000065361
ZD-6474	ENSG00000082781
ZD-6474	ENSG00000101104
ZD-6474	ENSG00000118705
ZD-6474	ENSG00000113558
ZD-6474	ENSG00000177479
ZD-6474	ENSG00000027644
ZD-6474	ENSG00000154832
ZD-6474	ENSG00000132561
ZD-6474	ENSG00000128052
ZD-6474	ENSG00000135862
ZD-6474	ENSG00000087245
ZD-6474	ENSG00000129465
ZD-6474	ENSG00000149295
ZD-6474	ENSG00000119185
ZD-6474	ENSG00000102893
ZD-6474	ENSG00000049540
ZD-6474	ENSG00000090539
ZD-6474	ENSG00000168090
ZD-6474	ENSG00000121022
ZD-6474	ENSG00000108784
ZD-6474	ENSG00000125378
ZD-6474	ENSG00000158092
ZD-6474	ENSG00000141736
ZD-6474	ENSG00000036257
ZD-6474	ENSG00000096401
ZD-6474	ENSG00000162738
ZD-6474	ENSG00000112715
ZD-6474	ENSG00000152818
ZD-6474	ENSG00000138798
ZD-6474	ENSG00000123411
ZD-6474	ENSG00000173218
ZD-6474	ENSG00000135074
ZD-6474	ENSG00000188603
ZD-6474	ENSG00000113742
ZD-6474	ENSG00000161638
ZD-6474	ENSG00000143126
ZD-6474	ENSG00000075275
ZD-6474	ENSG00000141668
ZD-6474	ENSG00000137801
ZD-6474	ENSG00000054803
