Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000042286	18859.8	1.0	-0.2201712
17-AAG	ENSG00000181019	18859.4	0.99997854	-0.22259355
17-AAG	ENSG00000156689	18856.2	0.99980684	0.1921955
17-AAG	ENSG00000118600	18851.2	0.99953855	-0.18478202
17-AAG	ENSG00000147874	18848.8	0.99940978	0.21019624
17-AAG	ENSG00000130649	18848.6	0.99939904	0.18626097
17-AAG	SLC9A11	18847.2	0.99932393	0.19305041
17-AAG	ENSG00000134533	18844.8	0.99919515	0.19970857
17-AAG	ENSG00000275981	18842.6	0.9990771	0.17412324
17-AAG	ENSG00000235602	18841.6	0.99902345	0.19798167
17-AAG	ENSG00000150455	18839.0	0.99888394	-0.19472551
17-AAG	ENSG00000237232	18834.2	0.99862639	0.16680014
17-AAG	LOC100506710	18832.6	0.99854054	0.18217586
17-AAG	ENSG00000088053	18829.2	0.9983581	0.16678577
17-AAG	ENSG00000108100	18826.0	0.9981864	0.18632953
17-AAG	ENSG00000125912	18822.8	0.9980147	-0.16797266
17-AAG	ENSG00000144909	18822.2	0.99798251	0.21808207
17-AAG	ENSG00000153707	18821.2	0.99792885	0.19047376
17-AAG	ENSG00000072315	18816.2	0.99766057	0.18191843
17-AAG	ENSG00000165233	18815.6	0.99762837	-0.17148079
17-AAG	C9orf38	18814.8	0.99758545	0.1742348
17-AAG	ENSG00000114126	18814.0	0.99754252	0.17334415
17-AAG	ENSG00000125966	18813.8	0.99753179	0.16743472
17-AAG	ENSG00000130822	18811.2	0.99739228	0.15311101
17-AAG	ENSG00000120875	18810.6	0.99736009	-0.17189423
17-AAG	ENSG00000101439	18809.4	0.9972957	-0.16647348
17-AAG	ENSG00000161677	18807.2	0.99717766	-0.16995985
17-AAG	ENSG00000187678	18806.6	0.99714546	-0.17485979
17-AAG	ENSG00000100865	18804.2	0.99701669	-0.16214775
17-AAG	ENSG00000102265	18803.2	0.99696303	-0.16357366
17-AAG	ENSG00000142303	18802.2	0.99690937	0.15602653
17-AAG	ENSG00000154080	18801.0	0.99684499	0.15351747
17-AAG	ENSG00000231256	18801.0	0.99684499	0.1549338
17-AAG	ENSG00000104883	18797.2	0.99664109	-0.16619844
17-AAG	ENSG00000138615	18790.6	0.99628696	0.29678811
17-AAG	ENSG00000168152	18789.4	0.99622257	0.18058105
17-AAG	ENSG00000117971	18785.6	0.99601867	0.17332707
17-AAG	ENSG00000182771	18782.8	0.99586843	0.16685444
17-AAG	ENSG00000175806	18779.0	0.99566454	-0.15563334
17-AAG	ENSG00000177700	18773.8	0.99538552	-0.15842389
17-AAG	ENSG00000136810	18771.8	0.99527821	-0.15581642
17-AAG	ENSG00000172476	18771.8	0.99527821	0.15307365
17-AAG	ENSG00000119986	18768.4	0.99509578	-0.15627106
17-AAG	ENSG00000182836	18765.6	0.99494554	0.14370601
17-AAG	ENSG00000143502	18765.4	0.99493481	0.16450852
17-AAG	ENSG00000138678	18764.0	0.99485969	-0.15802008
17-AAG	LOC100505601	18763.2	0.99481676	0.15100476
17-AAG	ENSG00000163848	18763.0	0.99480603	0.15152384
17-AAG	ENSG00000271303	18762.6	0.99478457	-0.15371675
17-AAG	ENSG00000069702	18756.8	0.99447336	-0.16355646
17-AAG	ENSG00000140993	18749.8	0.99409776	0.16824633
17-AAG	ENSG00000206535	18749.8	0.99409776	0.15052642
17-AAG	ENSG00000103485	18743.2	0.99374363	0.14990267
17-AAG	ENSG00000164326	18743.0	0.9937329	0.15789447
17-AAG	DCDC5	18740.8	0.99361485	0.13583756
17-AAG	LOC100505650	18736.6	0.99338949	0.17969744
17-AAG	ENSG00000103260	18733.2	0.99320706	-0.15535689
17-AAG	ENSG00000164116	18731.0	0.99308902	0.14083656
17-AAG	ENSG00000154783	18729.2	0.99299243	0.13242646
17-AAG	LRG_193	18729.0	0.9929817	-0.14896017
17-AAG	ENSG00000120158	18727.4	0.99289585	0.1676983
17-AAG	ENSG00000151176	18727.4	0.99289585	-0.15514515
17-AAG	ENSG00000107890	18726.0	0.99282073	0.15404332
17-AAG	ENSG00000132963	18722.8	0.99264903	-0.16035099
17-AAG	ENSG00000060982	18720.8	0.99254172	0.15708332
17-AAG	ENSG00000112773	18720.4	0.99252026	-0.15343148
17-AAG	ENSG00000085563	18720.0	0.99249879	0.14587263
17-AAG	ENSG00000262655	18718.0	0.99239148	0.21855791
17-AAG	ENSG00000077254	18717.0	0.99233782	0.16307276
17-AAG	ENSG00000143801	18710.4	0.99198369	-0.14448598
17-AAG	ENSG00000197586	18709.4	0.99193003	-0.14262375
17-AAG	ENSG00000186952	18707.4	0.99182272	0.14932323
17-AAG	ENSG00000129009	18703.4	0.99160809	0.13496689
17-AAG	ENSG00000186377	18702.2	0.9915437	0.13470245
17-AAG	ENSG00000197019	18701.8	0.99152224	-0.15775989
17-AAG	ENSG00000101883	18698.4	0.99133981	0.13896899
17-AAG	ENSG00000119689	18694.8	0.99114664	-0.14455037
17-AAG	ENSG00000131981	18692.0	0.99099641	-0.14665643
17-AAG	ENSG00000182154	18689.8	0.99087836	-0.1698495
17-AAG	ENSG00000139318	18689.2	0.99084617	-0.150051
17-AAG	ENSG00000152457	18689.0	0.99083543	0.14602407
17-AAG	ENSG00000111344	18688.8	0.9908247	0.16480881
17-AAG	ENSG00000274768	18688.0	0.99078178	-0.15163992
17-AAG	ENSG00000127528	18684.4	0.99058861	-0.14270544
17-AAG	ENSG00000142507	18681.2	0.99041691	-0.13956987
17-AAG	ENSG00000171199	18678.6	0.99027741	0.1751839
17-AAG	ENSG00000141622	18677.6	0.99022375	0.13898103
17-AAG	ENSG00000188037	18675.8	0.99012717	0.13082711
17-AAG	LRG_254	18675.4	0.9901057	-0.14569529
17-AAG	ENSG00000147905	18669.8	0.98980523	0.14578653
17-AAG	C22orf25	18669.4	0.98978376	-0.14691802
17-AAG	ENSG00000162738	18668.6	0.98974084	0.14242593
17-AAG	ENSG00000251474	18668.6	0.98974084	0.15906629
17-AAG	KIAA0284	18668.0	0.98970864	-0.14758999
17-AAG	ENSG00000116497	18665.8	0.9895906	0.13508007
17-AAG	ENSG00000274891	18665.0	0.98954767	-0.14620871
17-AAG	ENSG00000211640	18663.2	0.98945109	0.14064824
17-AAG	ENSG00000130489	18661.8	0.98937597	-0.16945907
17-AAG	ENSG00000132694	18660.0	0.98927939	-0.14263746
17-AAG	C3orf19	18651.2	0.98880721	0.13161601
17-AAG	ENSG00000184517	18651.0	0.98879648	0.13817749
17-AAG	ENSG00000148411	18650.0	0.98874282	-0.1444759
17-AAG	ENSG00000042304	18647.4	0.98860332	0.14315073
17-AAG	ENSG00000078124	18647.4	0.98860332	-0.12924484
17-AAG	ENSG00000159579	18644.8	0.98846381	0.14002191
17-AAG	ENSG00000061918	18644.4	0.98844235	0.13248385
17-AAG	ENSG00000186160	18641.2	0.98827064	0.12565078
17-AAG	ENSG00000130167	18638.2	0.98810967	0.15985126
17-AAG	ENSG00000213658	18635.8	0.9879809	0.16417874
17-AAG	ENSG00000278741	18633.8	0.98787358	-0.14664027
17-AAG	ENSG00000110080	18627.6	0.98754091	-0.14445465
17-AAG	ENSG00000156253	18627.2	0.98751945	-0.12859238
17-AAG	ENSG00000114742	18626.0	0.98745506	0.16005535
17-AAG	ENSG00000139974	18623.8	0.98733702	-0.13543968
