Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000187049	18873.6	1.0	-0.35704219
ZD-6474	ENSG00000241839	18873.2	0.99997841	0.33454965
ZD-6474	LRG_401	18869.4	0.99977325	-0.33546056
ZD-6474	ENSG00000167642	18867.2	0.99965448	-0.31628046
ZD-6474	ENSG00000169330	18863.8	0.99947093	0.31608409
ZD-6474	LRG_215	18863.4	0.99944933	-0.31151251
ZD-6474	ENSG00000073350	18861.2	0.99933056	-0.30768507
ZD-6474	LOC100505592	18861.0	0.99931976	0.3246896
ZD-6474	ENSG00000143067	18853.8	0.99893106	0.31517986
ZD-6474	LRG_155	18853.4	0.99890946	-0.29788527
ZD-6474	ENSG00000166997	18852.6	0.99886627	0.29938995
ZD-6474	ENSG00000126785	18852.0	0.99883388	0.31178123
ZD-6474	ENSG00000177556	18851.2	0.99879069	0.3092723
ZD-6474	ENSG00000167880	18850.6	0.9987583	-0.29716925
ZD-6474	ENSG00000120215	18850.6	0.9987583	0.31326233
ZD-6474	ENSG00000274671	18850.0	0.99872591	-0.2930276
ZD-6474	ENSG00000084112	18848.0	0.99861793	0.3233827
ZD-6474	ENSG00000183615	18845.8	0.99849916	0.30715667
ZD-6474	ENSG00000065371	18844.6	0.99843438	0.31716088
ZD-6474	ENSG00000154493	18844.6	0.99843438	0.31820989
ZD-6474	ENSG00000198088	18843.2	0.9983588	-0.29077676
ZD-6474	ENSG00000134121	18843.0	0.998348	0.31278056
ZD-6474	ENSG00000197535	18841.8	0.99828322	0.29900268
ZD-6474	ENSG00000121766	18841.0	0.99824003	0.30868432
ZD-6474	ENSG00000188662	18840.4	0.99820763	0.31779094
ZD-6474	ENSG00000123560	18839.6	0.99816444	0.31945616
ZD-6474	ENSG00000100290	18837.8	0.99806727	-0.28074182
ZD-6474	ENSG00000135750	18835.8	0.99795929	-0.28760699
ZD-6474	ENSG00000010295	18835.2	0.9979269	0.28741376
ZD-6474	ENSG00000113356	18834.0	0.99786212	0.30511154
ZD-6474	SPRYD5	18833.6	0.99784052	0.31423764
ZD-6474	ENSG00000167291	18833.0	0.99780813	0.30637539
ZD-6474	ENSG00000119411	18833.0	0.99780813	-0.29112902
ZD-6474	ENSG00000077498	18832.0	0.99775414	0.31017147
ZD-6474	ENSG00000185565	18831.4	0.99772175	0.2928384
ZD-6474	ENSG00000185101	18828.8	0.99758139	-0.29238816
ZD-6474	ENSG00000064547	18828.6	0.99757059	-0.2898798
ZD-6474	ENSG00000164695	18828.6	0.99757059	-0.28396286
ZD-6474	ENSG00000080166	18828.0	0.9975382	0.3075721
ZD-6474	ENSG00000166145	18825.2	0.99738703	-0.27856573
ZD-6474	ENSG00000163435	18823.8	0.99731145	-0.27764899
ZD-6474	ENSG00000156675	18823.2	0.99727906	-0.29218935
ZD-6474	ENSG00000134709	18822.6	0.99724667	-0.28687051
ZD-6474	ENSG00000137440	18822.2	0.99722507	-0.27485039
ZD-6474	ENSG00000151835	18820.6	0.99713869	0.27942147
ZD-6474	ENSG00000135931	18820.0	0.9971063	0.28292818
ZD-6474	ENSG00000159314	18819.8	0.9970955	-0.28462627
ZD-6474	ENSG00000114999	18816.8	0.99693354	0.28854267
ZD-6474	ENSG00000281919	18815.6	0.99686876	0.29329154
ZD-6474	ENSG00000099337	18814.2	0.99679318	-0.28305539
ZD-6474	LRG_301	18814.0	0.99678238	-0.27170343
ZD-6474	ENSG00000140832	18813.4	0.99674999	-0.28002322
ZD-6474	ENSG00000163900	18808.0	0.99645846	-0.27124452
ZD-6474	ENSG00000259288	18806.8	0.99639367	-0.27826853
ZD-6474	ENSG00000118113	18802.4	0.99615613	0.29869911
ZD-6474	ENSG00000102554	18802.2	0.99614533	-0.25989291
ZD-6474	ENSG00000277996	18801.2	0.99609135	-0.27627425
ZD-6474	ENSG00000140284	18800.6	0.99605895	-0.27379627
ZD-6474	LOC100505498	18800.4	0.99604816	0.28922451
ZD-6474	ENSG00000165591	18799.4	0.99599417	-0.26643905
ZD-6474	ENSG00000152953	18799.4	0.99599417	0.29307306
ZD-6474	ENSG00000105889	18798.2	0.99592939	0.28641396
ZD-6474	ENSG00000182795	18797.2	0.9958754	-0.27094674
ZD-6474	ENSG00000152766	18796.8	0.9958538	-0.27224396
ZD-6474	ENSG00000163624	18796.0	0.99581061	-0.26953722
ZD-6474	ENSG00000179913	18795.4	0.99577822	-0.27158879
ZD-6474	ENSG00000046653	18794.4	0.99572423	0.28432877
ZD-6474	ENSG00000008323	18793.8	0.99569184	-0.27186297
ZD-6474	ENSG00000105963	18793.6	0.99568105	-0.2706531
ZD-6474	ENSG00000119138	18792.6	0.99562706	0.27645489
ZD-6474	ENSG00000080815	18790.6	0.99551908	-0.27973431
ZD-6474	ENSG00000052344	18788.6	0.99541111	-0.27227449
ZD-6474	ENSG00000163898	18788.4	0.99540031	-0.26749463
ZD-6474	ENSG00000187068	18787.6	0.99535712	0.28840173
ZD-6474	ENSG00000014216	18786.2	0.99528154	-0.28216187
ZD-6474	ENSG00000138772	18785.4	0.99523835	-0.26162588
ZD-6474	ENSG00000135525	18784.8	0.99520596	-0.26546206
ZD-6474	ENSG00000173156	18784.2	0.99517357	-0.26416712
ZD-6474	ENSG00000125731	18782.8	0.99509799	-0.26650873
ZD-6474	ENSG00000119729	18781.2	0.99501161	0.27728375
ZD-6474	ENSG00000117480	18780.6	0.99497922	-0.27638268
ZD-6474	LRG_271	18778.8	0.99488204	0.2956514
ZD-6474	ENSG00000119431	18778.4	0.99486044	-0.26662891
ZD-6474	ENSG00000171813	18775.8	0.99472008	-0.26652638
ZD-6474	ENSG00000184486	18775.8	0.99472008	0.27400121
ZD-6474	ENSG00000125850	18775.6	0.99470928	-0.26441067
ZD-6474	ENSG00000178974	18774.4	0.9946445	-0.27244732
ZD-6474	ENSG00000185634	18773.8	0.9946121	0.28436878
ZD-6474	ENSG00000143369	18773.2	0.99457971	0.27134699
ZD-6474	ENSG00000083307	18773.0	0.99456891	-0.26507844
ZD-6474	ENSG00000147676	18771.4	0.99448254	-0.26021016
ZD-6474	ENSG00000173546	18771.2	0.99447174	0.27843514
ZD-6474	ENSG00000198087	18769.6	0.99438536	-0.26424722
ZD-6474	ENSG00000157680	18768.2	0.99430978	0.26939075
ZD-6474	ENSG00000124107	18766.0	0.99419101	-0.25692432
ZD-6474	ENSG00000149418	18765.4	0.99415861	-0.26264223
ZD-6474	ENSG00000183580	18763.2	0.99403984	0.2697278
ZD-6474	ENSG00000213983	18763.0	0.99402904	-0.26651083
ZD-6474	ENSG00000143171	18761.2	0.99393187	0.28405133
ZD-6474	ENSG00000178878	18761.0	0.99392107	0.27552513
ZD-6474	ENSG00000160307	18760.8	0.99391027	0.28981919
ZD-6474	ENSG00000171345	18760.2	0.99387788	-0.26793991
ZD-6474	ENSG00000146122	18758.2	0.99376991	0.29003299
ZD-6474	ENSG00000232977	18756.6	0.99368353	0.27723967
ZD-6474	ENSG00000106484	18754.4	0.99356476	-0.26199763
ZD-6474	ENSG00000158769	18751.4	0.9934028	-0.26145189
ZD-6474	LRG_400	18749.2	0.99328403	-0.26556515
ZD-6474	C19orf21	18743.6	0.9929817	-0.24774319
ZD-6474	ENSG00000168143	18743.0	0.99294931	-0.25542972
ZD-6474	ENSG00000119865	18742.4	0.99291691	0.25626693
ZD-6474	ENSG00000157227	18741.2	0.99285213	0.26577102
ZD-6474	ZFP106	18740.0	0.99278735	0.26972166
ZD-6474	ENSG00000163406	18735.6	0.9925498	-0.26230113
ZD-6474	ENSG00000103089	18735.0	0.99251741	-0.25302089
ZD-6474	ENSG00000174292	18734.4	0.99248502	-0.25516912
ZD-6474	ENSG00000206075	18734.4	0.99248502	-0.25448367
ZD-6474	ENSG00000159166	18734.2	0.99247422	-0.25625315
ZD-6474	KIAA1804	18734.0	0.99246342	-0.24967192
ZD-6474	ENSG00000111679	18733.2	0.99242023	-0.26672733
ZD-6474	ENSG00000161091	18730.6	0.99227987	0.28698513
ZD-6474	ENSG00000185664	18730.0	0.99224748	0.27734489
ZD-6474	ENSG00000145103	18728.2	0.9921503	-0.26119294
ZD-6474	ENSG00000170412	18728.0	0.9921395	-0.26137626
ZD-6474	ENSG00000108639	18727.6	0.99211791	-0.25433887
ZD-6474	LRG_621	18723.0	0.99186957	0.25818802
ZD-6474	ENSG00000125637	18721.0	0.99176159	-0.26490112
ZD-6474	ENSG00000062038	18721.0	0.99176159	-0.25710684
ZD-6474	ENSG00000137648	18719.4	0.99167521	-0.2606148
ZD-6474	ENSG00000146904	18715.4	0.99145927	-0.25902741
ZD-6474	ENSG00000119314	18714.2	0.99139448	-0.25643717
ZD-6474	ENSG00000182287	18713.6	0.99136209	0.26867439
ZD-6474	ENSG00000100124	18713.4	0.99135129	0.26819073
ZD-6474	ENSG00000196652	18712.8	0.9913189	0.25146991
ZD-6474	ENSG00000111450	18711.6	0.99125412	0.25420365
ZD-6474	ENSG00000161544	18711.0	0.99122172	0.25678663
ZD-6474	ENSG00000116793	18710.2	0.99117853	0.25646014
ZD-6474	ENSG00000155816	18710.0	0.99116774	0.25878836
ZD-6474	ENSG00000128656	18709.2	0.99112455	0.25124191
ZD-6474	ENSG00000076944	18704.8	0.99088701	-0.25777629
ZD-6474	ENSG00000156711	18704.6	0.99087621	-0.25075817
ZD-6474	ENSG00000197279	18704.4	0.99086541	-0.25729354
ZD-6474	ENSG00000205060	18702.0	0.99073584	0.2650048
ZD-6474	ENSG00000165495	18702.0	0.99073584	0.25853082
ZD-6474	ENSG00000198612	18701.6	0.99071425	0.25853661
ZD-6474	ENSG00000128564	18701.2	0.99069265	0.25658612
ZD-6474	ENSG00000103534	18699.6	0.99060627	-0.24313725
ZD-6474	ENSG00000168743	18698.4	0.99054149	-0.24686738
ZD-6474	ENSG00000153294	18698.0	0.99051989	-0.24766956
ZD-6474	ENSG00000080823	18693.2	0.99026076	0.2691092
ZD-6474	ENSG00000130545	18692.8	0.99023916	-0.24369803
ZD-6474	ENSG00000179388	18692.6	0.99022836	0.25817056
ZD-6474	ENSG00000079156	18691.6	0.99017438	0.26373012
ZD-6474	ENSG00000106333	18690.6	0.99012039	0.24816368
ZD-6474	HTA	18688.6	0.99001242	0.2759582
ZD-6474	ENSG00000182107	18688.6	0.99001242	-0.25953416
ZD-6474	ENSG00000253313	18687.8	0.98996923	-0.25356995
ZD-6474	ENSG00000114268	18687.4	0.98994763	0.26651781
ZD-6474	ENSG00000272031	18685.4	0.98983966	0.25044549
ZD-6474	ENSG00000189143	18685.4	0.98983966	-0.24326682
ZD-6474	ENSG00000140379	18684.6	0.98979647	0.25927288
ZD-6474	ENSG00000273045	18683.4	0.98973168	-0.24812391
ZD-6474	ENSG00000174951	18680.2	0.98955893	-0.25124115
ZD-6474	ENSG00000086548	18678.8	0.98948335	-0.24123272
ZD-6474	LOC645591	18678.0	0.98944016	0.26453409
ZD-6474	ENSG00000099282	18678.0	0.98944016	-0.24221945
ZD-6474	ENSG00000131188	18677.4	0.98940776	0.25159553
