Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000137486	18868.6	1.0	-0.36781667
Nutlin-3	ENSG00000144061	18867.2	0.99992446	0.37113345
Nutlin-3	ENSG00000116729	18866.4	0.99988129	0.36818301
Nutlin-3	ENSG00000146453	18865.0	0.99980575	-0.36084092
Nutlin-3	ENSG00000107263	18863.6	0.9997302	-0.34502214
Nutlin-3	LOC282997	18859.4	0.99950357	-0.34010621
Nutlin-3	ENSG00000126882	18859.2	0.99949278	-0.34550937
Nutlin-3	ENSG00000087494	18857.2	0.99938486	0.34439852
Nutlin-3	C22orf13	18855.6	0.99929853	-0.33992799
Nutlin-3	ENSG00000102043	18850.4	0.99901794	-0.31044698
Nutlin-3	LOC100505735	18850.4	0.99901794	-0.33034399
Nutlin-3	ENSG00000177000	18849.2	0.99895318	-0.31993966
Nutlin-3	ENSG00000011021	18847.8	0.99887764	-0.32827195
Nutlin-3	LOC100507224	18846.2	0.99879131	-0.3316751
Nutlin-3	ENSG00000162783	18845.0	0.99872655	0.32262919
Nutlin-3	ENSG00000136535	18845.0	0.99872655	-0.29879674
Nutlin-3	ENSG00000234616	18844.4	0.99869418	-0.32680627
Nutlin-3	ENSG00000170776	18843.0	0.99861864	-0.31154846
Nutlin-3	ENSG00000168763	18842.6	0.99859705	-0.30842543
Nutlin-3	ENSG00000160190	18839.8	0.99844596	-0.32568719
Nutlin-3	TXNDC3	18839.6	0.99843517	-0.32289629
Nutlin-3	ENSG00000157450	18838.8	0.99839201	-0.34117051
Nutlin-3	ENSG00000142025	18838.8	0.99839201	-0.32583606
Nutlin-3	ENSG00000180357	18834.8	0.99817617	-0.31833204
Nutlin-3	LRG_503	18834.8	0.99817617	-0.33311843
Nutlin-3	ENSG00000196547	18833.0	0.99807904	-0.31209986
Nutlin-3	LOC100505657	18831.6	0.9980035	-0.31303731
Nutlin-3	ENSG00000188800	18830.2	0.99792795	-0.30495004
Nutlin-3	ENSG00000160305	18829.8	0.99790637	-0.31726763
Nutlin-3	ENSG00000157540	18825.0	0.99764736	-0.32116493
Nutlin-3	ENSG00000123496	18820.4	0.99739915	0.29083752
Nutlin-3	KIAA0182	18820.2	0.99738836	-0.30162214
Nutlin-3	ENSG00000115760	18818.2	0.99728044	-0.31370375
Nutlin-3	ENSG00000149043	18817.2	0.99722648	-0.28651334
Nutlin-3	GCFC1-AS1	18816.4	0.99718331	-0.2980621
Nutlin-3	ENSG00000047346	18815.8	0.99715094	-0.31507176
Nutlin-3	ENSG00000110092	18813.2	0.99701064	0.30847603
Nutlin-3	ENSG00000160285	18811.0	0.99689193	-0.29745663
Nutlin-3	LOC100288152	18809.0	0.99678401	-0.31486432
Nutlin-3	LEPREL2	18808.8	0.99677322	0.29304153
Nutlin-3	LOC100652972	18808.8	0.99677322	-0.30320617
Nutlin-3	ENSG00000198399	18806.4	0.99664372	-0.31582372
Nutlin-3	ENSG00000125633	18806.0	0.99662213	-0.31804535
Nutlin-3	LOC100507054	18805.2	0.99657896	-0.3020169
Nutlin-3	LOC643923	18804.8	0.99655738	0.30062963
Nutlin-3	ENSG00000005469	18798.0	0.99619046	0.3060143
Nutlin-3	ENSG00000074603	18797.6	0.99616887	-0.31431105
Nutlin-3	ENSG00000168488	18797.4	0.99615808	-0.29892366
Nutlin-3	ENSG00000235769	18797.2	0.99614729	-0.26459415
Nutlin-3	ENSG00000242259	18796.0	0.99608254	-0.30273001
Nutlin-3	ENSG00000169760	18795.8	0.99607174	0.27491457
Nutlin-3	ENSG00000131374	18791.4	0.99583432	-0.30804754
Nutlin-3	ENSG00000083223	18790.8	0.99580195	-0.29443669
Nutlin-3	ENSG00000167910	18787.6	0.99562928	-0.30846197
Nutlin-3	ENSG00000226174	18786.8	0.99558611	-0.28296714
Nutlin-3	ENSG00000160294	18786.0	0.99554294	-0.29446365
