Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000116729	18871.6	0.37653321654092325	0.3681830050503675
Nutlin-3	ENSG00000146453	18868.0	0.36144241432402285	-0.3608409154120546
Nutlin-3	ENSG00000137486	18867.8	0.38000411019372266	-0.3678166678846235
Nutlin-3	ENSG00000144061	18865.0	0.362315210071462	0.3711334467162262
Nutlin-3	ENSG00000087494	18862.0	0.3446938357313297	0.3443985220808351
Nutlin-3	LOC282997	18861.4	0.3456150757366771	-0.3401062141101766
Nutlin-3	ENSG00000126882	18857.6	0.3413935646794597	-0.3455093677474377
Nutlin-3	ENSG00000157450	18854.4	0.3562213507781875	-0.3411705068035192
Nutlin-3	ENSG00000107263	18848.4	0.3332060867634375	-0.34502213609108284
Nutlin-3	LRG_503	18847.2	0.33291293013796974	-0.3331184268309199
Nutlin-3	ENSG00000160190	18845.2	0.33293360823973245	-0.3256871926658527
Nutlin-3	TXNDC3	18842.4	0.32729496568908006	-0.3228962875355883
Nutlin-3	ENSG00000011021	18842.2	0.3257442176871851	-0.3282719540494095
Nutlin-3	ENSG00000115760	18841.6	0.3275002481385301	-0.3137037495652171
Nutlin-3	LOC100507224	18838.0	0.3416627053137179	-0.33167510405449874
Nutlin-3	LOC100505735	18837.6	0.33504365028652017	-0.330343986129083
Nutlin-3	ENSG00000162783	18837.0	0.32046546887944	0.3226291864073344
Nutlin-3	ENSG00000180357	18833.2	0.3184201044775566	-0.3183320420011669
Nutlin-3	ENSG00000157540	18830.8	0.3196793935806381	-0.32116492778988587
Nutlin-3	ENSG00000234616	18829.2	0.31464488198113255	-0.3268062744638882
Nutlin-3	C22orf13	18828.6	0.32562699658037125	-0.33992798808161423
Nutlin-3	ENSG00000160305	18826.8	0.3183850056604284	-0.31726763497023647
Nutlin-3	ENSG00000177000	18824.2	0.3178511768656541	-0.3199396617834782
Nutlin-3	LOC100505657	18823.4	0.31430240259072	-0.313037310136262
Nutlin-3	ENSG00000181827	18821.4	0.3112263102362285	-0.27267813457994666
Nutlin-3	ENSG00000125633	18819.2	0.3207909560360492	-0.3180453521364963
Nutlin-3	ENSG00000102043	18818.0	0.3156335972742418	-0.310446981381014
Nutlin-3	ENSG00000196547	18817.8	0.3117077152885484	-0.3120998580863448
Nutlin-3	ENSG00000128250	18817.4	0.3082901162243109	-0.317118177757612
Nutlin-3	ENSG00000142025	18815.4	0.3341962776301705	-0.3258360571274297
Nutlin-3	ENSG00000188800	18812.2	0.3063754140967373	-0.30495003828955003
Nutlin-3	ENSG00000198399	18810.4	0.30760790863474036	-0.315823723241027
Nutlin-3	ENSG00000169760	18808.6	0.3058341783318292	0.27491457218236914
Nutlin-3	LOC100288152	18805.6	0.3126340495787864	-0.31486431518615315
Nutlin-3	ENSG00000005469	18805.4	0.3062631792631977	0.30601430459080786
Nutlin-3	GCFC1-AS1	18801.2	0.3075147187341824	-0.29806209765261776
Nutlin-3	LOC100507054	18793.8	0.30573685513866095	-0.30201689577950896
Nutlin-3	ENSG00000123496	18793.8	0.30671446721622647	0.2908375231011518
Nutlin-3	LRG_351	18792.8	0.30826791495135564	-0.3057495770936768
Nutlin-3	ENSG00000168763	18792.2	0.3122059964618885	-0.3084254337101256
Nutlin-3	ENSG00000170776	18792.0	0.3090761357684815	-0.31154845989521485
Nutlin-3	ENSG00000167910	18789.4	0.296884518169819	-0.3084619743432977
Nutlin-3	ENSG00000097007	18788.4	0.3032325658611432	-0.2874336097214883
