Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000157191	18872.8	0.2974826169710433	0.29280626371009516
Lapatinib	ENSG00000100033	18871.6	0.2906481315801944	-0.2921845397930666
Lapatinib	ENSG00000155974	18868.4	0.26942687844241936	-0.2750451862137827
Lapatinib	ENSG00000079691	18868.0	0.269844337279305	-0.2744932005960914
Lapatinib	ENSG00000117748	18867.6	0.2666262148715106	0.2725581489005563
Lapatinib	ENSG00000163053	18863.4	0.2630496715244127	-0.2662829748410385
Lapatinib	ENSG00000141934	18860.8	0.2583627946092556	-0.23526410690373176
Lapatinib	ENSG00000197965	18859.8	0.25696739626621423	-0.2682239601035286
Lapatinib	ENSG00000102078	18859.6	0.25495500281379774	0.24284940463943905
Lapatinib	ENSG00000132849	18859.0	0.2548156363350858	-0.25294368855666655
Lapatinib	ENSG00000159247	18858.6	0.2600586515225741	-0.2509633563399565
Lapatinib	ENSG00000173614	18856.8	0.2519564571124268	0.25742936993687554
Lapatinib	ENSG00000010295	18855.6	0.24861345385037487	0.23392483458702798
Lapatinib	ENSG00000126822	18855.4	0.25363172700389885	-0.25550380212467616
Lapatinib	ENSG00000133401	18854.6	0.2480128663670734	-0.2532453884969069
Lapatinib	ENSG00000134538	18854.2	0.2566228959575962	-0.25629551279850765
Lapatinib	LRG_621	18854.0	0.25074970205840275	0.24530823937571195
Lapatinib	ENSG00000111907	18851.4	0.2475855033498782	-0.25077823015400846
Lapatinib	ENSG00000115884	18849.4	0.24414099274253664	-0.2457670598629381
Lapatinib	ENSG00000117632	18848.4	0.2438725786485491	0.2453168953449145
Lapatinib	ENSG00000147676	18847.8	0.2434151477573264	-0.24329731842786692
Lapatinib	C17orf39	18847.4	0.2466523379480578	0.2511278824493679
Lapatinib	ENSG00000133019	18846.0	0.24505562699633238	-0.226497004566909
Lapatinib	ENSG00000171109	18840.0	0.2409066828972106	-0.22330192046913297
Lapatinib	ENSG00000157181	18839.4	0.23953731885944807	-0.2453889255417898
Lapatinib	CTSL2	18837.4	0.23811071366644168	-0.23068947362621528
Lapatinib	ENSG00000169242	18835.4	0.2333679402320799	-0.239969134243521
Lapatinib	ENSG00000151092	18834.6	0.23401494026387998	0.2268737311793989
Lapatinib	ENSG00000102554	18833.8	0.2330105752907524	-0.2252184722831936
Lapatinib	ENSG00000074211	18832.6	0.23694828933218376	-0.22032714808599407
Lapatinib	ENSG00000109220	18829.8	0.23338018218940856	0.23102373262204687
Lapatinib	ENSG00000143443	18827.6	0.23449635346992287	-0.22969784701420637
Lapatinib	ENSG00000065320	18825.2	0.22942035973552238	-0.22348581757536093
Lapatinib	ENSG00000137842	18823.2	0.22897464846333637	-0.22508278711827753
Lapatinib	ENSG00000125850	18822.8	0.22828231416941422	-0.22638041141587611
Lapatinib	ENSG00000078369	18822.4	0.23370748336180436	0.24010872120005616
Lapatinib	ENSG00000130702	18821.8	0.22898196507576393	-0.23380819179375043
Lapatinib	ENSG00000167550	18821.2	0.22720607705022364	0.22558315993222922
Lapatinib	ENSG00000187164	18820.6	0.2302986137887455	-0.2219601333346115
Lapatinib	ENSG00000116141	18816.2	0.22617928475650226	-0.21451727157528042
Lapatinib	ENSG00000184916	18812.8	0.2269482705130421	-0.22426633245603483
Lapatinib	ENSG00000116819	18812.8	0.2279050044953473	0.22638820416973532
Lapatinib	C1orf38	18812.2	0.2248136769306606	0.22602506691930674
Lapatinib	ENSG00000237517	18808.4	0.23323488135992157	-0.22925951042477002
Lapatinib	ENSG00000166145	18807.6	0.22310821067821476	-0.21806157684100225
Lapatinib	ENSG00000070831	18806.8	0.22620663340137476	0.2294601782112468
Lapatinib	ENSG00000130755	18804.2	0.22409090275789365	0.21359746243372635
Lapatinib	ENSG00000062038	18803.4	0.22229563837788793	-0.22832775329072846
Lapatinib	ENSG00000066468	18802.8	0.2243523855504307	-0.22302352861802602
Lapatinib	ENSG00000101882	18802.2	0.22244859904485229	0.22016390349155307
Lapatinib	LOC100506844	18802.2	0.2220324120948878	0.21275404768156903
Lapatinib	ENSG00000089356	18801.8	0.2214464020691113	-0.2197221955533959
Lapatinib	ENSG00000156509	18797.2	0.22082924545582175	0.2225825748116183
Lapatinib	ENSG00000180921	18794.4	0.22048624638075534	-0.2099756977756961
Lapatinib	LRG_180	18794.2	0.2211481171446272	0.21613940907697302
Lapatinib	C19orf21	18794.2	0.2188876496524052	-0.21502154834192216
Lapatinib	ENSG00000110031	18792.8	0.22106149129142633	0.2092841473782271
Lapatinib	ENSG00000118200	18792.8	0.22534076192201397	-0.21540716576555766
Lapatinib	ENSG00000106244	18789.8	0.22113477005756713	0.2128432728524868
Lapatinib	ENSG00000174799	18788.8	0.22271340217539165	0.22281900695864792
Lapatinib	ENSG00000205420	18788.8	0.22095650498025063	-0.22656257514395078
Lapatinib	ENSG00000135525	18788.2	0.21766425913209775	-0.2130906672497496
Lapatinib	ENSG00000117595	18788.0	0.219230884020479	-0.21975358405953074
Lapatinib	ENSG00000123836	18786.0	0.22214040406091515	-0.2244537126261093
Lapatinib	ENSG00000151632	18784.4	0.22012383514067704	-0.20548356942921628
Lapatinib	ENSG00000092020	18783.8	0.22130377478596647	0.22033946982347086
Lapatinib	ENSG00000196878	18782.0	0.21848736980687877	-0.21764181075869207
Lapatinib	ENSG00000182704	18782.0	0.21768084729741757	-0.2013677756765173
Lapatinib	ENSG00000163624	18781.6	0.21731889731173132	-0.21611868578383966
Lapatinib	ENSG00000141736	18779.6	0.21765285988979666	-0.22540736683588677
Lapatinib	ENSG00000156642	18778.0	0.21801176881525602	-0.2091617212631928
Lapatinib	ENSG00000086544	18777.2	0.21751236944698446	-0.22267302347986692
Lapatinib	ENSG00000186847	18776.8	0.2210466228470963	-0.22363109408062626
Lapatinib	ENSG00000104892	18775.4	0.21730978622101826	-0.2206417274744205
Lapatinib	C21orf56	18771.4	0.2172443867285009	0.22240096789603644
Lapatinib	ENSG00000139178	18771.2	0.21722488117810465	-0.21180809514168933
Lapatinib	ENSG00000090686	18770.8	0.21503557457337064	0.22395881024057307
Lapatinib	PCDHB17	18769.6	0.21748159169307726	-0.21510870254313297
Lapatinib	ENSG00000082497	18767.6	0.21400184176901116	-0.2142663707995669
Lapatinib	ENSG00000184363	18766.2	0.21349214732451	-0.2131611905396381
Lapatinib	ENSG00000162105	18765.4	0.21304924633072408	-0.22716815659534595
Lapatinib	ENSG00000143252	18761.8	0.2137343192770879	-0.20690741156315984
Lapatinib	ENSG00000158769	18758.6	0.21277020755241138	-0.21937432059232348
Lapatinib	ENSG00000198774	18758.2	0.21213706678055555	-0.21121882907713704
Lapatinib	ENSG00000173320	18757.6	0.21901733618360367	-0.22461556691770065
Lapatinib	ENSG00000143368	18757.0	0.22004253320760936	-0.2222725541227222
Lapatinib	ENSG00000181019	18756.2	0.21362365011068857	-0.1811090421499893
Lapatinib	ENSG00000127481	18753.6	0.21139588241811777	0.2075217928534539
Lapatinib	ENSG00000116198	18751.4	0.21398750117611495	0.2153778949018439
Lapatinib	ENSG00000130764	18751.2	0.21787575605066348	0.22158860904397767
Lapatinib	ENSG00000187244	18750.4	0.21243710377415426	-0.21405601477026853
Lapatinib	LOC145663	18749.4	0.21912610943040128	0.21162436055832026
Lapatinib	ENSG00000155034	18747.0	0.21308323754294348	-0.21611375197323973
Lapatinib	ENSG00000115935	18746.4	0.21086632130469002	0.2060052450004528
Lapatinib	ENSG00000116685	18746.2	0.21061204510218667	0.22329262729248806
Lapatinib	ENSG00000137975	18745.8	0.21015399571634086	-0.22140266642459733
