Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000164294	18873.4	1.0	0.34008276
TAE684	ENSG00000198625	18871.8	0.99991319	-0.3424663
TAE684	FLJ10038	18871.0	0.99986979	-0.34331971
TAE684	ENSG00000196924	18870.0	0.99981553	0.31707029
TAE684	ENSG00000073711	18869.8	0.99980468	0.33136223
TAE684	ENSG00000138119	18869.6	0.99979383	0.3245718
TAE684	ENSG00000006327	18868.2	0.99971788	0.3168997
TAE684	C3orf71	18864.0	0.99949001	-0.30895002
TAE684	ENSG00000118513	18863.6	0.9994683	-0.30078388
TAE684	ENSG00000072682	18862.0	0.9993815	0.30042789
TAE684	ENSG00000172380	18861.6	0.9993598	0.30368178
TAE684	ENSG00000162734	18861.0	0.99932724	0.3039943
TAE684	ENSG00000114933	18860.2	0.99928384	-0.30063462
TAE684	ENSG00000011426	18857.8	0.99915363	0.30542266
TAE684	ENSG00000177469	18855.0	0.99900171	0.29757963
TAE684	ENSG00000018408	18852.8	0.99888235	0.29659531
TAE684	ENSG00000163050	18848.4	0.99864363	-0.2884373
TAE684	ENSG00000176014	18845.2	0.99847002	0.29103535
TAE684	ENSG00000125148	18845.2	0.99847002	0.28858807
TAE684	ENSG00000103187	18843.8	0.99839406	0.29035
TAE684	ENSG00000057019	18843.8	0.99839406	0.29553698
TAE684	ENSG00000155366	18843.2	0.99836151	0.28478136
TAE684	ENSG00000142871	18842.6	0.99832896	0.28379735
TAE684	ENSG00000145332	18841.8	0.99828555	-0.28414625
TAE684	ENSG00000134013	18840.8	0.9982313	0.27794508
TAE684	ENSG00000168938	18840.6	0.99822045	0.28520673
TAE684	ENSG00000189227	18840.2	0.99819875	-0.27989255
TAE684	LRG_254	18839.2	0.99814449	0.28091187
TAE684	ENSG00000005884	18838.4	0.99810109	0.27904134
TAE684	ENSG00000100345	18836.2	0.99798173	0.28174243
TAE684	ENSG00000160055	18834.0	0.99786237	0.27221004
TAE684	LOC100507331	18832.2	0.99776471	-0.2888557
TAE684	ENSG00000163430	18831.8	0.99774301	0.28450178
TAE684	ENSG00000177697	18830.4	0.99766705	0.27808058
TAE684	ENSG00000008256	18826.2	0.99743918	0.28570589
TAE684	ENSG00000167553	18823.6	0.99729812	0.27871069
TAE684	ENSG00000137962	18821.0	0.99715706	0.273515
TAE684	ENSG00000137876	18819.2	0.9970594	-0.26848334
TAE684	ENSG00000139597	18818.6	0.99702685	-0.27271397
TAE684	ENSG00000137801	18817.0	0.99694004	0.26894754
TAE684	ENSG00000174485	18816.6	0.99691834	-0.26724441
TAE684	ENSG00000152104	18816.4	0.99690748	0.2720677
TAE684	ENSG00000203705	18814.2	0.99678812	-0.28143675
TAE684	ENSG00000183853	18812.8	0.99671217	0.26976556
TAE684	ENSG00000078177	18812.4	0.99669047	-0.27105869
TAE684	ENSG00000164406	18812.0	0.99666876	-0.2859698
