Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000110768	18874.0	0.44311615399778115	0.4392558072219152
LBW242	ENSG00000205927	18869.2	0.3581310651855718	0.3466980918164783
LBW242	ENSG00000204628	18867.2	0.3512756584282769	-0.3293649505789541
LBW242	MGC2889	18865.8	0.3496188071082074	0.34329003651909673
LBW242	ENSG00000142185	18863.6	0.34472584571467896	-0.3659149145108667
LBW242	ENSG00000112837	18862.8	0.34138703720621255	0.34265400995371004
LBW242	ENSG00000079332	18861.6	0.3499356013169425	-0.34254864489573705
LBW242	ENSG00000135486	18859.8	0.34459123616064263	-0.3487101249996458
LBW242	ENSG00000002745	18859.4	0.33504631939513074	0.35171421129481983
LBW242	ENSG00000165806	18856.8	0.33228063196129226	-0.3394889763602101
LBW242	ENSG00000164287	18856.8	0.3299616467201423	0.31920027838933396
LBW242	ENSG00000167191	18855.0	0.3407159655345813	0.314715535710171
LBW242	LOC100506226	18853.6	0.32917243385248257	0.3300942426034197
LBW242	ENSG00000065717	18850.2	0.32271882042349187	-0.32283632018412817
LBW242	ENSG00000165660	18850.0	0.3211719322352764	-0.31358966851012043
LBW242	ENSG00000256206	18848.8	0.32088697865182786	0.32681179976026964
LBW242	ENSG00000198515	18848.0	0.3299973035113764	0.3054061912667313
LBW242	ENSG00000109944	18845.6	0.32544553625634726	0.29701644526380194
LBW242	ENSG00000165879	18843.2	0.3164313670972479	-0.3054351050458515
LBW242	LOC723809	18836.2	0.3146971172122161	0.27480795027226784
LBW242	ENSG00000099308	18833.8	0.30706897937836974	-0.27477870097998
LBW242	ENSG00000248712	18833.0	0.3061134647321815	-0.28699432446798095
LBW242	LOC100128788	18829.0	0.30492137319672435	0.31034211382961174
LBW242	ENSG00000100994	18828.6	0.307071869816437	0.2970154150398224
LBW242	ENSG00000204669	18827.6	0.3022914512564565	0.3057817407442044
LBW242	ENSG00000123594	18827.0	0.3047405225902608	-0.2962921041565476
LBW242	ENSG00000160781	18824.2	0.3055278106997561	-0.30132351201306207
LBW242	ENSG00000136758	18823.4	0.3017724191999809	-0.27507339382187307
