Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000019169	15589.0	1.0	3.4283348	1.0
AZD0530	ENSG00000164265	15587.4	0.99989239	3.96084252	1.0
AZD0530	ENSG00000170956	15582.4	0.99955611	4.35030932	1.0
AZD0530	ENSG00000149679	15581.6	0.99950231	-4.46724573	1.0
AZD0530	ENSG00000166634	15578.6	0.99930054	4.16605485	1.0
AZD0530	ENSG00000159189	15578.0	0.99926019	4.37337937	1.0
AZD0530	ENSG00000177324	15575.6	0.99909877	4.20592559	1.0
AZD0530	ENSG00000196646	15575.4	0.99908532	-4.32557574	1.0
AZD0530	ENSG00000132846	15570.0	0.99872214	-4.00816094	1.0
AZD0530	ENSG00000188738	15568.2	0.99860108	3.84567001	1.0
AZD0530	ENSG00000187908	15566.2	0.99846657	3.76795129	1.0
AZD0530	ENSG00000170949	15565.6	0.99842621	-4.04788616	1.0
AZD0530	ENSG00000169154	15565.4	0.99841276	3.80153682	1.0
AZD0530	ENSG00000151651	15564.6	0.99835896	3.85571609	1.0
AZD0530	ENSG00000163734	15562.0	0.99818409	3.83674083	1.0
AZD0530	ENSG00000183044	15562.0	0.99818409	-3.67264509	1.0
AZD0530	ENSG00000151502	15560.8	0.99810339	-3.9931057	1.0
AZD0530	ENSG00000197566	15560.8	0.99810339	-3.92395669	1.0
AZD0530	ENSG00000198342	15560.0	0.99804958	-3.78659941	1.0
AZD0530	ENSG00000130844	15558.2	0.99792852	-4.00394785	1.0
AZD0530	ENSG00000163395	15558.0	0.99791507	3.75468281	1.0
AZD0530	ENSG00000086232	15550.0	0.99737702	-3.58801193	1.0
AZD0530	ENSG00000136213	15546.8	0.9971618	-3.94855179	1.0
AZD0530	ENSG00000039139	15545.8	0.99709455	3.66390978	1.0
AZD0530	ENSG00000078687	15545.2	0.99705419	-3.74880817	1.0
AZD0530	ENSG00000180263	15541.8	0.99682552	3.74243628	1.0
AZD0530	ENSG00000053254	15539.6	0.99667756	-3.90449461	1.0
AZD0530	ENSG00000198551	15536.6	0.99647579	-3.74866696	1.0
AZD0530	ENSG00000066044	15517.0	0.99515758	-2.93984523	0.2
AZD0530	ENSG00000122194	15513.6	0.99492891	3.47943964	0.6
AZD0530	ENSG00000163735	15510.8	0.99474059	3.56830639	0.8
AZD0530	ENSG00000101126	15508.0	0.99455228	-3.33570394	1.0
AZD0530	ENSG00000161055	15506.4	0.99444467	2.78414865	0.2
AZD0530	ENSG00000147081	15503.4	0.9942429	2.96846206	0.2
AZD0530	ENSG00000164885	15489.4	0.99330132	-3.24386811	0.2
AZD0530	ENSG00000180871	15486.4	0.99309955	-0.00052241	0.0
AZD0530	ENSG00000124788	15486.2	0.9930861	0.57209407	0.0
AZD0530	ENSG00000081041	15484.6	0.99297849	3.44649645	0.8
AZD0530	ENSG00000163464	15484.4	0.99296504	2.22789461	0.0
AZD0530	ENSG00000136731	15478.6	0.99257496	-1.28618734	0.0
AZD0530	ENSG00000134363	15476.4	0.99242699	0.71831532	0.0
AZD0530	ENSG00000070404	15475.2	0.99234629	0.48894299	0.0
AZD0530	ENSG00000163661	15472.4	0.99215797	2.07094451	0.0
AZD0530	ENSG00000173486	15470.4	0.99202346	1.61909588	0.0
AZD0530	ENSG00000197122	15467.8	0.99184859	0.07158253	0.0
AZD0530	ENSG00000177885	15466.8	0.99178134	-0.71179813	0.0
AZD0530	ENSG00000129559	15460.8	0.9913778	0.81173627	0.0
AZD0530	ENSG00000079385	15455.4	0.99101462	1.65023962	0.0
AZD0530	ENSG00000143546	15454.4	0.99094737	1.37624983	0.0
AZD0530	ENSG00000133661	15448.2	0.99053038	1.08197754	0.0
AZD0530	ENSG00000167711	15443.4	0.99020755	0.85402369	0.0
AZD0530	ENSG00000134070	15443.0	0.99018065	3.44607392	0.6
AZD0530	ENSG00000102755	15436.4	0.98973676	-1.08113558	0.0
AZD0530	ENSG00000115414	15435.0	0.9896426	0.23291758	0.0
AZD0530	ENSG00000097007	15435.0	0.9896426	-1.23193024	0.0
AZD0530	ENSG00000158290	15423.2	0.98884898	-1.01135822	0.0
AZD0530	ENSG00000105810	15416.2	0.98837819	0.65785702	0.0
AZD0530	ENSG00000170027	15412.0	0.98809572	-0.72372371	0.0
AZD0530	ENSG00000163814	15412.0	0.98809572	3.58248051	0.8
AZD0530	ENSG00000161203	15406.6	0.98773254	-0.53998978	0.0
AZD0530	ENSG00000115170	15404.2	0.98757112	1.50903947	0.0
AZD0530	ENSG00000105974	15399.6	0.98726175	1.64724588	0.0
AZD0530	ENSG00000124171	15393.8	0.98687166	0.72719447	0.0
AZD0530	ENSG00000163739	15391.4	0.98671025	3.2083488	0.2
AZD0530	ENSG00000100379	15390.0	0.98661609	-0.30388048	0.0
AZD0530	ENSG00000116750	15388.4	0.98650848	0.52671662	0.0
AZD0530	ENSG00000100985	15388.4	0.98650848	1.76754704	0.0
AZD0530	ENSG00000122641	15385.8	0.98633362	0.74122613	0.0
AZD0530	ENSG00000117395	15379.8	0.98593008	0.24181038	0.0
AZD0530	ENSG00000005249	15378.8	0.98586283	-1.04364599	0.0
AZD0530	ENSG00000105221	15376.0	0.98567451	-0.01823972	0.0
AZD0530	ENSG00000065675	15373.8	0.98552655	-0.72469732	0.0
AZD0530	ENSG00000172432	15373.4	0.98549964	-0.8790235	0.0
AZD0530	ENSG00000100226	15372.8	0.98545929	-1.42773588	0.0
AZD0530	ENSG00000108946	15368.0	0.98513646	-0.6989881	0.0
AZD0530	ENSG00000180901	15365.8	0.9849885	-0.48549697	0.0
AZD0530	ENSG00000150667	15363.8	0.98485399	1.99960887	0.0
AZD0530	ENSG00000167977	15363.4	0.98482709	-0.51221018	0.0
AZD0530	ENSG00000116574	15362.4	0.98475983	-3.44669103	0.8
AZD0530	ENSG00000163736	15355.2	0.98427559	0.63605231	0.0
AZD0530	ENSG00000112294	15352.0	0.98406037	-2.27003926	0.0
AZD0530	ENSG00000111254	15342.6	0.98342816	-1.71236921	0.0
AZD0530	ENSG00000162599	15340.6	0.98329365	0.12412011	0.0
AZD0530	ENSG00000150459	15337.2	0.98306498	-0.53781611	0.0
AZD0530	ENSG00000148848	15337.0	0.98305153	0.92038303	0.0
AZD0530	ENSG00000090621	15327.8	0.98243278	-2.34388613	0.0
AZD0530	ENSG00000166224	15322.4	0.9820696	0.36979843	0.0
AZD0530	ENSG00000122728	15320.2	0.98192163	-0.37034693	0.0
AZD0530	ENSG00000108465	15316.8	0.98169296	-1.22610982	0.0
AZD0530	ENSG00000080503	15314.4	0.98153155	-1.31939703	0.0
AZD0530	ENSG00000160867	15314.0	0.98150465	-0.29658021	0.0
AZD0530	ENSG00000138685	15312.0	0.98137014	1.30782479	0.0
AZD0530	ENSG00000147133	15310.2	0.98124908	-1.51731552	0.0
AZD0530	ENSG00000117713	15308.2	0.98111456	-2.48536033	0.0
AZD0530	ENSG00000124875	15303.4	0.98079174	1.73888207	0.0
AZD0530	ENSG00000130522	15303.2	0.98077828	-3.47535563	0.6
AZD0530	ENSG00000102057	15302.4	0.98072448	1.80437075	0.0
