Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000188191	15586.6	0.006517745027611948	4.339791624029694	1.0
RAF265	ENSG00000131626	15585.8	0.006296429513511623	4.312911454118087	1.0
RAF265	ENSG00000170037	15582.4	0.005852752977747717	3.8504091058730365	1.0
RAF265	ENSG00000124120	15578.0	0.005725445746084352	3.7606446308427537	1.0
RAF265	ENSG00000105556	15575.8	0.005727581490712957	3.7742992107963795	1.0
RAF265	ENSG00000118162	15574.6	0.0055820298042561335	3.3866287993034985	1.0
RAF265	ENSG00000189056	15574.2	0.005521844131203517	3.2684943107617563	1.0
RAF265	ENSG00000104524	15568.4	0.00541658817741142	3.511015144252426	1.0
RAF265	ENSG00000101407	15563.0	0.005289723845895053	3.439111371404794	1.0
RAF265	ENSG00000147852	15561.4	0.0037437897924078134	3.4424598532597432	0.8
RAF265	ENSG00000110435	15558.2	0.0052869010663882205	3.460272401172167	1.0
RAF265	ENSG00000100726	15558.2	0.00513262704853328	3.4359518287541926	1.0
RAF265	ENSG00000064042	15556.4	0.0051854018876184875	3.2047938142275973	1.0
RAF265	ENSG00000149177	15556.2	0.005196818373214443	3.2834651397520824	1.0
RAF265	ENSG00000141013	15554.4	0.005264992933941562	3.4271565461776308	1.0
RAF265	ENSG00000167074	15552.2	0.005132635370510081	3.236707878228498	1.0
RAF265	ENSG00000127564	15552.0	0.0051787048273371035	3.2874683617060665	1.0
RAF265	ENSG00000101138	15551.4	0.005098371347245081	3.2451257399102706	1.0
RAF265	ENSG00000149782	15550.4	0.005055235887141479	3.4534878131913076	1.0
RAF265	ENSG00000134815	15550.4	0.005075805563171607	3.2296645382586986	1.0
RAF265	ENSG00000177646	15541.6	0.0050383337430304105	3.410072335934412	1.0
RAF265	ENSG00000122386	15541.2	0.004928441782698887	3.4501893322404174	1.0
RAF265	ENSG00000063176	15537.0	0.004885337623744739	3.4470239666108773	1.0
RAF265	ENSG00000197114	15530.4	0.004853836260750537	3.047828938980411	1.0
RAF265	ENSG00000119383	15529.8	0.0048359467014973375	2.9572856349394354	1.0
RAF265	ENSG00000101191	15524.2	0.0047811462720494455	3.0251499836597353	1.0
RAF265	ENSG00000113430	15523.6	0.0048120065223862555	3.21239862278828	1.0
RAF265	ENSG00000060491	15516.8	0.004708977723956472	2.830626918868628	1.0
RAF265	ENSG00000172531	15477.8	0.0015557716779655063	2.0954650836723916	0.0
RAF265	ENSG00000132698	15474.2	0.000669919832760328	1.252885656248092	0.0
RAF265	ENSG00000157193	15473.8	0.0006615832415297829	0.641235513309875	0.0
RAF265	ENSG00000144021	15473.6	0.0006403167149058416	0.8332092188144841	0.0
RAF265	ENSG00000161011	15472.4	0.0006585773405415696	0.01452205484797753	0.0
RAF265	ENSG00000168734	15471.2	0.0006159379373661153	1.006895487419881	0.0
RAF265	ENSG00000078900	15471.2	0.0005907397453854068	0.7843759614526569	0.0
RAF265	ENSG00000073282	15470.0	0.0005774231416980938	1.5440507452667829	0.0
RAF265	ENSG00000116478	15468.4	0.0005876758674022724	1.206668335248941	0.0
RAF265	ENSG00000173226	15467.4	0.0005500563137642844	0.28196712673924196	0.0
RAF265	ENSG00000156298	15463.4	0.0004752048493655147	1.7916128293065383	0.0
RAF265	ENSG00000068120	15458.2	0.0004124135011325585	2.1214028467602453	0.0
RAF265	ENSG00000215041	15455.0	0.0003933325115819137	2.265414486169775	0.0
RAF265	ENSG00000111203	15453.4	0.00038403010065946687	2.2467931686143015	0.0
RAF265	ENSG00000086758	15448.6	0.000379369201809371	2.063758509467794	0.0
RAF265	ENSG00000114030	15448.6	0.0003761108267135289	1.3933135244661905	0.0
RAF265	ENSG00000105516	15447.0	0.00035755245975473875	0.526747209574258	0.0
RAF265	ENSG00000081842	15447.0	0.00035994293678057746	1.5532308250107634	0.0
RAF265	ENSG00000086504	15445.4	0.0003529992388612757	1.9679805906631367	0.0
RAF265	ENSG00000101146	15444.0	0.0018316648984867908	3.4613042470884943	0.8
RAF265	ENSG00000154727	15440.4	0.0003376893091251777	1.5852172944496947	0.0
RAF265	ENSG00000166166	15439.2	0.00033598331069228314	1.9910868329835247	0.0
RAF265	ENSG00000119929	15439.0	0.0003361601086307192	1.9984376428990012	0.0
RAF265	ENSG00000143669	15437.4	0.00032441762574253046	0.553191305096795	0.0
RAF265	ENSG00000184047	15423.2	0.00026481801329789696	0.7861691039791137	0.0
RAF265	ENSG00000196591	15421.2	0.0002720739950915186	1.7491856336190472	0.0
RAF265	ENSG00000182636	15412.6	0.00023827721185894552	0.1729110026393018	0.0
RAF265	ENSG00000120885	15412.6	0.00030873691441281515	0.0843435847970617	0.0
RAF265	ENSG00000178028	15409.4	0.00023025307057714765	0.6720151025324315	0.0
RAF265	ENSG00000136937	15409.0	0.0002302088380341073	0.3449181903534631	0.0
RAF265	ENSG00000173110	15403.0	0.00026534880783758615	0.24198005056319094	0.0
RAF265	ENSG00000198612	15402.8	0.0015767101042181732	3.304650511525767	0.8
RAF265	ENSG00000115307	15400.4	0.0002155064700328694	2.0022570302853686	0.0
RAF265	ENSG00000143952	15394.4	0.00019888464114265625	1.2023811544389462	0.0
RAF265	ENSG00000196976	15391.8	0.00019307835325407552	0.21476203637619978	0.0
RAF265	ENSG00000183495	15391.6	0.00020093651416519426	0.6617941998955752	0.0
RAF265	ENSG00000105393	15383.4	0.000208880147818619	0.31847381432347627	0.0
RAF265	ENSG00000184432	15382.6	0.0001829480920251039	0.8581955167654266	0.0
RAF265	ENSG00000089195	15377.8	0.00017673126696166847	2.444057368702072	0.0
RAF265	ENSG00000080603	15376.4	0.00017763737229560422	0.7481633756097648	0.0
RAF265	ENSG00000126602	15364.4	0.00016183053453609723	1.928876257480443	0.0
RAF265	ENSG00000102316	15359.2	0.00015595885789180386	0.5114419652340987	0.0
RAF265	ENSG00000096063	15352.6	0.00015503127486848314	0.5665508425621487	0.0
RAF265	ENSG00000153046	15349.0	0.00015122712468668218	1.7328705975833671	0.0
RAF265	ENSG00000170606	15346.6	0.00016123993330744894	1.8015480385049396	0.0
RAF265	ENSG00000105401	15344.8	0.00014521561307156996	0.7849631187509789	0.0
RAF265	ENSG00000164327	15343.2	0.00014916709169005463	0.9302128556836945	0.0
RAF265	ENSG00000175054	15340.4	0.00014454064126351063	1.470380438383642	0.0
RAF265	ENSG00000163956	15323.8	0.00019135765814907383	0.46195792385346124	0.0
RAF265	ENSG00000099817	15320.2	0.00012973304321387723	2.140016106597404	0.0
RAF265	ENSG00000157106	15317.6	0.00012818864618479843	0.584682184991735	0.0
RAF265	ENSG00000138376	15309.4	0.00012313668194837964	0.4007464096706572	0.0
RAF265	ENSG00000169375	15308.6	0.00014276817631369518	0.07901842758636418	0.0
RAF265	ENSG00000187555	15308.2	0.00012346220201121545	1.138073761797618	0.0
RAF265	ENSG00000169288	15302.8	0.00012118514041624756	1.5041145318855615	0.0
RAF265	ENSG00000101811	15302.8	0.00012130964986277766	0.7311846186598574	0.0
RAF265	ENSG00000137074	15302.6	0.00012094422578996374	1.3719189948529507	0.0
RAF265	ENSG00000165934	15299.6	0.00012046296327294582	0.5994353611437568	0.0
RAF265	ENSG00000131711	15295.2	0.00011968603385757768	1.439003100361649	0.0
RAF265	ENSG00000097007	15292.0	0.00011816021399434633	0.44521452557441676	0.0
RAF265	ENSG00000148660	15286.4	0.00011870421992873283	1.037194076771759	0.0
RAF265	ENSG00000167965	15285.2	0.00011632713298632509	1.3083997426416167	0.0
RAF265	ENSG00000129696	15284.8	0.00011284577842929985	1.0288815076299935	0.0
RAF265	ENSG00000187164	15282.6	0.00011204797796040816	0.4975760460344139	0.0
RAF265	ENSG00000102054	15281.0	0.00010990424797102694	0.6069736774993083	0.0
RAF265	ENSG00000105953	15279.0	0.0003350419801196069	2.7411026912335688	0.4
RAF265	ENSG00000113013	15273.6	0.00012868625205873503	0.7888531964603018	0.0
RAF265	ENSG00000177613	15272.4	0.00010668599746922767	1.3551871057654503	0.0
RAF265	ENSG00000169136	15269.6	0.00010578361980291163	2.1910352572938727	0.0
RAF265	ENSG00000163681	15268.2	0.00010601267426740664	1.2380610627945938	0.0
RAF265	ENSG00000104872	15266.6	0.00010467832178460958	0.7259475667975558	0.0
RAF265	ENSG00000007944	15266.0	9.813234777601514e-05	0.8473627014929419	0.0
RAF265	ENSG00000113492	15262.6	0.00010268427475377955	0.018454015270926643	0.0
RAF265	ENSG00000149480	15261.8	0.00010167303222545757	0.1613040250762851	0.0
RAF265	ENSG00000183044	15261.8	0.00010270048185445543	1.187937509491251	0.0
RAF265	ENSG00000183207	15261.0	0.00010174977979154444	1.3746541029599362	0.0
RAF265	ENSG00000176102	15260.8	0.00010256067460930438	1.642696690579643	0.0
RAF265	ENSG00000126016	15258.4	0.00010170461033723182	1.1499859023633725	0.0
RAF265	ENSG00000181938	15257.4	0.00010274673132112763	1.1604482237392246	0.0
RAF265	ENSG00000168291	15257.2	0.00010266124859015044	0.5079756915979708	0.0
RAF265	ENSG00000132002	15257.0	0.00030892979343637633	3.055622026252891	0.4
RAF265	ENSG00000175792	15255.8	9.991078018144294e-05	0.8697422272989289	0.0
RAF265	ENSG00000047188	15251.8	9.863606961059284e-05	0.23080147217981828	0.0
RAF265	ENSG00000174744	15249.0	0.0015666494565182432	3.067383196428584	0.8
RAF265	ENSG00000112249	15244.6	0.001634721026562546	3.004254406230485	0.8
RAF265	ENSG00000005175	15244.0	9.509861476220444e-05	0.6754419672503104	0.0
RAF265	ENSG00000131828	15241.2	9.647774198253267e-05	0.7167660601770287	0.0
