Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000019991	15585.4	1.0	-3.64472264	1.0
TKI258	ENSG00000137960	15584.8	0.99995962	3.30093665	1.0
TKI258	ENSG00000021300	15583.0	0.99983848	3.573522	1.0
TKI258	ENSG00000141316	15580.2	0.99965003	3.40739664	1.0
TKI258	ENSG00000188153	15579.8	0.99962311	-3.37831037	1.0
TKI258	ENSG00000148498	15576.8	0.9994212	-3.46214955	1.0
TKI258	ENSG00000069869	15568.4	0.99885587	-2.66249925	0.8
TKI258	ENSG00000266964	15567.6	0.99880202	3.23028637	1.0
TKI258	ENSG00000161647	15567.0	0.99876164	-3.10504147	1.0
TKI258	ENSG00000114850	15566.2	0.9987078	-3.16165545	1.0
TKI258	ENSG00000173418	15565.4	0.99865396	-3.16009605	1.0
TKI258	ENSG00000132386	15563.8	0.99854628	3.19038984	1.0
TKI258	ENSG00000172059	15563.0	0.99849244	-2.9485731	1.0
TKI258	ENSG00000148660	15562.8	0.99847897	-3.18862086	1.0
TKI258	ENSG00000166546	15559.4	0.99825015	-3.14974185	1.0
TKI258	ENSG00000133250	15558.8	0.99820977	3.29452873	1.0
TKI258	ENSG00000107560	15556.8	0.99807516	-3.05899879	1.0
TKI258	ENSG00000151458	15548.0	0.99748291	-2.87440255	1.0
TKI258	ENSG00000164082	15545.2	0.99729446	2.91057115	1.0
TKI258	ENSG00000161328	15541.8	0.99706563	3.06448529	1.0
TKI258	ENSG00000131759	15529.8	0.99625801	2.67034989	1.0
TKI258	ENSG00000175899	15483.4	0.9931352	2.11333795	0.0
TKI258	ENSG00000177885	15465.0	0.99189684	0.10244842	0.0
TKI258	ENSG00000138698	15463.4	0.99178916	-0.30289471	0.0
TKI258	ENSG00000127928	15456.4	0.99131804	-0.77697968	0.0
TKI258	ENSG00000104290	15455.4	0.99125074	0.57650587	0.0
TKI258	ENSG00000171448	15453.8	0.99114306	1.87616248	0.0
TKI258	ENSG00000120063	15453.8	0.99114306	0.28648287	0.0
TKI258	ENSG00000127955	15447.6	0.99072578	-0.64617684	0.0
TKI258	ENSG00000067066	15447.0	0.9906854	-1.22992469	0.0
TKI258	ENSG00000135250	15444.6	0.99052388	0.52063414	0.0
TKI258	ENSG00000177666	15440.4	0.99024121	0.89850534	0.0
TKI258	ENSG00000161835	15433.6	0.98978356	2.21529915	0.2
TKI258	ENSG00000143153	15430.2	0.98955473	-0.10453828	0.0
TKI258	ENSG00000085832	15430.0	0.98954127	-0.63932572	0.0
TKI258	ENSG00000178567	15416.6	0.98863942	0.49878072	0.0
TKI258	ENSG00000163399	15413.4	0.98842406	1.44856331	0.0
TKI258	ENSG00000145730	15411.0	0.98826253	0.3921557	0.0
TKI258	ENSG00000104936	15411.0	0.98826253	0.55423521	0.0
TKI258	ENSG00000067113	15409.2	0.98814139	-1.29712787	0.0
TKI258	ENSG00000128245	15404.4	0.98781834	0.55667801	0.0
TKI258	ENSG00000070018	15398.6	0.98742799	0.38132867	0.0
TKI258	ENSG00000183826	15398.4	0.98741453	0.96635962	0.0
TKI258	ENSG00000115414	15385.8	0.98656652	0.47386538	0.0
TKI258	ENSG00000159788	15380.0	0.98617617	0.57897762	0.0
TKI258	ENSG00000103769	15379.6	0.98614925	0.73415538	0.0
TKI258	ENSG00000005007	15378.6	0.98608195	0.61884179	0.0
TKI258	ENSG00000177694	15375.2	0.98585312	0.50102219	0.0
TKI258	ENSG00000102468	15375.2	0.98585312	0.59349283	0.0
TKI258	ENSG00000132698	15375.0	0.98583966	-0.03821852	0.0
TKI258	ENSG00000099985	15364.4	0.98512626	-0.01238022	0.0
TKI258	ENSG00000167306	15359.4	0.98478975	-0.42276691	0.0
TKI258	ENSG00000109758	15358.8	0.98474937	1.09158184	0.0
TKI258	ENSG00000034971	15352.8	0.98434556	2.0132784	0.0
TKI258	ENSG00000148702	15347.0	0.9839552	-0.97256377	0.0
TKI258	ENSG00000205726	15338.8	0.98340333	-0.83340985	0.0
TKI258	ENSG00000173039	15333.4	0.9830399	2.0531372	0.2
TKI258	ENSG00000072062	15330.8	0.98286491	1.77745035	0.0
TKI258	ENSG00000060558	15325.0	0.98247456	-0.07762407	0.0
TKI258	ENSG00000135919	15321.0	0.98220535	0.4223152	0.0
TKI258	ENSG00000167755	15319.8	0.98212459	0.93684318	0.0
TKI258	ENSG00000135503	15315.2	0.981815	0.07345483	0.0
TKI258	ENSG00000115170	15311.8	0.98158617	-0.50153373	0.0
