Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000085733	15586.2	1.0	5.59031463	1.0
Irinotecan	ENSG00000061676	15583.0	0.99978464	5.58925398	1.0
Irinotecan	ENSG00000180448	15582.6	0.99975772	-5.76487597	1.0
Irinotecan	ENSG00000186517	15581.6	0.99969042	-5.65630244	1.0
Irinotecan	ENSG00000116852	15580.0	0.99958274	-5.47108803	1.0
Irinotecan	ENSG00000065883	15579.2	0.9995289	-5.73709148	1.0
Irinotecan	ENSG00000065833	15577.6	0.99942122	5.43451567	1.0
Irinotecan	ENSG00000123329	15576.8	0.99936738	-5.31223259	1.0
Irinotecan	ENSG00000122122	15576.4	0.99934046	-5.4751148	1.0
Irinotecan	ENSG00000120899	15574.8	0.99923278	-5.11487214	1.0
Irinotecan	ENSG00000095370	15572.8	0.99909818	-5.23852879	1.0
Irinotecan	ENSG00000140995	15572.4	0.99907126	5.33260082	1.0
Irinotecan	ENSG00000152952	15570.6	0.99895012	5.31939993	1.0
Irinotecan	ENSG00000050130	15567.8	0.99876168	5.22918354	1.0
Irinotecan	ENSG00000141198	15565.8	0.99862708	5.16560311	1.0
Irinotecan	ENSG00000131503	15562.8	0.99842518	-5.07306165	1.0
Irinotecan	ENSG00000115641	15562.4	0.99839826	4.82121883	1.0
Irinotecan	ENSG00000198625	15559.8	0.99822328	-5.15931954	1.0
Irinotecan	ENSG00000178053	15559.0	0.99816943	5.14181058	1.0
Irinotecan	ENSG00000197054	15557.4	0.99806175	-5.22185858	1.0
Irinotecan	ENSG00000117625	15554.6	0.99787331	-5.23111509	1.0
Irinotecan	ENSG00000117091	15552.8	0.99775217	-4.84820178	1.0
Irinotecan	ENSG00000189180	15552.4	0.99772525	-5.04691023	1.0
Irinotecan	ENSG00000198771	15552.2	0.99771179	-5.03056554	1.0
Irinotecan	ENSG00000165879	15549.6	0.99753681	-4.7604116	1.0
Irinotecan	ENSG00000177272	15549.4	0.99752335	-4.92837122	1.0
Irinotecan	ENSG00000101447	15548.2	0.99744259	4.89678763	1.0
Irinotecan	ENSG00000139354	15547.8	0.99741567	4.96637553	1.0
Irinotecan	ENSG00000042753	15546.8	0.99734837	5.01780181	1.0
Irinotecan	ENSG00000143119	15544.4	0.99718685	-4.87389567	1.0
