Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000163254	15588.4	1.0	3.38213503	1.0
Nutlin-3	ENSG00000163833	15587.4	0.99993273	3.89240971	1.0
Nutlin-3	ENSG00000069956	15585.4	0.99979818	3.85423013	1.0
Nutlin-3	ENSG00000142549	15582.0	0.99956946	3.33675298	1.0
Nutlin-3	ENSG00000170502	15582.0	0.99956946	3.53498861	1.0
Nutlin-3	ENSG00000187193	15581.6	0.99954255	-3.54224412	1.0
Nutlin-3	ENSG00000120907	15581.0	0.99950219	3.64367656	1.0
Nutlin-3	ENSG00000149922	15579.0	0.99936764	3.43176749	1.0
Nutlin-3	ENSG00000118231	15574.0	0.99903128	2.89380512	1.0
Nutlin-3	ENSG00000114098	15572.2	0.99891019	-2.97116853	1.0
Nutlin-3	ENSG00000241553	15570.8	0.99881601	-3.44818517	1.0
Nutlin-3	ENSG00000166986	15564.8	0.99841238	3.48343803	1.0
Nutlin-3	ENSG00000212710	15564.6	0.99839892	-3.10952419	1.0
Nutlin-3	ENSG00000085433	15563.2	0.99830474	-2.95112832	1.0
Nutlin-3	ENSG00000171056	15561.0	0.99815674	-3.02296228	1.0
Nutlin-3	ENSG00000186976	15560.6	0.99812984	3.07156915	1.0
Nutlin-3	ENSG00000092009	15558.4	0.99798184	3.04753108	1.0
Nutlin-3	ENSG00000088325	15553.0	0.99761857	-2.8619732	1.0
Nutlin-3	ENSG00000164185	15552.6	0.99759166	2.97856575	1.0
Nutlin-3	ENSG00000085465	15552.0	0.99755129	3.01712876	1.0
Nutlin-3	ENSG00000155252	15550.2	0.99743021	-2.9302282	1.0
Nutlin-3	ENSG00000176102	15548.4	0.99730912	-2.87922784	1.0
Nutlin-3	ENSG00000143006	15548.4	0.99730912	2.82858734	1.0
Nutlin-3	ENSG00000135775	15546.6	0.99718803	3.08787364	1.0
Nutlin-3	ENSG00000167210	15544.8	0.99706694	2.93470543	1.0
Nutlin-3	ENSG00000165899	15541.8	0.99686512	3.03970855	1.0
Nutlin-3	ENSG00000150712	15537.4	0.99656912	-2.80709215	1.0
Nutlin-3	ENSG00000140022	15532.8	0.99625967	-2.96473375	1.0
Nutlin-3	ENSG00000126368	15531.8	0.9961924	2.68941335	0.8
Nutlin-3	ENSG00000108733	15529.2	0.99601749	2.70191578	1.0
Nutlin-3	ENSG00000124216	15492.0	0.99351497	2.52333288	0.6
Nutlin-3	ENSG00000172260	15489.0	0.99331315	1.61601665	0.0
Nutlin-3	ENSG00000160202	15486.2	0.99312479	1.99632448	0.0
Nutlin-3	ENSG00000100721	15486.0	0.99311134	-1.11296784	0.0
Nutlin-3	ENSG00000108010	15485.8	0.99309788	-1.11247536	0.0
Nutlin-3	ENSG00000167699	15485.4	0.99307097	0.70858571	0.0
Nutlin-3	ENSG00000004478	15484.8	0.99303061	0.82584416	0.0
Nutlin-3	ENSG00000126549	15477.4	0.9925328	1.72538881	0.0
Nutlin-3	ENSG00000061273	15476.6	0.99247898	-1.09966774	0.0
Nutlin-3	ENSG00000080824	15473.6	0.99227716	-1.01556945	0.0
Nutlin-3	ENSG00000100345	15471.2	0.99211571	-0.07147926	0.0
Nutlin-3	ENSG00000117983	15470.6	0.99207534	2.70989406	0.8
Nutlin-3	ENSG00000103275	15464.8	0.99168517	-0.28860369	0.0
Nutlin-3	ENSG00000244752	15464.4	0.99165826	2.40421724	0.0
Nutlin-3	ENSG00000096384	15458.6	0.99126808	-0.50320511	0.0
Nutlin-3	ENSG00000135517	15451.4	0.99078372	1.04019075	0.0
Nutlin-3	ENSG00000142627	15450.8	0.99074336	0.09583103	0.0
Nutlin-3	ENSG00000109846	15450.4	0.99071645	1.0727044	0.0
Nutlin-3	ENSG00000110244	15446.8	0.99047427	2.26727386	0.4
Nutlin-3	ENSG00000114573	15434.0	0.98961319	-0.76698849	0.0
Nutlin-3	ENSG00000047932	15432.0	0.98947864	-0.3851925	0.0
Nutlin-3	ENSG00000104969	15429.4	0.98930373	-1.30079686	0.0
Nutlin-3	ENSG00000134982	15426.8	0.98912883	-1.57793259	0.0
Nutlin-3	ENSG00000136152	15424.2	0.98895392	0.81800521	0.0
Nutlin-3	ENSG00000141027	15420.4	0.98869828	0.21385633	0.0
Nutlin-3	ENSG00000197860	15416.8	0.9884561	-0.389955	0.0
Nutlin-3	ENSG00000133103	15415.2	0.98834847	-0.36959672	0.0
Nutlin-3	ENSG00000131482	15413.0	0.98820047	1.80253533	0.0
Nutlin-3	ENSG00000182667	15410.8	0.98805247	1.24429847	0.0
Nutlin-3	ENSG00000185565	15406.6	0.98776993	0.77164018	0.0
Nutlin-3	ENSG00000089250	15398.6	0.98723175	0.21225131	0.0
Nutlin-3	ENSG00000132718	15397.0	0.98712412	-2.76486981	0.8
Nutlin-3	ENSG00000168434	15396.2	0.9870703	0.77361661	0.0
Nutlin-3	ENSG00000164597	15394.4	0.98694921	0.60325112	0.0
Nutlin-3	ENSG00000166685	15392.4	0.98681467	1.99575103	0.0
Nutlin-3	ENSG00000185669	15390.4	0.98668012	0.32516961	0.0
Nutlin-3	ENSG00000019549	15388.8	0.98657249	-0.29584249	0.0
Nutlin-3	ENSG00000067715	15382.0	0.98611504	0.6552406	0.0
Nutlin-3	ENSG00000175029	15377.4	0.98580558	-0.69673524	0.0
Nutlin-3	ENSG00000181788	15377.2	0.98579213	0.47790764	0.0
Nutlin-3	ENSG00000126522	15374.2	0.98559031	0.16755274	0.0
Nutlin-3	ENSG00000103051	15373.6	0.98554995	-0.11097807	0.0
Nutlin-3	ENSG00000078401	15371.8	0.98542886	-0.36241137	0.0
Nutlin-3	ENSG00000124205	15371.4	0.98540195	-1.2718218	0.0
Nutlin-3	ENSG00000127129	15368.4	0.98520013	1.89912314	0.0
Nutlin-3	ENSG00000197386	15366.4	0.98506559	0.82495037	0.0
Nutlin-3	ENSG00000159692	15366.2	0.98505214	1.0804376	0.0
Nutlin-3	ENSG00000196611	15358.8	0.98455432	-0.61498982	0.0
Nutlin-3	ENSG00000049130	15356.8	0.98441978	-0.3316451	0.0
Nutlin-3	ENSG00000125538	15355.0	0.98429869	-0.51922183	0.0
Nutlin-3	ENSG00000183715	15355.0	0.98429869	1.14652242	0.0
Nutlin-3	ENSG00000180871	15354.6	0.98427178	0.94994742	0.0
Nutlin-3	ENSG00000170214	15354.6	0.98427178	1.63543281	0.0
Nutlin-3	ENSG00000095587	15353.4	0.98419105	1.53514754	0.0
Nutlin-3	ENSG00000163464	15353.2	0.9841776	2.12697509	0.0
Nutlin-3	ENSG00000166848	15351.6	0.98406996	-0.43197662	0.0
Nutlin-3	ENSG00000116741	15349.2	0.98390851	0.88749028	0.0
Nutlin-3	ENSG00000172349	15348.2	0.98384124	-0.10883741	0.0
Nutlin-3	ENSG00000171873	15347.2	0.98377397	-0.56638448	0.0
Nutlin-3	ENSG00000175602	15342.8	0.98347797	-0.84300647	0.0
Nutlin-3	ENSG00000168487	15339.8	0.98327615	0.05129825	0.0
Nutlin-3	ENSG00000273259	15338.2	0.98316852	0.60045198	0.0
Nutlin-3	ENSG00000135744	15336.2	0.98303397	1.25001896	0.0
Nutlin-3	ENSG00000106299	15331.0	0.98268416	0.02410178	0.0
Nutlin-3	ENSG00000167397	15329.6	0.98258998	-1.36094833	0.0
Nutlin-3	ENSG00000108518	15325.2	0.98229398	-0.87134067	0.0
Nutlin-3	ENSG00000135404	15321.6	0.9820518	-0.42100519	0.0
Nutlin-3	ENSG00000090316	15321.0	0.98201144	1.36811305	0.0
Nutlin-3	ENSG00000112293	15320.0	0.98194416	0.43218872	0.0
Nutlin-3	ENSG00000173762	15317.8	0.98179617	-0.2636794	0.0
Nutlin-3	ENSG00000093183	15310.8	0.98132526	-2.59829814	0.6
Nutlin-3	ENSG00000162517	15307.2	0.98108308	-0.86547696	0.0
Nutlin-3	ENSG00000128591	15307.0	0.98106963	-0.4136892	0.0
Nutlin-3	ENSG00000085832	15301.6	0.98070636	-0.84308905	0.0
Nutlin-3	ENSG00000101146	15297.6	0.98043727	-0.02275361	0.0
Nutlin-3	ENSG00000064655	15297.4	0.98042381	-0.75432213	0.0
Nutlin-3	ENSG00000147601	15296.0	0.98032963	0.4913033	0.0
Nutlin-3	ENSG00000162923	15292.4	0.98008745	1.57581254	0.0
Nutlin-3	ENSG00000160310	15290.8	0.97997982	-0.717821	0.0
Nutlin-3	ENSG00000153561	15290.6	0.97996636	-0.54032549	0.0
Nutlin-3	ENSG00000145916	15288.0	0.97979146	-0.62713854	0.0
Nutlin-3	ENSG00000125753	15284.4	0.97954928	0.60489808	0.0
Nutlin-3	ENSG00000142698	15283.2	0.97946855	0.61578366	0.0
Nutlin-3	ENSG00000171867	15279.8	0.97923983	-0.31187219	0.0
Nutlin-3	ENSG00000175582	15279.6	0.97922637	-1.42028127	0.0
Nutlin-3	ENSG00000161203	15278.6	0.9791591	-1.92335747	0.0
Nutlin-3	ENSG00000127527	15275.6	0.97895728	-1.03253193	0.0
Nutlin-3	ENSG00000078747	15272.2	0.97872856	-2.20238447	0.0
Nutlin-3	ENSG00000213672	15264.0	0.97817693	-0.9071654	0.0
Nutlin-3	ENSG00000196290	15256.6	0.97767911	0.26972232	0.0
Nutlin-3	ENSG00000084674	15245.8	0.97695257	1.10706726	0.0
Nutlin-3	ENSG00000143858	15243.2	0.97677767	1.69552148	0.0
Nutlin-3	ENSG00000171100	15238.6	0.97646821	-1.44908259	0.0
Nutlin-3	ENSG00000145730	15234.4	0.97618567	-0.27428573	0.0
Nutlin-3	ENSG00000167468	15226.4	0.97564749	-2.40615087	0.6
Nutlin-3	ENSG00000167962	15224.6	0.9755264	0.86079217	0.0
Nutlin-3	ENSG00000126698	15224.4	0.97551295	-1.82375435	0.2
Nutlin-3	ENSG00000135597	15222.8	0.97540531	-0.05748701	0.0
Nutlin-3	ENSG00000157911	15208.8	0.9744635	-1.25985419	0.0
Nutlin-3	ENSG00000142655	15205.8	0.97426169	-0.0712357	0.0
Nutlin-3	ENSG00000162928	15205.0	0.97420787	-0.77669634	0.0
Nutlin-3	ENSG00000167778	15204.2	0.97415405	0.49547353	0.0
Nutlin-3	ENSG00000072571	15204.2	0.97415405	0.01514081	0.0
Nutlin-3	ENSG00000128513	15203.6	0.97411369	0.4974006	0.0
Nutlin-3	ENSG00000164751	15199.4	0.97383115	0.30141056	0.0
Nutlin-3	ENSG00000189266	15199.4	0.97383115	-0.02689283	0.0
Nutlin-3	ENSG00000108255	15197.8	0.97372351	-0.21063127	0.0
Nutlin-3	ENSG00000136827	15197.6	0.97371006	-0.03772627	0.0
Nutlin-3	ENSG00000078328	15193.4	0.97342751	0.64495558	0.0
Nutlin-3	ENSG00000110047	15192.4	0.97336024	-1.5493835	0.0
Nutlin-3	ENSG00000141084	15190.2	0.97321224	-0.37569907	0.0
Nutlin-3	ENSG00000175155	15185.2	0.97287588	0.74199882	0.0
Nutlin-3	ENSG00000090238	15185.0	0.97286243	-1.33204477	0.0
Nutlin-3	ENSG00000100027	15184.2	0.97280861	-0.80809065	0.0
Nutlin-3	ENSG00000185359	15182.6	0.97270098	-0.4017374	0.0
Nutlin-3	ENSG00000087586	15182.2	0.97267407	-1.02398308	0.0
Nutlin-3	ENSG00000188419	15181.4	0.97262025	-0.22439377	0.0
Nutlin-3	ENSG00000138663	15179.4	0.9724857	-0.58456657	0.0
Nutlin-3	ENSG00000166793	15177.0	0.97232425	-0.01785244	0.0
Nutlin-3	ENSG00000119801	15176.2	0.97227043	-1.23501392	0.0
Nutlin-3	ENSG00000171199	15169.4	0.97181298	1.27591482	0.0
Nutlin-3	ENSG00000070540	15169.2	0.97179953	-0.31470296	0.0
Nutlin-3	ENSG00000197223	15169.0	0.97178607	-1.2107845	0.0
Nutlin-3	ENSG00000010810	15161.6	0.97128826	-0.55049005	0.0
Nutlin-3	ENSG00000010017	15160.0	0.97118063	-1.00625956	0.0
Nutlin-3	ENSG00000126550	15159.2	0.97112681	-0.68398611	0.0
Nutlin-3	ENSG00000127980	15156.8	0.97096535	-0.81336538	0.0
Nutlin-3	ENSG00000104365	15151.6	0.97061554	-0.65421658	0.0
Nutlin-3	ENSG00000044115	15149.0	0.97044063	-0.22597591	0.0
Nutlin-3	ENSG00000205726	15145.0	0.97017154	-0.85278301	0.0
Nutlin-3	ENSG00000138050	15136.2	0.96957955	1.22753828	0.0
Nutlin-3	ENSG00000196498	15134.4	0.96945846	1.45238808	0.0
Nutlin-3	ENSG00000132467	15127.0	0.96896065	1.03020867	0.0
Nutlin-3	ENSG00000105325	15117.8	0.96834174	-0.54506752	0.0
Nutlin-3	ENSG00000111859	15112.8	0.96800538	-0.02233719	0.0
Nutlin-3	ENSG00000205323	15107.4	0.96764211	-0.24420499	0.0
Nutlin-3	ENSG00000178999	15102.4	0.96730575	-0.52082623	0.0
Nutlin-3	ENSG00000078269	15099.8	0.96713084	-0.00588058	0.0
Nutlin-3	ENSG00000114757	15099.6	0.96711739	0.23457027	0.0
Nutlin-3	ENSG00000204822	15096.2	0.96688866	-0.21034979	0.0
Nutlin-3	ENSG00000113638	15090.6	0.96651194	-1.01656605	0.0
Nutlin-3	ENSG00000064270	15089.6	0.96644467	0.3952405	0.0
Nutlin-3	ENSG00000105669	15087.2	0.96628322	-1.10491625	0.0
Nutlin-3	ENSG00000155868	15086.2	0.96621594	-0.49568125	0.0
Nutlin-3	ENSG00000167774	15084.8	0.96612176	-0.19164819	0.0
Nutlin-3	ENSG00000157954	15082.2	0.96594686	-1.10117498	0.0
Nutlin-3	ENSG00000166821	15077.8	0.96565086	0.0494915	0.0
Nutlin-3	ENSG00000131779	15077.8	0.96565086	-0.66723579	0.0
Nutlin-3	ENSG00000162735	15076.4	0.96555668	0.16698145	0.0
Nutlin-3	ENSG00000169083	15076.2	0.96554322	0.13050128	0.0
Nutlin-3	ENSG00000104883	15076.0	0.96552977	-0.02170245	0.0
Nutlin-3	ENSG00000119772	15074.6	0.96543559	0.06066811	0.0
Nutlin-3	ENSG00000196743	15073.4	0.96535486	-2.75655031	0.4
Nutlin-3	ENSG00000034693	15073.2	0.96534141	-1.29267966	0.0
Nutlin-3	ENSG00000171223	15072.4	0.96528759	-0.70857101	0.0
Nutlin-3	ENSG00000159082	15072.0	0.96526068	-0.72278312	0.0
Nutlin-3	ENSG00000213341	15064.2	0.96473596	-0.67308792	0.0
Nutlin-3	ENSG00000116791	15062.4	0.96461487	0.29842586	0.0
Nutlin-3	ENSG00000171444	15058.8	0.96437269	-0.00654435	0.0
Nutlin-3	ENSG00000105221	15058.4	0.96434578	-0.15404203	0.0
Nutlin-3	ENSG00000108179	15058.2	0.96433232	0.25610306	0.0
Nutlin-3	ENSG00000132376	15056.2	0.96419778	-0.28399105	0.0
Nutlin-3	ENSG00000021574	15055.6	0.96415742	-2.28280689	0.4
Nutlin-3	ENSG00000160392	15053.2	0.96399596	0.23442924	0.0
Nutlin-3	ENSG00000149257	15052.2	0.96392869	-0.57856821	0.0
Nutlin-3	ENSG00000074370	15052.2	0.96392869	-0.30042448	0.0
Nutlin-3	ENSG00000063322	15046.0	0.9635116	-1.55252006	0.0
Nutlin-3	ENSG00000198356	15045.0	0.96344433	-1.12723823	0.0
Nutlin-3	ENSG00000167531	15044.2	0.96339051	0.62535436	0.0
Nutlin-3	ENSG00000121316	15032.2	0.96258325	-3.17618843	0.8
Nutlin-3	ENSG00000163631	15031.6	0.96254289	1.84184815	0.0
Nutlin-3	ENSG00000123358	15030.8	0.96248907	1.0599101	0.0
Nutlin-3	ENSG00000143457	15030.6	0.96247561	0.33903825	0.0
Nutlin-3	ENSG00000110148	15021.6	0.96187016	0.16219302	0.0
Nutlin-3	ENSG00000196296	15020.6	0.96180289	0.15368024	0.0
Nutlin-3	ENSG00000113384	15017.6	0.96160108	-1.20655283	0.0
Nutlin-3	ENSG00000144228	15017.0	0.96156071	-0.36819111	0.0
Nutlin-3	ENSG00000174437	15005.0	0.96075345	0.95928419	0.0
Nutlin-3	ENSG00000174738	15004.0	0.96068618	1.16072941	0.0
Nutlin-3	ENSG00000197993	15000.6	0.96045745	-0.5604848	0.0
Nutlin-3	ENSG00000163466	14993.6	0.95998655	-1.79221166	0.0
Nutlin-3	ENSG00000179542	14989.0	0.95967709	2.87697951	0.8
Nutlin-3	ENSG00000196431	14978.8	0.95899092	0.69741281	0.0
Nutlin-3	ENSG00000108424	14974.8	0.95872183	0.29001029	0.0
Nutlin-3	ENSG00000121067	14951.4	0.95714766	1.84087113	0.0
Nutlin-3	ENSG00000113643	14951.2	0.95713421	0.5259007	0.0
Nutlin-3	ENSG00000130429	14948.4	0.95694585	-0.5685701	0.0
Nutlin-3	ENSG00000136950	14943.4	0.95660949	-0.3696887	0.0
Nutlin-3	ENSG00000196305	14942.6	0.95655567	1.95479303	0.0
Nutlin-3	ENSG00000162704	14937.2	0.9561924	0.10200513	0.0
Nutlin-3	ENSG00000163499	14919.4	0.95499495	0.25029143	0.0
Nutlin-3	ENSG00000128641	14908.8	0.95428187	0.14656894	0.0
