Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000197024	15589.0	0.0064384249171394225	5.1414724535744645	1.0
17-AAG	ENSG00000102974	15585.2	0.005875588645217583	4.680027105874364	1.0
17-AAG	ENSG00000100097	15584.0	0.00582967743525818	4.787908737875803	1.0
17-AAG	ENSG00000116539	15583.0	0.005627469948812673	4.500187100482138	1.0
17-AAG	ENSG00000143379	15582.8	0.005648318548627018	4.572647222079245	1.0
17-AAG	ENSG00000150459	15582.4	0.00570902161637592	4.671369421279023	1.0
17-AAG	ENSG00000167779	15579.8	0.005546713706791137	4.580254792370789	1.0
17-AAG	ENSG00000102265	15579.6	0.005566148498960201	4.439630895578687	1.0
17-AAG	ENSG00000131015	15564.6	0.005271721495534099	4.27678034439819	1.0
17-AAG	ENSG00000152782	15561.6	0.005240936413158671	4.013318837208133	1.0
17-AAG	ENSG00000103966	15561.0	0.005376663795618542	4.2899163317068485	1.0
17-AAG	ENSG00000165494	15560.4	0.005168949721975098	4.320490621068766	1.0
17-AAG	ENSG00000116793	15554.2	0.005206672835691219	4.168131670832216	1.0
17-AAG	ENSG00000117625	15553.0	0.005066919129673527	4.007426631950199	1.0
17-AAG	ENSG00000122779	15552.8	0.0050275594101674365	3.8546630633355856	1.0
17-AAG	ENSG00000172638	15551.6	0.005045963966187809	4.0991848879703765	1.0
17-AAG	ENSG00000075618	15551.2	0.005056262136774582	4.222222755775961	1.0
17-AAG	ENSG00000173894	15551.0	0.005056679300508152	4.018428527666839	1.0
17-AAG	ENSG00000163975	15549.0	0.005057994021203615	4.098084810871063	1.0
17-AAG	ENSG00000114480	15541.2	0.0049115681095595436	4.014695946351138	1.0
17-AAG	ENSG00000198837	15541.2	0.005045319153911781	4.233362253938115	1.0
17-AAG	ENSG00000105974	15540.6	0.004946309292232994	4.133142959823317	1.0
17-AAG	ENSG00000131459	15540.6	0.0050435518944078215	4.18360410738225	1.0
17-AAG	ENSG00000186812	15540.0	0.00494245420894828	4.126956089907012	1.0
