Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000085563	15588.8	1.0	5.15419442	1.0
Paclitaxel	ENSG00000170561	15585.4	0.99977126	3.74888414	1.0
Paclitaxel	ENSG00000105519	15583.4	0.99963671	3.38243024	1.0
Paclitaxel	ENSG00000104447	15583.0	0.9996098	3.56338191	1.0
Paclitaxel	ENSG00000070047	15579.2	0.99935414	3.16732712	1.0
Paclitaxel	ENSG00000120075	15574.0	0.99900431	2.84283037	1.0
Paclitaxel	ENSG00000137033	15566.8	0.99851991	3.04092198	1.0
Paclitaxel	ENSG00000165376	15566.4	0.998493	3.13189336	1.0
Paclitaxel	ENSG00000136935	15564.6	0.99837191	3.25892366	1.0
Paclitaxel	ENSG00000165219	15564.2	0.99834499	3.17600648	1.0
Paclitaxel	ENSG00000180287	15564.2	0.99834499	3.22564126	1.0
Paclitaxel	ENSG00000125618	15563.8	0.99831808	3.11346908	1.0
Paclitaxel	ENSG00000100722	15560.0	0.99806243	3.17161466	1.0
Paclitaxel	ENSG00000213221	15558.6	0.99796825	3.30431334	1.0
Paclitaxel	ENSG00000153707	15555.6	0.99776642	3.07311526	1.0
Paclitaxel	ENSG00000141404	15553.4	0.99761841	2.90231818	1.0
Paclitaxel	ENSG00000113396	15551.0	0.99745694	2.82309826	1.0
Paclitaxel	ENSG00000196562	15547.6	0.9972282	3.06125684	1.0
Paclitaxel	ENSG00000153266	15545.6	0.99709365	2.99646592	1.0
Paclitaxel	ENSG00000136826	15540.2	0.99673036	3.06572279	1.0
Paclitaxel	ENSG00000183826	15537.2	0.99652853	2.77594367	1.0
Paclitaxel	ENSG00000141433	15535.6	0.99642088	2.96115205	1.0
Paclitaxel	ENSG00000143320	15533.0	0.99624596	3.10843756	1.0
Paclitaxel	ENSG00000184900	15503.0	0.99422766	2.49934036	0.6
Paclitaxel	ENSG00000136997	15470.4	0.99203445	0.07779092	0.0
