Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	LOC100131691	18869.2	1.0	3.5298682
L-685458	ENSG00000153015	18868.2	0.99994587	3.54207717
L-685458	ENSG00000107566	18863.4	0.99968603	-3.12420695
L-685458	ENSG00000177383	18863.0	0.99966438	3.29977227
L-685458	LOC100132356	18859.8	0.99949115	3.34995864
L-685458	ENSG00000205106	18859.4	0.9994695	3.2420234
L-685458	LOC645212	18855.4	0.99925297	3.42972959
L-685458	LOC100652972	18850.6	0.99899314	3.06626786
L-685458	ENSG00000160051	18850.6	0.99899314	3.20936486
L-685458	ENSG00000183785	18848.6	0.99888487	3.23400092
L-685458	LOC100288198	18848.4	0.99887404	3.2321812
L-685458	GLT25D1	18848.0	0.99885239	-3.08063629
L-685458	ENSG00000172530	18845.4	0.99871165	3.11544204
L-685458	ENSG00000167037	18843.4	0.99860338	2.9125491
L-685458	LOC100506659	18842.2	0.99853842	3.13662323
L-685458	ENSG00000109738	18841.4	0.99849512	-3.10248994
L-685458	ENSG00000205858	18839.0	0.9983652	3.23209587
L-685458	ENSG00000196670	18837.6	0.99828941	3.34455901
L-685458	ENSG00000127663	18834.2	0.99810536	2.94920034
L-685458	ENSG00000152292	18834.0	0.99809454	2.99646726
L-685458	ENSG00000187189	18832.0	0.99798627	3.08057142
L-685458	ENSG00000183513	18827.4	0.99773726	3.15669892
L-685458	ENSG00000166446	18827.2	0.99772644	2.82635616
L-685458	ENSG00000231225	18825.0	0.99760734	-2.80942301
L-685458	ENSG00000215187	18816.4	0.99714181	2.94061953
L-685458	ENSG00000230797	18815.2	0.99707685	-3.26352901
L-685458	LOC338758	18814.4	0.99703354	2.8311946
L-685458	ENSG00000115652	18813.2	0.99696858	-2.67740194
L-685458	ENSG00000164414	18811.8	0.9968928	3.10047939
L-685458	ENSG00000182118	18811.4	0.99687114	2.91905957
L-685458	ENSG00000171103	18806.0	0.99657883	2.6316339
L-685458	LOC100506540	18805.0	0.9965247	3.12620581
L-685458	ENSG00000147041	18803.0	0.99641643	-2.86331324
L-685458	ENSG00000163513	18802.4	0.99638395	-2.66682504
L-685458	ENSG00000168575	18801.4	0.99632982	-2.90067373
L-685458	ENSG00000176105	18800.4	0.99627569	-2.74152852
L-685458	ENSG00000170275	18799.8	0.99624321	-2.65784506
L-685458	ENSG00000054179	18796.6	0.99606998	2.87004042
L-685458	ENSG00000144228	18793.8	0.99591841	2.7993028
L-685458	ENSG00000122375	18793.2	0.99588593	-2.9346689
L-685458	LOC100507599	18792.0	0.99582097	2.79012447
L-685458	ENSG00000085552	18791.6	0.99579932	2.80870301
L-685458	ENSG00000122863	18788.8	0.99564775	-2.56890052
L-685458	ENSG00000067560	18788.2	0.99561527	-2.69397158
L-685458	ENSG00000135334	18787.4	0.99557196	3.00043153
L-685458	LOC100505683	18786.4	0.99551783	2.70048253
L-685458	ENSG00000144674	18786.4	0.99551783	-2.43846946
L-685458	ENSG00000173376	18785.6	0.99547453	2.94173507
L-685458	ENSG00000168589	18784.0	0.99538791	2.80084037
L-685458	ENSG00000177225	18783.8	0.99537709	2.86638381
L-685458	ENSG00000169885	18783.8	0.99537709	2.74709465
L-685458	ENSG00000211793	18783.0	0.99533378	2.69239614
L-685458	ENSG00000184584	18782.0	0.99527965	-2.91545777
L-685458	LOC255512	18779.4	0.9951389	2.94367767
L-685458	ENSG00000183479	18778.4	0.99508477	2.7682758
L-685458	ENSG00000147869	18775.8	0.99494403	2.83104018
L-685458	ENSG00000140511	18774.4	0.99486824	-2.84728594
L-685458	LOC100286844	18770.8	0.99467336	2.79924073
L-685458	LOC340094	18767.2	0.99447849	2.49539185
L-685458	ENSG00000275618	18765.8	0.9944027	-2.50572265
L-685458	ENSG00000182950	18762.2	0.99420783	2.78966834
L-685458	ENSG00000166246	18760.6	0.99412121	2.86352257
L-685458	ENSG00000139547	18760.4	0.99411039	2.67267243
L-685458	LOC100506527	18759.2	0.99404543	-2.70816356
L-685458	ENSG00000158669	18756.2	0.99388303	-2.8389538
L-685458	ENSG00000115718	18750.0	0.99354741	-2.73655779
L-685458	C5orf48	18749.2	0.9935041	2.52283606
L-685458	ENSG00000162997	18747.6	0.99341749	2.61371092
L-685458	ENSG00000103599	18744.0	0.99322261	2.67244535
L-685458	ENSG00000148795	18741.8	0.99310352	-2.67250504
