Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Sorafenib	ENSG00000138771	18872.6	15.585903023689639	17.155441660596015
Sorafenib	ENSG00000112414	18869.4	14.08970348386023	14.745606041046459
Sorafenib	ENSG00000198088	18869.4	13.620270782386205	13.963741684474483
Sorafenib	ENSG00000163347	18866.8	13.025603851010429	13.555884840045312
Sorafenib	ENSG00000162409	18866.0	12.869507058335605	13.532587053449632
Sorafenib	ENSG00000128833	18865.2	12.753013411623503	14.036665925552063
Sorafenib	ENSG00000049759	18865.0	13.201775422646048	14.77581374919266
Sorafenib	ENSG00000176658	18864.2	12.659021117319302	13.44705354766794
Sorafenib	ENSG00000167306	18863.2	12.49142879571021	12.962599546803881
Sorafenib	ENSG00000013588	18862.6	12.517301622595985	13.293678491060788
Sorafenib	ENSG00000134709	18862.4	12.758727776385143	13.256662168740595
Sorafenib	ENSG00000171345	18862.4	12.525782650470434	13.157913020356288
Sorafenib	ENSG00000164695	18861.6	12.950331423697488	12.38579766840512
Sorafenib	ENSG00000125848	18860.6	12.325397914187459	12.868263942768442
Sorafenib	ENSG00000147676	18859.0	12.1046386596804	12.78249106636457
Sorafenib	ENSG00000076716	18855.6	11.793056671948117	12.423272846209217
Sorafenib	ENSG00000184731	18853.8	11.486941378657079	12.20390440170752
Sorafenib	ENSG00000104413	18851.0	11.204411153506404	11.744486000184505
Sorafenib	LRG_398	18849.8	11.08592739657127	11.653176031947726
Sorafenib	ENSG00000135525	18849.2	11.19703744974153	11.690217601041008
Sorafenib	ENSG00000123364	18849.0	11.02866535656113	11.179774878709912
Sorafenib	ENSG00000156711	18846.8	10.69527971928856	11.46360276517677
Sorafenib	ENSG00000165092	18844.6	10.66653443787063	11.411501520545308
Sorafenib	ENSG00000253552	18844.4	10.545695902237316	10.943822238157924
Sorafenib	ENSG00000171346	18843.6	10.513052490968782	10.960250685683269
Sorafenib	LRG_301	18840.2	10.337507684818888	10.801623520842004
Sorafenib	LOC100506465	18839.6	10.304218579790467	10.979605576680846
Sorafenib	ENSG00000168952	18836.2	10.317431753251261	10.843821266269341
Sorafenib	ENSG00000099204	18832.8	10.352157147448677	11.813271296405247
Sorafenib	ENSG00000111846	18832.8	10.02418669301	10.70358291594309
Sorafenib	ENSG00000175806	18830.4	9.859252114850898	10.057959871109436
Sorafenib	ENSG00000162105	18828.2	9.726832966914595	10.256576763405226
Sorafenib	ENSG00000189143	18826.4	9.583101904939321	10.276493041542615
Sorafenib	ENSG00000165929	18825.4	9.581832967013055	10.020942980623824
Sorafenib	ENSG00000164659	18825.0	9.730071164998593	10.224554763769506
Sorafenib	ENSG00000134317	18822.8	9.60822175593247	9.596966813142712
Sorafenib	ENSG00000163235	18822.6	9.532500711436837	10.09752334116466
Sorafenib	ENSG00000273782	18822.6	9.529823968655633	9.99723903249487
Sorafenib	ENSG00000058085	18822.4	9.440466169545278	9.944385574051582
Sorafenib	ENSG00000137968	18820.2	9.414779712774083	9.706392368191658
Sorafenib	ENSG00000135373	18819.6	9.397166539467174	9.809508643420134
Sorafenib	LRG_199	18819.6	9.398181480112843	9.59254710092594
Sorafenib	ENSG00000189334	18818.6	9.346735008467395	9.812463416316701
Sorafenib	ENSG00000183742	18815.6	9.327129855879242	9.626867617551026
Sorafenib	ENSG00000205517	18809.4	9.140033621563894	9.95172910626283
Sorafenib	ENSG00000132470	18807.0	9.089112518474705	9.574106311693324
Sorafenib	ENSG00000165474	18806.8	9.110193196909924	9.582340737501848
Sorafenib	ENSG00000099282	18804.2	9.071023126759693	10.009363102315083
Sorafenib	ENSG00000136950	18801.2	9.077420204904215	9.625865659094949
Sorafenib	ENSG00000021300	18799.2	8.880419019498067	9.475059911444959
Sorafenib	ENSG00000112796	18796.8	8.865878760551935	9.228933824272366
Sorafenib	ENSG00000114200	18796.6	8.902671578693619	9.591649858830232
Sorafenib	ENSG00000179674	18796.4	8.889105762127631	9.293822545736502
Sorafenib	ENSG00000092421	18796.2	8.859632061169561	9.430859290589934
Sorafenib	LOC100505946	18796.0	8.80465025950161	8.9792653192182
Sorafenib	ENSG00000102554	18794.8	9.192240011217349	9.539504097655662
Sorafenib	ENSG00000185177	18793.0	8.813125158717076	9.402461564043037
Sorafenib	ENSG00000066468	18791.8	8.799369417962025	8.615460081858947
Sorafenib	ENSG00000100097	18790.4	8.79022555255526	9.47601493187085
Sorafenib	ENSG00000106078	18789.8	8.775932063427604	9.495251091573424
Sorafenib	ENSG00000115290	18784.2	8.721214717694266	9.743551578188356
Sorafenib	ENSG00000083307	18784.0	8.580980986587907	8.764583942469425
Sorafenib	ENSG00000245526	18783.6	8.58116857419786	9.048317623380882
Sorafenib	ENSG00000164715	18782.6	8.913413248061497	9.882002169282888
Sorafenib	ENSG00000041353	18780.2	8.576411555108223	9.132993178209107
Sorafenib	ENSG00000168243	18779.6	8.532184860533075	8.917588670938317
Sorafenib	ENSG00000125731	18778.2	8.492298019742522	8.921061963224124
Sorafenib	ENSG00000275214	18778.0	8.491453382481431	8.997273421088043
Sorafenib	ENSG00000150893	18775.0	8.447588882061156	8.703599926354725
Sorafenib	ENSG00000011454	18773.6	8.536070723404846	8.945752698108532
Sorafenib	ENSG00000206075	18771.6	8.45613318897748	8.914180699003612
Sorafenib	ENSG00000111700	18770.8	8.459559382902658	8.77681291282649
Sorafenib	ENSG00000178826	18770.6	8.354016698309774	8.5285014583352
Sorafenib	ENSG00000145284	18769.6	8.611527465460979	9.387357583724143
Sorafenib	ENSG00000137393	18769.4	8.37518439736992	8.81940922043485
Sorafenib	ENSG00000165215	18767.2	8.351798922359766	8.994539705986911
Sorafenib	ENSG00000182795	18766.8	8.34874746166277	8.752997030059717
Sorafenib	ENSG00000172031	18766.6	8.379425294460352	9.077069233259936
Sorafenib	ENSG00000065361	18765.8	8.370763113455963	8.882791198057234
Sorafenib	ENSG00000169435	18764.8	8.295588677048737	8.672010811616227
Sorafenib	ENSG00000118898	18763.8	8.319575690129145	8.484791417259942
Sorafenib	ENSG00000142910	18761.4	8.324396486155472	9.161775466338323
