Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000085563	18874.0	1.0	-5.25741223
Paclitaxel	LOC100505650	18872.4	0.99991177	-4.02307282
Paclitaxel	ENSG00000170561	18871.2	0.99984559	3.6719619
Paclitaxel	ENSG00000137033	18860.2	0.999239	-3.29868404
Paclitaxel	ENSG00000070047	18856.4	0.99902945	-3.43120325
Paclitaxel	ENSG00000213221	18856.2	0.99901842	3.28539705
Paclitaxel	ENSG00000104447	18854.2	0.99890813	3.50726986
Paclitaxel	ENSG00000148600	18851.4	0.99875372	-3.29004352
Paclitaxel	ENSG00000131238	18848.6	0.99859932	3.22192775
Paclitaxel	ENSG00000163762	18840.4	0.99814713	-2.97257044
Paclitaxel	ENSG00000183072	18837.0	0.99795963	3.06173243
Paclitaxel	ENSG00000258730	18832.2	0.99769494	3.01954967
Paclitaxel	ENSG00000178878	18829.6	0.99755156	3.33336633
Paclitaxel	ENSG00000136935	18828.4	0.99748539	3.15641092
Paclitaxel	ENSG00000218416	18826.6	0.99738613	3.23569737
Paclitaxel	ENSG00000099968	18825.0	0.99729789	3.02111773
Paclitaxel	ENSG00000125618	18823.6	0.99722069	-3.02548602
Paclitaxel	ENSG00000182752	18823.0	0.9971876	-2.97294024
Paclitaxel	ENSG00000241313	18821.6	0.9971104	3.02842277
Paclitaxel	ENSG00000180287	18817.4	0.99687879	-3.11659697
Paclitaxel	ENSG00000188373	18816.4	0.99682365	-3.01134653
Paclitaxel	ENSG00000169906	18813.4	0.99665821	-2.93380666
Paclitaxel	ENSG00000100722	18812.6	0.9966141	3.19192715
Paclitaxel	LOC401068	18810.0	0.99647072	2.6508946
Paclitaxel	ENSG00000137203	18805.6	0.99622808	2.95350436
Paclitaxel	ENSG00000165219	18804.8	0.99618396	3.01978252
Paclitaxel	ENSG00000196562	18804.2	0.99615088	-3.17438424
Paclitaxel	ENSG00000136950	18803.8	0.99612882	3.03295727
Paclitaxel	ENSG00000125966	18802.0	0.99602956	-2.8672018
Paclitaxel	ENSG00000136826	18801.0	0.99597441	2.91515433
Paclitaxel	ENSG00000166869	18800.2	0.9959303	-2.83951815
Paclitaxel	ENSG00000119686	18799.2	0.99587515	3.17635143
Paclitaxel	ENSG00000235162	18798.0	0.99580898	-3.0773369
Paclitaxel	ENSG00000138587	18794.2	0.99559943	2.89145298
Paclitaxel	ENSG00000165376	18793.2	0.99554428	-3.04572546
Paclitaxel	ENSG00000105519	18792.2	0.99548914	3.25206429
Paclitaxel	ENSG00000122694	18790.6	0.9954009	-2.66066266
Paclitaxel	ENSG00000153266	18789.8	0.99535679	2.95929827
Paclitaxel	ENSG00000173085	18788.6	0.99529061	3.05312424
Paclitaxel	ENSG00000163576	18788.4	0.99527959	-2.68060699
Paclitaxel	ENSG00000049246	18788.4	0.99527959	2.90190733
Paclitaxel	ENSG00000108479	18786.2	0.99515827	-2.89679362
Paclitaxel	ENSG00000090487	18784.4	0.99505901	2.72011456
Paclitaxel	ENSG00000141404	18783.4	0.99500386	2.81855349
Paclitaxel	ENSG00000141433	18781.4	0.99489357	-2.92049854
Paclitaxel	ENSG00000125538	18781.0	0.99487151	-2.83807723
Paclitaxel	FLJ43390	18780.6	0.99484945	2.82980657
Paclitaxel	ENSG00000153707	18780.0	0.99481637	-3.14656799
Paclitaxel	ENSG00000139610	18779.6	0.99479431	-2.93518628
Paclitaxel	LOC100506373	18778.4	0.99472813	-2.81094805
Paclitaxel	ENSG00000139209	18777.8	0.99469505	-2.9106103
Paclitaxel	ENSG00000111424	18776.4	0.99461784	2.7089624
Paclitaxel	ENSG00000172020	18775.2	0.99455167	-2.90259622
Paclitaxel	ENSG00000119866	18775.2	0.99455167	-2.92914019
Paclitaxel	ENSG00000175104	18775.0	0.99454064	-3.00833568
Paclitaxel	ENSG00000054356	18773.6	0.99446344	-2.82636082
Paclitaxel	C3orf23	18770.4	0.99428697	2.89817074
Paclitaxel	ENSG00000120075	18770.2	0.99427595	-3.02701706
Paclitaxel	ENSG00000151835	18767.0	0.99409948	-2.7605948
Paclitaxel	ENSG00000106245	18759.8	0.99370244	2.53340827
Paclitaxel	ENSG00000146477	18758.0	0.99360318	-2.7107004
Paclitaxel	ENSG00000081791	18754.8	0.99342671	2.70213439
Paclitaxel	ENSG00000164483	18750.0	0.99316202	-2.86669872
Paclitaxel	ENSG00000132746	18749.8	0.99315099	2.79018525
Paclitaxel	ENSG00000081052	18747.8	0.9930407	-2.78631028
Paclitaxel	ENSG00000226777	18746.8	0.99298555	-2.7335917
Paclitaxel	ENSG00000120334	18742.8	0.99276497	2.70305408
Paclitaxel	ENSG00000125823	18742.8	0.99276497	2.55068305
Paclitaxel	ENSG00000173253	18741.8	0.99270983	2.76332541
Paclitaxel	ENSG00000006625	18737.4	0.99246719	2.69837002
Paclitaxel	ENSG00000164398	18734.0	0.9922797	-2.76152348
Paclitaxel	ENSG00000263961	18726.2	0.99184956	-2.54081533
Paclitaxel	ENSG00000143196	18725.0	0.99178339	2.66556127
Paclitaxel	ENSG00000124568	18724.4	0.9917503	-2.59640535
Paclitaxel	ENSG00000164484	18724.0	0.99172825	-2.70734764
Paclitaxel	ENSG00000167987	18724.0	0.99172825	2.55970112
Paclitaxel	ENSG00000183665	18723.0	0.9916731	2.81133919
Paclitaxel	ENSG00000162772	18722.4	0.99164001	2.49918255
Paclitaxel	ENSG00000110484	18719.0	0.99145252	2.7353593
Paclitaxel	LOC100287813	18719.0	0.99145252	2.79522029
Paclitaxel	ENSG00000174953	18716.6	0.99132017	2.71626695
Paclitaxel	ENSG00000119446	18713.0	0.99112165	2.64574652
Paclitaxel	ENSG00000170786	18712.2	0.99107753	2.66566853
Paclitaxel	ENSG00000185345	18712.0	0.9910665	-2.78560491
Paclitaxel	ENSG00000153930	18710.6	0.9909893	-2.44448381
Paclitaxel	ENSG00000152931	18709.6	0.99093416	-2.78390682
Paclitaxel	ENSG00000171843	18707.0	0.99079078	-2.6398313
Paclitaxel	ENSG00000213931	18705.4	0.99070255	-2.42072119
Paclitaxel	ENSG00000176732	18705.4	0.99070255	2.64771632
Paclitaxel	ENSG00000115468	18703.0	0.9905702	2.56847812
Paclitaxel	ENSG00000153822	18701.8	0.99050403	-2.60959741
Paclitaxel	ENSG00000100557	18698.8	0.99033859	-2.72107942
Paclitaxel	LOC388630	18698.6	0.99032756	-2.56911864
Paclitaxel	ENSG00000095380	18695.6	0.99016213	2.78498225
Paclitaxel	ENSG00000152092	18695.0	0.99012904	-2.59305407
Paclitaxel	ENSG00000148339	18692.0	0.9899636	2.29274696
Paclitaxel	ENSG00000159495	18691.0	0.98990846	-2.6232051
Paclitaxel	ENSG00000079337	18688.2	0.98975405	-2.47856295
Paclitaxel	ENSG00000083817	18686.6	0.98966582	-2.31093554
Paclitaxel	SPINLW1	18686.2	0.98964376	-2.69565311
Paclitaxel	ENSG00000135916	18685.8	0.98962171	-2.55299058
Paclitaxel	ENSG00000136531	18685.2	0.98958862	-2.63397485
Paclitaxel	C17orf108	18684.2	0.98953347	2.4531372
Paclitaxel	ENSG00000146038	18682.8	0.98945627	-2.80746214
Paclitaxel	LOC100507217	18682.8	0.98945627	2.33202776
Paclitaxel	ENSG00000163472	18680.8	0.98934598	2.55408111
Paclitaxel	ENSG00000127329	18680.4	0.98932392	-2.76768021
Paclitaxel	LOC51145	18679.2	0.98925775	2.50101963
Paclitaxel	ENSG00000189227	18677.6	0.98916952	2.37695377
Paclitaxel	LOC100507392	18676.2	0.98909231	-2.35660275
Paclitaxel	ENSG00000010438	18675.0	0.98902614	-2.43118978
Paclitaxel	ENSG00000131626	18674.6	0.98900408	2.5308042
Paclitaxel	ENSG00000164893	18669.0	0.98869527	2.34979649
Paclitaxel	ENSG00000129535	18669.0	0.98869527	2.3974149
Paclitaxel	ENSG00000143320	18665.0	0.98847469	2.94327058
Paclitaxel	ENSG00000126262	18662.0	0.98830925	2.6856924
Paclitaxel	ENSG00000113396	18661.4	0.98827617	2.68326558
Paclitaxel	ENSG00000145526	18660.4	0.98822102	-2.36439641
Paclitaxel	ENSG00000171053	18657.6	0.98806662	-2.83129751
Paclitaxel	ENSG00000150893	18657.4	0.98805559	2.41111605
Paclitaxel	ENSG00000176907	18655.6	0.98795633	-2.71956213
Paclitaxel	ENSG00000108932	18655.2	0.98793427	2.50578277
Paclitaxel	ENSG00000116237	18653.6	0.98784604	2.44878942
Paclitaxel	ENSG00000134253	18651.0	0.98770266	2.77376178
Paclitaxel	ENSG00000153234	18650.2	0.98765854	2.30201049
Paclitaxel	ENSG00000136634	18649.4	0.98761443	2.32983165
Paclitaxel	ENSG00000117461	18648.4	0.98755928	2.6649909
Paclitaxel	OTX2OS1	18647.8	0.98752619	-2.44006018
Paclitaxel	ENSG00000125730	18647.4	0.98750414	-2.34086601
Paclitaxel	ENSG00000115009	18647.0	0.98748208	-2.4777579
Paclitaxel	ENSG00000158966	18644.4	0.9873387	-2.87339091
Paclitaxel	LOC374443	18643.6	0.98729458	2.56825326
Paclitaxel	ENSG00000241935	18641.0	0.98715121	-2.55491399
Paclitaxel	ENSG00000183741	18639.4	0.98706298	2.74660683
Paclitaxel	LOC100499177	18638.6	0.98701886	2.3605613
Paclitaxel	ENSG00000172551	18638.4	0.98700783	2.51984545
Paclitaxel	ENSG00000176842	18635.6	0.98685342	2.53436334
Paclitaxel	ENSG00000130234	18634.2	0.98677622	-2.72850321
Paclitaxel	ENSG00000131375	18632.6	0.98668799	2.46007061
Paclitaxel	ENSG00000133250	18632.2	0.98666593	2.52036454
Paclitaxel	LOC100506083	18629.6	0.98652255	-2.65196721
Paclitaxel	ENSG00000050748	18627.0	0.98637918	2.43781522
Paclitaxel	ENSG00000188647	18626.8	0.98636815	-2.53842806
Paclitaxel	ENSG00000186660	18625.0	0.98626889	2.49193213
Paclitaxel	ENSG00000128335	18624.0	0.98621374	-2.59635716
Paclitaxel	ENSG00000198718	18622.8	0.98614757	2.60100674
Paclitaxel	C14orf23	18622.6	0.98613654	-2.47178741
Paclitaxel	ENSG00000264058	18612.6	0.98558509	-2.29817857
Paclitaxel	ENSG00000180424	18609.8	0.98543068	2.27232098
Paclitaxel	ENSG00000125740	18608.2	0.98534245	2.31824478
Paclitaxel	ENSG00000198689	18606.2	0.98523216	-2.56066454
Paclitaxel	ENSG00000143450	18602.2	0.98501158	2.60934297
Paclitaxel	ENSG00000163704	18601.8	0.98498952	2.47418968
Paclitaxel	LOC100507077	18599.8	0.98487923	2.24990122
Paclitaxel	ENSG00000047457	18599.4	0.98485717	-2.3166492
Paclitaxel	ENSG00000138386	18590.8	0.98438293	-2.76286114
Paclitaxel	ENSG00000240583	18590.0	0.98433881	-2.42078084
Paclitaxel	ENSG00000235123	18590.0	0.98433881	2.58375936
Paclitaxel	ENSG00000176095	18586.6	0.98415132	2.54637521
Paclitaxel	ENSG00000148935	18583.8	0.98399691	-2.42974375
Paclitaxel	ENSG00000177225	18583.4	0.98397485	-2.4828943
Paclitaxel	ENSG00000113361	18582.6	0.98393074	-2.67152401
Paclitaxel	ENSG00000151806	18582.4	0.98391971	2.47890858
Paclitaxel	ENSG00000116691	18581.0	0.98384251	2.24602614
Paclitaxel	ENSG00000179403	18580.8	0.98383148	2.5422186
Paclitaxel	ENSG00000276345	18577.2	0.98363295	-2.5014546
Paclitaxel	ENSG00000168827	18572.8	0.98339032	2.5189658
Paclitaxel	ENSG00000026652	18572.2	0.98335723	-2.32040025
Paclitaxel	ENSG00000130726	18571.4	0.98331311	-2.44782783
Paclitaxel	ENSG00000168505	18568.8	0.98316974	2.38906563
