Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	LOC100499177	18872.6	4.271264753090705	4.31612033930741
TAE684	ENSG00000140332	18872.0	4.291164336114279	4.5972412392635995
TAE684	ENSG00000114853	18871.6	4.16010230420781	4.16785793056634
TAE684	ENSG00000073803	18870.2	3.9835673598258987	3.86771975905465
TAE684	ENSG00000167487	18865.4	3.7918669652846	3.954588977312989
TAE684	ENSG00000169446	18863.0	3.6711519625783597	3.706954452880696
TAE684	ENSG00000048740	18859.4	3.57380032258993	3.864929910453817
TAE684	ENSG00000124160	18857.6	3.525258350085653	3.728721763260932
TAE684	ENSG00000181790	18855.2	3.548274791603509	3.6509212100904835
TAE684	ENSG00000131459	18850.8	3.4277507434061865	3.370687291463035
TAE684	ENSG00000174343	18848.4	3.4761992893668108	3.5720683808288953
TAE684	ENSG00000119681	18845.6	3.431535110364491	3.663669332170746
TAE684	ENSG00000124126	18842.8	3.345212562244045	3.6605284456250584
TAE684	ENSG00000092758	18842.4	3.336245090072819	3.6259064952429543
TAE684	ENSG00000149929	18841.2	3.4068563183963705	3.5715374963896265
TAE684	ENSG00000023909	18840.0	3.3439979441255767	3.5999083567642622
TAE684	ENSG00000103342	18839.6	3.522612033923801	3.7994660972330974
TAE684	ENSG00000162458	18838.6	3.3811791071487276	3.4083414638146077
TAE684	ENSG00000138757	18838.6	3.3357496998208083	3.5706463907590753
TAE684	ENSG00000095752	18833.2	3.2839414635408306	3.4370233100579903
TAE684	ENSG00000253552	18826.8	3.3566759828637363	3.6033679161757526
TAE684	ENSG00000117479	18826.6	3.3224782832223267	3.472289908713321
TAE684	ENSG00000271361	18824.6	3.285834507493914	3.5011702684151063
TAE684	FLJ38717	18823.0	3.215641249121257	3.3249606013316386
TAE684	ENSG00000145388	18822.8	3.195465193059321	3.122912785700758
TAE684	ENSG00000105419	18819.6	3.220428817604164	3.271215175799839
TAE684	ENSG00000229074	18816.0	3.179996453268872	3.2527758471694233
TAE684	ENSG00000260852	18812.4	3.1960869977996658	3.145102728830995
TAE684	ENSG00000078687	18812.0	3.1481255402646076	3.6436133246138116
TAE684	LOC388906	18810.4	3.1373809423836816	3.0573363335135
TAE684	ENSG00000172197	18809.2	3.1378036347294813	3.2799559909945493
TAE684	ENSG00000198822	18806.6	3.1140881217263843	3.217251376427409
TAE684	ENSG00000173818	18804.8	3.2316752050897217	3.5918492068379466
TAE684	ENSG00000160633	18802.6	3.1173227131342256	3.488134283941763
TAE684	ENSG00000189308	18799.8	3.114492817698464	3.003497330726731
TAE684	ENSG00000180340	18799.0	3.079888643645964	3.1980175434734774
TAE684	LOC100507739	18798.0	3.2894470875788437	3.225739209422994
TAE684	ENSG00000156049	18797.6	3.18478543441402	3.363085538862021
TAE684	LOC100506175	18797.4	3.1586771231500883	3.3650512851518957
TAE684	ENSG00000035403	18796.4	3.074467108005541	3.1982096617516813
TAE684	ENSG00000075891	18791.0	3.2544705080630365	3.361953788560307
TAE684	ENSG00000122861	18789.6	3.0369285733133164	3.4605195407801457
TAE684	ENSG00000131779	18784.6	3.023486823038912	3.2422633478144225
TAE684	ENSG00000162078	18784.2	2.994040432100586	3.1732298852203
TAE684	ENSG00000106366	18781.2	3.070553471626844	3.1491500779285566
TAE684	ENSG00000228223	18779.4	3.1771521953254815	3.353712893154861
TAE684	ENSG00000150201	18776.0	3.0550390751040797	3.2560888015052654
TAE684	ENSG00000122641	18775.2	2.9876550472661414	3.1879900463009276
TAE684	ENSG00000138767	18773.8	2.960214629490348	3.1432659283974673
TAE684	ENSG00000138744	18772.4	2.989761060459188	3.020191430912134
TAE684	ENSG00000185013	18771.2	3.040215856822612	3.165652903750204
TAE684	ENSG00000124313	18770.0	2.990533060877263	3.0196660210416937
TAE684	FAM123A	18768.6	2.987979555878962	3.230961046958838
TAE684	ENSG00000180370	18767.8	3.0232834584783213	3.186994498984484
TAE684	ENSG00000131051	18765.8	2.9716035645731744	3.040311912938199
TAE684	TMEM178	18761.0	3.0801883173432927	3.042047580801569
TAE684	ENSG00000140382	18760.4	2.9417583013843136	3.1644240892081648
TAE684	ENSG00000171574	18759.2	2.9838284350710973	3.049355379643458
TAE684	ENSG00000186395	18759.2	2.9804701220732235	2.9287512722428826
TAE684	ENSG00000132305	18755.2	2.9234553675027484	3.053560880696472
TAE684	KIAA0240	18754.2	2.9826657215064354	3.171520712512837
TAE684	ENSG00000105245	18752.8	2.9503475713082357	3.021421183504865
TAE684	ENSG00000166183	18751.0	2.914380638154836	3.048945663193221
TAE684	ENSG00000231939	18748.4	2.943935918323334	2.9210684494005585
TAE684	ENSG00000107929	18747.8	2.915697196371369	3.0229506761859635
TAE684	ENSG00000126458	18746.2	2.9011424391522467	3.2652115674757263
TAE684	ENSG00000166847	18745.8	2.9573376610757607	3.0302735517239237
TAE684	LOC100129716	18743.0	2.9708059444629176	3.039714591329314
TAE684	ENSG00000198431	18743.0	2.9351201286914104	3.322643676796875
TAE684	ENSG00000110934	18740.6	2.9135771727017983	3.134415468567651
TAE684	ENSG00000162616	18739.4	2.9852022018285087	3.255279509856063
TAE684	ENSG00000164266	18738.2	2.9920734760205283	3.054024076856031
TAE684	ENSG00000080546	18735.8	2.9238335338296464	3.3582333770882524
TAE684	ENSG00000135392	18735.2	2.9763082457483776	3.179196951760497
TAE684	ENSG00000183801	18734.8	2.9082824791048263	2.9473155993581917
TAE684	ENSG00000105048	18734.4	2.914212715217246	3.1139628301470603
TAE684	ENSG00000172315	18734.2	2.842743865891013	3.1061914576323737
TAE684	ENSG00000164604	18731.8	2.8982281942761454	2.9444119904674504
TAE684	ENSG00000166783	18731.6	2.8975451961655248	3.0889674020137883
TAE684	LOC100505487	18724.8	2.854766587587472	2.9184140824133924
TAE684	ENSG00000066654	18723.2	3.0265223204972314	3.189899202151954
TAE684	ENSG00000182584	18721.8	2.831009319365094	3.2649002957509423
TAE684	ENSG00000108852	18720.0	2.933458587532442	2.777672879988876
TAE684	ENSG00000124198	18712.2	2.8733449330838012	2.8739499088968636
TAE684	ENSG00000105146	18711.4	2.8556557928021626	2.9350455770512625
TAE684	ENSG00000171488	18711.0	2.8044393124952562	3.0330574990351646
TAE684	ENSG00000000457	18710.4	2.860692586291261	2.8580390391697534
TAE684	ENSG00000135870	18707.6	2.902838337971956	2.9118735545377543
TAE684	ENSG00000107249	18707.2	2.913273187267024	3.0989335118495167
TAE684	ENSG00000173706	18706.4	2.7995562580917026	2.60095982064829
TAE684	RABL5	18701.8	2.8615340422567113	3.018110989807781
TAE684	ENSG00000109572	18700.4	2.8302316027239476	2.8167103841909973
TAE684	ENSG00000013619	18696.8	2.789714382335122	3.0317649387356513
TAE684	ENSG00000168488	18696.8	2.8407490786690865	2.958655694660571
TAE684	LOC100652995	18695.2	2.8031554521539546	3.1522025232197115
TAE684	ENSG00000204178	18695.2	2.778915435902584	3.0496076261866
TAE684	ENSG00000229391	18695.0	2.7906520521976272	2.9259768337566823
TAE684	C2orf29	18693.4	2.776501769838546	2.6420752950182904
TAE684	ENSG00000119686	18693.4	2.830652743440494	2.9841475804622775
TAE684	ENSG00000132825	18693.2	2.9988144615168975	2.9973055297835405
TAE684	ENSG00000177485	18692.2	2.8071764714640577	3.144790995187391
TAE684	ENSG00000184863	18692.0	2.8072069885330726	3.1236277516592548
TAE684	ENSG00000138036	18691.8	2.8417308815855398	3.275031740967006
TAE684	ENSG00000132463	18691.6	2.825261293224228	2.9065292729301597
TAE684	ENSG00000079332	18690.8	2.8728238564105104	3.1883082182330065
TAE684	ENSG00000120129	18689.8	2.7873562776135095	3.130059890995542
TAE684	ENSG00000183785	18688.8	2.9370110367601274	3.0618951491600686
TAE684	ENSG00000169564	18688.6	2.8409651077039255	2.9482581698743733
TAE684	ENSG00000179104	18688.0	2.887056366720893	2.9714008204764655
TAE684	ENSG00000123975	18686.2	2.8201867201164523	3.1196799283274763
TAE684	ENSG00000256061	18684.6	2.7929979021014613	2.9349416182405763
