Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	LOC729296	18873.6	1.0	5.09731191
Topotecan	ENSG00000177700	18872.0	0.99991332	4.77993937
Topotecan	ENSG00000131188	18870.0	0.99980497	4.73792151
Topotecan	ENSG00000126062	18869.4	0.99977246	4.66084995
Topotecan	ENSG00000161091	18866.0	0.99958826	4.35595409
Topotecan	ENSG00000276023	18861.8	0.99936072	4.16857144
Topotecan	ENSG00000145348	18861.0	0.99931738	4.27636178
Topotecan	ENSG00000078177	18858.2	0.99916569	4.12064763
Topotecan	ENSG00000164404	18857.2	0.99911152	4.00486946
Topotecan	LOC100507322	18857.2	0.99911152	4.06165949
Topotecan	ENSG00000184281	18855.6	0.99902483	4.30033735
Topotecan	ENSG00000198040	18854.0	0.99893815	4.10331307
Topotecan	ENSG00000148730	18850.6	0.99875395	4.08404395
Topotecan	ENSG00000243489	18848.2	0.99862393	4.0476385
Topotecan	ENSG00000141378	18848.0	0.9986131	3.98605294
Topotecan	LOC285627	18844.8	0.99843973	3.86436295
Topotecan	ENSG00000186812	18843.0	0.99834222	3.99023235
Topotecan	ENSG00000166930	18842.6	0.99832055	4.00837269
Topotecan	ENSG00000157593	18841.4	0.99825554	3.94525732
Topotecan	ENSG00000088881	18840.4	0.99820136	3.80684972
Topotecan	ENSG00000154025	18840.4	0.99820136	3.97926875
Topotecan	ENSG00000165494	18840.0	0.99817969	4.04427891
Topotecan	ENSG00000188785	18838.6	0.99810384	4.03128783
Topotecan	ENSG00000187605	18837.0	0.99801716	4.08441572
Topotecan	ENSG00000233180	18835.4	0.99793048	3.86410825
Topotecan	ENSG00000166037	18834.6	0.99788714	4.04470829
Topotecan	ENSG00000018408	18832.2	0.99775712	3.97576548
Topotecan	ENSG00000123570	18829.4	0.99760543	3.80742471
Topotecan	ENSG00000121764	18828.0	0.99752958	3.92153082
Topotecan	ENSG00000076685	18827.2	0.99748624	3.98503833
Topotecan	ENSG00000183307	18827.2	0.99748624	3.83456974
Topotecan	ENSG00000171729	18822.4	0.9972262	3.9373927
Topotecan	ENSG00000100697	18819.2	0.99705283	3.87963758
Topotecan	ENSG00000164100	18817.6	0.99696615	3.68188919
Topotecan	ENSG00000177182	18817.2	0.99694448	3.87574552
Topotecan	ENSG00000164082	18816.4	0.99690114	3.79218815
Topotecan	ENSG00000186814	18816.0	0.99687947	3.83274643
Topotecan	ENSG00000120733	18813.2	0.99672778	3.90339098
Topotecan	ENSG00000244476	18811.8	0.99665193	3.98483001
Topotecan	ENSG00000186998	18806.6	0.99637022	3.82426266
Topotecan	ENSG00000138600	18806.2	0.99634855	3.82430133
Topotecan	ENSG00000150401	18806.0	0.99633771	3.54665898
Topotecan	ENSG00000182183	18805.8	0.99632688	3.71409579
Topotecan	ENSG00000137522	18804.6	0.99626186	3.65300175
Topotecan	ENSG00000170820	18803.6	0.99620769	3.57138064
Topotecan	ENSG00000197498	18802.8	0.99616435	3.70848614
Topotecan	ENSG00000117625	18802.4	0.99614268	3.69759583
Topotecan	ENSG00000248383	18801.6	0.99609934	3.51699797
Topotecan	ENSG00000170689	18798.8	0.99594764	3.83947226
Topotecan	ENSG00000141349	18798.0	0.9959043	3.4440897
Topotecan	ENSG00000248019	18796.6	0.99582846	3.7288209
Topotecan	ENSG00000166800	18795.0	0.99574178	3.80395542
Topotecan	ENSG00000111707	18791.4	0.99554674	3.89962412
Topotecan	ENSG00000204673	18791.2	0.99553591	3.64714793
Topotecan	ENSG00000050030	18790.4	0.99549257	3.78737095
Topotecan	ENSG00000180304	18787.8	0.99535171	3.8446726
