Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PLX4720	ENSG00000148677	18871.6	7.673743341400753	8.085138218167963
PLX4720	ENSG00000168077	18871.4	7.968192242157008	8.527095561882541
PLX4720	ENSG00000111817	18867.6	7.482360915343404	7.97469092440839
PLX4720	ENSG00000008517	18866.8	7.425546072053316	7.738759702164623
PLX4720	ENSG00000163932	18866.6	7.457557317817324	7.957647527303
PLX4720	LOC100287616	18866.2	7.531524505445337	8.147712433454416
PLX4720	ENSG00000134198	18866.0	7.332104333110115	7.71328377990105
PLX4720	ENSG00000166704	18863.0	7.23154812412023	7.633859188587947
PLX4720	CXCR7	18863.0	7.260074882849621	7.599198221240902
PLX4720	ENSG00000121413	18863.0	7.248399001575622	7.796499274900958
PLX4720	ENSG00000159445	18861.8	7.164453260815714	7.445488986190171
PLX4720	ODZ2	18860.0	7.122431258254789	7.466549497127895
PLX4720	ENSG00000122861	18859.2	7.104151832890044	7.599616022343777
PLX4720	ENSG00000035403	18858.6	7.049504349882568	7.255414354844683
PLX4720	ENSG00000154845	18856.6	6.9683661029033015	7.211758407293808
PLX4720	ENSG00000101104	18855.0	6.988890798290496	7.00853843189544
PLX4720	ENSG00000148798	18854.8	6.960097677619969	7.217901282169522
PLX4720	ENSG00000023445	18853.4	6.846403858208563	7.437058925433909
PLX4720	ENSG00000176788	18853.4	6.851022462911212	7.31621504829446
PLX4720	ENSG00000095383	18853.2	6.81656521709201	7.406445916743988
PLX4720	ENSG00000240694	18853.0	6.7825293462238605	7.264449117800807
PLX4720	ENSG00000179104	18853.0	6.793353731168513	7.063909246157079
PLX4720	ENSG00000180263	18852.0	6.7951132610051665	7.489408357825329
PLX4720	ENSG00000169184	18851.2	6.767059520080484	7.0632341337208056
PLX4720	ENSG00000172164	18845.2	6.644677527649738	6.669595316691422
PLX4720	ENSG00000065361	18844.6	6.5986000105376315	6.759706268181182
PLX4720	ENSG00000116918	18839.0	6.375824411168282	6.924821008593132
PLX4720	ENSG00000277641	18836.4	6.361218564006366	6.734547753442383
PLX4720	ENSG00000101695	18835.0	6.344316387746311	6.900797152122077
PLX4720	ENSG00000100532	18833.2	6.249529273437534	6.582360796603953
PLX4720	ENSG00000099860	18832.6	6.230721627160912	6.750807576087874
PLX4720	ENSG00000028203	18831.0	6.269787090124756	6.8406410372326985
PLX4720	ENSG00000196159	18830.4	6.287711551455392	6.545822749980817
PLX4720	LOC84989	18827.8	6.198119934273485	6.724511967706059
PLX4720	LRG_720	18827.4	6.171058467145869	6.723199682113875
PLX4720	ENSG00000205364	18827.2	6.173056750959449	6.631727183033341
PLX4720	ENSG00000225383	18824.8	6.108332905939963	6.316882665876606
PLX4720	ENSG00000073849	18823.8	6.176079469731537	6.461247882285513
PLX4720	ENSG00000091986	18823.6	6.26591196020987	6.422277613899103
PLX4720	ENSG00000119922	18823.0	6.147163232088707	6.561995778494106
PLX4720	LRG_260	18822.0	6.242569478145404	6.357917884916524
PLX4720	BDNF-AS1	18822.0	6.1077308866766975	6.3809117893338305
PLX4720	ENSG00000198542	18821.6	6.1117880710593955	6.336274595396739
PLX4720	ENSG00000119950	18819.6	6.038545828761433	6.4701565459212125
PLX4720	ENSG00000166592	18818.8	6.00794277608775	6.3294065658184175
PLX4720	ENSG00000077942	18818.4	6.152444621113702	6.231629414538632
PLX4720	C4orf49	18818.4	6.000026486074118	6.266135381488696
PLX4720	ENSG00000006606	18816.0	6.000022788815836	6.3481991469213535
PLX4720	ENSG00000180914	18816.0	6.1681425920295565	6.266610228820357
PLX4720	ENSG00000138271	18815.4	6.03305953700689	6.3052238828487805
PLX4720	ENSG00000126581	18814.0	5.960058320675346	6.306847917187547
PLX4720	ENSG00000154277	18813.0	6.034063584134494	6.111048151989126
PLX4720	ENSG00000147439	18812.4	6.054792324156078	6.401709649732723
PLX4720	ENSG00000065135	18810.6	6.030160853489611	6.226297980300504
PLX4720	ENSG00000140937	18809.6	5.983247356290021	6.405661869773985
PLX4720	ENSG00000172315	18809.4	5.916725222434345	6.518319128332703
PLX4720	ENSG00000122042	18807.2	5.885732957449585	6.391030704184504
PLX4720	ENSG00000151468	18807.0	5.886763971214977	6.018573167524845
PLX4720	ENSG00000006062	18806.2	5.873254542878837	6.364663613609112
PLX4720	ENSG00000182957	18806.0	5.849727044558616	6.141240621213718
PLX4720	ENSG00000170954	18805.6	5.950817400377891	6.13937826384517
PLX4720	ENSG00000142867	18804.6	5.8467225739251525	6.189751034153947
PLX4720	ENSG00000180340	18804.4	5.963585217542251	6.217710995938311
PLX4720	ENSG00000106366	18804.2	6.05863610662354	6.252673806401259
PLX4720	ENSG00000074527	18802.6	5.913630778885419	6.201711607731256
PLX4720	ENSG00000171316	18801.8	5.88540851423243	6.167663766071863
PLX4720	ENSG00000065371	18801.2	5.808970160707923	6.227218481331367
PLX4720	ENSG00000183691	18801.2	5.9130883111147705	6.03917760703224
PLX4720	ENSG00000029153	18797.0	5.868483985317808	6.171411787981387
PLX4720	ENSG00000075240	18794.2	5.779829273023309	6.108108195958926
PLX4720	ENSG00000172296	18792.8	5.7144672483508545	6.147331675522725
PLX4720	ENSG00000226312	18791.4	5.680576211293317	6.293969214006489
PLX4720	ENSG00000164674	18791.0	5.74875928394425	6.093293950660078
PLX4720	ENSG00000058085	18790.8	5.721915201804799	6.244012229612879
PLX4720	ENSG00000111863	18790.0	5.6739886815842535	5.95179762361161
PLX4720	ENSG00000020426	18783.6	5.711018351353649	5.950038825980087
PLX4720	ENSG00000131094	18781.2	5.657468682748189	5.914540141305839
PLX4720	ENSG00000116212	18780.8	5.684797615552001	5.969484365714472
PLX4720	ENSG00000039139	18780.6	5.602950356327954	6.008156455554256
PLX4720	ENSG00000135900	18780.2	5.627505236539066	6.133614590319043
PLX4720	ENSG00000137440	18779.8	5.658693596538636	6.056123061195605
PLX4720	ENSG00000106261	18777.0	5.610480400524099	5.941864676618376
PLX4720	ENSG00000106723	18776.6	5.6562955228048555	5.870630531845887
PLX4720	ENSG00000027001	18775.4	5.621494064661761	6.00015682109854
PLX4720	ENSG00000160307	18775.2	5.609032240775302	6.038744786320012
PLX4720	ENSG00000135338	18774.0	5.631314717565164	6.02591551514978
PLX4720	ENSG00000157168	18773.8	5.713210254709016	5.795621713807262
PLX4720	ENSG00000101825	18773.4	5.591021143004157	5.71350542112703
PLX4720	ENSG00000156110	18772.4	5.542420561531703	5.932484307088406
PLX4720	ENSG00000007237	18771.2	5.565277452452458	5.858989175298599
PLX4720	ENSG00000165626	18770.8	5.6494914454237275	6.070990440152611
PLX4720	ENSG00000170390	18769.2	5.565951401079721	5.729846666485049
PLX4720	ENSG00000280641	18768.8	5.691879730035421	5.563689717468138
PLX4720	ENSG00000185630	18767.8	5.561183583232216	5.760112300790907
PLX4720	ENSG00000069020	18767.6	5.5077071159392235	6.125548099581054
PLX4720	ENSG00000152465	18767.0	5.5227964872588196	5.696579637960307
PLX4720	ENSG00000088451	18766.6	5.555435822467639	5.896749953643465
