Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000187736	18872.2	4.073349812128252	4.595040459356907
LBW242	ENSG00000136715	18870.0	3.8676239044360368	3.7023806606722083
LBW242	LOC730441	18866.0	3.7685515072018236	3.9289068473177524
LBW242	ENSG00000197430	18865.4	3.732025791009667	3.7072224890966265
LBW242	ENSG00000119522	18863.8	3.632243239819077	4.030864354220278
LBW242	ENSG00000130559	18860.8	3.5511917195188953	3.817377244699124
LBW242	ENSG00000160404	18856.6	3.4552001160569814	3.85096119647023
LBW242	ENSG00000197362	18856.4	3.509141160020837	3.5685641247866515
LBW242	ENSG00000119203	18855.8	3.560496685820556	3.883009751219529
LBW242	C15orf33	18850.8	3.34494096840178	3.4554232306241572
LBW242	ENSG00000162702	18848.6	3.3520224718051255	3.5858748531964935
LBW242	ENSG00000054148	18847.4	3.39919317193688	3.779432082661354
LBW242	ENSG00000074416	18839.6	3.2154554490187652	3.4764301888645828
LBW242	ENSG00000148218	18838.0	3.361038158007	3.5304546204755165
LBW242	ENSG00000198917	18837.4	3.384728356507086	3.512555892186883
LBW242	ENSG00000165509	18836.8	3.2346463859262373	3.659027304448672
LBW242	ENSG00000136933	18836.6	3.2364012534974096	3.423699914315735
LBW242	ENSG00000188050	18836.0	3.338438664004545	3.573990517868929
LBW242	ENSG00000104129	18835.8	3.3806368540941296	3.47859235545567
LBW242	ENSG00000095319	18834.4	3.2578869459174253	3.428159941175882
LBW242	ENSG00000115649	18832.6	3.173417060456777	3.4514023310839863
LBW242	LOC100128126	18832.2	3.3321731470638145	3.381190126963509
LBW242	ENSG00000166477	18831.2	3.1809130511701564	3.2405311490346516
LBW242	ENSG00000175262	18830.4	3.2842266713168677	3.566518173569909
LBW242	ENSG00000112294	18829.0	3.162247026852415	3.4416125784937757
LBW242	LOC643072	18819.4	3.0928887610141484	3.4604241861446474
LBW242	ENSG00000167394	18819.2	3.0556713000657814	3.1769560585572796
LBW242	ENSG00000095906	18818.4	3.069093862857822	3.309334244165771
LBW242	ENSG00000140326	18817.8	3.0745102485720923	3.3595000049597266
LBW242	ENSG00000181090	18816.0	3.0783187469793907	3.321814212836742
LBW242	ENSG00000102312	18815.4	3.349831134560899	3.2343524573762097
LBW242	ENSG00000032389	18814.8	3.0850938742665854	3.177991690619052
LBW242	ENSG00000116741	18814.2	3.076090780442413	3.2783502186214433
LBW242	ENSG00000125149	18807.0	2.9958053401484532	3.328702944205867
LBW242	ENSG00000008516	18806.8	3.020761019446182	3.3701250051847387
LBW242	ENSG00000130764	18804.0	3.0005090225481577	2.9160758056981475
