Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000176894	18872.0	1.0	3.92122482
AZD6244	LOC100507351	18871.6	0.9999783	3.79054356
AZD6244	ENSG00000105261	18864.0	0.99956609	3.56827988
AZD6244	ENSG00000164951	18864.0	0.99956609	3.70762549
AZD6244	C15orf17	18863.4	0.99953355	3.87893075
AZD6244	ENSG00000155254	18861.4	0.99942507	3.58918295
AZD6244	ENSG00000175582	18859.8	0.99933829	3.54736621
AZD6244	ENSG00000064300	18855.0	0.99907794	3.4726418
AZD6244	ENSG00000125652	18854.6	0.99905625	3.37413759
AZD6244	ENSG00000102984	18854.2	0.99903455	3.47970257
AZD6244	ENSG00000017260	18850.4	0.99882844	3.38027343
AZD6244	ENSG00000108465	18849.2	0.99876336	3.12251892
AZD6244	ENSG00000132819	18844.6	0.99851386	3.4873004
AZD6244	ENSG00000128052	18840.0	0.99826436	3.36803165
AZD6244	ENSG00000143363	18836.8	0.9980908	3.35374019
AZD6244	ENSG00000196189	18834.8	0.99798232	3.36544584
AZD6244	ENSG00000185716	18834.0	0.99793893	3.38256593
AZD6244	ENSG00000134852	18830.8	0.99776536	3.30480703
AZD6244	ENSG00000080007	18826.4	0.99752671	3.46056859
AZD6244	ENSG00000172986	18825.4	0.99747247	3.19731916
AZD6244	ENSG00000236463	18824.2	0.99740739	3.08509208
AZD6244	ENSG00000205155	18823.6	0.99737484	3.20474847
AZD6244	ENSG00000137880	18819.4	0.99714704	3.49355153
AZD6244	ENSG00000182667	18818.8	0.9971145	2.9613668
AZD6244	ENSG00000141458	18817.8	0.99706026	3.45599641
AZD6244	ENSG00000184154	18814.8	0.99689754	3.22615111
AZD6244	ENSG00000156535	18810.8	0.99668059	3.06267051
AZD6244	ENSG00000160688	18810.8	0.99668059	3.22288086
AZD6244	ENSG00000169738	18809.0	0.99658296	3.25013842
AZD6244	ENSG00000170967	18808.0	0.99652872	2.99646888
AZD6244	ENSG00000130305	18807.0	0.99647448	3.00515253
AZD6244	ENSG00000073792	18806.6	0.99645279	3.22577034
AZD6244	ENSG00000196544	18806.0	0.99642024	3.03308542
AZD6244	ENSG00000115641	18806.0	0.99642024	3.24068164
AZD6244	ENSG00000265241	18802.8	0.99624668	2.88399286
AZD6244	ENSG00000196083	18800.2	0.99610566	3.07913753
AZD6244	ENSG00000186666	18799.6	0.99607311	3.02034576
AZD6244	LRG_722	18795.8	0.99586701	3.17325888
AZD6244	LRG_21	18795.0	0.99582362	3.11250689
AZD6244	LRG_494	18794.2	0.99578022	2.98818264
AZD6244	ENSG00000139874	18791.4	0.99562836	3.08593244
AZD6244	ENSG00000065029	18791.0	0.99560666	3.1045581
AZD6244	ENSG00000110841	18790.4	0.99557412	3.17274666
AZD6244	ENSG00000162817	18786.4	0.99535716	2.9051062
AZD6244	ENSG00000162706	18782.4	0.99514021	2.87153932
AZD6244	ENSG00000276220	18781.6	0.99509682	3.09644885
AZD6244	ENSG00000130244	18780.0	0.99501003	2.94413235
AZD6244	ENSG00000163344	18777.2	0.99485817	2.90260267
