Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000187736	18871.8	1.0	4.59504046
LBW242	ENSG00000119522	18870.2	0.9999123	4.03086435
LBW242	LOC730441	18866.6	0.99971499	-3.92890685
LBW242	ENSG00000119203	18863.8	0.99956152	3.88300975
LBW242	ENSG00000188050	18860.8	0.9993971	-3.57399052
LBW242	ENSG00000130559	18859.4	0.99932036	3.81737724
LBW242	ENSG00000160404	18858.2	0.99925459	3.8509612
LBW242	ENSG00000175262	18856.6	0.9991669	-3.56651817
LBW242	ENSG00000165509	18856.6	0.9991669	-3.6590273
LBW242	ENSG00000074416	18855.6	0.99911209	-3.47643019
LBW242	ENSG00000197430	18855.6	0.99911209	-3.70722249
LBW242	ENSG00000136715	18854.0	0.99902439	3.70238066
LBW242	ENSG00000197362	18852.0	0.99891477	3.56856412
LBW242	ENSG00000054148	18850.8	0.998849	3.77943208
LBW242	ENSG00000148218	18847.6	0.99867361	3.53045462
LBW242	ENSG00000162702	18846.0	0.99858591	-3.58587485
LBW242	ENSG00000008516	18839.2	0.99821321	-3.37012501
LBW242	ENSG00000166477	18837.4	0.99811455	3.24053115
LBW242	ENSG00000107672	18837.0	0.99809263	3.23354423
LBW242	FAM18B2	18834.4	0.99795012	-3.32900238
LBW242	ENSG00000095319	18828.8	0.99764319	3.42815994
LBW242	ENSG00000165060	18827.8	0.99758838	3.18902434
LBW242	ENSG00000136940	18825.4	0.99745684	3.07338602
LBW242	C15orf33	18823.4	0.99734722	3.45542323
LBW242	ENSG00000182446	18819.4	0.99712798	-3.06619209
LBW242	LOC643072	18818.6	0.99708413	3.46042419
LBW242	ENSG00000136933	18818.4	0.99707317	3.42369991
LBW242	ENSG00000112294	18818.4	0.99707317	3.44161258
LBW242	ENSG00000181090	18815.6	0.9969197	3.32181421
LBW242	ENSG00000164252	18815.2	0.99689778	3.21134392
LBW242	ENSG00000140326	18815.2	0.99689778	3.3595
LBW242	ENSG00000115649	18812.2	0.99673335	3.45140233
LBW242	ENSG00000102312	18810.0	0.99661277	-3.23435246
LBW242	ENSG00000125149	18810.0	0.99661277	3.32870294
LBW242	ENSG00000104129	18809.2	0.99656892	3.47859236
LBW242	ENSG00000107829	18808.0	0.99650315	3.17236924
LBW242	ENSG00000224975	18807.6	0.99648123	-3.25142302
LBW242	ENSG00000119402	18803.4	0.99625103	2.94873278
LBW242	ENSG00000198732	18802.6	0.99620718	-2.96236567
LBW242	ENSG00000148396	18802.4	0.99619622	3.39405707
LBW242	ENSG00000198917	18800.4	0.9960866	3.51255589
LBW242	ENSG00000167394	18797.4	0.99592217	3.17695606
LBW242	ENSG00000032389	18795.8	0.99583448	3.17799169
LBW242	LRG_727	18792.0	0.9956262	-3.10416685
LBW242	ENSG00000196152	18790.8	0.99556043	3.10856407
LBW242	ENSG00000112972	18789.6	0.99549466	-3.19258921
LBW242	ENSG00000008988	18787.6	0.99538504	-3.19754764
LBW242	LRG_406	18787.2	0.99536311	2.94586027
LBW242	ENSG00000136807	18783.6	0.9951658	3.03833455
LBW242	ENSG00000102974	18774.0	0.99463963	3.00722489
LBW242	ENSG00000136244	18772.8	0.99457386	-2.82868625
LBW242	LOC100130856	18772.6	0.99456289	3.21460787
LBW242	ENSG00000051180	18772.0	0.99453001	3.14268192
LBW242	ENSG00000124731	18771.8	0.99451905	-2.85697115
LBW242	LOC100128126	18769.4	0.9943875	-3.38119013
LBW242	ENSG00000119912	18768.4	0.99433269	2.77016714
LBW242	ENSG00000132600	18765.8	0.99419019	3.15296572
LBW242	ENSG00000243970	18764.6	0.99412442	-3.08081824
LBW242	ENSG00000214013	18762.4	0.99400384	3.14714219
LBW242	ENSG00000111834	18761.4	0.99394903	2.94205181
LBW242	ENSG00000107816	18759.6	0.99385037	3.18487845
LBW242	ENSG00000176678	18759.2	0.99382845	-2.86479161
LBW242	ENSG00000166167	18758.6	0.99379556	2.82872077
LBW242	ENSG00000104299	18758.2	0.99377364	3.16645147
