Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD0530	ENSG00000172339	18873.4	4.494506852647806	4.493716461217269
AZD0530	ENSG00000152591	18869.2	4.064139960148575	4.308666533706013
AZD0530	ENSG00000198363	18868.4	3.98518976830031	3.8116985459182775
AZD0530	ENSG00000177673	18868.0	4.1616708681593995	4.222591225031983
AZD0530	ENSG00000167232	18866.4	3.995129857613748	4.227170124628467
AZD0530	ENSG00000224812	18862.6	3.8835305434512675	3.9979681332233974
AZD0530	ENSG00000146453	18860.2	3.8813233790405977	4.189256378410491
AZD0530	ENSG00000166483	18856.6	3.746197264916048	3.802895751855757
AZD0530	ENSG00000164334	18855.6	3.860459359153106	4.043357526046784
AZD0530	ENSG00000182035	18853.2	3.751096777725417	4.056206161783252
AZD0530	ENSG00000153956	18853.0	3.67976357237602	3.9150790379254126
AZD0530	ENSG00000260852	18851.8	3.623668122220711	3.691272201799999
AZD0530	ENSG00000136457	18848.2	3.8287957123312903	3.8626205595872127
AZD0530	ENSG00000188994	18847.8	3.6364716766572682	3.9197893610943866
AZD0530	C15orf33	18845.4	3.584645784164236	3.815678491557739
AZD0530	ENSG00000105929	18839.0	3.567167909547603	3.6378609689057555
AZD0530	ENSG00000103811	18836.6	3.51376812686304	3.867245872112633
AZD0530	ENSG00000137145	18832.2	3.6191429092006455	3.627052843044967
AZD0530	ENSG00000186526	18830.0	3.478374065640373	3.6769212447812367
AZD0530	LOC100506769	18828.6	3.4527549630986476	3.6159150711488683
AZD0530	ENSG00000242852	18828.4	3.4309549087116333	3.4518794748722708
AZD0530	ENSG00000272610	18826.8	3.423492669814318	3.665628074658375
AZD0530	ENSG00000172005	18826.2	3.5630294329185266	3.8181143129183863
AZD0530	LRG_717	18823.8	3.421070385131528	3.6095224350529826
AZD0530	ENSG00000225336	18821.4	3.5599942441765964	3.373289595077852
AZD0530	ENSG00000215568	18820.4	3.460272908902821	3.561377925769621
AZD0530	ENSG00000158457	18818.2	3.4003761704952193	3.4516414832594426
AZD0530	LOC100129476	18817.8	3.4014321498099402	3.238891096596988
AZD0530	ENSG00000121210	18817.8	3.393966188320217	3.301087728997085
AZD0530	ENSG00000125999	18817.8	3.3989357453298923	3.482801893268324
AZD0530	ENSG00000171467	18813.8	3.388029183025955	3.445266461354712
AZD0530	ENSG00000114850	18811.2	3.3517030995392054	3.355249118877957
