Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ADAM5P	18870.8	4.458767944222261	4.728157649766809
AZD0530	ENSG00000166634	18869.0	4.173128567477457	4.341306572347806
AZD0530	ENSG00000170956	18866.0	4.116761783084217	4.438770532619144
AZD0530	ENSG00000170265	18865.4	4.149916721329147	4.356367250874709
AZD0530	C15orf33	18864.4	4.086013602856976	4.2142421746865075
AZD0530	ENSG00000177324	18863.2	4.028966674682879	4.348973155215237
AZD0530	ENSG00000237575	18862.6	4.095633064921209	4.358670380438448
AZD0530	ENSG00000170949	18860.4	4.024293561008475	4.052865307544392
AZD0530	ENSG00000196646	18855.8	3.91991114611536	4.3402611956118005
AZD0530	ENSG00000182670	18855.6	4.047981370567457	4.154861767807113
AZD0530	ENSG00000160221	18855.0	4.0475576269042195	4.177256430322949
AZD0530	LOC283914	18849.6	3.8994809426497246	4.046841130627855
AZD0530	ENSG00000164334	18847.4	3.847896227205472	3.9887019413451337
AZD0530	ENSG00000163395	18844.2	3.881951843744962	4.090174894834911
AZD0530	ENSG00000143107	18842.0	3.762901696677266	3.832557414681096
AZD0530	LOC100505668	18839.0	3.759339790615037	3.6669691372970643
AZD0530	ENSG00000151502	18835.0	3.6875892262695578	3.824084035393922
AZD0530	ENSG00000151651	18834.8	3.686830148866881	4.028490733201712
AZD0530	ENSG00000130844	18834.2	3.778169233924213	3.922997684253729
AZD0530	ENSG00000163874	18832.8	3.681206818518358	4.2094656225982545
AZD0530	ENSG00000163814	18832.6	3.665068146747979	4.011443268362228
AZD0530	ENSG00000078687	18831.4	3.647938892672108	3.8668753370377433
AZD0530	ENSG00000197566	18829.4	3.6876850721943146	3.835793712262292
AZD0530	ENSG00000248572	18827.8	3.7096231003841913	3.7369393281859273
AZD0530	ENSG00000180263	18827.8	3.686406299162304	3.9657156323577736
AZD0530	ENSG00000039139	18826.6	3.5980482122247768	3.6482115235313612
AZD0530	ENSG00000106304	18825.2	3.6168891454053718	3.8530297187320577
AZD0530	ENSG00000109927	18824.0	3.6336093497764264	3.6664030100950105
AZD0530	ENSG00000185056	18822.6	3.568389914799703	3.7790006597586525
AZD0530	ENSG00000198342	18821.2	3.5494945801720257	3.757565070782477
AZD0530	ENSG00000143494	18821.0	3.5648620938848286	3.677984862055686
AZD0530	ENSG00000185479	18819.4	3.5355265811612218	3.7014675558897103
AZD0530	LOC285456	18819.4	3.558234837036627	3.699291975778539
AZD0530	ENSG00000160294	18819.2	3.620304042959797	3.8158775372256337
AZD0530	ENSG00000134070	18810.2	3.4615715405131016	3.6011737247971127
AZD0530	ENSG00000197125	18809.8	3.6061819684894214	3.925840875872166
AZD0530	ENSG00000132702	18809.6	3.549364118305424	3.591661483835607
AZD0530	ENSG00000222047	18809.6	3.538951243785715	3.6693532337907717
AZD0530	ENSG00000187908	18805.2	3.5059293521885766	3.549448404158353
AZD0530	ENSG00000131126	18804.8	3.4416181711610236	3.619910890185008
AZD0530	ENSG00000053254	18804.8	3.4687684256900333	3.745383198724267
AZD0530	LOC100506790	18802.0	3.458523998831603	3.589678673369573
AZD0530	ENSG00000088782	18801.0	3.4805184209337012	3.4459386560787144
