Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Lapatinib	C7orf58	18873.0	5.929605959854218	6.455757376016005
Lapatinib	LRG_309	18871.6	5.547180413379188	6.101721795761147
Lapatinib	ENSG00000136630	18870.0	5.476980796128038	5.633153144651458
Lapatinib	LOC100507039	18870.0	5.426405236843411	5.661362145916083
Lapatinib	ENSG00000138080	18869.0	5.381954849704242	5.659003482964816
Lapatinib	ENSG00000010295	18869.0	5.337380486547631	5.546571549098233
Lapatinib	ENSG00000110031	18868.4	5.295099078065443	5.52504984723958
Lapatinib	ENSG00000132849	18864.6	5.097108113381544	5.405708569064211
Lapatinib	LRG_621	18858.4	4.836283360476407	5.037322769441737
Lapatinib	ENSG00000115325	18855.2	4.865053298148579	5.168084535604675
Lapatinib	ENSG00000138134	18853.6	4.747558565051148	4.986095750834287
Lapatinib	ENSG00000162522	18853.0	4.689500934974834	4.968774739306065
Lapatinib	ENSG00000161544	18851.2	4.702073254693382	4.958582709927447
Lapatinib	ENSG00000130702	18847.8	4.594947601770465	4.7385434010577825
Lapatinib	ENSG00000169554	18846.4	4.803249570965389	4.880125221997145
Lapatinib	ENSG00000186469	18844.0	4.646220325236534	4.943189047658646
Lapatinib	ENSG00000096696	18842.8	4.4892977858044505	4.7231781728402495
Lapatinib	ENSG00000109220	18842.4	4.5971011583634995	4.950993790384442
Lapatinib	ENSG00000169242	18840.8	4.507716642110886	4.647019739681878
Lapatinib	ENSG00000178031	18833.8	4.373100318843456	4.799503538039596
Lapatinib	ENSG00000171860	18833.6	4.43808304775991	4.6412083359701475
Lapatinib	ENSG00000115935	18831.6	4.429321171514079	4.65987475466342
Lapatinib	ENSG00000158769	18830.6	4.339171559355634	4.564387255695023
Lapatinib	ENSG00000078098	18829.8	4.335207760649555	4.575686966764967
Lapatinib	LOC158696	18829.2	4.402886213114612	4.6437655127438715
Lapatinib	ENSG00000136732	18828.2	4.394256578974745	4.504568565929045
Lapatinib	BDNF-AS1	18827.0	4.37005894051403	4.740154942508063
Lapatinib	ENSG00000154146	18827.0	4.33784322138297	4.674549236912514
Lapatinib	LRG_540	18826.8	4.3915020155143765	4.470068527721471
Lapatinib	ENSG00000175746	18825.6	4.295310918898411	4.3902586287981205
Lapatinib	ENSG00000121851	18823.4	4.292403674385081	4.360779649153649
Lapatinib	ENSG00000076864	18823.4	4.272336368196194	4.605036642125437
Lapatinib	ENSG00000136040	18823.0	4.615099393052172	4.396191919958766
Lapatinib	ENSG00000173320	18821.8	4.270581430920364	4.596680258727177
Lapatinib	ENSG00000109943	18821.0	4.298180801706691	4.618863073599632
Lapatinib	ENSG00000167550	18820.0	4.290101063469359	4.468147704271171
Lapatinib	ENSG00000067606	18819.4	4.369986121093757	4.462144497209931
Lapatinib	ENSG00000106991	18817.0	4.505172255959596	4.790145452539231
Lapatinib	ENSG00000123836	18816.8	4.206018242673357	4.655023701514913
Lapatinib	ENSG00000141401	18814.4	4.189563881037228	4.649244586269724
Lapatinib	ENSG00000180921	18814.4	4.220263509610421	4.4149109208840756
Lapatinib	ENSG00000274671	18813.2	4.232415947222057	4.650924083960976
