Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0332991	ENSG00000176165	18872.8	4.306951750296534	4.455848636506314
PD-0332991	ENSG00000246731	18869.8	4.088109841256265	4.2469942656759745
PD-0332991	ENSG00000140025	18864.6	3.675392445107231	3.7597848534719422
PD-0332991	ENSG00000117318	18863.2	3.692354981780349	3.8751685308164214
PD-0332991	ENSG00000214013	18862.4	3.644616101388333	3.6112998816535784
PD-0332991	ENSG00000180938	18861.8	3.6177787092909797	3.6150489576135287
PD-0332991	ENSG00000204120	18859.6	3.5334146282383014	3.8913385467185324
PD-0332991	CCDC19	18858.4	3.550916583274921	3.923527666309005
PD-0332991	ENSG00000157150	18857.2	3.4861913057553346	3.7902718141663208
PD-0332991	ENSG00000118873	18855.8	3.519027978973437	3.520094017799605
PD-0332991	ENSG00000103490	18855.8	3.5091718721688223	3.673795458568728
PD-0332991	ENSG00000175279	18854.0	3.4326335981386076	3.501770226437158
PD-0332991	ENSG00000095752	18852.4	3.44198983126956	3.6129274440671537
PD-0332991	MGC11082	18845.8	3.325075413796705	3.3575013038701815
PD-0332991	ENSG00000048740	18844.2	3.3466786437232305	3.4284321292872533
PD-0332991	LOC441025	18842.0	3.496187615073088	3.7812813112368167
PD-0332991	ENSG00000105825	18841.8	3.3273278828718738	3.3778694495663153
PD-0332991	ENSG00000163735	18840.6	3.384440198286002	3.443435573673867
PD-0332991	LOC100506498	18839.6	3.2409758747497586	3.484089319275896
PD-0332991	ENSG00000176907	18839.4	3.3248842565220422	3.500883224782245
PD-0332991	ENSG00000105698	18839.2	3.336720296981688	3.5161587515598507
PD-0332991	LRG_286	18837.2	3.3013156268700694	3.360075747774403
PD-0332991	ENSG00000092439	18834.0	3.2262604758478823	3.2718595771215773
PD-0332991	ENSG00000181789	18831.4	3.2836433874870403	3.4844584438599937
PD-0332991	ENSG00000140320	18830.0	3.2277749698490115	3.3244018494281007
PD-0332991	LOC100131096	18829.8	3.165914366010933	3.2963996889819462
PD-0332991	LOC100652740	18829.4	3.2927829500013734	3.600634574247544
PD-0332991	CNIH	18829.0	3.270131299889285	3.465577257225759
PD-0332991	ENSG00000114573	18826.4	3.2200673665179487	3.488112414779294
PD-0332991	ENSG00000232416	18823.0	3.1639718499267744	3.073773799878943
PD-0332991	LOC728024	18821.2	3.136573384241168	3.2929763668476646
PD-0332991	ZFP106	18815.0	3.1068236578126047	3.535392379259652
PD-0332991	ENSG00000122203	18813.6	3.065207349494589	3.0607978412603436
PD-0332991	ENSG00000251493	18811.6	3.1651475230426573	3.2932632443885423
PD-0332991	ENSG00000141524	18811.4	3.100501015359297	3.0947822731726893
PD-0332991	ENSG00000095261	18806.6	3.023055875879542	3.1674836261149597
PD-0332991	ENSG00000242265	18805.4	3.160190889842022	3.2489796472186194
PD-0332991	ENSG00000118307	18803.8	3.104115786961128	3.396646800781792
PD-0332991	ENSG00000173575	18803.2	3.096830459299493	3.2250737744012263
PD-0332991	LOC100628307	18802.6	3.0993515979832384	3.244863259117024
PD-0332991	ENSG00000140264	18799.6	3.011681079903562	3.1411649868047937
PD-0332991	ENSG00000103121	18797.2	3.0175482010808343	3.080540679568622
PD-0332991	ENSG00000089050	18796.2	2.98469833398437	2.926051253225321
PD-0332991	ENSG00000117399	18795.4	3.087126518863513	3.378169105732013
PD-0332991	ENSG00000188158	18791.4	3.007047809248481	3.108381133443922
PD-0332991	ENSG00000197780	18790.0	2.986180680665511	3.0109352048921867
PD-0332991	ENSG00000069399	18789.6	3.2678963031417796	3.4141119190840183
PD-0332991	A2LD1	18788.2	2.981688074372651	3.132920931192192
PD-0332991	ENSG00000121104	18785.8	2.985002924532846	2.929154954361993
PD-0332991	ENSG00000133195	18783.6	2.9240660519617343	2.9697995428751254
PD-0332991	ENSG00000115760	18783.6	2.9555000303974284	3.190824567868708
PD-0332991	ENSG00000198265	18782.6	2.9964749797345394	3.1352349867945555
PD-0332991	LOC100505776	18782.6	3.080293505201915	3.2910140223422024
PD-0332991	ENSG00000131459	18779.8	2.940696652782666	3.0438348236625625
PD-0332991	ENSG00000104133	18779.2	2.984653076833403	3.140476940647095
PD-0332991	ENSG00000085998	18778.0	2.9414818119316615	2.8593250282797893
PD-0332991	ENSG00000167220	18776.6	2.900490719811175	3.1060135272912204
PD-0332991	ENSG00000131470	18772.0	2.8914712836897407	3.077793306553188
PD-0332991	ENSG00000181788	18768.6	2.982130439279993	2.8598206907448587
PD-0332991	ENSG00000165304	18768.2	3.0003273062752487	3.116840199776339
PD-0332991	C14orf23	18767.8	2.938081722598335	3.1245513557313287
PD-0332991	ENSG00000167531	18767.4	2.9650284437472956	2.9131192295727604
PD-0332991	ENSG00000274914	18764.2	2.9595211960933474	2.9169058735545166
PD-0332991	ENSG00000163738	18764.2	2.9219575214186415	3.213112904825916
PD-0332991	LOC100268168	18761.4	2.941839456843261	3.076270245623078
PD-0332991	LOC145845	18759.2	2.8906721056493163	2.8747608297266067
PD-0332991	C3orf15	18757.2	2.8512443297225034	2.966429152993798
