Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
ZD-6474	ENSG00000234456	18874.0	9.877616928291907	10.609657859405596
ZD-6474	ENSG00000106333	18871.2	8.420002764612722	9.156740126325202
ZD-6474	ENSG00000132639	18870.0	8.01396319142205	8.774247569067942
ZD-6474	ENSG00000162733	18868.0	7.863782783987203	8.329778121171781
ZD-6474	ENSG00000117152	18867.8	7.802696549848325	8.485199353404486
ZD-6474	ENSG00000167642	18867.4	7.901251780700463	8.525578815357942
ZD-6474	ENSG00000077092	18866.8	7.733092383602515	8.271853649198645
ZD-6474	ENSG00000154240	18866.4	7.75183473316739	8.284285788997208
ZD-6474	ENSG00000103241	18861.6	7.359971664007553	7.950803591666384
ZD-6474	ENSG00000116132	18860.4	7.329842773861266	7.76564985663869
ZD-6474	ENSG00000203805	18859.2	7.302082156401306	7.799089181677403
ZD-6474	ENSG00000167880	18858.6	7.230665252943708	7.3449838781636805
ZD-6474	ENSG00000180318	18858.2	7.312864202954168	7.826507399833299
ZD-6474	ENSG00000155816	18852.8	6.924372072284847	7.264590944904295
ZD-6474	ENSG00000162520	18852.6	6.915221872430583	7.481201691849957
ZD-6474	ENSG00000182632	18852.6	6.941752272307849	7.4815246594191045
ZD-6474	ENSG00000169760	18852.4	6.8803069198767135	7.676565605902882
ZD-6474	ENSG00000135525	18851.8	6.969235003908656	7.536672274571536
ZD-6474	LRG_309	18851.0	6.9210095851242315	7.410974564380598
ZD-6474	ENSG00000121068	18850.8	6.866045906867027	7.3351340239187355
ZD-6474	ENSG00000183580	18848.8	6.761940565387684	7.680528512613686
ZD-6474	ENSG00000171951	18848.8	6.860167058630711	7.464097564938366
ZD-6474	ENSG00000107165	18848.4	6.778816133359592	7.277429457009346
ZD-6474	ENSG00000113657	18847.8	6.731205088115088	6.85117452109437
ZD-6474	ENSG00000204262	18846.8	6.9108190096275965	7.16055310814925
ZD-6474	ENSG00000078053	18846.2	6.71648000298626	7.288868987669057
ZD-6474	ENSG00000140937	18845.4	6.700662836749673	7.211910545568291
ZD-6474	ENSG00000115461	18844.6	6.583704684802841	6.945503556451069
ZD-6474	ENSG00000035115	18840.2	6.502433308790036	7.093081682856694
ZD-6474	LRG_382	18839.2	6.39230919411299	6.49666486931906
ZD-6474	ENSG00000143341	18837.0	6.498075507098675	6.638028280324627
ZD-6474	ENSG00000158270	18836.6	6.336177243020061	6.546702849267921
ZD-6474	ENSG00000184486	18836.4	6.317796760723047	6.833655494716297
ZD-6474	ENSG00000126785	18836.0	6.301486127600698	6.750694208354116
ZD-6474	ENSG00000152953	18827.6	6.050843030027034	6.424241227621071
ZD-6474	ENSG00000164161	18827.4	6.05059337000432	6.416666207882547
ZD-6474	ENSG00000132688	18826.6	6.075554943799613	6.309701630085292
ZD-6474	ENSG00000114200	18826.4	5.994562026405756	6.6763222220933125
ZD-6474	ENSG00000086205	18825.6	6.0233295776497675	6.316752435915164
ZD-6474	ENSG00000104044	18822.6	6.005479459006955	6.398708152286768
ZD-6474	ENSG00000101680	18822.4	6.223641549624228	6.236844073824879
ZD-6474	ENSG00000110675	18821.2	5.917599390483334	6.459705795613695
ZD-6474	ENSG00000184347	18819.2	6.017077778070876	6.322182390883707
ZD-6474	ENSG00000148541	18818.6	5.917253856223212	6.50057962496238
ZD-6474	ENSG00000154553	18817.0	6.018067977678708	6.147559661967137
ZD-6474	FAM55C	18816.6	5.811294242355338	6.456019895337671
ZD-6474	ENSG00000185634	18815.4	5.785787458540465	6.289478015361022
ZD-6474	ENSG00000171724	18814.8	5.79288202884487	6.162914092981166
ZD-6474	LOC100505491	18813.6	5.767635858076413	6.136640595014367
ZD-6474	ENSG00000174099	18811.2	5.72429896061586	6.345999375774443
ZD-6474	ENSG00000125820	18810.4	5.71032540602883	5.983521405225294
ZD-6474	ENSG00000119314	18809.2	5.784309868733453	6.273056587659498
ZD-6474	ENSG00000064547	18805.8	5.747024181645414	6.010341381347296
ZD-6474	ENSG00000178573	18805.8	5.68864323122624	6.364204034957865
ZD-6474	ENSG00000152049	18805.2	5.64359704245739	6.135388213076565
ZD-6474	ENSG00000011465	18805.2	5.662500559380328	6.103938928945388
ZD-6474	ENSG00000184185	18804.4	5.695802204124166	5.84647379704396
ZD-6474	ENSG00000184304	18804.2	5.821078410696937	6.26394771493303
ZD-6474	LOC100505498	18803.8	5.621317068491832	6.059171179766794
ZD-6474	ENSG00000158164	18803.8	5.786171924589848	6.025937496714188
ZD-6474	ENSG00000120658	18803.0	5.800819325392852	6.296538220924454
ZD-6474	ENSG00000105137	18800.8	5.7834337769580095	6.19415576565626
ZD-6474	ENSG00000185565	18800.8	5.602026639117121	6.090119471387544
ZD-6474	ENSG00000232995	18795.6	5.554451608279823	5.967618596309282
ZD-6474	ENSG00000197594	18795.4	5.792123446861812	6.02707784859344
ZD-6474	ENSG00000154678	18794.4	5.567401393221821	5.9048380288115725
