Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Irinotecan	ENSG00000137054	18872.6	6.649815277613424	6.918745006821138
Irinotecan	ENSG00000172716	18872.0	6.60450018906294	6.775784900222847
Irinotecan	ENSG00000140030	18871.8	6.376022846842511	6.882970852318019
Irinotecan	ENSG00000160219	18871.8	6.412366047629664	6.764171165779257
Irinotecan	ENSG00000262418	18871.6	6.397759292971596	6.815216705599659
Irinotecan	ENSG00000136286	18865.6	5.643603980851858	6.10059025930103
Irinotecan	ENSG00000155307	18865.0	5.613547634603095	5.978287144619656
Irinotecan	ENSG00000167513	18864.8	5.58139134384595	5.817396306149265
Irinotecan	ENSG00000086189	18864.6	5.650276901319602	5.966350980433001
Irinotecan	ENSG00000142192	18864.2	5.58245012360748	5.817162432431304
Irinotecan	ENSG00000141506	18864.2	5.588731473829621	5.862003629517992
Irinotecan	ENSG00000145220	18862.6	5.530488314575242	5.891779518592645
Irinotecan	LRG_495	18861.2	5.4079431238476765	5.65856789185005
Irinotecan	ENSG00000071994	18860.8	5.374434913161099	5.5319022195523315
Irinotecan	ENSG00000187164	18859.8	5.387362714325001	5.738584949415737
Irinotecan	ENSG00000183684	18859.6	5.328528634709013	5.630030244243703
Irinotecan	ENSG00000132323	18853.0	5.144056969321284	5.3011538902655975
Irinotecan	ENSG00000200959	18849.4	5.0974330793020295	5.204722045349635
Irinotecan	ENSG00000173638	18849.2	5.018503333662376	5.449791396896677
Irinotecan	ENSG00000077312	18848.4	4.990277658598043	5.262914412105818
Irinotecan	ENSG00000085840	18847.6	4.921251818614275	5.279175406701082
Irinotecan	ENSG00000166341	18846.2	4.92004914708275	5.148672758463766
Irinotecan	ENSG00000152495	18845.0	4.996833682382812	5.04908569514695
Irinotecan	ENSG00000148459	18842.8	4.832437022990935	4.8777456403002635
Irinotecan	ENSG00000066294	18842.4	4.835919478418622	5.236359354181406
Irinotecan	ENSG00000164134	18839.8	4.893939162665132	5.104317584823541
