Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000137275	18873.6	4.203740596152574	4.36902722140832
ZD-6474	ZFP106	18865.4	3.6673437557343163	4.01110589297919
ZD-6474	ENSG00000114745	18865.0	3.665909339933686	3.6758309125469832
ZD-6474	LOC100127888	18862.6	3.5648133456790108	3.5559942672115854
ZD-6474	ENSG00000132963	18862.0	3.664655998297414	3.861600355554224
ZD-6474	ENSG00000118322	18860.0	3.544168916503392	3.5714543535853185
ZD-6474	ENSG00000188811	18860.0	3.573360421645628	3.5663916513893392
ZD-6474	ENSG00000171703	18858.6	3.5733130389176897	3.8330584060488513
ZD-6474	ENSG00000086475	18857.2	3.45544884379118	3.5718007179006164
ZD-6474	ENSG00000172340	18851.8	3.5097054445005784	3.834162132301661
ZD-6474	ENSG00000150455	18850.8	3.4216110713614714	3.489627013918205
ZD-6474	ENSG00000010256	18850.6	3.412199944183297	3.737383054002298
ZD-6474	ENSG00000130413	18848.4	3.3555619972993154	3.449470543651098
ZD-6474	ENSG00000065609	18848.2	3.4477623561822752	3.5641064965367653
ZD-6474	ENSG00000109339	18845.2	3.356347945621788	3.37661034593344
ZD-6474	LOC730102	18843.4	3.299479001579395	3.2678866147120127
ZD-6474	ENSG00000135502	18838.6	3.2949812573609574	3.4936119788624636
ZD-6474	ENSG00000134121	18836.2	3.2741299469845413	3.4229244707861026
ZD-6474	ENSG00000187045	18836.0	3.2193171730555488	3.1470644862773263
ZD-6474	ENSG00000068650	18829.8	3.3233729924898023	3.407902672127443
ZD-6474	ENSG00000154319	18825.8	3.2469580350103344	3.5000683679829234
ZD-6474	ENSG00000166780	18817.4	3.1528888239822637	3.181521407932791
ZD-6474	ENSG00000148948	18817.4	3.1444283711592864	3.1821899707193717
ZD-6474	ENSG00000196547	18814.8	3.2673373217663184	3.500047783017643
ZD-6474	ENSG00000181541	18813.8	3.1137813698257157	3.1058245173008694
ZD-6474	ENSG00000184144	18811.4	3.2544816771489686	3.022089389328966
ZD-6474	ENSG00000182240	18810.4	3.1497257865275974	3.193644580884314
ZD-6474	ENSG00000120215	18808.8	3.0674749706799287	3.2161139200205335
ZD-6474	ENSG00000137198	18805.4	3.0879997042259264	3.1389744071320753
ZD-6474	ENSG00000049860	18802.6	3.151929447274572	3.276419453466316
ZD-6474	ENSG00000155530	18802.2	3.090249438120153	3.3597756334781845
ZD-6474	ENSG00000126016	18800.0	3.086622191378797	3.0496965804937775
ZD-6474	ENSG00000211848	18798.2	3.02480762648895	2.9252189286762356
ZD-6474	ENSG00000168216	18795.4	3.041280918595043	3.2295775642993556
ZD-6474	ENSG00000171033	18794.8	3.069731662678184	3.3159174536208336
ZD-6474	ENSG00000173376	18794.0	3.097959193161597	3.4331093009645084
ZD-6474	ENSG00000197125	18792.0	3.0223884765458453	3.152868043003791
ZD-6474	ENSG00000153956	18791.0	3.0596864996379236	3.348303337288453
ZD-6474	ENSG00000122566	18790.8	3.4153545049016154	3.568416652017152
ZD-6474	ENSG00000128573	18788.2	3.076495272487471	3.2859336353650375
ZD-6474	ENSG00000123358	18786.4	3.035884751307662	3.209405749231842
ZD-6474	ENSG00000099968	18786.2	3.0174530070986787	3.242144385822051
ZD-6474	LOC401068	18783.2	2.9921540241921676	3.067346925754879
ZD-6474	ENSG00000123106	18779.6	2.9678767839054343	3.1469113679908527
ZD-6474	SPRYD5	18777.6	2.958163739902398	3.016817724929297
ZD-6474	ENSG00000179284	18777.4	3.0684155218519256	2.7873990950011227
ZD-6474	ENSG00000137145	18774.6	2.9587687014242534	3.1469185465920098
ZD-6474	ENSG00000112245	18768.0	3.036387697807611	3.2492986624371514
ZD-6474	ENSG00000170577	18762.6	2.966326832186857	3.2082589771369223
ZD-6474	ENSG00000165097	18761.2	3.031536835081144	2.8978364429504206
ZD-6474	ENSG00000138829	18759.2	2.9385304671091785	3.1352141489681506
ZD-6474	ENSG00000083544	18758.2	2.93211234903792	3.1524292094883695
ZD-6474	LOC285441	18755.0	2.9346445317294196	3.0416203380045843
ZD-6474	ENSG00000188662	18753.4	2.932048233682438	2.9819553722853156
ZD-6474	C16orf79	18750.0	2.9060567609269152	2.7736325743570145
ZD-6474	ENSG00000159224	18750.0	2.856339248102889	3.005795495365792
