Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	LOC729296	18873.8	4.805368219943937	5.097311905604636
Topotecan	ENSG00000177700	18871.8	4.411607795405062	4.779939371126644
Topotecan	ENSG00000126062	18867.8	4.263009821644188	4.660849950860479
Topotecan	ENSG00000131188	18866.4	4.387767687309733	4.7379215098822565
Topotecan	ENSG00000184281	18864.2	4.099794017379962	4.300337347770599
Topotecan	ENSG00000145348	18864.2	4.063610852563815	4.2763617750133935
Topotecan	ENSG00000111707	18856.6	3.9299484597204586	3.899624123723296
Topotecan	ENSG00000198040	18854.0	3.9149585375633835	4.103313071184477
Topotecan	ENSG00000276023	18851.0	3.8654073699204816	4.16857144497413
Topotecan	LOC100507322	18849.0	3.83915284389143	4.0616594869355485
Topotecan	ENSG00000148730	18848.4	3.822095860570165	4.084043945696537
Topotecan	ENSG00000243489	18848.2	3.917858506855705	4.047638498059826
Topotecan	ENSG00000277238	18846.4	3.8096551326183152	3.9171804081616752
Topotecan	ENSG00000161091	18845.8	3.937152792217834	4.355954093796257
Topotecan	ENSG00000078177	18845.4	3.8424522537080024	4.120647634616363
Topotecan	ENSG00000165494	18843.0	3.8496771149787627	4.044278909472869
Topotecan	ENSG00000187605	18840.4	3.771982030540548	4.0844157234010146
Topotecan	ENSG00000166037	18837.2	3.7850804325711818	4.044708292012649
Topotecan	ENSG00000076685	18836.2	3.835404747371362	3.985038330781517
Topotecan	ENSG00000177182	18828.0	3.7100758797592106	3.8757455194476615
Topotecan	ENSG00000186814	18826.8	3.706420881460689	3.832746431331959
Topotecan	ENSG00000100697	18826.8	3.7322436899131946	3.8796375796306437
Topotecan	ENSG00000183307	18826.6	3.682417891905879	3.8345697383172173
Topotecan	ENSG00000186812	18826.4	3.723743281079283	3.99023234838041
Topotecan	ENSG00000100425	18823.8	3.7045303834944536	3.7107263488366526
Topotecan	ENSG00000018408	18823.0	3.7451088469847087	3.9757654786342886
Topotecan	ENSG00000183072	18817.2	3.647356232987516	3.85905628884864
Topotecan	ENSG00000171729	18816.8	3.6439219623156425	3.9373927045221144
Topotecan	ENSG00000244476	18816.8	3.6548148617071585	3.984830006339033
Topotecan	ENSG00000010704	18816.6	3.606761427004842	3.659076663865189
Topotecan	ENSG00000138600	18814.6	3.6063364890226697	3.8243013309902656
Topotecan	ENSG00000180304	18812.8	3.5886918255600713	3.844672604904646
Topotecan	ENSG00000154025	18811.6	3.6456652880137344	3.9792687495846124
Topotecan	ENSG00000186998	18811.4	3.5987279054257337	3.824262663611026
Topotecan	ENSG00000164938	18808.6	3.561501498073116	3.644320716471316
Topotecan	ENSG00000164404	18804.4	3.5491332465958365	4.004869455560038
Topotecan	LOC285627	18803.2	3.5985092899410445	3.864362953738427
Topotecan	ENSG00000166800	18799.4	3.5215601346610836	3.8039554245025533
Topotecan	ENSG00000115275	18798.8	3.6069839614218444	3.743673068788943
Topotecan	ENSG00000182183	18798.0	3.6340013714878783	3.714095788677399
Topotecan	ENSG00000188785	18795.0	3.575509159739705	4.031287827580446
Topotecan	ENSG00000197054	18794.6	3.503593320054412	3.706227282733647
Topotecan	ENSG00000166930	18794.0	3.5436868689366903	4.008372691193036
Topotecan	ENSG00000164082	18788.6	3.577346000679667	3.7921881485329965
Topotecan	ENSG00000054116	18788.0	3.5760017743102375	3.5312065755393136
Topotecan	ENSG00000141378	18786.4	3.592996482510087	3.9860529412379275
Topotecan	ENSG00000157593	18783.2	3.513363273069934	3.945257315902076
Topotecan	ENSG00000064961	18782.8	3.53329659113592	3.706683405968442
Topotecan	ENSG00000197498	18782.4	3.493596962532756	3.7084861421943396
Topotecan	ENSG00000032219	18782.2	3.493777762996259	3.603178620825177
Topotecan	ENSG00000030419	18782.0	3.5270656965155593	3.8726333614725155
Topotecan	ENSG00000120733	18781.8	3.5225062856749654	3.9033909842771246
Topotecan	ENSG00000248019	18781.0	3.459328301539775	3.728820903097924
Topotecan	ENSG00000278535	18781.0	3.487134814653925	3.8164523381024154
Topotecan	ENSG00000170820	18778.2	3.4634589489621397	3.57138064425542
Topotecan	ENSG00000050030	18777.8	3.4676937954147236	3.7873709462225578
Topotecan	ENSG00000040633	18776.4	3.436240941105627	3.527365628511206
Topotecan	ENSG00000129667	18776.2	3.4578849555862514	3.6321602192233415
Topotecan	ENSG00000169814	18774.6	3.4446880701038407	3.411729568720995
Topotecan	ENSG00000121764	18773.8	3.501654480441341	3.9215308237115374
Topotecan	ENSG00000057663	18769.8	3.502557637316347	3.5508558336533533
Topotecan	ENSG00000177045	18767.0	3.451504412657614	3.3522543099859825
Topotecan	ENSG00000126243	18763.4	3.4011954093625194	3.2241806485516546
Topotecan	ENSG00000175489	18762.4	3.440388641385234	3.517772708264463
Topotecan	ENSG00000114423	18761.8	3.507270773621517	3.4976192394741203
Topotecan	LRG_409	18761.6	3.3911348391633065	3.4811202638590175
Topotecan	ENSG00000274527	18761.6	3.4133199292481926	3.476729615873332
