Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000165516	18872.8	1.0	4.41716703
AEW541	ENSG00000143612	18870.6	0.99987726	3.93490101
AEW541	ENSG00000128573	18867.8	0.99972104	3.83256993
AEW541	ENSG00000164116	18866.6	0.99965409	4.045356
AEW541	ENSG00000143222	18865.6	0.9995983	3.68024195
AEW541	ENSG00000109458	18865.6	0.9995983	3.90249721
AEW541	ENSG00000164938	18864.6	0.99954251	3.6081407
AEW541	ENSG00000163344	18861.4	0.99936397	3.58543056
AEW541	ENSG00000179104	18861.0	0.99934166	3.63784446
AEW541	ENSG00000156650	18859.0	0.99923007	3.51804129
AEW541	ENSG00000131089	18857.8	0.99916312	3.40176362
AEW541	ENSG00000061918	18854.6	0.99898459	3.88601045
AEW541	ENSG00000143575	18849.0	0.99867216	3.44382012
AEW541	ENSG00000124201	18848.8	0.998661	3.61610232
AEW541	ENSG00000152475	18848.2	0.99862752	3.48063015
AEW541	ENSG00000259431	18839.6	0.99814771	3.29879423
AEW541	ENSG00000111452	18836.2	0.99795802	3.47457968
AEW541	ENSG00000054967	18835.6	0.99792455	3.23691682
AEW541	ENSG00000042317	18832.2	0.99773486	3.32026783
AEW541	ENSG00000113194	18831.2	0.99767906	3.44964007
AEW541	ENSG00000215218	18821.8	0.99715462	3.38590307
AEW541	ENSG00000196396	18821.4	0.9971323	3.24592544
AEW541	ENSG00000163479	18819.8	0.99704304	3.12407068
AEW541	ENSG00000276781	18819.0	0.9969984	3.19315366
AEW541	ENSG00000082212	18817.8	0.99693145	3.16822579
AEW541	ENSG00000055332	18814.0	0.99671945	3.33660174
AEW541	ENSG00000097021	18811.2	0.99656323	3.1732911
AEW541	ENSG00000198513	18811.0	0.99655207	3.17241394
AEW541	ENSG00000125148	18807.2	0.99634006	3.26927046
AEW541	ENSG00000143553	18802.8	0.99609458	3.08675403
AEW541	ENSG00000107745	18801.6	0.99602763	3.13580108
AEW541	ENSG00000148444	18795.4	0.99568172	3.3368168
AEW541	LOC100506238	18795.2	0.99567056	3.10809645
AEW541	ENSG00000274811	18790.8	0.99542508	3.21132679
AEW541	ENSG00000188313	18788.6	0.99530234	3.11925702
AEW541	ENSG00000265688	18787.8	0.9952577	3.11289052
AEW541	ENSG00000119326	18786.8	0.99520191	3.04310392
AEW541	LOC400236	18786.0	0.99515728	3.11719083
AEW541	ENSG00000143198	18786.0	0.99515728	3.08251342
AEW541	ENSG00000183317	18785.4	0.9951238	3.05934041
AEW541	ENSG00000073598	18779.2	0.99477789	3.0746478
AEW541	ENSG00000142634	18779.0	0.99476673	2.84330537
AEW541	ENSG00000108700	18777.6	0.99468863	3.05249947
AEW541	ENSG00000185267	18777.4	0.99467747	2.82579724
AEW541	ENSG00000116748	18775.6	0.99457704	3.0320596
AEW541	ENSG00000159352	18775.0	0.99454357	2.86537744
AEW541	ENSG00000116667	18770.6	0.99429808	2.77720685
AEW541	ENSG00000160688	18770.4	0.99428693	3.05765824
AEW541	ENSG00000116668	18769.2	0.99421998	2.87528598
AEW541	ENSG00000087586	18768.4	0.99417534	2.92531881
AEW541	ENSG00000132535	18767.8	0.99414187	2.91138545
AEW541	ENSG00000174482	18762.2	0.99382943	2.82310208
AEW541	ENSG00000143393	18761.8	0.99380712	2.9209602
AEW541	LOC646762	18761.0	0.99376248	2.84541873
AEW541	ENSG00000170417	18760.0	0.99370669	2.90615447
AEW541	ENSG00000170899	18750.4	0.99317109	2.61945336
AEW541	ENSG00000180879	18749.8	0.99313762	2.97472895
AEW541	ENSG00000133401	18749.6	0.99312646	2.74608458
AEW541	ENSG00000184515	18749.2	0.99310414	3.23330183
AEW541	ENSG00000198932	18748.6	0.99307067	2.85224823
AEW541	ENSG00000043355	18745.2	0.99288097	2.89898228
AEW541	ENSG00000141933	18739.8	0.9925797	2.86908391
AEW541	ENSG00000149050	18737.2	0.99243464	2.87600877
AEW541	ENSG00000143224	18735.8	0.99235653	2.79388176
AEW541	C20orf201	18733.6	0.99223379	2.50015185
AEW541	ENSG00000143379	18732.4	0.99216684	2.91668741
AEW541	ENSG00000135845	18730.2	0.9920441	2.98374608
AEW541	ENSG00000251493	18728.8	0.99196599	2.92361394
AEW541	LOC100652838	18728.4	0.99194367	3.04440885
AEW541	GPER	18728.0	0.99192136	2.95391258
AEW541	ENSG00000186231	18725.6	0.99178746	2.79056696
AEW541	LOC100128640	18723.2	0.99165356	2.68077676
AEW541	ENSG00000141642	18722.4	0.99160892	2.63816396
AEW541	ENSG00000133328	18721.6	0.99156429	2.63386575
AEW541	ENSG00000239305	18721.2	0.99154197	2.88629471
AEW541	LOC100507433	18719.4	0.99144155	2.89674149
AEW541	LRG_81	18718.0	0.99136344	2.72849489
AEW541	ENSG00000163322	18717.2	0.99131881	2.83594759
AEW541	ENSG00000085276	18716.2	0.99126301	2.81265407
AEW541	ENSG00000101935	18715.8	0.9912407	3.10310748
AEW541	ENSG00000173376	18713.2	0.99109564	2.83927289
AEW541	ENSG00000149596	18712.6	0.99106216	2.89208761
AEW541	ENSG00000127191	18712.0	0.99102869	2.90308091
AEW541	ENSG00000237071	18709.4	0.99088363	3.09966734
AEW541	ENSG00000168772	18708.2	0.99081668	2.94120833
AEW541	ENSG00000104375	18707.2	0.99076089	2.8496495
