Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000176165	18873.0	1.0	4.36995897
PD-0325901	ENSG00000162520	18871.8	0.99993456	4.42653446
PD-0325901	ENSG00000165801	18868.6	0.99976005	4.50505008
PD-0325901	ENSG00000182809	18863.8	0.99949828	3.89268484
PD-0325901	ENSG00000198399	18863.0	0.99945465	4.21955148
PD-0325901	ENSG00000106976	18859.0	0.99923652	3.99661306
PD-0325901	ENSG00000093134	18858.8	0.99922561	3.80965642
PD-0325901	ENSG00000113657	18858.4	0.9992038	3.99567134
PD-0325901	ENSG00000181323	18855.8	0.99906201	3.9938529
PD-0325901	ENSG00000213694	18855.6	0.9990511	4.04285716
PD-0325901	ENSG00000176239	18853.4	0.99893112	4.01083311
PD-0325901	ENSG00000235106	18852.2	0.99886568	3.75295237
PD-0325901	ENSG00000164304	18851.6	0.99883296	3.81592143
PD-0325901	ENSG00000147100	18849.4	0.99871298	3.92606407
PD-0325901	ENSG00000127946	18848.8	0.99868026	3.63245164
PD-0325901	ENSG00000003147	18847.2	0.99859301	3.88383181
PD-0325901	ENSG00000120860	18846.2	0.99853847	3.92440017
PD-0325901	ENSG00000146535	18843.0	0.99836396	3.65407305
PD-0325901	ENSG00000163637	18842.2	0.99832034	3.76714597
PD-0325901	ENSG00000089154	18840.8	0.99824399	3.70064397
PD-0325901	ENSG00000159167	18838.2	0.9981022	3.60025221
PD-0325901	ENSG00000176971	18836.6	0.99801494	3.80490531
PD-0325901	ENSG00000116761	18835.8	0.99797131	3.52987778
PD-0325901	ENSG00000113209	18833.4	0.99784043	3.61988467
PD-0325901	ENSG00000189129	18830.2	0.99766592	3.65774268
PD-0325901	ENSG00000106571	18828.6	0.99757867	3.77087132
PD-0325901	ENSG00000116132	18828.6	0.99757867	3.70901812
PD-0325901	ENSG00000262102	18824.0	0.99732781	3.54040162
PD-0325901	ENSG00000172986	18821.8	0.99720783	3.93816842
PD-0325901	ENSG00000050165	18820.8	0.9971533	3.66942166
PD-0325901	ENSG00000072422	18820.4	0.99713148	3.60633092
PD-0325901	ENSG00000186439	18819.4	0.99707695	3.40988105
PD-0325901	ENSG00000121289	18815.8	0.99688062	3.35164398
PD-0325901	ENSG00000246705	18810.2	0.99657523	3.62640033
PD-0325901	ENSG00000087245	18810.0	0.99656432	3.71580401
PD-0325901	ENSG00000177508	18808.6	0.99648798	3.6248936
