Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	LOC100130691	18873.6	1.0	-4.32847255
Sorafenib	ENSG00000108219	18868.6	0.99972635	4.0561127
Sorafenib	ENSG00000134809	18866.6	0.9996169	3.72716752
Sorafenib	ENSG00000188229	18865.4	0.99955122	3.64936879
Sorafenib	ENSG00000125266	18862.0	0.99936514	4.14650157
Sorafenib	ENSG00000139899	18861.2	0.99932136	-3.60974482
Sorafenib	ENSG00000140876	18855.4	0.99900393	-3.83043754
Sorafenib	ENSG00000258289	18854.4	0.9989492	-3.49585579
Sorafenib	ENSG00000111669	18853.8	0.99891636	3.49881355
Sorafenib	ENSG00000087077	18853.6	0.99890542	3.85251924
Sorafenib	ENSG00000174516	18853.4	0.99889447	3.62751803
Sorafenib	ENSG00000215712	18852.2	0.9988288	-3.9401564
Sorafenib	ENSG00000163596	18852.0	0.99881785	-3.51051906
Sorafenib	ENSG00000119760	18850.4	0.99873028	-3.41887011
Sorafenib	LOC338739	18848.2	0.99860988	-3.56167215
Sorafenib	ENSG00000146729	18845.4	0.99845664	3.67808571
Sorafenib	ENSG00000106537	18844.6	0.99841285	3.60875819
Sorafenib	ENSG00000168005	18844.0	0.99838002	3.61128331
Sorafenib	LRG_16	18834.0	0.99783273	-3.34363364
Sorafenib	ENSG00000112984	18832.8	0.99776705	3.24038853
Sorafenib	ENSG00000174775	18824.6	0.99731827	3.33306788
Sorafenib	ENSG00000142166	18824.4	0.99730733	-3.33684647
Sorafenib	LOC51145	18819.4	0.99703368	-2.99076112
Sorafenib	LOC100128946	18818.0	0.99695706	-3.22787202
Sorafenib	ENSG00000052126	18817.6	0.99693517	3.54091135
Sorafenib	ENSG00000174007	18816.6	0.99688044	-3.23616841
Sorafenib	KIAA1274	18816.0	0.9968476	-3.2429819
Sorafenib	ENSG00000115944	18814.8	0.99678193	-3.18110216
Sorafenib	C6orf130	18814.2	0.99674909	-3.26557031
Sorafenib	ENSG00000104998	18813.8	0.9967272	-3.34558452
Sorafenib	ENSG00000109618	18811.6	0.99660679	-3.28832788
Sorafenib	LRG_221	18811.0	0.99657396	-3.60082213
Sorafenib	ENSG00000100307	18806.0	0.99630031	-3.60548489
Sorafenib	ENSG00000153563	18804.8	0.99623463	-3.29381891
Sorafenib	ENSG00000164088	18803.2	0.99614707	-3.40046528
Sorafenib	LOC283174	18802.6	0.99611423	-3.24393129
Sorafenib	ENSG00000152208	18801.6	0.9960595	3.3852215
Sorafenib	ENSG00000121653	18801.0	0.99602666	3.23595562
Sorafenib	ENSG00000104613	18799.4	0.9959391	-3.19857322
Sorafenib	ENSG00000169926	18799.0	0.99591721	-3.33708091
Sorafenib	ENSG00000117091	18798.4	0.99588437	-3.26601913
Sorafenib	ENSG00000203907	18795.4	0.99572018	-3.15527079
Sorafenib	ENSG00000178385	18795.0	0.99569829	-3.12812069
Sorafenib	ENSG00000125508	18792.4	0.99555599	-3.26924853
Sorafenib	ENSG00000250490	18791.4	0.99550126	-3.10142348
Sorafenib	ENSG00000078589	18791.2	0.99549032	-3.06759757
Sorafenib	LRRC33	18788.4	0.99533708	-3.33962333
Sorafenib	ENSG00000241832	18786.6	0.99523856	-3.09722425
Sorafenib	ENSG00000167770	18786.2	0.99521667	3.14187076
Sorafenib	ENSG00000153933	18783.2	0.99505249	-3.31103411
Sorafenib	ENSG00000124491	18783.2	0.99505249	-3.12222596
Sorafenib	ENSG00000164038	18781.6	0.99496492	-3.33651666
Sorafenib	ENSG00000111328	18778.2	0.99477884	3.15869475
Sorafenib	ENSG00000124157	18777.2	0.99472411	3.23033806
Sorafenib	ENSG00000102539	18775.8	0.99464749	-3.15310549
Sorafenib	ENSG00000185896	18772.4	0.99446141	3.29824274
Sorafenib	ENSG00000266967	18770.8	0.99437384	-3.154321
Sorafenib	ENSG00000186193	18768.2	0.99423155	2.93270577
Sorafenib	ENSG00000135451	18768.0	0.9942206	2.79091093
Sorafenib	ENSG00000168904	18766.6	0.99414398	-3.06928828
Sorafenib	ENSG00000008277	18765.6	0.99408925	-3.03221781
Sorafenib	ENSG00000102096	18763.6	0.99397979	-3.26996143
Sorafenib	ENSG00000165409	18763.6	0.99397979	-3.07022044
Sorafenib	ENSG00000135297	18758.2	0.99368426	-3.20844012
Sorafenib	ENSG00000137707	18756.0	0.99356385	-3.09338778
Sorafenib	ENSG00000204278	18754.2	0.99346534	-2.96684516
Sorafenib	ENSG00000198783	18754.2	0.99346534	-3.09064292
Sorafenib	TTC40	18752.0	0.99334494	-2.94051717
Sorafenib	ENSG00000173898	18748.8	0.9931698	2.78669249
Sorafenib	ENSG00000093144	18748.0	0.99312602	-3.097109
Sorafenib	ENSG00000115998	18746.4	0.99303845	-3.07739187
Sorafenib	ENSG00000132182	18745.4	0.99298372	-3.19564166
Sorafenib	ENSG00000212866	18744.8	0.99295089	3.22024453
Sorafenib	ENSG00000139626	18744.8	0.99295089	-3.02649686
Sorafenib	OBFC2B	18744.2	0.99291805	3.07547998
Sorafenib	ENSG00000141293	18741.4	0.99276481	-3.03839949
Sorafenib	ENSG00000164611	18741.2	0.99275386	2.89046823
Sorafenib	ENSG00000112679	18741.2	0.99275386	-2.98467015
Sorafenib	ENSG00000163798	18738.6	0.99261157	-3.02367508
Sorafenib	ENSG00000011105	18738.4	0.99260062	3.04271092
Sorafenib	ENSG00000123600	18734.4	0.9923817	-3.25271498
Sorafenib	ENSG00000164663	18733.4	0.99232697	-3.05130184
Sorafenib	ENSG00000167900	18729.4	0.99210806	2.76862953
Sorafenib	ENSG00000134222	18726.0	0.99192198	2.85127157
Sorafenib	ENSG00000205307	18725.4	0.99188914	-3.02451862
Sorafenib	LOC100507605	18725.2	0.99187819	-2.96652239
Sorafenib	LOC100506496	18724.0	0.99181252	-3.02157661
Sorafenib	ENSG00000116981	18723.0	0.99175779	-2.98974436
Sorafenib	ENSG00000053900	18722.6	0.9917359	-3.13021721
Sorafenib	ENSG00000186812	18722.4	0.99172495	-3.01052839
Sorafenib	ENSG00000180245	18721.6	0.99168117	-2.89895382
Sorafenib	ENSG00000196396	18720.6	0.99162644	3.08688047
Sorafenib	ENSG00000134247	18716.2	0.99138563	2.8664875
Sorafenib	ENSG00000163793	18715.8	0.99136374	-2.7896232
Sorafenib	ENSG00000173200	18711.6	0.99113388	-2.96544281
Sorafenib	ENSG00000159110	18709.2	0.99100253	-3.04779531
Sorafenib	ENSG00000165526	18709.0	0.99099158	-3.29136053
Sorafenib	ENSG00000166025	18705.2	0.99078361	2.80007681
Sorafenib	ENSG00000103599	18704.8	0.99076172	-2.90876022
Sorafenib	KIAA1826	18704.4	0.99073983	-2.92041454
Sorafenib	ENSG00000235727	18703.0	0.99066321	-3.05211434
Sorafenib	ENSG00000088992	18701.8	0.99059753	-3.03765758
Sorafenib	ENSG00000117399	18701.4	0.99057564	2.70110737
Sorafenib	ENSG00000162129	18697.6	0.99036767	2.45838162
Sorafenib	ENSG00000127955	18695.2	0.99023632	2.99976736
Sorafenib	ENSG00000124256	18694.8	0.99021443	-2.90109365
Sorafenib	ENSG00000203896	18694.6	0.99020348	-2.94192209
Sorafenib	ENSG00000178537	18693.8	0.9901597	-2.97482594
Sorafenib	ENSG00000151025	18693.2	0.99012686	3.02280631
Sorafenib	ENSG00000143842	18692.6	0.99009402	2.68407718
Sorafenib	ENSG00000189306	18691.6	0.9900393	2.55627732
Sorafenib	ENSG00000196154	18691.6	0.9900393	-2.69356822
Sorafenib	ENSG00000110171	18690.8	0.98999551	2.78660054
Sorafenib	ENSG00000101447	18690.6	0.98998457	2.69635648
Sorafenib	ENSG00000185158	18689.6	0.98992984	-3.02687581
Sorafenib	ENSG00000129204	18689.2	0.98990795	-2.81896408
Sorafenib	ENSG00000171714	18689.0	0.989897	-2.88945585
Sorafenib	ENSG00000175334	18687.6	0.98982038	2.83496258
Sorafenib	ENSG00000171989	18687.6	0.98982038	-3.03953064
Sorafenib	ENSG00000167553	18686.0	0.98973281	2.91143586
Sorafenib	ENSG00000141448	18683.4	0.98959052	3.22878347
Sorafenib	ENSG00000143771	18682.8	0.98955768	2.77472387
Sorafenib	ENSG00000136243	18682.6	0.98954673	-2.85697949
Sorafenib	ENSG00000144824	18680.0	0.98940444	2.81596901
Sorafenib	LOC100505549	18677.0	0.98924025	-2.95302978
Sorafenib	ENSG00000139263	18674.6	0.9891089	2.93682768
Sorafenib	ENSG00000251192	18672.6	0.98899944	-2.93826994
Sorafenib	ENSG00000182952	18670.6	0.98888998	-2.90696428
Sorafenib	ENSG00000024048	18660.2	0.9883208	-2.88814563
Sorafenib	ENSG00000155961	18659.2	0.98826607	-2.89811567
Sorafenib	ENSG00000158805	18658.0	0.9882004	-3.22692044
Sorafenib	ENSG00000176715	18656.2	0.98810188	-2.83437302
Sorafenib	ENSG00000136238	18654.4	0.98800337	2.86497664
Sorafenib	ENSG00000111321	18652.0	0.98787202	2.93183395
Sorafenib	ENSG00000276920	18650.8	0.98780635	-2.69620117
Sorafenib	LOC728537	18650.8	0.98780635	-2.80341771
Sorafenib	ENSG00000129682	18650.6	0.9877954	3.1261008
Sorafenib	ENSG00000135632	18650.2	0.98777351	2.81901283
Sorafenib	ENSG00000078674	18648.8	0.98769689	-2.63442501
Sorafenib	TMCO7	18647.4	0.98762027	-2.99934209
Sorafenib	ENSG00000137764	18645.2	0.98749986	-2.9769675
Sorafenib	ENSG00000120254	18643.4	0.98740135	-3.00554173
Sorafenib	ENSG00000040933	18642.2	0.98733568	-3.03499635
Sorafenib	ENSG00000278249	18641.6	0.98730284	-2.87009598
Sorafenib	ENSG00000138363	18640.6	0.98724811	-3.01372799
Sorafenib	ENSG00000163389	18636.8	0.98704014	-2.61136792
Sorafenib	LOC340074	18635.4	0.98696352	-2.80712384
Sorafenib	ENSG00000157017	18633.2	0.98684311	2.6654956
Sorafenib	ENSG00000011426	18632.8	0.98682122	2.65958032
Sorafenib	ENSG00000002549	18632.4	0.98679933	-2.80490695
Sorafenib	ENSG00000198363	18632.4	0.98679933	3.01856118
Sorafenib	ENSG00000015592	18630.8	0.98671176	-2.54909221
Sorafenib	ENSG00000275620	18630.8	0.98671176	-2.72896912
Sorafenib	ENSG00000214013	18628.8	0.98660231	-2.69718597
Sorafenib	ENSG00000240654	18621.0	0.98617542	-3.01191432
Sorafenib	ENSG00000010379	18620.2	0.98613163	-2.85761588
Sorafenib	ENSG00000162241	18620.0	0.98612069	-2.76513839
Sorafenib	ENSG00000135537	18618.0	0.98601123	-3.0729618
Sorafenib	ENSG00000189007	18618.0	0.98601123	-2.93561453
Sorafenib	ENSG00000142700	18617.0	0.9859565	2.85133411
Sorafenib	LOC254312	18616.6	0.98593461	-2.48514619
Sorafenib	ENSG00000178562	18616.2	0.98591272	-2.88151708
Sorafenib	ENSG00000095370	18615.8	0.98589083	-2.93672719
Sorafenib	ENSG00000125534	18615.6	0.98587988	2.79763187
Sorafenib	ENSG00000119227	18613.8	0.98578137	-2.58457328
Sorafenib	ENSG00000196182	18610.4	0.98559529	-3.00054417
Sorafenib	ENSG00000119638	18609.6	0.98555151	-2.70101423
