Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	LRG_720	18869.6	1.0	4.82449323
PLX4720	ENSG00000274636	18868.8	0.99995639	4.97928826
PLX4720	ENSG00000103494	18868.8	0.99995639	4.74019327
PLX4720	ENSG00000180340	18867.6	0.99989097	4.6304607
PLX4720	ENSG00000116918	18865.0	0.99974922	-4.73237279
PLX4720	ENSG00000135314	18862.0	0.99958567	5.21488911
PLX4720	ENSG00000118322	18860.6	0.99950934	-4.63716075
PLX4720	ENSG00000177868	18860.2	0.99948754	4.66321969
PLX4720	ENSG00000213123	18859.8	0.99946573	4.3551089
PLX4720	ENSG00000166900	18857.6	0.99934579	-4.43701365
PLX4720	ENSG00000093217	18856.2	0.99926947	-4.41138306
PLX4720	ENSG00000146122	18852.0	0.9990405	-4.40511171
PLX4720	ENSG00000168077	18850.6	0.99896417	4.69678764
PLX4720	ENSG00000118113	18850.6	0.99896417	-4.41554341
PLX4720	ENSG00000124243	18849.2	0.99888785	4.01803818
PLX4720	ENSG00000096080	18848.4	0.99884423	-4.58040119
PLX4720	ENSG00000177150	18846.6	0.9987461	-4.35528988
PLX4720	ENSG00000248905	18844.8	0.99864797	-4.30758659
PLX4720	ENSG00000113845	18844.2	0.99861526	-4.25778712
PLX4720	ENSG00000164434	18844.0	0.99860436	-4.27071163
PLX4720	ENSG00000198825	18843.6	0.99858255	-4.41994817
PLX4720	LOC100506115	18843.4	0.99857165	-4.19566133
PLX4720	ENSG00000166704	18843.2	0.99856074	4.49607558
PLX4720	ENSG00000077498	18841.2	0.99845171	-4.32714791
PLX4720	ENSG00000092529	18838.6	0.99830996	-4.2789933
PLX4720	ENSG00000120054	18836.6	0.99820093	-4.29183998
PLX4720	ENSG00000065371	18836.0	0.99816822	-4.2484429
PLX4720	ENSG00000126787	18833.8	0.99804828	4.50383101
PLX4720	ENSG00000064225	18832.6	0.99798286	-4.33103799
PLX4720	ENSG00000112964	18832.0	0.99795015	-4.31882904
PLX4720	ENSG00000127561	18830.8	0.99788473	4.13139824
PLX4720	ENSG00000182957	18830.2	0.99785202	-4.36220411
