Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000274538	18873.6	6.406624274935964	6.877190888306215
Panobinostat	ENSG00000198142	18873.4	6.255443649310256	6.426942548500415
Panobinostat	ENSG00000198771	18871.2	5.990752828740581	6.2051532643445135
Panobinostat	ENSG00000182162	18869.0	5.910552484790032	6.140048621453502
Panobinostat	ENSG00000185811	18868.8	5.869906776977722	6.161123546070006
Panobinostat	ENSG00000000003	18866.4	5.856384310643833	6.145917527525193
Panobinostat	ENSG00000139597	18866.2	5.760470030553378	5.9568407621543775
Panobinostat	ENSG00000269220	18864.6	5.757567582371398	6.096814115820419
Panobinostat	ENSG00000100060	18863.8	5.727928291890503	5.841226542783665
Panobinostat	ENSG00000015285	18863.2	5.690912624829621	5.983541118351873
Panobinostat	ENSG00000262246	18861.2	5.639452014961892	5.889249090138569
Panobinostat	ENSG00000095370	18860.8	5.654738654921308	5.875880939438374
Panobinostat	ENSG00000143851	18859.0	5.602394942544437	5.836856918446879
Panobinostat	LRG_195	18858.0	5.604118622402029	5.859611567774618
Panobinostat	ENSG00000123329	18857.6	5.578283950642104	5.8225047907953735
Panobinostat	ENSG00000093072	18855.4	5.587297261549978	5.810018404352054
Panobinostat	ENSG00000143119	18851.8	5.483198396792832	5.713632742480806
Panobinostat	ENSG00000186517	18851.6	5.475066095395969	5.689725487213375
Panobinostat	ENSG00000175463	18851.4	5.467106302435125	5.716453620712378
Panobinostat	ENSG00000009790	18851.2	5.471438577701534	5.808423078922703
Panobinostat	ENSG00000110876	18849.2	5.423449178216572	5.628251114910754
Panobinostat	ENSG00000115165	18848.0	5.418487425363465	5.730035500414113
Panobinostat	ENSG00000128641	18846.4	5.467305742547471	5.808740575747344
Panobinostat	ENSG00000105122	18846.0	5.403236862840805	5.674316357699602
Panobinostat	ENSG00000155926	18842.4	5.350722808668586	5.600455496614297
Panobinostat	ENSG00000106853	18841.4	5.358429835454595	5.514307762772368
Panobinostat	ENSG00000122188	18839.2	5.336925105031776	5.50478427418078
Panobinostat	ENSG00000164171	18838.4	5.3283997984511045	5.6855564747303395
Panobinostat	ENSG00000134531	18838.2	5.355705511981792	5.5648408597575205
Panobinostat	ENSG00000109686	18837.8	5.335654963929615	5.678273238736303
Panobinostat	ENSG00000213853	18837.4	5.308776999060725	5.628241049112491
Panobinostat	ENSG00000132965	18837.2	5.288101348718702	5.424257628231286
Panobinostat	ENSG00000155849	18836.6	5.31934329803949	5.509448620223143
Panobinostat	ENSG00000117091	18836.2	5.291916394536953	5.51555353125235
Panobinostat	ENSG00000197471	18835.8	5.301974987037273	5.441812873405877
Panobinostat	LOC100128751	18835.4	5.259272155722312	5.502155066854272
Panobinostat	ENSG00000162627	18829.8	5.2126857931596495	5.4169498221957015
Panobinostat	LOC100506779	18829.8	5.257779768230549	5.355084389523925
Panobinostat	ENSG00000134516	18828.8	5.248685956720084	5.333665974227194
Panobinostat	ENSG00000072682	18824.2	5.187814426761011	5.366589474632889
Panobinostat	ENSG00000105851	18824.0	5.173904000688543	5.377061802802505
Panobinostat	ENSG00000115963	18823.8	5.179994133336233	5.413764760856678
Panobinostat	ENSG00000126264	18823.4	5.191447012078956	5.399380250538027
Panobinostat	ENSG00000085733	18823.2	5.175575954460973	5.343980496923005
Panobinostat	ENSG00000158042	18822.2	5.188551566461708	5.4225053993686245
Panobinostat	ENSG00000281614	18820.2	5.166616948645343	5.319597318606858
Panobinostat	ZNF192	18820.2	5.181927298006449	5.363693789387104
Panobinostat	ENSG00000102024	18819.2	5.136505277021338	5.177241066723523
Panobinostat	ENSG00000274672	18819.0	5.136174546102267	5.180696356532755
Panobinostat	ENSG00000137693	18818.4	5.167622129541915	5.456318144424739
