Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000163322	18873.4	1.0	-5.25160837
Nilotinib	ENSG00000162980	18869.4	0.99978292	-4.95858114
Nilotinib	ENSG00000176595	18868.2	0.99971779	-4.83776818
Nilotinib	ENSG00000087510	18863.0	0.99943558	4.5883619
Nilotinib	ENSG00000184254	18860.0	0.99927277	4.90147081
Nilotinib	ENSG00000131759	18859.6	0.99925106	4.68397146
Nilotinib	ENSG00000083535	18859.4	0.9992402	-5.00571799
Nilotinib	ENSG00000135486	18858.8	0.99920764	-4.60385828
Nilotinib	ENSG00000153574	18858.2	0.99917508	-4.62036479
Nilotinib	ENSG00000137203	18857.4	0.99913166	4.71614207
Nilotinib	LRG_279	18853.8	0.99893629	-4.67140986
Nilotinib	ENSG00000138430	18851.4	0.99880603	-4.69347562
Nilotinib	ENSG00000089159	18850.4	0.99875176	4.59484697
Nilotinib	ENSG00000134684	18849.2	0.99868664	-4.05066389
Nilotinib	ENSG00000142864	18848.2	0.99863237	-4.44381233
Nilotinib	ENSG00000070831	18847.0	0.99856724	-4.47188896
Nilotinib	ENSG00000118579	18842.4	0.99831759	-4.37824842
Nilotinib	KIAA1274	18842.4	0.99831759	-4.50192545
Nilotinib	ENSG00000119655	18841.0	0.99824162	4.43255043
Nilotinib	ENSG00000115325	18836.0	0.99797026	-4.31057863
Nilotinib	ENSG00000131724	18834.8	0.99790513	4.28396336
Nilotinib	ENSG00000133111	18834.8	0.99790513	-4.36207555
Nilotinib	CTSL2	18834.6	0.99789428	4.58256737
Nilotinib	ENSG00000276876	18832.4	0.99777488	-4.39305469
Nilotinib	ENSG00000104408	18832.0	0.99775317	-4.13063441
Nilotinib	ENSG00000173402	18831.2	0.99770976	4.34911011
Nilotinib	ENSG00000083642	18829.8	0.99763378	-4.56258799
Nilotinib	ENSG00000116251	18828.8	0.99757951	-4.15917618
Nilotinib	ENSG00000122034	18828.0	0.99753609	-4.36316819
Nilotinib	ENSG00000186184	18826.4	0.99744926	-4.28131544
Nilotinib	ENSG00000166908	18825.4	0.99739499	4.4248986
Nilotinib	ENSG00000280987	18822.6	0.99724303	-4.49622183
Nilotinib	ENSG00000100106	18821.6	0.99718876	4.16855488
Nilotinib	ENSG00000130255	18821.2	0.99716705	-4.21772373
Nilotinib	ENSG00000083520	18817.8	0.99698252	-4.40943895
Nilotinib	ENSG00000115648	18816.4	0.99690655	4.26209984
Nilotinib	ENSG00000102738	18816.0	0.99688484	-4.32427653
Nilotinib	ENSG00000136146	18816.0	0.99688484	-4.50515447
Nilotinib	LRG_742	18814.8	0.99681971	4.24622439
Nilotinib	LOC100507190	18814.4	0.996798	-4.25468188
Nilotinib	ENSG00000124145	18810.4	0.99658092	4.2010866
Nilotinib	ENSG00000112159	18808.4	0.99647238	-4.43116154
Nilotinib	ENSG00000175348	18808.2	0.99646152	4.05294148
Nilotinib	ENSG00000174748	18801.4	0.99609248	-4.1450525
Nilotinib	ENSG00000105373	18800.2	0.99602735	-4.08638459
Nilotinib	ENSG00000120699	18798.8	0.99595137	-4.12940398
Nilotinib	ENSG00000170144	18798.6	0.99594052	-4.21245836
Nilotinib	ENSG00000136100	18797.4	0.99587539	-4.37009989
Nilotinib	ENSG00000071564	18794.8	0.99573429	-3.98578122
Nilotinib	ENSG00000198125	18794.2	0.99570173	4.27169658
Nilotinib	ENSG00000182670	18791.0	0.99552806	-4.11828559
Nilotinib	ENSG00000057019	18789.0	0.99541952	4.21027222
Nilotinib	ENSG00000198792	18788.8	0.99540866	3.97192871
Nilotinib	ENSG00000137216	18786.4	0.99527841	4.02731914
Nilotinib	ENSG00000155189	18786.0	0.9952567	-4.17994551
Nilotinib	ENSG00000118513	18785.6	0.99523499	-3.92566621
Nilotinib	ENSG00000168994	18784.4	0.99516987	4.3102891
Nilotinib	ENSG00000136141	18784.0	0.99514816	-4.12119125
Nilotinib	ENSG00000215522	18783.6	0.99512645	4.07267661
Nilotinib	LOC285463	18783.4	0.9951156	-3.96384836
Nilotinib	ENSG00000137876	18780.8	0.99497449	-3.9591475
Nilotinib	ENSG00000115875	18778.6	0.9948551	-3.88862299
Nilotinib	ENSG00000111424	18778.0	0.99482253	4.04095404
Nilotinib	ENSG00000143845	18772.4	0.99451862	3.79315103
