Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000157578	18873.6	3.9536263896678268	3.988956737249565
PHA-665752	LRG_674	18872.8	3.906859968556606	3.97574723512876
PHA-665752	ENSG00000136867	18864.8	3.4224219158769342	3.7041196210544585
PHA-665752	ENSG00000165076	18864.8	3.397538829965624	3.627145731406031
PHA-665752	ENSG00000198453	18863.6	3.381931582658112	3.5220377207794296
PHA-665752	ENSG00000214456	18860.4	3.363497385897274	3.2563105940664134
PHA-665752	C2orf53	18859.8	3.3292871979686662	3.0922979394953476
PHA-665752	ENSG00000168260	18851.2	3.1202202424152556	2.994096981850855
PHA-665752	ENSG00000135902	18848.8	3.2049318046542896	2.9088002287108194
PHA-665752	ENSG00000149357	18848.2	3.2304694517243413	3.2339745625162637
PHA-665752	ENSG00000136444	18842.6	3.089034824069607	3.1637092471844075
PHA-665752	ENSG00000163749	18841.0	3.02673878018844	2.8603501577830834
PHA-665752	ENSG00000106683	18840.4	3.0703729196777934	3.166511374688613
PHA-665752	ENSG00000185298	18839.6	3.1483225576518654	3.3350247888560753
PHA-665752	LRG_290	18835.8	2.9626653842352435	3.0165057036968785
PHA-665752	ENSG00000163617	18834.8	3.0282611767545156	2.7358273173470327
PHA-665752	ENSG00000099956	18832.2	2.9386518248324953	3.250527038511596
PHA-665752	ENSG00000132000	18824.2	2.8836145295090536	3.038566377414126
PHA-665752	ENSG00000105672	18822.8	3.015050764829573	2.9785963035715723
PHA-665752	ENSG00000196235	18819.4	2.9879284163740762	3.2029493497621946
PHA-665752	ENSG00000063245	18818.8	2.947171395622762	3.037034940136996
PHA-665752	ENSG00000150712	18816.6	2.9085361767884175	3.17513937559534
PHA-665752	LOC643037	18814.0	2.8896131073628313	2.7592905053610073
PHA-665752	ENSG00000162763	18812.0	2.963165491791537	3.026279110773096
PHA-665752	LOC729173	18810.4	2.8743551527726035	2.9565469046016286
PHA-665752	ENSG00000206203	18810.0	2.91300292721442	2.7472171570677775
PHA-665752	ENSG00000066117	18810.0	2.8434698969573535	3.2549023485016257
PHA-665752	ENSG00000108176	18808.2	2.842781174425068	3.20583859657892
PHA-665752	ENSG00000164078	18805.8	2.8937558408096424	2.871190159841125
PHA-665752	CCDC48	18805.2	2.8479166345934654	2.9185821548382207
PHA-665752	ENSG00000002549	18802.8	2.848145266838858	3.1196999207952696
PHA-665752	ENSG00000169087	18801.0	2.817038182192238	2.5866122252439077
PHA-665752	ENSG00000123143	18797.4	2.8127719527626414	3.085539564038263
