Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Erlotinib	ENSG00000140832	18872.4	6.763958834553816	7.327114980070815
Erlotinib	ENSG00000096696	18871.4	6.705298162178758	7.099143525995344
Erlotinib	LRG_301	18871.4	6.675721548066737	7.107581218596307
Erlotinib	ENSG00000125850	18870.8	6.643304641695329	7.167290675203795
Erlotinib	ENSG00000185634	18868.6	6.486129080778973	6.69406041745538
Erlotinib	ENSG00000161791	18866.4	6.409022841617401	6.9606174289826335
Erlotinib	ENSG00000158769	18866.2	6.370894797186278	6.827893521585784
Erlotinib	ENSG00000130545	18865.2	6.308507712447828	6.8984066727624995
Erlotinib	ENSG00000132698	18864.0	6.244939875024447	6.7526879851144
Erlotinib	ENSG00000132849	18862.4	6.239401101312987	6.633960614188908
Erlotinib	ENSG00000241839	18862.0	6.176483997075135	6.515506879022281
Erlotinib	ENSG00000166145	18859.6	6.15691598771052	6.602083712469334
Erlotinib	ENSG00000173156	18858.2	6.066199853697199	6.157193864286431
Erlotinib	ENSG00000119411	18858.0	6.146479457823049	6.643962329659343
Erlotinib	ENSG00000089041	18857.8	6.084668447600025	6.366739078341201
Erlotinib	ENSG00000052344	18857.0	6.093947547802554	6.3677579027633575
Erlotinib	LRG_401	18855.8	6.059609998765467	6.399477640258084
Erlotinib	ENSG00000083307	18853.6	5.951769505033295	6.42441419032131
Erlotinib	ENSG00000103067	18853.4	5.943021463798196	6.504893342494136
Erlotinib	ENSG00000147676	18851.6	5.895378218365031	6.435180027948794
Erlotinib	ENSG00000182795	18851.2	5.905179775980744	6.129457033949184
Erlotinib	ENSG00000189334	18850.8	5.906655734854735	6.354614150161048
Erlotinib	ENSG00000197070	18849.2	5.8422957697410425	6.366721398833753
Erlotinib	ENSG00000112137	18848.4	5.937231432536195	6.26595556310622
Erlotinib	C1orf172	18847.2	5.811359196348934	6.4400900071709435
Erlotinib	ENSG00000159166	18846.0	5.79071092999439	6.244567099563272
Erlotinib	LRG_398	18844.0	5.762243349317004	5.942039496699765
Erlotinib	LRG_215	18843.0	5.721525666257863	6.209289912658678
Erlotinib	ENSG00000010295	18842.2	5.74209720767873	5.9168845909075785
Erlotinib	ENSG00000026025	18842.0	5.73121214485069	6.244120184950366
Erlotinib	ENSG00000050327	18841.2	5.723445079328024	6.145288578955429
Erlotinib	ENSG00000175793	18840.0	5.686290165969758	6.193732423858896
Erlotinib	ENSG00000119865	18839.6	5.693588415861898	6.099243890910905
Erlotinib	ENSG00000174292	18838.6	5.634811885151905	5.985806856832358
Erlotinib	ENSG00000274671	18836.8	5.621145969682675	6.093198652268189
Erlotinib	ENSG00000070831	18836.2	5.6290296237674085	5.786766894798696
Erlotinib	ENSG00000181885	18835.0	5.582894686814647	5.8988759044709695
Erlotinib	ENSG00000073350	18833.4	5.5362242410281866	6.059200772373624
Erlotinib	LRG_155	18831.6	5.542948097583945	5.979925701070216
Erlotinib	LOC100505880	18830.2	5.512504326144284	5.8345844397309
Erlotinib	ENSG00000198795	18828.0	5.767563103045209	5.526449284168027
Erlotinib	ENSG00000118898	18827.6	5.483085467312951	5.712744246859259
Erlotinib	ENSG00000148516	18827.6	5.476654286471628	5.791106091249131
Erlotinib	ENSG00000160050	18827.4	5.465088413707505	5.623963186992109
Erlotinib	ENSG00000184363	18826.0	5.463210380672932	6.024678970870553
Erlotinib	ENSG00000146904	18824.8	5.437618165350069	5.807403005424351
Erlotinib	ENSG00000182107	18824.8	5.44257547218046	5.829097903769715
Erlotinib	ENSG00000161921	18824.2	5.436607894535811	5.635846979135168
Erlotinib	LRG_621	18823.4	5.456064595779689	6.062100021467451
Erlotinib	ENSG00000215522	18823.4	5.443910493390246	5.710141837668673
Erlotinib	ENSG00000123496	18822.8	5.434298001132579	5.282132363716337
Erlotinib	ENSG00000171345	18820.2	5.402757100543521	5.733809419330744
Erlotinib	ENSG00000149418	18820.0	5.355150431778737	5.706145049076421
Erlotinib	ENSG00000180921	18819.4	5.361216450877297	5.808021623359223
Erlotinib	CTSL2	18817.8	5.397702662715058	5.440050225638137
Erlotinib	ENSG00000145242	18817.2	5.327226637275883	5.684500181214842
Erlotinib	ENSG00000163624	18816.6	5.332872038132426	5.821165840072766
Erlotinib	ENSG00000126460	18814.6	5.300282216049865	5.766490603623397
Erlotinib	ENSG00000198909	18813.8	5.309984818603648	5.569515262595967
Erlotinib	ENSG00000105699	18813.8	5.296047953924693	5.825765689923932
Erlotinib	ENSG00000139835	18807.6	5.238932609395039	5.5859311052345495
Erlotinib	ENSG00000104413	18806.6	5.23496973779419	5.65774552776863
Erlotinib	ENSG00000107614	18806.2	5.261290724746161	5.502866865157066
Erlotinib	ENSG00000102890	18805.8	5.274645819798121	5.621946432041868
Erlotinib	ENSG00000062038	18804.8	5.204284561041133	5.620034026995723
Erlotinib	ENSG00000049283	18803.0	5.191195691188608	5.5343115821116395
Erlotinib	ENSG00000188112	18799.4	5.167505997091078	5.248157570170992
Erlotinib	LRG_400	18799.2	5.155829020897049	5.459088100522471
Erlotinib	ENSG00000143375	18796.6	5.13802300990545	5.525777283143671
Erlotinib	ENSG00000188910	18796.6	5.146130294344354	5.431269056657686
Erlotinib	ENSG00000168495	18796.2	5.160465180526134	5.351361058880645
Erlotinib	ENSG00000168297	18794.0	5.107167344276755	5.022091809800359
Erlotinib	ENSG00000135378	18792.6	5.095061486460152	5.502978160942225
Erlotinib	ENSG00000140379	18790.8	5.111520622333914	5.371473932941359
