Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	LRG_511	18871.4	1.0	4.8254524
PF2341066	ENSG00000198885	18870.8	0.99996748	-4.69386037
PF2341066	ENSG00000123191	18870.2	0.99993495	-4.63816233
PF2341066	ENSG00000168938	18859.6	0.99936037	4.07474505
PF2341066	ENSG00000184517	18858.6	0.99930617	-4.41836525
PF2341066	ENSG00000167767	18856.4	0.99918691	4.01981759
PF2341066	ENSG00000109381	18856.0	0.99916523	-4.27873797
PF2341066	ENSG00000136100	18855.0	0.99911102	-3.992183
PF2341066	ENSG00000254470	18853.6	0.99903514	-3.99183693
PF2341066	ENSG00000146373	18851.2	0.99890504	4.16034691
PF2341066	ENSG00000126882	18850.8	0.99888336	-3.82633377
PF2341066	ENSG00000130147	18849.8	0.99882915	3.90348153
PF2341066	ENSG00000166908	18849.8	0.99882915	3.97266059
PF2341066	ENSG00000146411	18849.4	0.99880747	3.94469583
PF2341066	ENSG00000183570	18848.0	0.99873158	-4.1701358
PF2341066	ENSG00000068831	18847.4	0.99869906	-3.83140349
PF2341066	ENSG00000136826	18844.2	0.9985256	4.15750996
PF2341066	C6orf162	18840.4	0.99831962	-3.97396447
PF2341066	ENSG00000151779	18838.8	0.99823289	-3.90842378
PF2341066	ENSG00000129993	18835.6	0.99805943	-3.76539137
PF2341066	ENSG00000186395	18834.0	0.9979727	3.84620387
PF2341066	LOC728606	18833.0	0.9979185	-3.84564508
PF2341066	ENSG00000133561	18831.8	0.99785345	-3.71801148
PF2341066	ENSG00000100351	18831.6	0.99784261	-3.71390264
PF2341066	ENSG00000017483	18831.2	0.99782093	-3.81939134
PF2341066	ENSG00000196141	18829.6	0.9977342	4.11166761
PF2341066	ENSG00000145332	18828.4	0.99766915	-3.92896241
PF2341066	ENSG00000075426	18827.2	0.9976041	4.07466659
PF2341066	ENSG00000078401	18826.4	0.99756074	3.81861436
PF2341066	ENSG00000116984	18824.4	0.99745233	-3.9528707
PF2341066	ENSG00000273993	18824.0	0.99743064	3.91391233
PF2341066	LOC254128	18822.2	0.99733307	-3.8491368
PF2341066	ENSG00000078674	18821.8	0.99731139	-3.63538999
PF2341066	ENSG00000135636	18820.6	0.99724634	4.07389175
PF2341066	ENSG00000130921	18820.0	0.99721382	-3.89017897
PF2341066	LOC645321	18819.2	0.99717046	3.66262835
PF2341066	ENSG00000225439	18819.0	0.99715961	-3.86709611
PF2341066	ENSG00000159110	18816.6	0.99702952	-3.68911385
PF2341066	ENSG00000147118	18815.2	0.99695363	-4.07319968
PF2341066	ENSG00000072736	18814.6	0.99692111	-3.71996221
PF2341066	ENSG00000188549	18811.4	0.99674765	3.86595132
PF2341066	ENSG00000110076	18811.2	0.99673681	-3.66988474
PF2341066	ENSG00000162734	18810.8	0.99671513	3.71238274
PF2341066	LOC100129858	18809.6	0.99665008	-3.64900785
PF2341066	ENSG00000167220	18809.4	0.99663924	-3.83562606
PF2341066	ENSG00000186017	18808.6	0.99659587	-3.71921632
PF2341066	ENSG00000151491	18807.4	0.99653083	3.74911728
PF2341066	ENSG00000152234	18807.2	0.99651999	-3.71011688
PF2341066	ENSG00000138119	18806.6	0.99648746	3.79254642
PF2341066	LOC400657	18806.2	0.99646578	-3.94305246
PF2341066	ENSG00000159023	18804.8	0.99638989	-3.6900816
PF2341066	ENSG00000147421	18799.6	0.99610802	-3.69874169
PF2341066	ENSG00000242173	18798.6	0.99605382	-3.91047591
PF2341066	ENSG00000155189	18797.8	0.99601045	-3.64545896
PF2341066	ENSG00000182378	18797.4	0.99598877	-3.76901825
PF2341066	ENSG00000125398	18797.2	0.99597793	3.69277766
PF2341066	ENSG00000137936	18796.4	0.99593456	3.76764514
PF2341066	ENSG00000142065	18788.6	0.99551176	-3.73935548
PF2341066	ENSG00000074527	18785.8	0.99535998	3.70622087
PF2341066	ENSG00000107338	18783.8	0.99525157	3.71713616
PF2341066	ENSG00000172466	18778.6	0.9949697	-3.51551955
PF2341066	ENSG00000076003	18775.8	0.99481792	-3.67061079
PF2341066	ENSG00000095370	18775.8	0.99481792	-3.37264936
PF2341066	ENSG00000100027	18775.2	0.9947854	-3.60655316
PF2341066	ENSG00000172380	18775.2	0.9947854	3.55910248
PF2341066	ENSG00000132002	18774.4	0.99474203	3.58938326
PF2341066	ENSG00000113732	18772.8	0.99465531	3.41166727
PF2341066	ENSG00000129675	18767.8	0.99438428	-3.84268658
PF2341066	ENSG00000126259	18764.6	0.99421082	-3.55541732
PF2341066	ENSG00000174721	18763.6	0.99415661	-3.41905069
PF2341066	ENSG00000204856	18763.2	0.99413493	-3.57617001
PF2341066	ENSG00000170385	18757.6	0.99383138	3.6559405
PF2341066	ENSG00000155592	18757.2	0.99380969	-3.38184013
PF2341066	ENSG00000189171	18756.6	0.99377717	3.3458067
PF2341066	ENSG00000122188	18756.6	0.99377717	-3.29297804
PF2341066	ENSG00000112977	18755.8	0.99373381	3.74559377
PF2341066	ENSG00000075391	18755.2	0.99370128	3.62055975
PF2341066	LRG_659	18753.8	0.99362539	-3.40698416
PF2341066	LOC100129195	18753.6	0.99361455	-3.59543379
PF2341066	ENSG00000038382	18752.6	0.99356035	3.50257485
PF2341066	ENSG00000166224	18752.0	0.99352782	3.67266071
PF2341066	ENSG00000135480	18747.2	0.99326764	3.50502392
PF2341066	ENSG00000105855	18745.0	0.99314838	3.36021867
PF2341066	ENSG00000083168	18744.4	0.99311586	-3.61378819
PF2341066	ENSG00000103966	18743.4	0.99306165	3.66493128
PF2341066	ENSG00000073711	18743.4	0.99306165	3.5269573
PF2341066	ENSG00000139697	18743.0	0.99303997	-3.48380104
PF2341066	ENSG00000138768	18741.8	0.99297492	-3.2940433
PF2341066	ENSG00000115020	18741.8	0.99297492	-3.31563783
PF2341066	ENSG00000072501	18740.6	0.99290988	-3.52731245
PF2341066	ENSG00000168010	18739.8	0.99286651	-3.17405495
PF2341066	ENSG00000166897	18737.2	0.99272558	3.66685878
PF2341066	ENSG00000137693	18731.8	0.99243287	3.4396194
PF2341066	LOC728743	18730.2	0.99234614	-3.38069414
PF2341066	ENSG00000145388	18729.2	0.99229193	-3.32091726
PF2341066	ENSG00000078596	18728.8	0.99227025	-3.43435287
PF2341066	ENSG00000178209	18727.2	0.99218352	3.82123537
PF2341066	ENSG00000166669	18725.4	0.99208595	-3.19402931
PF2341066	ENSG00000165113	18725.0	0.99206427	-3.64318112
PF2341066	ENSG00000172840	18724.6	0.99204258	-3.43930076
PF2341066	ENSG00000152443	18723.2	0.9919667	-3.50007156
PF2341066	ENSG00000110931	18720.8	0.9918366	-3.47393488
PF2341066	ENSG00000101443	18720.4	0.99181492	3.21277334
PF2341066	ENSG00000188643	18718.6	0.99171735	3.48472323
PF2341066	ENSG00000215421	18717.8	0.99167398	-3.29155487
PF2341066	ENSG00000166377	18713.0	0.9914138	-3.23432645
PF2341066	ENSG00000134970	18713.0	0.9914138	3.59028652
PF2341066	C6orf108	18711.8	0.99134875	-3.5044559
PF2341066	ENSG00000168152	18710.8	0.99129454	-3.39899545
PF2341066	LRG_261	18708.0	0.99114277	-3.40498213
PF2341066	ENSG00000105371	18707.0	0.99108856	-3.50316874
PF2341066	ENSG00000102057	18704.2	0.99093679	-3.511306
PF2341066	ENSG00000262418	18702.2	0.99082837	-3.31028118
PF2341066	ENSG00000130755	18701.8	0.99080669	-3.1486782
PF2341066	ENSG00000077327	18701.4	0.99078501	-3.34273267
PF2341066	ENSG00000157483	18701.2	0.99077417	3.61319543
PF2341066	ENSG00000150687	18699.4	0.9906766	3.39499508
PF2341066	PHF17	18698.0	0.99060071	-3.25075461
PF2341066	ENSG00000091622	18694.8	0.99042725	3.40490647
PF2341066	ENSG00000130119	18694.0	0.99038389	-3.24021017
PF2341066	ENSG00000185798	18693.2	0.99034052	2.97728258
PF2341066	ENSG00000163626	18692.2	0.99028632	-3.45416017
PF2341066	ENSG00000151116	18692.2	0.99028632	3.30136301
PF2341066	FLJ10038	18691.2	0.99023211	-3.46648357
PF2341066	ENSG00000138767	18690.8	0.99021043	-3.19717521
PF2341066	ENSG00000155034	18690.2	0.9901779	3.13605876
PF2341066	FLJ23867	18688.8	0.99010202	3.2591501
PF2341066	ENSG00000184292	18686.4	0.98997192	3.37644029
PF2341066	ENSG00000213402	18685.2	0.98990687	-3.27319127
PF2341066	ENSG00000064607	18681.4	0.98970089	-3.27531115
PF2341066	ENSG00000152969	18680.0	0.989625	-3.29108394
PF2341066	ENSG00000124145	18678.8	0.98955996	3.44021502
PF2341066	LOC100132707	18677.4	0.98948407	-3.32559063
PF2341066	ENSG00000099308	18675.6	0.9893865	-3.28878386
PF2341066	ENSG00000125266	18675.6	0.9893865	3.47418491
PF2341066	ENSG00000175198	18674.8	0.98934313	-3.67340583
PF2341066	ENSG00000197747	18673.4	0.98926725	3.36948457
PF2341066	ENSG00000167194	18672.6	0.98922388	-3.38968013
PF2341066	ENSG00000168538	18672.0	0.98919136	-3.36041586
PF2341066	ENSG00000039139	18671.4	0.98915883	3.26426644
PF2341066	ENSG00000150551	18669.4	0.98905042	3.25123554
PF2341066	ENSG00000206075	18669.2	0.98903958	3.49934617
PF2341066	ENSG00000146648	18664.4	0.98877939	3.39471902
PF2341066	ENSG00000251247	18664.0	0.98875771	-3.2962595
PF2341066	ENSG00000163702	18663.0	0.9887035	3.3364077
PF2341066	LOC100128288	18662.0	0.9886493	-3.38424579
PF2341066	ENSG00000136485	18657.0	0.98837827	-3.49081382
PF2341066	ENSG00000081019	18656.4	0.98834575	-3.32928567
PF2341066	ENSG00000112996	18655.8	0.98831322	2.98232958
