Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0325901	ENSG00000136100	18873.8	0.36461345119887006	-0.3617920283585667
PD-0325901	ENSG00000213694	18872.8	0.34710112260137366	0.34728412367021666
PD-0325901	ENSG00000188811	18871.6	0.3364108689976967	-0.3353007135079164
PD-0325901	ENSG00000121289	18870.6	0.32966350637244973	0.32198486841879753
PD-0325901	ENSG00000152661	18867.8	0.3189480566528459	0.31640683956546384
PD-0325901	ENSG00000138685	18867.8	0.31832497724935105	0.31247435493261533
PD-0325901	ENSG00000108821	18866.8	0.3187393385156233	0.32102179094990846
PD-0325901	ENSG00000024422	18866.2	0.3118174295003475	0.3073113992818228
PD-0325901	ENSG00000083520	18865.6	0.30961862662264533	-0.302952453769214
PD-0325901	ENSG00000111817	18863.0	0.3051137561807675	0.30527554130333884
PD-0325901	ENSG00000112210	18858.6	0.2950720578996883	0.29615247999077726
PD-0325901	ENSG00000237172	18858.4	0.298979425955276	0.30234371716128017
PD-0325901	ENSG00000152520	18855.8	0.29156410416429623	-0.28834105545991073
PD-0325901	ENSG00000171316	18853.6	0.28703215991397957	-0.29146028263139245
PD-0325901	ENSG00000180340	18853.0	0.2862807718088731	0.29019892338904824
PD-0325901	ENSG00000131711	18848.6	0.2812948099825757	0.27597009198438766
PD-0325901	ENSG00000157168	18846.6	0.2847662641420736	0.28014080873170144
PD-0325901	ENSG00000074219	18846.4	0.2850301664342882	0.29303105595859563
PD-0325901	ENSG00000159403	18846.2	0.28146342867813684	0.28842578201813357
PD-0325901	ENSG00000020256	18842.4	0.27970914216965337	0.26689374879214695
PD-0325901	ENSG00000117411	18841.8	0.27866905014160687	0.2717113881848765
PD-0325901	ENSG00000262102	18841.2	0.27707334753898655	0.2794433467580682
PD-0325901	ENSG00000077782	18841.2	0.27697844920227205	0.2870938277635645
PD-0325901	ENSG00000088451	18840.2	0.2780864573751076	-0.2761004896916739
PD-0325901	ENSG00000135454	18831.8	0.2722455944454315	0.2787559863273225
PD-0325901	ENSG00000141524	18830.6	0.2713863135605463	-0.27342375366442
PD-0325901	ENSG00000066629	18830.4	0.2716286425124199	0.26859205932658853
PD-0325901	ODZ2	18829.4	0.27853134144962416	0.2912052143733729
PD-0325901	ENSG00000145431	18829.0	0.2691763423768788	0.27166848855779957
PD-0325901	ENSG00000120896	18829.0	0.2688679222983303	0.27347625298015793
PD-0325901	ENSG00000141905	18828.0	0.2735206723198091	0.268067890090785
PD-0325901	ENSG00000113758	18827.0	0.27394551867658823	0.2788149785534349
PD-0325901	ENSG00000244754	18826.8	0.26890752549014807	-0.2698613518819997
PD-0325901	ENSG00000147119	18826.0	0.2682396193948097	0.27383744823544404
PD-0325901	ENSG00000170390	18825.6	0.2676943323118125	0.26469966678567275
PD-0325901	ENSG00000109089	18824.4	0.2688402006696617	0.26684273735791875
PD-0325901	ENSG00000120697	18824.4	0.2683755204189009	-0.2643658377760869
PD-0325901	ENSG00000145861	18823.4	0.26943736038406013	0.26758925196649047
