Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0332991	LOC286135	18872.6	0.2760800176251453	0.26227187381334904
PD-0332991	ENSG00000091732	18870.8	0.26519363404213864	0.26211375267897835
PD-0332991	LOC100506498	18866.6	0.2666955547105225	0.28025284640434306
PD-0332991	ENSG00000147364	18866.4	0.2620824856162143	-0.2513271690700725
PD-0332991	ENSG00000124802	18866.2	0.25194832949852813	0.2626681105222534
PD-0332991	ENSG00000179364	18862.6	0.24454929610718798	-0.24314541797553196
PD-0332991	ENSG00000213005	18859.8	0.24125973066163237	0.24596112920545032
PD-0332991	ENSG00000140400	18859.0	0.235871780854865	-0.2529921981317814
PD-0332991	ENSG00000197780	18853.4	0.25412217389084024	0.258994568104387
PD-0332991	LOC647979	18851.8	0.22686553926841896	-0.22698347988395476
PD-0332991	ENSG00000005175	18848.4	0.2282119095275524	0.23005557054453266
PD-0332991	ENSG00000242265	18846.8	0.22970565678195523	0.24101360940157177
PD-0332991	ENSG00000164611	18845.8	0.22578744015760432	0.2302363181170706
PD-0332991	ENSG00000213397	18843.4	0.22198267277501432	0.2177275527166891
PD-0332991	ENSG00000103978	18840.6	0.2259029641852616	-0.2340722702292214
PD-0332991	ENSG00000079819	18837.2	0.22170852927850757	0.20748988474644378
PD-0332991	ENSG00000008311	18834.4	0.22057735684764124	0.223169694062042
PD-0332991	LRG_155	18833.2	0.22193771300599716	-0.21419864577835948
PD-0332991	ENSG00000143315	18831.4	0.2261433418483781	-0.22329807573850438
PD-0332991	LOC100506521	18831.2	0.21640803461188562	0.21244482278175142
PD-0332991	ENSG00000116209	18829.4	0.2181244451427567	-0.21978743147473428
PD-0332991	ENSG00000138686	18824.6	0.21772316505474595	0.22577325806090498
PD-0332991	ENSG00000161395	18824.4	0.2168512926548099	-0.22052985604486242
PD-0332991	ADC	18821.6	0.21489764034843042	0.21296739195197914
PD-0332991	ENSG00000224180	18821.4	0.2127072565312239	0.21272560833084608
PD-0332991	ENSG00000156928	18820.4	0.21144633381457548	0.2027367147538785
PD-0332991	ENSG00000170881	18817.8	0.2132609953356406	-0.21690744246900107
PD-0332991	ENSG00000075336	18816.0	0.21422023305793908	0.20898663548299942
PD-0332991	ENSG00000100154	18814.0	0.20937298856711076	0.2051180353683012
PD-0332991	ENSG00000136935	18811.4	0.2095523844998619	-0.20358782331126452
PD-0332991	ENSG00000084623	18809.8	0.21188721238251737	0.20052739731338115
PD-0332991	ENSG00000166887	18809.8	0.20981931177784996	-0.21163638013926148
PD-0332991	ENSG00000023734	18808.4	0.20839419911231055	0.19169785475075915
PD-0332991	ENSG00000117155	18805.2	0.21029776777621076	0.22553351657870319
PD-0332991	ENSG00000118873	18805.2	0.21021673555491519	-0.20279722721239057
PD-0332991	ENSG00000133107	18804.2	0.21107063839117518	0.202705029385913
PD-0332991	ENSG00000066557	18802.2	0.21281039931534054	0.23075904465592934
PD-0332991	ENSG00000123836	18799.4	0.2085530857789935	-0.20041399708254135
PD-0332991	ENSG00000246731	18794.0	0.20647277107660456	-0.21888046402821398
PD-0332991	ENSG00000095587	18793.2	0.20415802674062827	0.20011414399303248
PD-0332991	LOC441025	18792.6	0.20282134179253358	-0.1947550861680982
PD-0332991	ENSG00000144935	18791.4	0.20221542561483014	0.20025103098926428
PD-0332991	ENSG00000121621	18791.2	0.20486050009452864	0.20474297161859056
PD-0332991	ENSG00000172020	18790.4	0.2039065463770164	0.1936892941770817
PD-0332991	FLJ20444	18789.6	0.2053238608956223	0.20127591786815854
PD-0332991	ENSG00000114544	18788.2	0.21563740087011674	-0.20529498381798617
PD-0332991	ENSG00000146904	18785.4	0.2082473227988603	-0.21004579321416836
PD-0332991	ENSG00000152578	18785.2	0.201414756596411	0.20131239396838022
PD-0332991	ENSG00000170289	18783.4	0.20123636504361633	-0.21387754252063598
PD-0332991	ENSG00000116574	18781.0	0.20074551750865574	-0.2043462694041612
PD-0332991	ENSG00000164438	18779.2	0.20306364293962537	0.2086711554332687
PD-0332991	ENSG00000133195	18777.2	0.2111014050661361	-0.215490231898832
PD-0332991	CHP	18773.6	0.2033804651994167	-0.2127434931187215
PD-0332991	ENSG00000064199	18772.0	0.2022493694941324	0.20599408198826058
PD-0332991	ENSG00000103150	18771.6	0.21658947926756253	-0.20484628904063776
PD-0332991	C8orf55	18771.6	0.19798043525560644	-0.20625834279557062
PD-0332991	ENSG00000157837	18770.8	0.19871867508467406	-0.2048905449658625
PD-0332991	ENSG00000117399	18769.4	0.19880184315946317	0.20231055277923857
PD-0332991	ENSG00000170946	18769.4	0.2012344826791908	0.19864087264731564
PD-0332991	ENSG00000169895	18768.4	0.19887916914624348	0.19109083463972243
PD-0332991	ENSG00000157353	18767.6	0.20069979410703598	-0.20323523782730443
PD-0332991	ENSG00000093072	18767.6	0.20044027599178482	-0.20077139856954743
PD-0332991	ENSG00000102781	18762.2	0.19612053098311721	0.20274824652850748
PD-0332991	ENSG00000117174	18762.0	0.2096117381421081	0.21989568115099037
PD-0332991	LOC100506972	18761.8	0.20231629585335567	-0.1949269521955761
PD-0332991	ENSG00000170214	18761.2	0.19643067829875	0.1847551889515605
PD-0332991	ENSG00000089356	18759.2	0.19835475127670818	-0.19833892159232103
PD-0332991	LOC100507034	18756.2	0.1998558488762863	0.20221587437095578
PD-0332991	ENSG00000105173	18755.2	0.1965206964681411	0.20477949804717255
PD-0332991	NPIPL2	18752.4	0.19715057053678106	-0.19914593610185183
PD-0332991	ENSG00000146021	18751.8	0.19589470812600662	-0.20122911694367016
PD-0332991	ENSG00000082996	18751.2	0.1957075991565335	-0.1957205576639674
PD-0332991	ENSG00000133773	18747.8	0.19799793449718006	0.20054811006753107
PD-0332991	ENSG00000100034	18747.0	0.1942616619727508	0.1847858714727741
PD-0332991	ENSG00000185250	18745.8	0.1966717249192443	0.19280138287371368
PD-0332991	ENSG00000105185	18745.0	0.1931873185170149	0.18943490027683005
PD-0332991	C12orf23	18743.6	0.19326757337053263	0.20674043849055865
PD-0332991	LOC100507547	18741.6	0.1962423219571511	0.18602969341323713
PD-0332991	ENSG00000111231	18741.4	0.19776203202162257	0.2019291773395404
