Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000176894	3.92122482	1.0	3.92122482
AZD6244	C15orf17	3.87893075	0.9892137	3.87893075
AZD6244	LOC100507351	3.79054356	0.96667221	3.79054356
AZD6244	ENSG00000164951	3.70762549	0.94552552	3.70762549
AZD6244	ENSG00000155254	3.58918295	0.91531898	3.58918295
AZD6244	ENSG00000105261	3.56827988	0.90998805	3.56827988
AZD6244	ENSG00000175582	3.54736621	0.90465441	3.54736621
AZD6244	ENSG00000137880	3.49355153	0.89092999	3.49355153
AZD6244	ENSG00000132819	3.4873004	0.88933576	3.4873004
AZD6244	ENSG00000102984	3.47970257	0.88739808	3.47970257
AZD6244	ENSG00000064300	3.4726418	0.88559736	3.4726418
AZD6244	ENSG00000080007	3.46056859	0.88251831	3.46056859
AZD6244	ENSG00000141458	3.45599641	0.88135227	3.45599641
AZD6244	ENSG00000185716	3.38256593	0.86262521	3.38256593
AZD6244	ENSG00000017260	3.38027343	0.86204055	3.38027343
AZD6244	ENSG00000125652	3.37413759	0.86047572	3.37413759
AZD6244	ENSG00000128052	3.36803165	0.85891851	3.36803165
AZD6244	ENSG00000196189	3.36544584	0.85825905	3.36544584
AZD6244	ENSG00000143363	3.35374019	0.85527375	3.35374019
AZD6244	ENSG00000164663	3.34721795	0.85361037	3.34721795
AZD6244	ENSG00000134852	3.30480703	0.84279427	3.30480703
AZD6244	ENSG00000169738	3.25013842	0.82885207	3.25013842
AZD6244	LOC100506577	3.24329318	0.82710632	3.24329318
AZD6244	ENSG00000115641	3.24068164	0.82644029	3.24068164
AZD6244	ENSG00000184154	3.22615111	0.82273456	3.22615111
AZD6244	ENSG00000073792	3.22577034	0.82263745	3.22577034
AZD6244	ENSG00000160688	3.22288086	0.82190054	3.22288086
AZD6244	ENSG00000169813	3.21808679	0.8206779	3.21808679
AZD6244	ENSG00000205155	3.20474847	0.81727622	3.20474847
AZD6244	ENSG00000172986	3.19731916	0.81538151	3.19731916
AZD6244	ENSG00000169683	3.18058721	0.81111434	3.18058721
AZD6244	LRG_722	3.17325888	0.80924539	3.17325888
AZD6244	ENSG00000110841	3.17274666	0.80911476	3.17274666
AZD6244	LOC286135	3.170996	0.80866829	3.170996
AZD6244	ENSG00000176531	3.15387575	0.80430209	3.15387575
AZD6244	ENSG00000157388	3.14355482	0.80166993	3.14355482
AZD6244	ENSG00000108465	3.12251892	0.79630512	3.12251892
