Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000180448	5.77936269	1.0	-5.77936269
Irinotecan	ENSG00000065883	5.71896443	0.98954932	-5.71896443
Irinotecan	ENSG00000116852	5.57031619	0.96382879	-5.57031619
Irinotecan	ENSG00000061676	5.55869002	0.96181712	5.55869002
Irinotecan	ENSG00000085733	5.53188849	0.95717967	5.53188849
Irinotecan	ENSG00000186517	5.48315022	0.94874651	-5.48315022
Irinotecan	ENSG00000140995	5.33011337	0.92226663	5.33011337
Irinotecan	ENSG00000117625	5.30498914	0.91791939	-5.30498914
Irinotecan	ALS2CR8	5.30493595	0.91791019	-5.30493595
Irinotecan	ENSG00000123329	5.30009232	0.9170721	-5.30009232
Irinotecan	ENSG00000274672	5.29580015	0.91632943	5.29580015
Irinotecan	ENSG00000095370	5.28485419	0.91443546	-5.28485419
Irinotecan	ENSG00000065833	5.26899082	0.91169062	5.26899082
Irinotecan	LRG_195	5.21390767	0.90215962	-5.21390767
Irinotecan	ENSG00000198625	5.19420148	0.89874987	-5.19420148
Irinotecan	ENSG00000152952	5.18382857	0.89695505	5.18382857
Irinotecan	LOC100128822	5.16815398	0.89424288	-5.16815398
Irinotecan	ENSG00000197054	5.14885803	0.89090411	-5.14885803
Irinotecan	CTSL1	5.13006785	0.88765286	5.13006785
Irinotecan	ENSG00000120899	5.12549488	0.8868616	-5.12549488
Irinotecan	ENSG00000276163	5.06567852	0.8765116	-5.06567852
Irinotecan	ENSG00000171984	5.05645054	0.87491489	-5.05645054
Irinotecan	ENSG00000131503	5.05449687	0.87457685	-5.05449687
Irinotecan	ENSG00000122122	5.05344922	0.87439557	-5.05344922
Irinotecan	ENSG00000042753	5.04759456	0.87338255	5.04759456
Irinotecan	ENSG00000198771	5.0431325	0.87261048	-5.0431325
Irinotecan	ENSG00000050130	5.04191309	0.87239949	5.04191309
Irinotecan	ENSG00000141198	5.02628233	0.8696949	5.02628233
Irinotecan	ENSG00000182162	5.02519666	0.86950705	-5.02519666
Irinotecan	ENSG00000177272	5.01929753	0.86848633	-5.01929753
Irinotecan	ENSG00000178053	5.00523044	0.8660523	5.00523044
Irinotecan	ENSG00000165879	4.99947733	0.86505685	-4.99947733
Irinotecan	ENSG00000117091	4.99458091	0.86420962	-4.99458091
Irinotecan	ENSG00000101447	4.98698978	0.86289613	4.98698978
Irinotecan	ENSG00000143119	4.98475322	0.86250914	-4.98475322
Irinotecan	ENSG00000189180	4.98119533	0.86189352	-4.98119533
Irinotecan	ENSG00000150787	4.98019577	0.86172057	4.98019577
Irinotecan	ENSG00000151116	4.97879403	0.86147803	4.97879403
Irinotecan	ENSG00000206380	4.970099	0.85997353	-4.970099
Irinotecan	ENSG00000114841	4.96182323	0.85854158	-4.96182323
Irinotecan	ENSG00000180398	4.95397591	0.85718376	4.95397591
Irinotecan	LOC100507110	4.93742409	0.85431981	-4.93742409
Irinotecan	ENSG00000093072	4.93579846	0.85403853	-4.93579846
Irinotecan	ENSG00000147124	4.93529395	0.85395123	-4.93529395
Irinotecan	ENSG00000159388	4.9343499	0.85378788	-4.9343499
Irinotecan	ENSG00000148730	4.93385834	0.85370283	-4.93385834
Irinotecan	ENSG00000005810	4.92384255	0.8519698	-4.92384255
Irinotecan	ENSG00000115641	4.92212593	0.85167278	4.92212593
Irinotecan	ENSG00000009790	4.91338785	0.85016083	-4.91338785
Irinotecan	ZFP112	4.8989925	0.84767001	4.8989925
