Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000130396	4.40967377	1.0	-4.40967377
Lapatinib	ENSG00000205213	4.03500309	0.91503264	-4.03500309
Lapatinib	ENSG00000122678	4.02590679	0.91296979	4.02590679
Lapatinib	ENSG00000134827	3.9855171	0.90381026	3.9855171
Lapatinib	ENSG00000197562	3.91786335	0.88846783	-3.91786335
Lapatinib	ENSG00000140379	3.90355995	0.88522412	3.90355995
Lapatinib	ENSG00000138802	3.79570748	0.86076547	-3.79570748
Lapatinib	ENSG00000132321	3.75464478	0.85145332	-3.75464478
Lapatinib	ENSG00000002822	3.74118877	0.84840178	3.74118877
Lapatinib	ENSG00000101986	3.68319124	0.83524917	3.68319124
Lapatinib	ENSG00000189241	3.6392691	0.82528856	-3.6392691
Lapatinib	ENSG00000128045	3.61738546	0.82032582	-3.61738546
Lapatinib	ENSG00000149548	3.61346375	0.81943645	3.61346375
Lapatinib	ENSG00000161544	3.61248241	0.81921391	3.61248241
Lapatinib	ENSG00000144136	3.5949492	0.81523775	3.5949492
Lapatinib	ENSG00000253276	3.57931324	0.81169184	3.57931324
Lapatinib	ENSG00000198774	3.53537665	0.80172796	-3.53537665
Lapatinib	ENSG00000179262	3.5266989	0.79976003	3.5266989
Lapatinib	ENSG00000163565	3.51567368	0.79725974	3.51567368
Lapatinib	ENSG00000054803	3.50941054	0.79583939	3.50941054
Lapatinib	ENSG00000115290	3.48431117	0.79014739	-3.48431117
Lapatinib	ENSG00000170485	3.48366601	0.79000108	3.48366601
Lapatinib	ENSG00000104368	3.47996014	0.78916067	3.47996014
Lapatinib	ENSG00000157227	3.45676247	0.78389993	3.45676247
Lapatinib	ENSG00000123739	3.45004665	0.78237692	-3.45004665
Lapatinib	ENSG00000100034	3.44950181	0.78225336	3.44950181
Lapatinib	ENSG00000088179	3.44212248	0.78057989	-3.44212248
Lapatinib	FAM40B	3.43092499	0.77804054	3.43092499
Lapatinib	ENSG00000110031	3.42070599	0.77572308	3.42070599
Lapatinib	ENSG00000068078	3.41475867	0.77437436	-3.41475867
Lapatinib	ENSG00000196169	3.40625829	0.77244665	-3.40625829
Lapatinib	ENSG00000128250	3.39205543	0.76922574	3.39205543
Lapatinib	ENSG00000138459	3.37596886	0.76557765	3.37596886
Lapatinib	ENSG00000165071	3.34389031	0.75830292	3.34389031
Lapatinib	ENSG00000105393	3.33832769	0.75704143	3.33832769
Lapatinib	ENSG00000066468	3.3382929	0.75703354	-3.3382929
Lapatinib	ENSG00000187957	3.33126157	0.75543898	3.33126157
Lapatinib	ENSG00000144426	3.32742763	0.75456953	-3.32742763
Lapatinib	ENSG00000104915	3.31468069	0.75167879	3.31468069
Lapatinib	ENSG00000006611	3.30485431	0.74945038	-3.30485431
Lapatinib	ENSG00000102032	3.29966206	0.74827289	3.29966206
Lapatinib	ENSG00000146530	3.29712674	0.74769793	-3.29712674
Lapatinib	ENSG00000147439	3.29601453	0.7474457	3.29601453
Lapatinib	LOC100130938	3.29513966	0.7472473	3.29513966
Lapatinib	ENSG00000102575	3.28492712	0.74493131	3.28492712
Lapatinib	ENSG00000165548	3.28145758	0.7441445	-3.28145758
Lapatinib	ENSG00000130429	3.27413801	0.74248457	3.27413801
Lapatinib	ENSG00000134686	3.25370366	0.7378505	3.25370366
Lapatinib	C8orf75	3.24183598	0.73515916	3.24183598
Lapatinib	ENSG00000071575	3.24102548	0.73497535	3.24102548
Lapatinib	ENSG00000099331	3.23824371	0.73434451	3.23824371
Lapatinib	ENSG00000126785	3.23794406	0.73427655	3.23794406
Lapatinib	LRG_621	3.23683829	0.73402579	3.23683829
Lapatinib	ENSG00000125538	3.22029825	0.73027486	3.22029825
Lapatinib	ENSG00000031081	3.21837626	0.72983899	3.21837626
Lapatinib	ENSG00000184232	3.21448708	0.72895701	3.21448708
Lapatinib	ENSG00000113845	3.2117743	0.72834181	3.2117743
Lapatinib	ENSG00000089041	3.20712969	0.72728851	3.20712969
Lapatinib	ENSG00000179044	3.20512241	0.7268333	3.20512241
Lapatinib	ENSG00000134954	3.20510943	0.72683035	3.20510943
Lapatinib	ENSG00000177853	3.20369483	0.72650955	-3.20369483
Lapatinib	C20orf152	3.20350808	0.7264672	-3.20350808
Lapatinib	KIAA0415	3.1798075	0.72109241	3.1798075
Lapatinib	ENSG00000139835	3.17606245	0.72024312	-3.17606245
Lapatinib	ENSG00000118194	3.17599218	0.72022718	-3.17599218
Lapatinib	ENSG00000139668	3.175436	0.72010105	3.175436
Lapatinib	ENSG00000198231	3.17531039	0.72007256	-3.17531039
Lapatinib	ENSG00000109339	3.17253944	0.71944417	-3.17253944
Lapatinib	ENSG00000101049	3.16805039	0.71842615	-3.16805039
Lapatinib	ENSG00000110080	3.16427049	0.71756895	3.16427049
Lapatinib	ENSG00000169087	3.16335845	0.71736212	3.16335845
Lapatinib	ENSG00000280962	3.15276691	0.71496018	-3.15276691
Lapatinib	GLT25D1	3.14753518	0.71377374	3.14753518
Lapatinib	ENSG00000236296	3.13987162	0.7120358	-3.13987162
Lapatinib	ENSG00000258791	3.12869955	0.70950221	3.12869955
Lapatinib	ENSG00000128596	3.12342767	0.70830666	3.12342767
Lapatinib	ENSG00000265544	3.12249944	0.70809616	3.12249944
Lapatinib	ENSG00000168795	3.11736301	0.70693133	-3.11736301
Lapatinib	ENSG00000281919	3.1099469	0.70524951	3.1099469
Lapatinib	ENSG00000164070	3.10052033	0.70311176	-3.10052033
Lapatinib	C19orf42	3.10042128	0.7030893	3.10042128
Lapatinib	ENSG00000111490	3.09145639	0.70105626	-3.09145639
Lapatinib	ENSG00000154493	3.0902767	0.70078873	3.0902767
Lapatinib	ENSG00000198221	3.08840652	0.70036461	-3.08840652
Lapatinib	ENSG00000179841	3.08691301	0.70002591	-3.08691301
Lapatinib	ENSG00000103043	3.08252576	0.69903098	3.08252576
Lapatinib	ENSG00000136273	3.08195527	0.6989016	3.08195527
Lapatinib	ENSG00000106245	3.07712905	0.69780712	3.07712905
Lapatinib	ENSG00000115109	3.07560008	0.69746038	-3.07560008
Lapatinib	ENSG00000185010	3.06471376	0.69499159	3.06471376
Lapatinib	ENSG00000147642	3.0639721	0.6948234	-3.0639721
Lapatinib	ENSG00000087074	3.06151307	0.69426575	3.06151307
Lapatinib	ENSG00000170881	3.06040808	0.69401516	-3.06040808
Lapatinib	ENSG00000212866	3.05745138	0.69334464	-3.05745138
Lapatinib	ENSG00000001626	3.05452139	0.69268018	-3.05452139
Lapatinib	ENSG00000197889	3.05363407	0.69247896	3.05363407
Lapatinib	ENSG00000117586	3.05026293	0.69171445	3.05026293
Lapatinib	ENSG00000163545	3.0464901	0.69085885	-3.0464901
Lapatinib	ENSG00000187688	3.04061378	0.68952623	3.04061378
Lapatinib	ENSG00000172009	3.03200052	0.68757292	3.03200052
Lapatinib	LOC152225	3.02249451	0.68541716	3.02249451
Lapatinib	LOC645591	3.02003124	0.68485855	3.02003124
Lapatinib	ENSG00000170011	3.01350012	0.68337743	-3.01350012
Lapatinib	ENSG00000113262	3.01263165	0.68318048	3.01263165
Lapatinib	ENSG00000105953	3.01050417	0.68269801	3.01050417
Lapatinib	LOC100505986	3.00627947	0.68173994	-3.00627947
Lapatinib	ENSG00000172824	3.00417828	0.68126343	-3.00417828
Lapatinib	ENSG00000156675	2.99935373	0.68016933	-2.99935373
Lapatinib	ENSG00000124171	2.99385331	0.67892195	-2.99385331
Lapatinib	ENSG00000179817	2.99189724	0.67847835	2.99189724
Lapatinib	ENSG00000177627	2.98674253	0.67730937	-2.98674253
Lapatinib	ENSG00000123124	2.98663986	0.67728609	-2.98663986
Lapatinib	ENSG00000076716	2.98207949	0.6762519	-2.98207949
Lapatinib	ENSG00000118113	2.9737058	0.67435292	2.9737058
Lapatinib	ENSG00000105835	2.96599576	0.67260445	2.96599576
Lapatinib	ENSG00000155816	2.96264513	0.67184459	2.96264513
Lapatinib	ENSG00000176170	2.96195996	0.67168921	2.96195996
Lapatinib	ENSG00000126581	2.95727359	0.67062644	2.95727359
Lapatinib	ENSG00000005187	2.95054562	0.66910068	-2.95054562
Lapatinib	ENSG00000106991	2.95044173	0.66907712	2.95044173
Lapatinib	ENSG00000124429	2.94700719	0.66829824	-2.94700719
Lapatinib	ENSG00000100319	2.94629752	0.6681373	2.94629752
Lapatinib	ENSG00000166401	2.94533395	0.66791878	2.94533395
Lapatinib	ENSG00000108788	2.94417071	0.66765499	2.94417071
Lapatinib	ENSG00000164434	2.94156063	0.66706308	2.94156063
Lapatinib	LRG_271	2.93787906	0.66622818	2.93787906
Lapatinib	ENSG00000171227	2.93463091	0.66549156	-2.93463091
Lapatinib	ENSG00000143479	2.92716782	0.66379909	2.92716782
Lapatinib	ENSG00000125827	2.92634027	0.66361142	2.92634027
Lapatinib	ENSG00000109062	2.92598766	0.66353146	-2.92598766
Lapatinib	ENSG00000169554	2.92554582	0.66343126	2.92554582
Lapatinib	ENSG00000163132	2.92438919	0.66316896	2.92438919
Lapatinib	ENSG00000172354	2.9235589	0.66298067	2.9235589
Lapatinib	ENSG00000213859	2.92281281	0.66281147	-2.92281281
Lapatinib	ENSG00000143786	2.92075844	0.66234558	2.92075844
Lapatinib	ENSG00000136270	2.92018799	0.66221621	2.92018799
Lapatinib	ENSG00000163629	2.91715632	0.6615287	-2.91715632
Lapatinib	ENSG00000099957	2.91632407	0.66133996	2.91632407
Lapatinib	ENSG00000065371	2.91493996	0.66102607	2.91493996
Lapatinib	LRG_239	2.91476104	0.6609855	2.91476104
Lapatinib	ENSG00000184916	2.91204991	0.66037067	-2.91204991
Lapatinib	ENSG00000111863	2.91038514	0.65999314	2.91038514
Lapatinib	ENSG00000249992	2.90485054	0.65873801	2.90485054
Lapatinib	ENSG00000153310	2.90384576	0.65851014	-2.90384576
Lapatinib	ENSG00000136986	2.90331802	0.65839046	-2.90331802
Lapatinib	ENSG00000110066	2.89983774	0.65760121	-2.89983774
Lapatinib	ENSG00000171109	2.89899499	0.65741009	-2.89899499
Lapatinib	ENSG00000015676	2.89721102	0.65700553	2.89721102
Lapatinib	ENSG00000120215	2.89497743	0.656499	2.89497743
Lapatinib	ENSG00000130948	2.89316526	0.65608803	-2.89316526
Lapatinib	ENSG00000116983	2.89295461	0.65604026	-2.89295461
Lapatinib	ENSG00000187624	2.89181425	0.65578165	-2.89181425
Lapatinib	ENSG00000164040	2.88937028	0.65522741	-2.88937028
Lapatinib	ENSG00000115042	2.88698242	0.6546859	2.88698242
Lapatinib	ENSG00000105669	2.88577976	0.65441316	2.88577976
Lapatinib	ENSG00000137309	2.88002317	0.65310768	2.88002317
Lapatinib	ENSG00000129538	2.87612551	0.65222378	2.87612551
Lapatinib	ENSG00000104976	2.87272271	0.6514521	2.87272271
Lapatinib	LOC100507143	2.87101475	0.65106477	-2.87101475
Lapatinib	ENSG00000197405	2.87001825	0.65083878	-2.87001825
Lapatinib	ENSG00000099937	2.86721428	0.6502029	2.86721428
Lapatinib	LOC283050	2.86698508	0.65015092	2.86698508
Lapatinib	ENSG00000183615	2.86167961	0.64894776	2.86167961
Lapatinib	GDEP	2.86117333	0.64883294	2.86117333
Lapatinib	ENSG00000165675	2.86084653	0.64875883	2.86084653
Lapatinib	ENSG00000168743	2.85728045	0.64795012	-2.85728045
Lapatinib	ENSG00000125122	2.85666776	0.64781117	2.85666776
Lapatinib	ENSG00000147180	2.85643215	0.64775774	-2.85643215
Lapatinib	ENSG00000169306	2.85434018	0.64728333	2.85434018
Lapatinib	ENSG00000128524	2.85267953	0.64690673	2.85267953
Lapatinib	ENSG00000053501	2.84931577	0.6461439	2.84931577
Lapatinib	ENSG00000136732	2.84625109	0.64544889	2.84625109
Lapatinib	C7orf58	2.84517447	0.64520474	2.84517447
Lapatinib	ENSG00000067829	2.84426583	0.64499868	2.84426583
Lapatinib	MYCL1	2.84382208	0.64489805	-2.84382208
Lapatinib	ENSG00000163072	2.84354073	0.64483424	-2.84354073
Lapatinib	ENSG00000157111	2.8431701	0.64475019	2.8431701
Lapatinib	ENSG00000123143	2.84263053	0.64462783	2.84263053
Lapatinib	C10orf46	2.84209993	0.6445075	-2.84209993
Lapatinib	ENSG00000278161	2.83269216	0.64237402	2.83269216
Lapatinib	ENSG00000144218	2.82299858	0.64017572	2.82299858
Lapatinib	ENSG00000111275	2.82293905	0.64016222	-2.82293905
Lapatinib	ENSG00000032444	2.81467716	0.6382886	2.81467716
Lapatinib	ENSG00000133398	2.81456617	0.63826343	2.81456617
Lapatinib	ENSG00000168090	2.8140682	0.6381505	2.8140682
Lapatinib	ENSG00000134709	2.81342882	0.6380055	-2.81342882
Lapatinib	ENSG00000161091	2.81293562	0.63789365	2.81293562
Lapatinib	ENSG00000102794	2.81125775	0.63751315	2.81125775
Lapatinib	FAM70B	2.80602724	0.63632698	2.80602724
Lapatinib	ENSG00000137942	2.80158064	0.63531858	-2.80158064
