Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	LOC729296	5.097311905604651	5.097311905604651	5.097311905604651
Topotecan	ENSG00000177700	4.779939371126631	4.779939371126631	4.779939371126631
Topotecan	ENSG00000131188	4.7379215098822804	4.7379215098822804	4.7379215098822804
Topotecan	ENSG00000126062	4.660849950860479	4.660849950860479	4.660849950860479
Topotecan	ENSG00000161091	4.355954093796257	4.355954093796257	4.355954093796257
Topotecan	ENSG00000184281	4.300337347770598	4.300337347770598	4.300337347770598
Topotecan	ENSG00000145348	4.2763617750133704	4.2763617750133704	4.2763617750133704
Topotecan	ENSG00000276023	4.16857144497413	4.16857144497413	4.16857144497413
Topotecan	ENSG00000078177	4.120647634616343	4.120647634616343	4.120647634616343
Topotecan	ENSG00000198040	4.103313071184517	4.103313071184517	4.103313071184517
Topotecan	ENSG00000187605	4.0844157234010146	4.0844157234010146	4.0844157234010146
Topotecan	ENSG00000148730	4.084043945696553	4.084043945696553	4.084043945696553
Topotecan	LOC100507322	4.061659486935522	4.061659486935522	4.061659486935522
Topotecan	ENSG00000243489	4.04763849805987	4.04763849805987	4.04763849805987
Topotecan	ENSG00000166037	4.044708292012677	4.044708292012677	4.044708292012677
Topotecan	ENSG00000165494	4.044278909472869	4.044278909472869	4.044278909472869
Topotecan	ENSG00000188785	4.031287827580408	4.031287827580408	4.031287827580408
Topotecan	ENSG00000166930	4.008372691193036	4.008372691193036	4.008372691193036
Topotecan	ENSG00000164404	4.004869455560038	4.004869455560038	4.004869455560038
Topotecan	ENSG00000186812	3.990232348380425	3.990232348380425	3.990232348380425
Topotecan	ENSG00000141378	3.986052941237894	3.986052941237894	3.986052941237894
Topotecan	ENSG00000076685	3.985038330781517	3.985038330781517	3.985038330781517
Topotecan	ENSG00000244476	3.984830006339033	3.984830006339033	3.984830006339033
Topotecan	ENSG00000154025	3.9792687495845334	3.9792687495845334	3.9792687495845334
Topotecan	ENSG00000018408	3.9757654786342935	3.9757654786342935	3.9757654786342935
Topotecan	ENSG00000157593	3.9452573159020465	3.9452573159020465	3.9452573159020465
Topotecan	ENSG00000171729	3.9373927045221144	3.9373927045221144	3.9373927045221144
Topotecan	ENSG00000121764	3.9215308237115374	3.9215308237115374	3.9215308237115374
Topotecan	ENSG00000277238	3.917180408161703	3.917180408161703	3.917180408161703
Topotecan	ENSG00000120733	3.903390984277186	3.903390984277186	3.903390984277186
Topotecan	ENSG00000111707	3.899624123723296	3.899624123723296	3.899624123723296
Topotecan	ENSG00000100697	3.8796375796306437	3.8796375796306437	3.8796375796306437
Topotecan	ENSG00000177182	3.8757455194476758	3.8757455194476758	3.8757455194476758
Topotecan	ENSG00000030419	3.8726333614725386	3.8726333614725386	3.8726333614725386
Topotecan	LOC285627	3.8643629537384774	3.8643629537384774	3.8643629537384774
Topotecan	ENSG00000233180	3.86410824704614	3.86410824704614	3.86410824704614
Topotecan	ENSG00000183072	3.859056288848681	3.859056288848681	3.859056288848681
Topotecan	ENSG00000180304	3.8446726049047175	3.8446726049047175	3.8446726049047175
Topotecan	ENSG00000170689	3.8394722627427025	3.8394722627427025	3.8394722627427025
Topotecan	ENSG00000183307	3.834569738317217	3.834569738317217	3.834569738317217
Topotecan	ENSG00000186814	3.832746431331946	3.832746431331946	3.832746431331946
Topotecan	ENSG00000138600	3.8243013309902363	3.8243013309902363	3.8243013309902363
