Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000006007	4.51001351	1.0	4.51001351
PD-0332991	ENSG00000151632	4.39482221	0.97445839	4.39482221
PD-0332991	ENSG00000151090	4.33168482	0.9604588	4.33168482
PD-0332991	ENSG00000001084	4.22080701	0.93587363	4.22080701
PD-0332991	ENSG00000168263	4.12014074	0.91355269	-4.12014074
PD-0332991	ENSG00000182704	4.09623753	0.90825258	4.09623753
PD-0332991	ENSG00000129521	4.03160284	0.89392099	4.03160284
PD-0332991	ENSG00000146072	4.00275462	0.88752441	4.00275462
PD-0332991	ENSG00000176153	3.9911764	0.88495715	3.9911764
PD-0332991	ENSG00000166140	3.93421006	0.87232588	3.93421006
PD-0332991	ENSG00000069764	3.92081685	0.86935618	3.92081685
PD-0332991	ENSG00000115616	3.91830529	0.86879928	3.91830529
PD-0332991	ENSG00000198246	3.89906283	0.86453261	3.89906283
PD-0332991	ENSG00000160446	3.87566991	0.85934565	3.87566991
PD-0332991	ENSG00000187134	3.87158178	0.85843918	3.87158178
PD-0332991	ENSG00000136935	3.8661368	0.85723186	3.8661368
PD-0332991	ENSG00000095261	3.84358199	0.85223073	3.84358199
PD-0332991	ENSG00000137878	3.83938416	0.85129993	3.83938416
PD-0332991	ENSG00000143412	3.81760643	0.84647111	3.81760643
PD-0332991	LOC100507319	3.77401019	0.83680443	3.77401019
PD-0332991	ENSG00000163993	3.75049172	0.83158963	3.75049172
PD-0332991	ENSG00000197375	3.74766828	0.83096358	3.74766828
PD-0332991	ENSG00000163435	3.73390937	0.82791279	3.73390937
PD-0332991	ENSG00000156508	3.71281926	0.82323643	-3.71281926
PD-0332991	ENSG00000104687	3.71023654	0.82266376	3.71023654
PD-0332991	ENSG00000196139	3.684853	0.81703541	3.684853
PD-0332991	ENSG00000134324	3.68193083	0.81638747	-3.68193083
PD-0332991	ENSG00000119125	3.66614699	0.81288769	3.66614699
PD-0332991	ENSG00000184292	3.64722216	0.80869145	3.64722216
PD-0332991	ENSG00000167220	3.63396552	0.80575202	-3.63396552
PD-0332991	ENSG00000183421	3.62802325	0.80443443	3.62802325
PD-0332991	ENSG00000173068	3.60607767	0.79956839	-3.60607767
PD-0332991	ENSG00000113391	3.60431852	0.79917833	-3.60431852
PD-0332991	LRG_610	3.5733952	0.79232164	3.5733952
PD-0332991	ENSG00000139832	3.56587218	0.79065354	3.56587218
PD-0332991	ENSG00000165105	3.56200939	0.78979704	3.56200939
PD-0332991	ENSG00000170734	3.51993135	0.78046699	-3.51993135
PD-0332991	ENSG00000203581	3.51856713	0.7801645	-3.51856713
PD-0332991	ENSG00000204634	3.5105596	0.77838897	3.5105596
