Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000157578	3.9889567372495764	3.9889567372495764	3.9889567372495764
PHA-665752	LRG_674	3.9757472351287557	3.9757472351287557	3.9757472351287557
PHA-665752	ENSG00000136867	3.7041196210544722	3.7041196210544722	3.7041196210544722
PHA-665752	ENSG00000165076	3.6271457314060314	3.6271457314060314	3.6271457314060314
PHA-665752	ENSG00000198453	3.522037720779436	3.522037720779436	3.522037720779436
PHA-665752	ENSG00000185298	3.3350247888560665	3.3350247888560665	3.3350247888560665
PHA-665752	ENSG00000214456	3.256310594066374	3.256310594066374	3.256310594066374
PHA-665752	ENSG00000066117	3.2549023485016257	3.2549023485016257	3.2549023485016257
PHA-665752	ENSG00000099956	3.250527038511596	3.250527038511596	3.250527038511596
PHA-665752	ENSG00000149357	3.233974562516247	3.233974562516247	3.233974562516247
PHA-665752	ENSG00000108176	3.205838596578917	3.205838596578917	3.205838596578917
PHA-665752	ENSG00000196235	3.2029493497622137	3.2029493497622137	3.2029493497622137
PHA-665752	ENSG00000054611	3.2028233090688265	3.2028233090688265	3.2028233090688265
PHA-665752	ENSG00000150712	3.1751393755953394	3.1751393755953394	3.1751393755953394
PHA-665752	ENSG00000106683	3.1665113746886036	3.1665113746886036	3.1665113746886036
PHA-665752	ENSG00000136444	3.1637092471844213	3.1637092471844213	3.1637092471844213
PHA-665752	ENSG00000002549	3.1196999207952842	3.1196999207952842	3.1196999207952842
PHA-665752	ENSG00000063176	3.0924517218933345	3.0924517218933345	3.0924517218933345
PHA-665752	C2orf53	3.092297939495326	3.092297939495326	3.092297939495326
PHA-665752	ENSG00000123143	3.0855395640382786	3.0855395640382786	3.0855395640382786
PHA-665752	ENSG00000152454	3.070602232978676	3.070602232978676	3.070602232978676
PHA-665752	ENSG00000132000	3.038566377414126	3.038566377414126	3.038566377414126
PHA-665752	ENSG00000063245	3.037034940137038	3.037034940137038	3.037034940137038
PHA-665752	ENSG00000162763	3.0262791107731144	3.0262791107731144	3.0262791107731144
PHA-665752	ENSG00000142330	3.0191684581569365	3.0191684581569365	3.0191684581569365
PHA-665752	LRG_290	3.0165057036968785	3.0165057036968785	3.0165057036968785
PHA-665752	ENSG00000168260	2.994096981850855	2.994096981850855	2.994096981850855
PHA-665752	ENSG00000101782	2.98275643002433	2.98275643002433	2.98275643002433
PHA-665752	ENSG00000105672	2.9785963035715612	2.9785963035715612	2.9785963035715612
PHA-665752	ENSG00000198049	2.978275075147795	2.978275075147795	2.978275075147795
PHA-665752	LOC729173	2.9565469046016117	2.9565469046016117	2.9565469046016117
PHA-665752	ENSG00000162783	2.9559606479032126	2.9559606479032126	2.9559606479032126
